-4.453852624915387581e-01;-5.796857615439472422e-01;2.016638270210527051e-01;-1.337674834323986928e-01;-8.028699591902543897e-01;3.238919745159765662e-01
-5.145919657219023557e-01;-6.360209155271677739e-01;2.524302921705623981e-01;-9.567385283520080108e-03;-7.884660609240528029e-01;2.162598045805960434e-01
-5.837986689522719486e-01;-6.923560695103931906e-01;3.031967573200765043e-01;1.146327128653696903e-01;-7.740621626578501058e-01;1.086276346452060976e-01
-6.530053721826353241e-01;-7.486912234936136112e-01;3.539632224695861695e-01;2.388328110142484417e-01;-7.596582643916484079e-01;9.954647098257246151e-04
-7.108534097530506690e-01;-7.929928547991830223e-01;4.043878417665379699e-01;3.482051803156033243e-01;-7.450922046419772293e-01;-9.211333538592159087e-02
-7.043356752503854290e-01;-7.691045242646870062e-01;4.528753345656608142e-01;3.241279899891654770e-01;-7.290666915410782822e-01;-5.451180692489310947e-02
-6.978179407477195229e-01;-7.452161937301888806e-01;5.013628273647879885e-01;3.000507996627254093e-01;-7.130411784401778919e-01;-1.691027846386128353e-02
-6.913002062450541718e-01;-7.213278631956928644e-01;5.498503201639107774e-01;2.759736093362875065e-01;-6.970156653392789448e-01;2.069124999716720134e-02
-6.847824717423889318e-01;-6.974395326611967372e-01;5.983378129630335662e-01;2.518964190098496037e-01;-6.809901522383799977e-01;5.829277845819568621e-02
-6.782647372397235808e-01;-6.735512021267007210e-01;6.468253057621563551e-01;2.278192286834116731e-01;-6.649646391374810506e-01;9.589430691922415373e-02
-6.717470027370577856e-01;-6.496628715922024844e-01;6.953127985612835849e-01;2.037420383569716331e-01;-6.489391260365806602e-01;1.334958353802560005e-01
-6.652292682343925456e-01;-6.257745410577064682e-01;7.438002913604064847e-01;1.796648480305337581e-01;-6.329136129356817131e-01;1.710973638412844611e-01
-6.587115337317273056e-01;-6.018862105232103410e-01;7.922877841595292736e-01;1.555876577040958830e-01;-6.168880998347827660e-01;2.086988923023129772e-01
-6.521937992290619546e-01;-5.779978799887143248e-01;8.407752769586520625e-01;1.315104673776579802e-01;-6.008625867338838189e-01;2.463004207633414100e-01
-5.890236046684989013e-01;-5.224507937033678884e-01;7.924139726809978912e-01;1.472181370326255123e-01;-6.104511927767640733e-01;2.697054478881094064e-01
