-1.985792633753222791e-01;-1.488124075645225475e-01;5.343485800184010204e-01;2.699301408985910200e-01;-5.502843287922726256e-01;1.028065344559841582e-01
-1.187187753627629572e-01;-8.770490930147735453e-02;4.793437940412162979e-01;-9.108773409999761927e-01;-7.904429415940324999e-01;5.722597853406619084e-02
4.996064726076486842e-03;-1.118703485038312177e-02;3.447628045505259364e-01;-1.983071748211768237e-01;-5.818066507223981221e-01;-8.421510307279848895e-02
1.287109048148280255e-01;6.533083960065673435e-02;2.101818150599313317e-01;-1.945118810119233210e-01;-5.740066293393046859e-01;-8.286727955578979121e-02
2.524257449035795520e-01;1.418487140516965783e-01;7.560082556933669928e-02;-1.907165872026697906e-01;-5.662066079562113607e-01;-8.151945603878110735e-02
3.761405849923311062e-01;2.183665885027364084e-01;-5.898016392125792623e-02;-1.869212933934162879e-01;-5.584065865731179246e-01;-8.017163252177242350e-02
4.998554250811704236e-01;2.948844629538306394e-01;-1.935611534119482113e-01;-1.831259995841600652e-01;-5.506065651900189373e-01;-7.882380900476278207e-02
6.235702651699219778e-01;3.714023374048705528e-01;-3.281421429025429548e-01;-1.793307057749065625e-01;-5.428065438069255011e-01;-7.747598548775408434e-02
7.472851052586735321e-01;4.479202118559104107e-01;-4.627231323931375595e-01;-1.755354119656530321e-01;-5.350065224238321759e-01;-7.612816197074540048e-02
8.709999453475129050e-01;5.244380863070046139e-01;-5.973041218838277544e-01;-1.717401181563968371e-01;-5.272065010407331886e-01;-7.478033845373575905e-02
9.947147854362644592e-01;6.009559607580444718e-01;-7.318851113744223591e-01;-1.679448243471433344e-01;-5.194064796576397525e-01;-7.343251493672707519e-02
9.831211824051357961e-01;6.181796177175050699e-01;-7.701334742322683002e-01;-1.295101648596565513e-01;-1.157881724629758469e-01;-1.084024399604641697e-01
8.986691869247384057e-01;6.034756191045321794e-01;-7.565104227493301137e-01;-1.406807081560520756e-01;-1.089376333153241477e-01;-1.085996782958694035e-01
8.142171914442810632e-01;5.887716204915487417e-01;-7.428873712663822682e-01;-1.518512514524555379e-01;-1.020870941676675636e-01;-1.087969166312747621e-01
7.297651959638836727e-01;5.740676218785758511e-01;-7.292643197834439706e-01;-1.630217947488510344e-01;-9.523655502001586448e-02;-1.089941549666799958e-01
6.453132004834863933e-01;5.593636232656029605e-01;-7.156412683005058950e-01;-1.741923380452465309e-01;-8.838601587236413759e-02;-1.091913933020852295e-01
5.608612050030290508e-01;5.446596246526195229e-01;-7.020182168175580495e-01;-1.853628813416500209e-01;-8.153547672470756735e-02;-1.093886316374906020e-01
4.764092095226317713e-01;5.299556260396466323e-01;-6.883951653346198629e-01;-1.965334246380455174e-01;-7.468493757705586822e-02;-1.095858699728958358e-01
3.919572140422344919e-01;5.152516274266737417e-01;-6.747721138516816763e-01;-2.077039679344410417e-01;-6.783439842940415521e-02;-1.097831083083010695e-01
3.075052185618371570e-01;5.005476288137007401e-01;-6.611490623687434898e-01;-2.188745112308365659e-01;-6.098385928175244219e-02;-1.099803466437063032e-01
2.230532230813798422e-01;4.858436302007174135e-01;-6.475260108857956443e-01;-2.300450545272400005e-01;-5.413332013409586502e-02;-1.101775849791116896e-01
1.995273960620976006e-01;4.341091178823948127e-01;-6.008896137652748326e-01;-3.868336704661121672e-01;-3.809433938339865100e-01;6.870710770506713305e-02
1.760015690428153867e-01;3.823746055640721564e-01;-5.542532166447539099e-01;-7.868474654433716964e-01;-2.946578251408803473e-01;-1.814648737307586746e-01
1.524757420235164362e-01;3.306400932457128072e-01;-5.076168195242000136e-01;-7.798607093032303705e-01;-3.107290252549096965e-01;-1.872962099616687082e-01
1.289499150042342224e-01;2.789055809273901509e-01;-4.609804224036791465e-01;-7.728739531630938187e-01;-3.268002253689276104e-01;-1.931275461925746062e-01
1.054240879849519807e-01;2.271710686090674947e-01;-4.143440252831582793e-01;-7.658871970229573778e-01;-3.428714254829455244e-01;-1.989588824234805042e-01
8.189826096566978075e-02;1.754365562907448661e-01;-3.677076281626374676e-01;-7.589004408828209369e-01;-3.589426255969633828e-01;-2.047902186543863745e-01
5.837243394637083721e-02;1.237020439723854476e-01;-3.210712310420834048e-01;-7.519136847426795001e-01;-3.750138257109926765e-01;-2.106215548852964081e-01
3.484660692708860946e-02;7.196753165406286068e-02;-2.744348339215625932e-01;-7.449269286025429482e-01;-3.910850258250105904e-01;-2.164528911162023062e-01
1.132077990780637478e-02;2.023301933574021827e-02;-2.277984368010417815e-01;-7.379401724624065073e-01;-4.071562259390285043e-01;-2.222842273471082042e-01
-1.220504711147585644e-02;-3.150149298258243108e-02;-1.811620396805209143e-01;-7.309534163222699554e-01;-4.232274260530464183e-01;-2.281155635780141300e-01
-5.532540426062015210e-02;-9.987787153787688887e-02;-1.248888369892403455e-01;-7.239666601821285186e-01;-4.392986261670757120e-01;-2.339468998089241358e-01
-1.223946315684373287e-01;-1.885943088271576362e-01;-5.683731637822105054e-02;5.689952304940560923e-01;-5.869773616687311568e-01;-3.060033050872438404e-02
-1.894638588762545262e-01;-2.773107461164384113e-01;1.121420423279823227e-02;5.269185313135271720e-01;-5.634806885120586806e-01;-2.937299212819505581e-02
-2.565330861841193522e-01;-3.660271834057821638e-01;7.926572484386588957e-02;4.848418321329682201e-01;-5.399840153553693289e-01;-2.814565374766486022e-02
-3.236023134919365218e-01;-4.547436206950629667e-01;1.473172454548851984e-01;4.427651329524391888e-01;-5.164873421986967417e-01;-2.691831536713553200e-02
-3.906715407997537470e-01;-5.434600579843437140e-01;2.153687660659044933e-01;4.006884337719101574e-01;-4.929906690420242099e-01;-2.569097698660620724e-02
