-4.819843701419722626e-01;-5.272641173491088296e-01;6.529668063112081811e-01;1.791826294150085930e-01;-5.731518491197354903e-01;1.767658945544172966e-01
-4.975379009854361545e-01;-5.253740370532726800e-01;6.876288142140386528e-01;2.418478635177389313e-01;-4.019097960264120806e-01;1.043459530590123557e-01
-4.829472714664584942e-01;-4.659415725398398656e-01;6.644321984770864553e-01;8.267848709228253767e-03;-4.381530866305591299e-01;1.649387216308122184e-01
-4.683566419474912146e-01;-4.065091080264494616e-01;6.412355827401506891e-01;1.074528218634234616e-02;-4.468232715984232217e-01;1.577482718708522746e-01
-4.537660124285238794e-01;-3.470766435130590022e-01;6.180389670032148119e-01;1.322271566345643683e-02;-4.554934565662872581e-01;1.505578221108923309e-01
-4.391753829095462747e-01;-2.876441789996262988e-01;5.948423512662626145e-01;1.570014914057228650e-02;-4.641636415341575672e-01;1.433673723509272802e-01
-4.245847533905789395e-01;-2.282117144862358948e-01;5.716457355293269593e-01;1.817758261768637890e-02;-4.728338265020217701e-01;1.361769225909673087e-01
-4.099941238716116598e-01;-1.687792499728454354e-01;5.484491197923911932e-01;2.065501609480046782e-02;-4.815040114698858620e-01;1.289864728310073927e-01
-3.954034943526443802e-01;-1.093467854594549760e-01;5.252525040554554270e-01;2.313244957191456022e-02;-4.901741964377499539e-01;1.217960230710474351e-01
-3.808128648336667199e-01;-4.991432094602232111e-02;5.020558883185032295e-01;2.560988304903041510e-02;-4.988443814056202630e-01;1.146055733110823843e-01
-3.662222353146993847e-01;9.518143567368192101e-03;4.788592725815674633e-01;1.809661839192307775e-01;-8.208607088366461912e-01;2.356141373875987322e-01
-3.198204657870412637e-01;1.308454598305413934e-02;4.380524652306703182e-01;1.096192789792249656e-01;-5.754771673705694202e-01;3.242797799269331871e-01
-2.654659112572316237e-01;2.684432874351179617e-03;3.928431099762945689e-01;1.160864491592612791e-01;-5.729294953489146858e-01;3.072008130089888267e-01
-2.111113567273833203e-01;-7.715680234359170026e-03;3.476337547218867896e-01;1.225536193393022000e-01;-5.703818233272581750e-01;2.901218460910323649e-01
-1.567568021975736525e-01;-1.811579334306212888e-02;3.024243994675110958e-01;1.290207895193385135e-01;-5.678341513056034406e-01;2.730428791730879490e-01
-1.024022476677639987e-01;-2.851590645176509120e-02;2.572150442131354020e-01;1.354879596993748270e-01;-5.652864792839488173e-01;2.559639122551435886e-01
-4.804769313791573682e-02;-3.891601956047543304e-02;2.120056889587275673e-01;1.419551298794157479e-01;-5.627388072622921955e-01;2.388849453371870990e-01
6.306861391893953464e-03;-4.931613266917839883e-02;1.667963337043518735e-01;1.484223000594520614e-01;-5.601911352406374611e-01;2.218059784192427386e-01
6.066141592170358476e-02;-5.971624577788135074e-02;1.215869784499761935e-01;1.548894702394884026e-01;-5.576434632189828378e-01;2.047270115012983782e-01
1.150159704515132802e-01;-7.011635888658430960e-02;7.637762319560045809e-02;1.613566404195247161e-01;-5.550957911973281034e-01;1.876480445833540178e-01
1.693705249813673985e-01;-8.051647199524859799e-02;3.116826794115155549e-02;-2.105027211422003108e-02;-4.849073447468688070e-01;1.685800944235077425e-01
2.319609530743874937e-01;-2.607423925966865369e-02;-7.194855885294162978e-02;2.112296164680557004e-02;-2.518376055876317965e-01;1.338977968154368980e-01
2.945513811674075333e-01;2.836799347591128367e-02;-1.750653856470348324e-01;2.930970301829021948e-02;-2.457798014776559070e-01;1.354954172671357648e-01
3.571418092604721206e-01;8.281022621152991925e-02;-2.781822124412012820e-01;3.749644438978069066e-02;-2.397219973676757709e-01;1.370930377188357696e-01
4.197322373534922435e-01;1.372524589471098566e-01;-3.812990392352944569e-01;4.568318576126534358e-02;-2.336641932576999092e-01;1.386906581705346364e-01
4.823226654465123109e-01;1.916946916826898217e-01;-4.844158660293876317e-01;5.386992713274999650e-02;-2.276063891477240475e-01;1.402882786222334754e-01
5.449130935395324338e-01;2.461369244182697313e-01;-5.875326928234808621e-01;6.205666850423464942e-02;-2.215485850377481858e-01;1.418858990739323422e-01
6.075035216325970211e-01;3.005791571538883322e-01;-6.906495196176472007e-01;7.024340987572512407e-02;-2.154907809277679942e-01;1.434835195256323470e-01
6.700939497256169775e-01;3.550213898894682973e-01;-7.937663464117404866e-01;7.843015124720977005e-02;-2.094329768177921325e-01;1.450811399773311861e-01
7.326843778186371559e-01;4.094636226250482625e-01;-8.968831732058335504e-01;8.661689261869442991e-02;-2.033751727078162708e-01;1.466787604290300806e-01
7.952748059117017432e-01;4.639058553606669189e-01;-1.000000000000000000e+00;9.480363399018489068e-02;-1.973173685978361347e-01;1.482763808807300854e-01
7.394134422125618888e-01;4.353340944148369474e-01;-9.674880688506086734e-01;1.161641580811061530e-01;-7.308995678097705839e-02;4.014698675029244601e-01
6.327870248883653570e-01;3.711849076056538133e-01;-8.768495271541866254e-01;2.774775523357415619e-01;-4.798969449964736733e-01;4.759310232625905690e-01
5.261606075641688252e-01;3.070357207964707347e-01;-7.862109854577646884e-01;2.878551058851804845e-01;-5.449098268719029248e-01;4.204982239164121727e-01
4.195341902398965761e-01;2.428865339872420814e-01;-6.955724437612781363e-01;2.982326594346267346e-01;-6.099227087473783060e-01;3.650654245701943634e-01
3.129077729157000443e-01;1.787373471780589751e-01;-6.049339020648561993e-01;3.086102129840656572e-01;-6.749355906228075019e-01;3.096326252240159671e-01
2.062813555915035124e-01;1.145881603688758688e-01;-5.142953603684342623e-01;3.189877665335045243e-01;-7.399484724982368089e-01;2.541998258778376263e-01
9.965493826730695281e-02;5.043897355969281099e-02;-4.236568186720121587e-01;3.293653200829434469e-01;-8.049613543736661159e-01;1.987670265316592577e-01
-6.971479056965356087e-03;-1.371021324953590123e-02;-3.330182769755257177e-01;3.397428736323896969e-01;-8.699742362491416081e-01;1.433342271854414485e-01
-1.135978963811617864e-01;-7.785940005871891390e-02;-2.423797352791037807e-01;3.501204271818286196e-01;-9.349871181245708041e-01;8.790142783926305214e-02
-2.202243137053583322e-01;-1.420085868679020202e-01;-1.517411935826816771e-01;3.604979807312674867e-01;-1.000000000000000000e+00;3.246862849308465582e-02
-2.544126241584325765e-01;-1.632780749555467759e-01;-6.125552792870894714e-02;-8.354626858999752992e-02;-5.275950320345204059e-01;1.666036730661488441e-01
-2.758177392812872220e-01;-1.769805573864358383e-01;2.920315960005026232e-02;2.437389485332485395e-01;-5.692780495380348471e-01;1.531881738114441172e-01
-2.972228544041418119e-01;-1.906830398173249286e-01;1.196618471288094510e-01;2.501960943722760233e-01;-5.606129761766427411e-01;1.507262999361307643e-01
-3.186279695269964019e-01;-2.043855222482139911e-01;2.101205346575686916e-01;2.566532402113034794e-01;-5.519479028152506350e-01;1.482644260608173559e-01
-3.400330846498662019e-01;-2.180880046791127957e-01;3.005792221863921032e-01;2.631103860503355429e-01;-5.432828294538523117e-01;1.458025521855021989e-01
-3.614381997727208473e-01;-2.317904871100018582e-01;3.910379097151512884e-01;2.695675318893629990e-01;-5.346177560924600947e-01;1.433406783101888460e-01
-3.828433148955754928e-01;-2.454929695408909207e-01;4.814965972439105846e-01;2.760246777283904551e-01;-5.259526827310678776e-01;1.408788044348754376e-01
-4.042484300184453483e-01;-2.591954519717897254e-01;5.719552847727340517e-01;2.824818235674225186e-01;-5.172876093696695543e-01;1.384169305595603361e-01
-4.256535451412998827e-01;-2.728979344026787879e-01;6.624139723014932368e-01;2.889389694064499747e-01;-5.086225360082773372e-01;1.359550566842469277e-01
-4.470586602641544727e-01;-2.866004168335678504e-01;7.528726598302524220e-01;2.953961152454774308e-01;-4.999574626468852312e-01;1.334931828089335470e-01
-4.606526235051811025e-01;-2.895637171153605527e-01;8.159577492020784195e-01;1.519090580621396680e-01;-4.890969172517780628e-01;8.211109236820257617e-02
-4.430019792189383576e-01;-2.495702888008153875e-01;7.695484459463318716e-01;1.508210457171587360e-01;-4.964713832883264621e-01;8.334425062480163571e-02
-4.253513349327081583e-01;-2.095768604862986439e-01;7.231391426906184083e-01;1.497330333721786089e-01;-5.038458493248695325e-01;8.457740888139982094e-02
-4.077006906464779590e-01;-1.695834321717819282e-01;6.767298394349049451e-01;1.486450210271984818e-01;-5.112203153614126583e-01;8.581056713799802005e-02
-3.900500463602352696e-01;-1.295900038572367907e-01;6.303205361791583972e-01;1.475570086822175497e-01;-5.185947813979611132e-01;8.704372539459707958e-02
-3.723994020740050703e-01;-8.959657554272007496e-02;5.839112329234449339e-01;1.464689963372373949e-01;-5.259692474345042390e-01;8.827688365119526481e-02
-3.547487577877748710e-01;-4.960314722820334532e-02;5.375019296677314706e-01;1.453809839922572678e-01;-5.333437134710473648e-01;8.951004190779345004e-02
-3.370981135015446717e-01;-9.609718913686598335e-03;4.910926264120179519e-01;1.442929716472771129e-01;-5.407181795075904907e-01;9.074320016439163528e-02
-3.194474692153019824e-01;3.038370940085853913e-02;4.446833231562715150e-01;1.432049593022962086e-01;-5.480926455441389455e-01;9.197635842099070869e-02
-3.017968249290717830e-01;7.037713771537523755e-02;3.982740199005580517e-01;1.421169469573160538e-01;-5.554671115806819603e-01;9.320951667758889392e-02
-2.623759116975089567e-01;7.086798007919029030e-02;3.462052845307241888e-01;-5.633396622312365071e-02;-7.797581757235899635e-01;4.235400321466870621e-01
-2.136248832036575784e-01;5.442914274984173711e-02;2.917110782548378856e-01;6.211642039747242161e-02;-5.834582861624361128e-01;3.480951682779404588e-01
-1.648738547097715612e-01;3.799030542048148495e-02;2.372168719789128077e-01;5.134657867483585769e-02;-5.825477756872612378e-01;3.198240064671084570e-01
-1.161228262159201968e-01;2.155146809113292830e-02;1.827226657030265045e-01;4.057673695220696125e-02;-5.816372652120870290e-01;2.915528446562965503e-01
-6.737179772206881856e-02;5.112630761784369912e-03;1.282284594271401734e-01;2.980689522957805093e-02;-5.807267547369128202e-01;2.632816828454846991e-01
-1.862076922818281868e-02;-1.132620656757587010e-02;7.373425315121510948e-02;1.903705350694148354e-02;-5.798162442617378343e-01;2.350105210346526974e-01
3.013025926566858734e-02;-2.776504389692444064e-02;1.924004687532879232e-02;8.267211784312581899e-03;-5.789057337865636255e-01;2.067393592238408184e-01
7.888128775951994132e-02;-4.420388122627300076e-02;-3.525415940055752484e-02;-2.502629938316331890e-03;-5.779952233113895277e-01;1.784681974130289117e-01
1.276323162533713473e-01;-6.064271855562156088e-02;-8.974836567644385588e-02;-1.327247166094523527e-02;-5.770847128362152079e-01;1.501970356022170328e-01
1.763833447472656357e-01;-7.708155588493185995e-02;-1.442425719523816319e-01;-2.404231338358180439e-02;-5.761742023610403329e-01;1.219258737913850588e-01
2.367499582566899019e-01;-2.323161713671417425e-02;-2.166844746468338800e-01;-3.931477599402835588e-02;-7.049358245876066187e-01;9.048885143894251984e-03
2.971165717661142236e-01;3.061832161150350798e-02;-2.891263773412861560e-01;1.114896983766813787e-01;-2.763873421770001726e-01;5.305862997469817238e-02
3.574831852755813721e-01;8.446826035975946168e-02;-3.615682800357898907e-01;1.071365600843769972e-01;-2.741990775385541035e-01;6.005387168385547397e-02
4.178497987850056661e-01;1.383181991079771300e-01;-4.340101827302420556e-01;1.027834217920757104e-01;-2.720108129001095332e-01;6.704911339300781425e-02
4.782164122944299045e-01;1.921681378561948261e-01;-5.064520854246943316e-01;9.843028349977442359e-02;-2.698225482616650184e-01;7.404435510216016147e-02
5.385830258038543095e-01;2.460180766044124945e-01;-5.788939881191466075e-01;9.407714520747315068e-02;-2.676342836232205036e-01;8.103959681131249482e-02
5.989496393133213470e-01;2.998680153526683823e-01;-6.513358908136502867e-01;8.972400691516876914e-02;-2.654460189847744900e-01;8.803483852046979641e-02
6.593162528227457519e-01;3.537179541008860784e-01;-7.237777935081025626e-01;8.537086862286748234e-02;-2.632577543463299197e-01;9.503008022962212975e-02
7.196828663321699349e-01;4.075678928491037745e-01;-7.962196962025548386e-01;8.101773033056619555e-02;-2.610694897078854049e-01;1.020253219387744631e-01
7.800494798416371944e-01;4.614178315973598288e-01;-8.686615988970585178e-01;7.666459203826184177e-02;-2.588812250694393358e-01;1.090205636479317647e-01
7.623521386869072103e-01;4.576380231843165669e-01;-8.596832960425008219e-01;-5.534283350017990544e-02;-5.403843334934124720e-02;6.140411765825773416e-02
6.665908428681343034e-01;3.962284676100942815e-01;-7.692847876390488393e-01;-9.437521589052737248e-02;-8.227364864814434853e-02;1.656925490295459713e-01
5.708295470493613966e-01;3.348189120358719961e-01;-6.788862792355968567e-01;-1.334075982808748673e-01;-1.105088639469474221e-01;2.699809804008341807e-01
4.750682512305202665e-01;2.734093564616060790e-01;-5.884877708320805922e-01;-1.724399806712500760e-01;-1.387440792457705907e-01;3.742694117721965252e-01
3.793069554117473041e-01;2.119998008873838491e-01;-4.980892624286285542e-01;-2.114723630615975569e-01;-1.669792945445736643e-01;4.785578431434847624e-01
2.835456595929742862e-01;1.505902453131615637e-01;-4.076907540251765161e-01;-2.505047454519450656e-01;-1.952145098433767656e-01;5.828462745147729995e-01
1.877843637742012683e-01;8.918068973893927831e-02;-3.172922456217245335e-01;-2.895371278422925188e-01;-2.234497251421798114e-01;6.871347058860612922e-01
9.202306795536024930e-02;2.777113416467334034e-02;-2.268937372182082690e-01;-3.285695102326677275e-01;-2.516849404410029800e-01;7.914231372574236367e-01
-3.738227863412811082e-03;-3.363842140954884791e-02;-1.364952288147563420e-01;-3.676018926230152362e-01;-2.799201557398061091e-01;8.957115686287118184e-01
-9.949952368218574483e-02;-9.504797698377112636e-02;-4.609672041130423448e-02;-4.066342750133627448e-01;-3.081553710386091272e-01;1.000000000000000000e+00
-1.573023832793757626e-01;-1.465360602607382323e-01;4.469871999339892349e-02;8.949571390401817039e-02;-7.078662292854439597e-01;2.207539080878541671e-01
-1.988373416386968184e-01;-1.937720839816894913e-01;1.356642741128319951e-01;9.847356807144079516e-02;-7.084475181391580723e-01;2.190452231127752725e-01
-2.403722999980178743e-01;-2.410081077026407503e-01;2.266298282322650737e-01;1.074514222388633922e-01;-7.090288069928722958e-01;2.173365381376963223e-01
-2.819072583573388746e-01;-2.882441314235919538e-01;3.175953823516980967e-01;1.164292764062859892e-01;-7.096100958465864084e-01;2.156278531626174277e-01
-3.234422167166894346e-01;-3.354801551445767971e-01;4.085609364711957903e-01;1.254071305737149977e-01;-7.101913847003010760e-01;2.139191681875373119e-01
-3.649771750760104627e-01;-3.827161788655280006e-01;4.995264905906287578e-01;1.343849847411375809e-01;-7.107726735540151886e-01;2.122104832124583895e-01
-4.065121334353315463e-01;-4.299522025864793151e-01;5.904920447100618919e-01;1.433628389085602195e-01;-7.113539624077294121e-01;2.105017982373794672e-01
-4.480470917946821063e-01;-4.771882263074640473e-01;6.814575988295595854e-01;1.523406930759891864e-01;-7.119352512614439688e-01;2.087931132622993236e-01
