1.000000000000000000e+00;6.634390860870709172e-01;-8.235261190837004364e-01;-1.129266235267900875e-01;-1.379324740170362884e-01;-1.032178921180447601e-01
9.194042249940630462e-01;6.559273998657257909e-01;-8.076602748223957740e-01;-1.392554764782631960e-01;-1.156402196681386718e-01;-1.163542742745635600e-01
8.388084499880688050e-01;6.484157136443754466e-01;-7.917944305610798983e-01;-1.458141274274905030e-01;-1.129003061930133472e-01;-1.182273558748947184e-01
7.582126749821318512e-01;6.409040274230304313e-01;-7.759285862997752359e-01;-1.523727783767131194e-01;-1.101603927178899794e-01;-1.201004374752245168e-01
6.776168999761950085e-01;6.333923412016853050e-01;-7.600627420384706845e-01;-1.589314293259357636e-01;-1.074204792427665978e-01;-1.219735190755542875e-01
5.970211249702579437e-01;6.258806549803402897e-01;-7.441968977771659111e-01;-1.654900802751583522e-01;-1.046805657676432300e-01;-1.238466006758840998e-01
5.164253499642638134e-01;6.183689687589898343e-01;-7.283310535158501464e-01;-1.720487312243856592e-01;-1.019406522925179054e-01;-1.257196822762152444e-01
4.358295749583268042e-01;6.108572825376448190e-01;-7.124652092545454840e-01;-1.786073821736082756e-01;-9.920073881739453758e-02;-1.275927638765450289e-01
3.552337999523899059e-01;6.033455963162998037e-01;-6.965993649932407106e-01;-1.851660331228308920e-01;-9.646082534227115590e-02;-1.294658454768748135e-01
2.746380249463956646e-01;5.958339100949493483e-01;-6.807335207319249459e-01;-1.917246840720581991e-01;-9.372091186714583133e-02;-1.313389270772059580e-01
1.940422499404587664e-01;5.883222238736042220e-01;-6.648676764706202835e-01;-2.186985783882481327e-01;-6.701492139834672179e-02;-1.078579417318799860e-01
1.510261394582785577e-01;5.475121155535490614e-01;-6.182914483664384564e-01;4.127204016335385695e-01;-4.912539234230599572e-01;3.266348215801181953e-01
1.241155994862854356e-01;4.924312549054702948e-01;-5.585536271867334035e-01;3.034551291003530493e-01;-4.697166430546771410e-01;3.076193088112900709e-01
9.720505951427320379e-02;4.373503942573524483e-01;-4.988158060069859401e-01;1.941898565670898968e-01;-4.481793626862789481e-01;2.886037960424484017e-01
7.029451954228008170e-02;3.822695336092736262e-01;-4.390779848272808872e-01;8.492458403390434896e-02;-4.266420823178961319e-01;2.695882832736202772e-01
4.338397957028696655e-02;3.271886729611949152e-01;-3.793401636475758898e-01;-2.434068849928112260e-02;-4.051048019495133157e-01;2.505727705047920972e-01
1.647343959827472781e-02;2.721078123130770132e-01;-3.196023424678283709e-01;-1.336059610325442126e-01;-3.835675215811151229e-01;2.315572577359504558e-01
-1.043710037371836825e-02;2.170269516649982744e-01;-2.598645212881233735e-01;-2.428712335657297605e-01;-3.620302412127323066e-01;2.125417449671223036e-01
-3.734764034571150942e-02;1.619460910169195633e-01;-2.001267001084183206e-01;-3.521365060989152806e-01;-3.404929608443494904e-01;1.935262321982941514e-01
-6.425818031770462457e-02;1.068652303688407551e-01;-1.403888789287132677e-01;-4.614017786321008008e-01;-3.189556804759666742e-01;1.745107194294659991e-01
-9.116872028971684250e-02;5.178436972072290867e-02;-8.065105774896580426e-02;1.837033587583742078e-01;-2.490030385478717301e-01;-1.787773542935113258e-01
-1.329074918882145462e-01;-3.661150673366572045e-02;-3.878673065923762125e-02;1.868438805949492465e-01;-2.788486378923154541e-01;-1.557633701937941317e-01
-1.754266967302048896e-01;-1.267608050725799185e-01;2.136886215237816453e-03;1.899844024315243129e-01;-3.086942372367592613e-01;-1.327493860940769377e-01
-2.179459015722254311e-01;-2.169101034115582249e-01;4.306050308974231772e-02;1.931249242681016276e-01;-3.385398365812242183e-01;-1.097354019943434233e-01
-2.604651064142157746e-01;-3.070594017504724160e-01;8.398411996421775716e-02;1.962654461046766941e-01;-3.683854359256679145e-01;-8.672141789462621542e-02
-3.029843112562061735e-01;-3.972087000893866349e-01;1.249077368386931897e-01;1.994059679412517605e-01;-3.982310352701117218e-01;-6.370743379490902136e-02
-3.455035160981965170e-01;-4.873579984283009092e-01;1.658313537131686222e-01;2.025464897778268270e-01;-4.280766346145554735e-01;-4.069344969519184813e-02
-3.880227209402170585e-01;-5.775072967672791879e-01;2.067549705876731425e-01;2.056870116144041138e-01;-4.579222339590204305e-01;-1.767946559545829563e-02
-4.305419257822074020e-01;-6.676565951061933513e-01;2.476785874621485473e-01;2.088275334509791803e-01;-4.877678333034641822e-01;5.334518504258880210e-03
-4.730611306241978009e-01;-7.578058934451076256e-01;2.886022043366239243e-01;2.119680552875542467e-01;-5.176134326479078229e-01;2.834850260397607860e-02
-5.070217876965713577e-01;-8.079946770297796732e-01;3.371346952900527993e-01;1.017285565249309021e-01;-3.469316379142749485e-01;-8.106473691755627931e-03
-5.210124999731895468e-01;-7.649422595212209686e-01;4.034212257610804708e-01;2.027311319261445102e-02;-3.166590946741707491e-01;-1.791155914566420343e-02
-5.350032122497978548e-01;-7.218898420126929061e-01;4.697077562320610689e-01;-4.120803556669353114e-03;-3.154479556113551908e-01;-1.436171762605370321e-02
-5.489939245264061629e-01;-6.788374245041648436e-01;5.359942867030417224e-01;-2.851472030595316245e-02;-3.142368165485396880e-01;-1.081187610644320125e-02
-5.629846368030243520e-01;-6.357850069956062500e-01;6.022808171740693384e-01;-5.290863705525430255e-02;-3.130256774857232416e-01;-7.262034586830178745e-03
-5.769753490796325490e-01;-5.927325894870781875e-01;6.685673476450498809e-01;-7.730255380453809888e-02;-3.118145384229076833e-01;-3.712193067219678091e-03
