8.408500538228012855e-02;2.723998584001230405e-01;-2.586677994049724760e-01;-5.700784620684774540e-01;-6.821352613694624534e-01;4.510605299299730864e-01
4.838619088146051822e-02;2.071283752405558842e-01;-1.880993233214014737e-01;-6.281052827803214056e-01;-7.521797504339297058e-01;5.761321883594460180e-01
1.268737638069161039e-02;1.418568920810815148e-01;-1.175308472379307245e-01;-6.861321034920828676e-01;-8.222242394982974822e-01;7.012038467887413695e-01
-2.301143812012799300e-02;7.658540892151435853e-02;-4.696237115435971526e-02;-7.441589242039269303e-01;-8.922687285627647347e-01;8.262755052182143567e-01
-5.871025262094764496e-02;1.131392576194720917e-02;2.360610492921135298e-02;-8.021857449157708819e-01;-9.623132176272319871e-01;9.513471636476874549e-01
-1.007751955450459647e-01;-6.311388326016720285e-02;8.638106309183637976e-02;-8.017384812838169728e-01;-1.000000000000000000e+00;1.000000000000000000e+00
-1.546629483983054110e-01;-1.545462974559497493e-01;1.346823451157622420e-01;-6.648516875155929817e-01;-9.621854667585727494e-01;8.703422515048694352e-01
-2.085507012515648850e-01;-2.459787116517323236e-01;1.829836271396880765e-01;-5.279648937473692127e-01;-9.243709335171453878e-01;7.406845030097389815e-01
-2.624384541047477537e-01;-3.374111258473849739e-01;2.312849091635453269e-01;-3.910780999793398438e-01;-8.865564002757717610e-01;6.110267545147924917e-01
-3.163262069580071723e-01;-4.288435400431674926e-01;2.795861911874711891e-01;-2.541913062111159638e-01;-8.487418670343443994e-01;4.813690060196619269e-01
-3.702139598112666463e-01;-5.202759542389500114e-01;3.278874732113969959e-01;-1.173045124428920977e-01;-8.109273337929170378e-01;3.517112575245313622e-01
-4.241017126644495150e-01;-6.117083684346026340e-01;3.761887552352542463e-01;1.958228132513714290e-02;-7.731128005515434110e-01;2.220535090295850389e-01
-4.779894655177090446e-01;-7.031407826303853748e-01;4.244900372591801085e-01;1.564690750933610819e-01;-7.352982673101161604e-01;9.239576053445443249e-02
-5.318772183708918577e-01;-7.945731968260379974e-01;4.727913192830373590e-01;2.933558688613904786e-01;-6.974837340687425336e-01;-3.726198796049191853e-02
-5.857649712241513873e-01;-8.860056110218205161e-01;5.210926013069632212e-01;4.302426626296142476e-01;-6.596692008273152830e-01;-1.669197364556226360e-01
-6.125256610406157876e-01;-8.627738837608217581e-01;5.583207483032233132e-01;4.529337300199430816e-01;-6.406108851002376703e-01;-2.015947265646209352e-01
-6.246794707603224861e-01;-7.777999264847346161e-01;5.895864379768479546e-01;3.821919303737247309e-01;-6.368985655213003083e-01;-1.585565507212345349e-01
-6.368332804800463931e-01;-6.928259692085266819e-01;6.208521276505170050e-01;3.114501307274059050e-01;-6.331862459423579503e-01;-1.155183748777869474e-01
-6.489870901997704111e-01;-6.078520119323188586e-01;6.521178173241861664e-01;2.407083310810870236e-01;-6.294739263634153703e-01;-7.248019903433935984e-02
-6.611408999194772207e-01;-5.228780546562316056e-01;6.833835069978108079e-01;1.699665314348686729e-01;-6.257616067844781194e-01;-2.944202319095295256e-02
-6.732947096392011277e-01;-4.379040973800237269e-01;7.146491966714798583e-01;9.922473178854980536e-02;-6.220492872055356504e-01;1.359615265249461413e-02
-6.854485193589250347e-01;-3.529301401038158481e-01;7.459148863451490197e-01;2.848293214223094130e-02;-6.183369676265930703e-01;5.663432849594218083e-02
-6.976023290786317332e-01;-2.679561828277286506e-01;7.771805760187736611e-01;-4.225886750398737818e-02;-6.146246480476559304e-01;9.967250433932858811e-02
-7.097561387983557513e-01;-1.829822255515207718e-01;8.084462656924428225e-01;-1.130006671503062388e-01;-6.109123284687133504e-01;1.427106801827761895e-01
-7.056709275096050282e-01;-1.080653153168413816e-01;8.197101552145552583e-01;-1.737392759283718502e-01;-6.090047662068097667e-01;1.842651136497271414e-01
-6.095645971734288127e-01;-9.013833831723015722e-02;7.176305105452270849e-01;-4.441725821066244001e-02;-6.413875929684467181e-01;1.976284419633501654e-01
-5.134582668371160397e-01;-7.221136131759346710e-02;6.155508658757539164e-01;8.490475950723079535e-02;-6.737704197301296327e-01;2.109917702769921743e-01
-4.173519365009398241e-01;-5.428438431798223579e-02;5.134712212064257431e-01;2.142267772249402402e-01;-7.061532464917664731e-01;2.243550985906151707e-01
-3.212456061646271066e-01;-3.635740731834554568e-02;4.113915765369525745e-01;3.435487949428334131e-01;-7.385360732534493877e-01;2.377184269042571796e-01
-2.251392758283142781e-01;-1.843043031870883822e-02;3.093119318674794060e-01;4.728708126607266693e-01;-7.709189000151323024e-01;2.510817552178991607e-01
-1.290329454921381180e-01;-5.034533190976162292e-04;2.072322871981512049e-01;6.021928303784360725e-01;-8.033017267767690317e-01;2.644450835315221848e-01
-3.292661515582532422e-02;1.742352368053908668e-02;1.051526425286780642e-01;7.315148480963293842e-01;-8.356845535384519463e-01;2.778084118451641382e-01
6.317971518048738633e-02;3.535050068017577679e-02;3.072997859204910399e-03;8.608368658142224739e-01;-8.680673803001348610e-01;2.911717401588062026e-01
1.592860455166635325e-01;5.327747767978699422e-02;-9.900664681012327772e-02;9.901588835319319326e-01;-9.004502070617717013e-01;3.045350684724291712e-01
2.492571142593069666e-01;7.884007092683996409e-02;-1.884449659145767397e-01;1.000000000000000000e+00;-9.217152315009098373e-01;3.028141930532845527e-01
3.317295299429929289e-01;1.137350840318809841e-01;-2.624327759950596528e-01;7.879480141470337484e-01;-9.223329087696141571e-01;2.730797964161163494e-01
4.142019456265616517e-01;1.486300971368723911e-01;-3.364205860754374000e-01;5.758960282943687004e-01;-9.229505860383174776e-01;2.433453997789904455e-01
4.966743613102476695e-01;1.835251102419133695e-01;-4.104083961559203964e-01;3.638440424414023933e-01;-9.235682633070215752e-01;2.136110031418222976e-01
5.791467769938164478e-01;2.184201233469047765e-01;-4.843962062362980880e-01;1.517920565887374285e-01;-9.241859405757251178e-01;1.838766065046963660e-01
6.616191926775024656e-01;2.533151364519457549e-01;-5.583840163167811399e-01;-6.025992926422886475e-02;-9.248036178444292155e-01;1.541422098675281904e-01
7.440916083611883725e-01;2.882101495569867611e-01;-6.323718263972639697e-01;-2.723119151171951580e-01;-9.254212951131335352e-01;1.244078132303600009e-01
8.265640240447571507e-01;3.231051626619781958e-01;-7.063596364776417724e-01;-4.843639009698603171e-01;-9.260389723818368557e-01;9.467341659323406933e-02
9.090364397284429465e-01;3.580001757670192020e-01;-7.803474465581246022e-01;-6.964158868228266241e-01;-9.266566496505410644e-01;6.493901995606589372e-02
9.915088554121290754e-01;3.928951888720602637e-01;-8.543352566386075431e-01;-9.084678726757928757e-01;-9.272743269192452731e-01;3.520462331889771812e-02
9.561439096489383616e-01;4.159176220327787665e-01;-8.577288975324428577e-01;-9.660077323004073735e-01;-8.913868414431536102e-01;1.175572260459663114e-02
8.573280769525779554e-01;4.325471275312041119e-01;-8.231102934795341275e-01;-8.971285795559386100e-01;-8.256314955392718424e-01;-6.550499627395555205e-03
7.585122442562176603e-01;4.491766330296294574e-01;-7.884916894266255083e-01;-8.282494268114699576e-01;-7.598761496353900746e-01;-2.485672185938774675e-02
6.596964115599978085e-01;4.658061385280312106e-01;-7.538730853737660720e-01;-7.593702740670988938e-01;-6.941208037316016766e-01;-4.316294409135391225e-02
5.608805788636375134e-01;4.824356440264566115e-01;-7.192544813208574528e-01;-6.904911213226300193e-01;-6.283654578277197977e-01;-6.146916632334610553e-02
4.620647461672772183e-01;4.990651495248819014e-01;-6.846358772679487226e-01;-6.216119685781613668e-01;-5.626101119238380299e-01;-7.977538855533827800e-02
3.632489134710573664e-01;5.156946550232837101e-01;-6.500172732150892863e-01;-5.527328158337904140e-01;-4.968547660200496874e-01;-9.808161078730447124e-02
2.644330807746970158e-01;5.323241605217090555e-01;-6.153986691621806671e-01;-4.838536630893215951e-01;-4.310994201161678641e-01;-1.163878330192966437e-01
1.656172480784771639e-01;5.489536660201107532e-01;-5.807800651093210087e-01;-4.149745103449506423e-01;-3.653440742123795215e-01;-1.346940552512628231e-01
7.496787915683496284e-02;5.564914751135767723e-01;-5.427442519378395946e-01;-3.460953576004818788e-01;-2.995887283084977537e-01;-1.530002774832550094e-01
5.781668420846639705e-02;4.822040165615031904e-01;-4.739535566988625215e-01;-3.940996542321880125e-01;-3.723591750634666631e-01;-3.892645041438227288e-02
4.066548926012220067e-02;4.079165580095352461e-01;-4.051628614599832034e-01;-4.421039508638258675e-01;-4.451296218183322106e-01;7.514737665432835723e-02
2.351429431175362447e-02;3.336290994574616087e-01;-3.363721662210061303e-01;-4.901082474955321122e-01;-5.179000685733011755e-01;1.892212037232011146e-01
6.363099363385061290e-03;2.593416409053881377e-01;-2.675814709820290571e-01;-5.381125441272381904e-01;-5.906705153282700849e-01;3.032950307920738720e-01
-1.078809558495914464e-02;1.850541823534201935e-01;-1.987907757431497113e-01;-5.861168407588761564e-01;-6.634409620831356325e-01;4.173688578607844812e-01
-2.793929053332771389e-02;1.107667238013466671e-01;-1.300000805041726382e-01;-6.341211373905822901e-01;-7.362114088381045418e-01;5.314426849296571831e-01
-4.509048548169629356e-02;3.647926524927313369e-02;-6.120938526519550255e-02;-6.821254340222885348e-01;-8.089818555930734512e-01;6.455165119985298849e-01
-6.224168043004048995e-02;-3.780819330269483830e-02;7.581309973683826760e-03;-7.301297306539263898e-01;-8.817523023479388877e-01;7.595903390672406053e-01
-7.939287537840904185e-02;-1.120956518547684411e-01;7.637200521266084008e-02;-7.781340272856326346e-01;-9.545227491029077971e-01;8.736641661361133071e-01
-1.156412904981610479e-01;-1.940162558080411048e-01;1.325086803714862205e-01;-7.453229367170784991e-01;-9.846607472969408636e-01;8.976518502918526821e-01
-1.709869257893995020e-01;-2.835700051627456086e-01;1.759913354503192806e-01;-5.912887653477305605e-01;-9.508500726495254796e-01;7.865103200776569770e-01
-2.263325610806379562e-01;-3.731237545174501680e-01;2.194739905291523130e-01;-4.372545939783825109e-01;-9.170393980021102065e-01;6.753687898634613829e-01
-2.816781963717977511e-01;-4.626775038720273847e-01;2.629566456079235337e-01;-2.832204226092533417e-01;-8.832287233547428951e-01;5.642272596494236625e-01
-3.370238316630361775e-01;-5.522312532267319440e-01;3.064393006867566216e-01;-1.291862512399053753e-01;-8.494180487073274000e-01;4.530857294352279574e-01
-3.923694669542746039e-01;-6.417850025814364479e-01;3.499219557655896540e-01;2.484792012944260151e-02;-8.156073740599121269e-01;3.419441992210322523e-01
-4.477151022454344820e-01;-7.313387519360136091e-01;3.934046108443609024e-01;1.788820914985718158e-01;-7.817966994125448155e-01;2.308026690069946429e-01
-5.030607375366729084e-01;-8.208925012907182239e-01;4.368872659231939348e-01;3.329162628679198099e-01;-7.479860247651293204e-01;1.196611387927988823e-01
-5.584063728279112793e-01;-9.104462506454226167e-01;4.803699210020270227e-01;4.869504342372677486e-01;-7.141753501177140473e-01;8.519608578603260485e-03
-6.137520081190710464e-01;-1.000000000000000000e+00;5.238525760807982712e-01;6.409846056063968067e-01;-6.803646754703468469e-01;-1.026219216354344876e-01
-6.247193540312157012e-01;-9.696303745600357571e-01;5.680294848984379641e-01;6.180623131547148263e-01;-6.666064271122797980e-01;-1.175867715312214346e-01
-6.166674330666186421e-01;-8.878650170652481188e-01;6.125039310327087261e-01;5.193015362078438057e-01;-6.614420757354145808e-01;-9.133304414743953492e-02
-6.086155121020330183e-01;-8.060996595705766099e-01;6.569783771669164274e-01;4.205407592611128953e-01;-6.562777243585565801e-01;-6.507931676369495266e-02
-6.005635911374359592e-01;-7.243343020757890827e-01;7.014528233011871894e-01;3.217799823142417637e-01;-6.511133729816914739e-01;-3.882558937991305997e-02
-5.925116701728504465e-01;-6.425689445811176848e-01;7.459272694353947797e-01;2.230192053675109642e-01;-6.459490216048335842e-01;-1.257186199616848118e-02
-5.844597492082533874e-01;-5.608035870863300465e-01;7.904017155696656527e-01;1.242584284206398465e-01;-6.407846702279682560e-01;1.368186538761341844e-02
