-7.472255401755223403e-02;1.670452678757293474e-01;1.622443786950344136e-01;5.237144303303247206e-01;-7.229997007006504495e-01;3.855527199182376408e-01
-1.031423879673987465e-01;1.789072552791428627e-01;1.942832586985319132e-01;5.840801694686654777e-01;-7.049318733473116660e-01;4.158585112525923777e-01
-1.315622219172654650e-01;1.907692426825648713e-01;2.263221387020521447e-01;6.444459086070490894e-01;-6.868640459939601151e-01;4.461643025869686530e-01
-1.599820558671119775e-01;2.026312300859783866e-01;2.583610187055496166e-01;7.048116477453897355e-01;-6.687962186406213316e-01;4.764700939213233899e-01
-1.884018898169584899e-01;2.144932174893919297e-01;2.903998987090470885e-01;7.651773868837304926e-01;-6.507283912872825482e-01;5.067758852556781823e-01
-1.377689556208970822e-01;2.404566830448637837e-01;2.497328965828503333e-01;7.648559857493373304e-01;-6.657824315743278154e-01;5.075497563580936289e-01
-4.456914626922079542e-02;2.740132522207093246e-01;1.699165733097833808e-01;7.240764910997833370e-01;-7.029177169549757354e-01;4.886356806392144203e-01
4.863066308238931518e-02;3.075698213965310512e-01;9.010025003677316069e-02;6.832969964502582094e-01;-7.400530023355971210e-01;4.697216049203486454e-01
1.418304724339993494e-01;3.411263905723526668e-01;1.028392676376297006e-02;6.425175018007331929e-01;-7.771882877162185066e-01;4.508075292014828706e-01
2.350302817856756987e-01;3.746829597481982077e-01;-6.953239650930397031e-02;6.017380071511790884e-01;-8.143235730968663155e-01;4.318934534826036620e-01
3.282300911372857399e-01;4.082395289240198788e-01;-1.493487197823142043e-01;5.609585125016539608e-01;-8.514588584774878122e-01;4.129793777637378871e-01
4.214299004888957811e-01;4.417960980998416054e-01;-2.291650430553244244e-01;5.201790178521289443e-01;-8.885941438581093088e-01;3.940653020448721122e-01
5.146297098405059334e-01;4.753526672756632210e-01;-3.089813663283346723e-01;4.793995232026038167e-01;-9.257294292387306944e-01;3.751512263260063929e-01
6.078295191921823104e-01;5.089092364515087619e-01;-3.887976896014015415e-01;4.386200285530498233e-01;-9.628647146193785034e-01;3.562371506071271843e-01
7.010293285437922961e-01;5.424658056273303774e-01;-4.686140128744117894e-01;3.978405339035246957e-01;-1.000000000000000000e+00;3.373230748882613539e-01
6.561956844826237756e-01;5.917496292538464431e-01;-5.295241754621970998e-01;2.933178923965495399e-01;-9.676045504577029943e-01;2.911880544910016022e-01
5.960249900422510683e-01;6.427809255971382862e-01;-5.883336535294485525e-01;1.817126790164618200e-01;-9.274834637017381755e-01;2.420284846850036808e-01
5.358542956019212156e-01;6.938122219403938251e-01;-6.471431315966581499e-01;7.010746563645336993e-02;-8.873623769458018895e-01;1.928689148790406482e-01
4.756836011615912518e-01;7.448435182836494750e-01;-7.059526096638679693e-01;-4.149774774355499685e-02;-8.472412901898656035e-01;1.437093450730776156e-01
4.155129067212613436e-01;7.958748146269051249e-01;-7.647620877310775667e-01;-1.531029611235634469e-01;-8.071202034339293174e-01;9.454977526711458302e-02
3.553422122808886918e-01;8.469061109701969681e-01;-8.235715657983290194e-01;-2.647081745036511391e-01;-7.669991166779644987e-01;4.539020546111659921e-02
2.951715178405587836e-01;8.979374073134526180e-01;-8.823810438655388388e-01;-3.763133878836595336e-01;-7.268780299220282126e-01;-3.769364344846434269e-03
2.350008234002288754e-01;9.489687036567081568e-01;-9.411905219327484362e-01;-4.879186012636678726e-01;-6.867569431660919266e-01;-5.292893415080950070e-02
1.748301289598562236e-01;1.000000000000000000e+00;-1.000000000000000000e+00;-5.995238146437558147e-01;-6.466358564101269968e-01;-1.020885039568074082e-01
1.355565573491225029e-01;9.890439144409451933e-01;-9.765232408843147471e-01;-6.227639709582752925e-01;-6.341887185680004091e-01;-8.375763704965824563e-02
1.133806316898349209e-01;9.273708800528510654e-01;-8.857213786191525662e-01;-5.576390702074317529e-01;-6.494155296396441068e-01;2.063666570507253877e-03
9.120470603054736669e-02;8.656978456647568265e-01;-7.949195163539904962e-01;-4.925141694565881023e-01;-6.646423407112876935e-01;8.788497019067273430e-02
6.902878037124403343e-02;8.040248112766188449e-01;-7.041176540887639224e-01;-4.273892687056982109e-01;-6.798691517829419384e-01;1.737062738108992310e-01
4.685285471195645146e-02;7.423517768885247170e-01;-6.133157918236017414e-01;-3.622643679548545603e-01;-6.950959628545855251e-01;2.595275774310647487e-01
2.467692905266890419e-02;6.806787425004305891e-01;-5.225139295584395605e-01;-2.971394672040109097e-01;-7.103227739262292229e-01;3.453488810512301832e-01
2.501003393381329154e-03;6.190057081123363503e-01;-4.317120672932774905e-01;-2.320145664531672314e-01;-7.255495849978728096e-01;4.311701846713957287e-01
-1.967492226592199370e-02;5.573326737241982576e-01;-3.409102050280509166e-01;-1.668896657022773677e-01;-7.407763960695271654e-01;5.169914882916222254e-01
-4.185084792520956526e-02;4.956596393361041297e-01;-2.501083427628887912e-01;-1.017647649514337033e-01;-7.560032071411707522e-01;6.028127919117877154e-01
-6.402677358449714029e-02;4.339866049480100019e-01;-1.593064804977266102e-01;-3.663986420059014287e-02;-7.712300182128143389e-01;6.886340955319532053e-01
-6.831810093763487912e-02;4.021817908236174355e-01;-1.158464111827523929e-01;-4.000890227734051063e-02;-7.738070398976343300e-01;6.620165993723488018e-01
-7.062225070120330128e-02;3.736956678396508025e-01;-7.764654108448333647e-02;-6.050142506100154860e-02;-7.732216142357432043e-01;6.072894032678005649e-01
-7.292640046477169569e-02;3.452095448556841695e-01;-3.944667098621430085e-02;-8.099394784466257269e-02;-7.726361885738521895e-01;5.525622071632523280e-01
-7.523055022834010397e-02;3.167234218717175365e-01;-1.246800887945263489e-03;-1.014864706283235968e-01;-7.720507629119611748e-01;4.978350110587040911e-01
-7.753469999191016371e-02;2.882372988877306974e-01;3.695306921035092923e-02;-1.219789934119992064e-01;-7.714653372500697159e-01;4.431078149541169409e-01
-7.983884975547857199e-02;2.597511759037641199e-01;7.515293930861997873e-02;-1.424715161956602305e-01;-7.708799115881787012e-01;3.883806188495687040e-01
-8.214299951904698027e-02;2.312650529197974592e-01;1.133528094068889935e-01;-1.629640389793212962e-01;-7.702944859262875754e-01;3.336534227450204670e-01
-8.444714928261702613e-02;2.027789299358105923e-01;1.515526795051851949e-01;-1.834565617629968504e-01;-7.697090602643961166e-01;2.789262266404333723e-01
-8.675129904618543442e-02;1.742928069518440148e-01;1.897525496034542236e-01;-2.039490845466579161e-01;-7.691236346025052129e-01;2.241990305358851077e-01
-9.517591394654698056e-02;1.523713579705141541e-01;2.182417736942866282e-01;-2.271965305906445687e-01;-7.657596571138989283e-01;1.795605085692671132e-01
-1.382831646220600286e-01;1.676497283374489278e-01;1.917040037429932064e-01;-2.614636696759143897e-01;-7.512814723184521037e-01;1.752766831542980908e-01
-1.813904152976036632e-01;1.829280987043945816e-01;1.651662337916809664e-01;-2.957308087612084968e-01;-7.368032875229950651e-01;1.709928577393260152e-01
-2.244976659731166835e-01;1.982064690713293553e-01;1.386284638403875447e-01;-3.299979478464782900e-01;-7.223251027275480185e-01;1.667090323243569927e-01
-2.676049166486296760e-01;2.134848394382641290e-01;1.120906938890941507e-01;-3.642650869317480833e-01;-7.078469179321011939e-01;1.624252069093879425e-01
-3.107121673241733384e-01;2.287632098052097829e-01;8.555292393778188287e-02;-3.985322260170421904e-01;-6.933687331366441553e-01;1.581413814944158669e-01
-3.538194179996863586e-01;2.440415801721445843e-01;5.901515398648848193e-02;-4.327993651023120392e-01;-6.788905483411972197e-01;1.538575560794468167e-01
-3.969266686751993789e-01;2.593199505390793025e-01;3.247738403519509487e-02;-4.670665041875817769e-01;-6.644123635457503951e-01;1.495737306644777942e-01
-4.400339193507123992e-01;2.745983209060141039e-01;5.939614083901668777e-03;-5.013336432728515701e-01;-6.499341787503034595e-01;1.452899052495087717e-01
-4.831411700262561171e-01;2.898766912729597856e-01;-2.059815586741059121e-02;-5.356007823581456773e-01;-6.354559939548463099e-01;1.410060798345366961e-01
-4.546174958398410682e-01;2.926310878343084121e-01;-2.402331275716282008e-02;-4.598662047008856280e-01;-6.476876551413792704e-01;1.720266838828357070e-01
-3.783398717455022653e-01;2.870361685252712514e-01;-1.204006093923011556e-02;-3.107971492153155935e-01;-6.777258803158882072e-01;2.265835742399661401e-01
-3.020622476511634624e-01;2.814412492162341461e-01;-5.680912129740930250e-05;-1.617280937297456422e-01;-7.077641054903972551e-01;2.811404645970965732e-01
-2.257846235567705084e-01;2.758463299071930441e-01;1.192644269664381619e-02;-1.265903824406974798e-02;-7.378023306649275082e-01;3.356973549542657809e-01
-1.495069994624317056e-01;2.702514105981558834e-01;2.390969451457652245e-02;1.364100172415002310e-01;-7.678405558394364450e-01;3.902542453113962417e-01
-7.322937536809290271e-02;2.646564912891187227e-01;3.589294633250923044e-02;2.854790727270701822e-01;-7.978787810139454928e-01;4.448111356685267026e-01
