1.580054614612187713e-02;-4.008437589273027291e-01;6.172049459780981628e-01;-1.026537691984789752e-01;-6.243565559841641743e-01;2.987563010022239451e-01
1.177465642932985779e-01;-3.652776673592036394e-01;4.423982710141395325e-01;-1.762338050413584933e-01;-4.972795235146372228e-01;1.416854186275171290e-01
2.196925824404843131e-01;-3.297115757911014966e-01;2.675915960501653590e-01;-1.212307633616665353e-01;-4.872906885388660903e-01;1.291179722297741139e-01
3.216386005876610277e-01;-2.941454842230024624e-01;9.278492108620663148e-02;-6.622772168197943454e-02;-4.773018535630957904e-01;1.165505258320322091e-01
4.235846187348377145e-01;-2.585793926549034283e-01;-8.202175387775201276e-02;-1.122468000229234243e-02;-4.673130185873255460e-01;1.039830794342903042e-01
5.255306368820144014e-01;-2.230133010868043664e-01;-2.568284288417107541e-01;4.377836167739471845e-02;-4.573241836115553571e-01;9.141563303654841321e-02
6.274766550292002476e-01;-1.874472095187021681e-01;-4.316351038056848721e-01;9.878140335708669728e-02;-4.473353486357842246e-01;7.884818663880539813e-02
7.294226731763769900e-01;-1.518811179506031617e-01;-6.064417787696434470e-01;1.537844450367737981e-01;-4.373465136600139802e-01;6.628074024106350715e-02
8.313686913235536213e-01;-1.163150263825040998e-01;-7.812484537336021884e-01;2.087874867164608850e-01;-4.273576786842437358e-01;5.371329384332160228e-02
9.333147094707302527e-01;-8.074893481440507947e-02;-9.560551286975607077e-01;2.637905283961479719e-01;-4.173688437084734915e-01;4.114584744557970436e-02
9.516541127895492558e-01;-4.212659714193848354e-02;-1.000000000000000000e+00;-1.158900888063206236e-01;-2.409198822651447552e-02;9.807639848231923529e-02
8.863869012800220659e-01;-4.480133651117481621e-04;-9.130830676409347202e-01;5.731989137339918439e-02;-1.143778774110473240e-01;6.419686413970983052e-01
8.211196897704947650e-01;4.123057041171498266e-02;-8.261661352818694404e-01;1.634371229825698491e-02;-1.068631216593150107e-01;5.760407582881743593e-01
7.558524782609674642e-01;8.290915418854170882e-02;-7.392492029228043826e-01;-2.463246677688520070e-02;-9.934836590758269748e-02;5.101128751792505245e-01
6.905852667514345011e-01;1.245877379653721334e-01;-6.523322705637314423e-01;-6.560864585203103616e-02;-9.183361015584971809e-02;4.441849920703208054e-01
6.253180552419072002e-01;1.662663217421988804e-01;-5.654153382046662735e-01;-1.065848249271732356e-01;-8.431885440411740484e-02;3.782571089613968596e-01
5.600508437323800104e-01;2.079449055190256135e-01;-4.784984058456011047e-01;-1.475610040023153935e-01;-7.680409865238509159e-02;3.123292258524729692e-01
4.947836322228527650e-01;2.496234892958523743e-01;-3.915814734865359359e-01;-1.885371830774576207e-01;-6.928934290065276447e-02;2.464013427435491344e-01
4.295164207133255196e-01;2.913020730726790797e-01;-3.046645411274706561e-01;-2.295133621525997925e-01;-6.177458714892045816e-02;1.804734596346252440e-01
3.642492092037924456e-01;3.329806568495095043e-01;-2.177476087683978545e-01;-2.704895412277456557e-01;-5.425983139718747184e-02;1.145455765256954833e-01
2.912767915283724918e-01;3.404034508791963787e-01;-1.318336425505719778e-01;-3.114657203028878274e-01;-4.674507564545516553e-02;4.861769341677158601e-02
1.874835491893776518e-01;2.108030859203083862e-01;-4.993154089770367177e-02;-1.465159344163146360e-01;-4.279592622570784211e-01;4.616510625349031643e-02
8.369030685038285344e-02;8.120272096142042151e-02;3.197056075516463425e-02;-1.235123524429935782e-01;-4.376791372205837138e-01;5.436825137441270162e-02
-2.010293548862117016e-02;-4.839764399747905482e-02;1.138726624080402261e-01;-1.005087704696704803e-01;-4.473990121840899503e-01;6.257139649533581538e-02
-1.238961778276159442e-01;-1.779980089563670265e-01;1.957747640609085182e-01;-7.750518849634939478e-02;-4.571188871475952431e-01;7.077454161625819362e-02
-2.276894201666107842e-01;-3.075983739152550189e-01;2.776768657137768104e-01;-5.450160652302832309e-02;-4.668387621111006469e-01;7.897768673718057186e-02
-3.314826625056055409e-01;-4.371987388741429559e-01;3.595789673666451303e-01;-3.149802454970725141e-02;-4.765586370746059397e-01;8.718083185810295010e-02
-4.352759048446095402e-01;-5.667991038330424391e-01;4.414810690195207221e-01;-8.494442576384144891e-03;-4.862785120381121762e-01;9.538397697902606387e-02
-5.390691471836043247e-01;-6.963994687919304871e-01;5.233831706723890420e-01;1.450913939693691465e-02;-4.959983870016174690e-01;1.035871220999484560e-01
-6.428623895225992202e-01;-8.259998337508184241e-01;6.052852723252574174e-01;3.751272137025799674e-02;-5.057182619651228173e-01;1.117902672208708342e-01
-6.606725234933297219e-01;-8.292197025900566176e-01;6.226245824899899750e-01;6.051630334357903374e-02;-5.154381369286281656e-01;1.199934123417932125e-01
-6.321840606503786875e-01;-7.643885350571723025e-01;6.051993126226494768e-01;1.196757228289391378e-01;-2.916645056173266526e-01;2.244690157214580539e-01
-6.036955978074300955e-01;-6.995573675242938716e-01;5.877740427553104219e-01;3.787126365086609416e-03;-5.087305176412619812e-01;3.287168015074539706e-01
-5.752071349644817255e-01;-6.347261999914152186e-01;5.703487728879713670e-01;3.205386228568950831e-03;-5.104468525954857228e-01;3.071207625504127070e-01
-5.467186721215332446e-01;-5.698950324585367877e-01;5.529235030206323120e-01;2.623646092051292681e-03;-5.121631875497093533e-01;2.855247235933713879e-01
-5.182302092785822101e-01;-5.050638649256526946e-01;5.354982331532918138e-01;2.041905955533582489e-03;-5.138795225039330949e-01;2.639286846363281813e-01
-4.897417464356336181e-01;-4.402326973927740972e-01;5.180729632859527589e-01;1.460165819015924122e-03;-5.155958574581567255e-01;2.423326456792868622e-01
-4.612532835926851926e-01;-3.754015298598956107e-01;5.006476934186137040e-01;8.784256824982658628e-04;-5.173121924123803561e-01;2.207366067222455708e-01
-4.327648207497366561e-01;-3.105703623270171243e-01;4.832224235512746491e-01;2.966855459806068992e-04;-5.190285273666039867e-01;1.991405677652042516e-01
-4.042763579067856217e-01;-2.457391947941328925e-01;4.657971536839340398e-01;-2.850545905371027508e-04;-5.207448623208278393e-01;1.775445288081610451e-01
-3.757878950638371407e-01;-1.809080272612542950e-01;4.483718838165950404e-01;-8.667947270547617144e-04;-5.224611972750514699e-01;1.559484898511197537e-01
-3.395950780057726548e-01;-1.777244178082270643e-01;4.615658310972247103e-01;1.104603216298872398e-01;-6.836375943385859522e-01;6.497378229436664432e-01
-3.025462215904735630e-01;-1.813905370307346832e-01;4.781619136165155548e-01;7.357066078576528223e-02;-6.692158704352260123e-01;6.411885466761081398e-01
-2.654973651751744157e-01;-1.850566562532423298e-01;4.947579961358064549e-01;3.668099994164331773e-02;-6.547941465318660725e-01;6.326392704085498364e-01
-2.284485087598720487e-01;-1.887227754757502818e-01;5.113540786550987427e-01;-2.086609024819083486e-04;-6.403724226285049115e-01;6.240899941409907559e-01
-1.913996523445729292e-01;-1.923888946982579284e-01;5.279501611743896428e-01;-3.709832174660387949e-02;-6.259506987251450827e-01;6.155407178734325635e-01
-1.543507959292738374e-01;-1.960550139207655473e-01;5.445462436936805428e-01;-7.398798259072583705e-02;-6.115289748217852539e-01;6.069914416058742601e-01
