6.449936092125072573e-01;2.144040067965534424e-01;-1.460836151793251936e-01;4.999334523420502219e-01;-7.794455257375997315e-01;6.167036939507354321e-01
7.337452069093765017e-01;2.281041847740232775e-01;-1.953308495413323964e-01;4.597282871915993052e-01;-8.259684249222328800e-01;6.617993967251259990e-01
8.224968046062456350e-01;2.418043627514931682e-01;-2.445780839033395437e-01;4.195231220411484996e-01;-8.724913241068660286e-01;7.068950994995165660e-01
9.112484023031149905e-01;2.555045407289630033e-01;-2.938253182653468021e-01;3.793179568906976940e-01;-9.190142232914992881e-01;7.519908022739071329e-01
1.000000000000000000e+00;2.692047187064353087e-01;-3.430725526273626924e-01;3.391127917402397274e-01;-9.655371224761406523e-01;7.970865050483056935e-01
8.578175094631729225e-01;2.357144771410837614e-01;-3.025241370669486951e-01;3.079064612890287655e-01;-9.215982169201624163e-01;7.743960390698845231e-01
7.156350189263457340e-01;2.022242355757321586e-01;-2.619757215065346423e-01;2.771737537167240362e-01;-8.728981637462687182e-01;7.481378799992186579e-01
5.734525283895186565e-01;1.687339940103805835e-01;-2.214273059461206172e-01;2.464410461444193068e-01;-8.241981105723752421e-01;7.218797209285527927e-01
4.312700378526915235e-01;1.352437524450290363e-01;-1.808788903857065922e-01;2.157083385721145496e-01;-7.754980573984815440e-01;6.956215618578870385e-01
2.890875473158645015e-01;1.017535108796774890e-01;-1.403304748252925394e-01;1.849756309998098203e-01;-7.267980042245879568e-01;6.693634027872211734e-01
1.469050567790373407e-01;6.826326931432590006e-02;-9.978205926487851429e-02;1.542429234275050631e-01;-6.780979510506943697e-01;6.431052437165554192e-01
4.722566242210214649e-03;3.477302774897435278e-02;-5.923364370446450311e-02;1.235102158552003476e-01;-6.293978978768008936e-01;6.168470846458895540e-01
-1.374599242946421551e-01;1.282786183616831978e-03;-1.868522814404323384e-02;9.277750828289015039e-02;-5.806978447028985357e-01;5.905889255752191369e-01
-2.796424148314692881e-01;-3.220745538173471617e-02;2.186318741637078428e-02;6.204480071058542101e-02;-5.319977915290049486e-01;5.643307665045532717e-01
-3.630515566119068560e-01;-4.527990896857226472e-02;5.842451004795613106e-02;7.269057118604628498e-02;-5.111417967769220638e-01;5.669626197136574675e-01
-3.983734130462023293e-01;-4.164689966389650139e-02;9.172366573777225585e-02;1.247148197092580041e-01;-5.181298604466397784e-01;5.984844852025213990e-01
-4.336952694804978026e-01;-3.801389035922074500e-02;1.250228214275883598e-01;1.767390682324697371e-01;-5.251179241163576039e-01;6.300063506913853306e-01
-4.690171259147932203e-01;-3.438088105454498167e-02;1.583219771174044777e-01;2.287633167556814839e-01;-5.321059877860753184e-01;6.615282161802493732e-01
-5.043389823490886936e-01;-3.074787174986922181e-02;1.916211328072205400e-01;2.807875652788932030e-01;-5.390940514557931440e-01;6.930500816691133048e-01
