5.007592098065306585e-01;1.950943972530278236e-01;-4.549091054805808332e-01;1.093083873224793695e-01;-8.992325656485239405e-01;4.023858210272142077e-01
6.080793193189347745e-01;2.491030468011481980e-01;-6.096181132954224813e-01;7.742175776885280858e-02;-9.260583088783462813e-01;4.185566057570334064e-01
6.456238714082062069e-01;2.616507814694646883e-01;-6.310442643125252493e-01;3.242344620326163135e-02;-9.232219835811246167e-01;3.948644466766488836e-01
6.708550898344785018e-01;2.668818841001214248e-01;-6.289499111887146832e-01;-1.694542603293348187e-02;-9.104983021082432293e-01;3.578846396595774526e-01
6.960863082607509078e-01;2.721129867307781613e-01;-6.268555580649042280e-01;-6.631429826912860204e-02;-8.977746206353618419e-01;3.209048326425059661e-01
7.213175266870411884e-01;2.773440893614386171e-01;-6.247612049410921076e-01;-1.156831705053587844e-01;-8.850509391624713507e-01;2.839250256254082783e-01
7.465487451133137053e-01;2.825751919920953537e-01;-6.226668518172814304e-01;-1.650520427415539115e-01;-8.723272576895899633e-01;2.469452186083368195e-01
7.717799635395860003e-01;2.878062946227521457e-01;-6.205724986934709753e-01;-2.144209149777489831e-01;-8.596035762167084648e-01;2.099654115912653607e-01
7.970111819658584063e-01;2.930373972534088822e-01;-6.184781455696604091e-01;-2.637897872139441380e-01;-8.468798947438270774e-01;1.729856045741939297e-01
8.222424003921487978e-01;2.982684998840693380e-01;-6.163837924458482886e-01;-3.131586594501742926e-01;-8.341562132709365862e-01;1.360057975570961863e-01
8.474736188184210928e-01;3.034996025147260745e-01;-6.142894393220377225e-01;-3.625275316863694197e-01;-8.214325317980551988e-01;9.902599054002474144e-02
8.472675353200338488e-01;3.070389706691018517e-01;-6.095348790643257963e-01;-4.037632345076032636e-01;-8.063056017612336701e-01;7.086692978592838699e-02
7.029167409144788659e-01;3.009918434578344737e-01;-5.897058117144263756e-01;-3.718004125940124749e-01;-7.695494346488985782e-01;1.220945853987959739e-01
5.585659465088210762e-01;2.949447162465629324e-01;-5.698767443645128550e-01;-3.398375906803988711e-01;-7.327932675365372850e-01;1.733222410116999346e-01
4.142151521032660377e-01;2.888975890352956100e-01;-5.500476770146135452e-01;-3.078747687668080824e-01;-6.960371004242021931e-01;2.245498966245675077e-01
2.698643576977109437e-01;2.828504618240282875e-01;-5.302186096647141245e-01;-2.759119468532172381e-01;-6.592809333118671011e-01;2.757775522374350530e-01
1.255135632920532096e-01;2.768033346127566907e-01;-5.103895423148006039e-01;-2.439491249396036898e-01;-6.225247661995059190e-01;3.270052078503390414e-01
-1.883723111350196072e-02;2.707562074014894238e-01;-4.905604749649011831e-01;-2.119863030260128733e-01;-5.857685990871708270e-01;3.782328634632066144e-01
-1.631880255190569506e-01;2.647090801902221568e-01;-4.707314076150017623e-01;-1.800234811124220569e-01;-5.490124319748357351e-01;4.294605190760741875e-01
-3.075388199246121279e-01;2.586619529789548344e-01;-4.509023402651023416e-01;-1.480606591988312126e-01;-5.122562648625006432e-01;4.806881746889417051e-01
-4.518896143302698620e-01;2.526148257676832376e-01;-4.310732729151888210e-01;-1.160978372852176921e-01;-4.755000977501394610e-01;5.319158303018457490e-01
-4.889300532471782534e-01;1.720587264529786220e-01;-3.746722433620652271e-01;-1.348086679756677342e-01;-4.732160558499081127e-01;5.336244879682583431e-01
-4.544302551716983274e-01;4.182997906934511623e-02;-2.938899056734731730e-01;-2.041931512700867202e-01;-5.054041391617315471e-01;4.858141476882864018e-01
-4.199304570961939209e-01;-8.839876831438088500e-02;-2.131075679848237481e-01;-2.735776345645549723e-01;-5.375922224735778521e-01;4.380038074082805433e-01
-3.854306590207140504e-01;-2.186275156980143075e-01;-1.323252302962316940e-01;-3.429621178589739583e-01;-5.697803057854012865e-01;3.901934671283086020e-01
-3.509308609452341243e-01;-3.488562630816477994e-01;-5.154289260763968150e-02;-4.123466011533929443e-01;-6.019683890972246099e-01;3.423831268483366608e-01
-3.164310628697542538e-01;-4.790850104652811803e-01;2.923944508095238648e-02;-4.817310844478119303e-01;-6.341564724090481553e-01;2.945727865683647195e-01
-2.819312647942498473e-01;-6.093137578490072093e-01;1.100217827696017558e-01;-5.511155677422802102e-01;-6.663445557208943493e-01;2.467624462883588332e-01
-2.474314667187698658e-01;-7.395425052326406457e-01;1.908041204581938377e-01;-6.205000510366991406e-01;-6.985326390327177837e-01;1.989521060083869197e-01
