-6.871562579375803947e-01;-7.285037284865600871e-01;3.831444567847016591e-01;5.902949194435267583e-02;-2.846274072349429529e-01;2.028476899859652655e-02
-3.975834429865250375e-01;-3.778262307260484842e-01;5.085577865858156299e-01;5.451595387318620284e-02;-2.833088331769414991e-01;1.958175008789499530e-02
-2.200123158221656272e-01;-1.856973193670440614e-01;5.414981645270333654e-01;4.483462137796614955e-01;-4.562762959445239019e-01;1.771672734972415675e-01
-1.544428764445139324e-01;-1.521169944095527859e-01;4.819655906083656349e-01;4.837801013560174002e-01;-4.549677578996663141e-01;1.837300659252333046e-01
-8.887343706686220979e-02;-1.185366694520615244e-01;4.224330166896979044e-01;5.192139889323733604e-01;-4.536592198548087818e-01;1.902928583532250140e-01
-2.330399768921048373e-02;-8.495634449457027670e-02;3.629004427710301739e-01;5.546478765087292651e-01;-4.523506818099511939e-01;1.968556507812167788e-01
4.226544168844705018e-02;-5.137601953707604530e-02;3.033678688523571698e-01;5.900817640850883894e-01;-4.510421437650934950e-01;2.034184432092090711e-01
1.078348810660987728e-01;-1.779569457958477680e-02;2.438352949336894115e-01;6.255156516614441831e-01;-4.497336057202359627e-01;2.099812356372008360e-01
1.734043204437505092e-01;1.578463037790646395e-02;1.843027210150216533e-01;6.609495392378000878e-01;-4.484250676753783749e-01;2.165440280651925453e-01
2.389737598214022318e-01;4.936495533539773245e-02;1.247701470963539089e-01;6.963834268141559924e-01;-4.471165296305208425e-01;2.231068204931842547e-01
3.045431991990597553e-01;8.294528029289195692e-02;6.523757317768090480e-02;7.318173143905151168e-01;-4.458079915856631437e-01;2.296696129211766024e-01
3.701126385767114502e-01;1.165256052503831907e-01;5.704999259013154335e-03;7.672512019668710215e-01;-4.444994535408056113e-01;2.362324053491683118e-01
4.356820779543632005e-01;1.501059302078744939e-01;-5.382757465965459093e-02;-1.887398678712199629e-01;-4.041731853630419757e-01;-6.765922986577863063e-02
5.012515173320148953e-01;1.836862551653657416e-01;-1.133601485783223284e-01;-1.502458213310809143e-01;-3.949221871556496954e-01;-5.912557841637935269e-02
5.668209567096724744e-01;2.172665801228599591e-01;-1.728927224969953602e-01;-1.117517747909384657e-01;-3.856711889482565825e-01;-5.059192696697930453e-02
6.323903960873241692e-01;2.508469050803511791e-01;-2.324252964156630907e-01;-7.325772825079941708e-02;-3.764201907408643022e-01;-4.205827551758002658e-02
6.979598354649758640e-01;2.844272300378425378e-01;-2.919578703343308490e-01;-3.476368171066036850e-02;-3.671691925334719664e-01;-3.352462406818074170e-02
