-1.405730934323551062e-01;-6.734409682083387638e-01;3.893091543689108924e-01;4.659134112331042576e-01;-1.657313548988324226e-01;-5.928593153747233613e-01
-1.983631261695695258e-01;-6.097748752783299642e-01;4.341166214774463405e-01;1.885354505260643798e-01;-2.283704919386291277e-01;8.459527159435892285e-02
-2.561531589068249404e-01;-5.461087823482757564e-01;4.789240885860136521e-01;1.856345142010157601e-01;-2.183536999482363350e-01;9.027493727425611736e-02
-3.139431916440393322e-01;-4.824426894182669012e-01;5.237315556945491002e-01;1.827335778759691387e-01;-2.083369079578506478e-01;9.595460295414927343e-02
-3.717332243812537240e-01;-4.187765964882578795e-01;5.685390228030845483e-01;1.798326415509225451e-01;-1.983201159674649605e-01;1.016342686340424295e-01
-4.295232571185092496e-01;-3.551105035582038383e-01;6.133464899116518598e-01;1.769317052258738976e-01;-1.883033239770721401e-01;1.073139343139396240e-01
-4.873132898557235859e-01;-2.914444106281948721e-01;6.581539570201873079e-01;1.740307689008273040e-01;-1.782865319866864529e-01;1.129935999938327662e-01
-5.451033225929380333e-01;-2.277783176981859892e-01;7.029614241287227561e-01;1.711298325757807104e-01;-1.682697399963007656e-01;1.186732656737259223e-01
-6.028933553301523141e-01;-1.641122247681770507e-01;7.477688912372582042e-01;1.682288962507340890e-01;-1.582529480059150784e-01;1.243529313536190783e-01
-6.606833880674077841e-01;-1.004461318381229679e-01;7.925763583458254047e-01;1.653279599256854415e-01;-1.482361560155222580e-01;1.300325970335162729e-01
-7.184734208046221760e-01;-3.678003890811409188e-02;8.373838254543609638e-01;1.624270236006388479e-01;-1.382193640251365430e-01;1.357122627134094150e-01
-6.179574594843556534e-01;1.422513659332895128e-02;7.339548342033834771e-01;7.907704318133429444e-01;5.585567352404675889e-02;1.201787701084793270e-01
-4.778649996498243180e-01;6.206508273763892275e-02;5.934667283626267054e-01;2.736298524876347171e-01;-6.912562083114754952e-01;3.794700717086968433e-02
-3.377725398151933955e-01;1.099050288819828636e-01;4.529786225217699580e-01;2.375290562799793337e-01;-7.287972639598476743e-01;3.699512829348021448e-02
-1.976800799806620323e-01;1.577449750262928663e-01;3.124905166810131307e-01;2.014282600723496242e-01;-7.663383196081932081e-01;3.604324941609142463e-02
-5.758762014613072466e-02;2.055849211706028135e-01;1.720024108402562757e-01;1.653274638647199424e-01;-8.038793752565388528e-01;3.509137053870262785e-02
8.250483968850011451e-02;2.534248673149467890e-01;3.151430499939957691e-02;1.292266676570645867e-01;-8.414204309049110320e-01;3.413949166131315799e-02
2.225972995230314222e-01;3.012648134592567084e-01;-1.089738008413572712e-01;9.312587144943491879e-02;-8.789614865532565657e-01;3.318761278392436814e-02
3.626897593575628687e-01;3.491047596035666278e-01;-2.494619066821141262e-01;5.702507524180520926e-02;-9.165025422016020995e-01;3.223573390653557136e-02
5.027822191920942041e-01;3.969447057478766583e-01;-3.899500125228709813e-01;2.092427903417553095e-02;-9.540435978499477443e-01;3.128385502914677457e-02
6.340594181500794901e-01;4.416716557221381234e-01;-5.234680438323681129e-01;-1.517651717347979178e-02;-9.915846534983199234e-01;3.033197615175730472e-02
5.978466604525751737e-01;4.272516784651079202e-01;-5.245546590466292347e-01;1.852372210671253128e-01;-4.321892591091853197e-01;5.604329361747256710e-02
5.616339027550709684e-01;4.128317012080776061e-01;-5.256412742608904676e-01;-4.097496365059596912e-01;2.733859906862330935e-01;-2.003100547038155210e-01
5.254211450575408948e-01;3.984117239510371888e-01;-5.267278894751523666e-01;-3.984717090250212146e-01;2.672839289822089293e-01;-1.783639556370201495e-01
4.892083873600366895e-01;3.839917466940069302e-01;-5.278145046894134884e-01;-3.871937815440906761e-01;2.611818672781890949e-01;-1.564178565702403489e-01
4.529956296625324286e-01;3.695717694369767270e-01;-5.289011199036747213e-01;-3.759158540631602485e-01;2.550798055741693160e-01;-1.344717575034605761e-01
4.167828719650280567e-01;3.551517921799464128e-01;-5.299877351179358431e-01;-3.646379265822297100e-01;2.489777438701494816e-01;-1.125256584366808033e-01
3.805701142674981496e-01;3.407318149229059401e-01;-5.310743503321978531e-01;-3.533599991012911778e-01;2.428756821661253174e-01;-9.057955936988541790e-02
3.443573565699938888e-01;3.263118376658757369e-01;-5.321609655464589750e-01;-3.420820716203606393e-01;2.367736204621054830e-01;-6.863346030310564505e-02
3.081445988724895724e-01;3.118918604088455337e-01;-5.332475807607200968e-01;-3.308041441394301563e-01;2.306715587580856763e-01;-4.668736123632584445e-02
2.719318411749596098e-01;2.974718831518050055e-01;-5.343341959749821068e-01;-3.195262166584916796e-01;2.245694970540615398e-01;-2.474126216953047297e-02
2.421202570678513133e-01;2.416801159655848630e-01;-4.951637438977161687e-01;8.000061407356381382e-01;-2.383040792931089003e-01;-1.202869863112952520e-01
2.187098465511300716e-01;1.445165588502335674e-01;-4.157362245289804581e-01;-3.369130557792497371e-01;-2.630669386132791776e-01;-4.322222182771507520e-02
1.952994360344088021e-01;4.735300173488225794e-02;-3.363087051602448030e-01;-3.109603106044390164e-01;-2.688879209203748344e-01;-2.996933491082064832e-02
1.718890255176709070e-01;-4.981055538053807269e-02;-2.568811857914526375e-01;-2.850075654296099770e-01;-2.747089032274745990e-01;-1.671644799391680536e-02
1.484786150009496375e-01;-1.469741124958893752e-01;-1.774536664227169547e-01;-2.590548202547993117e-01;-2.805298855345702003e-01;-3.463561077022376741e-03
1.250682044842283680e-01;-2.441376696112406708e-01;-9.802614705398125794e-02;-2.331020750799886743e-01;-2.863508678416658570e-01;9.789325839872051876e-03
1.016577939675071124e-01;-3.413012267265919664e-01;-1.859862768524556120e-02;-2.071493299051780645e-01;-2.921718501487614583e-01;2.304221275676648223e-02
7.824738345076923118e-02;-4.384647838420123178e-01;6.082889168354652792e-02;-1.811965847303489696e-01;-2.979928324558612229e-01;3.629509967367031825e-02
5.483697293404795475e-02;-5.356283409573634469e-01;1.402564110522822316e-01;-1.552438395555383321e-01;-3.038138147629568242e-01;4.954798659056474514e-02
3.142656241732671302e-02;-6.327918980727147424e-01;2.196839304210178589e-01;-1.292910943807276669e-01;-3.096347970700524810e-01;6.280087350745919283e-02
-3.897448924501931145e-02;-5.695591478059918167e-01;2.842492708860417383e-01;3.815645957290709211e-01;-3.961228345128029460e-01;-5.146965702739609433e-02
-1.176680069918238369e-01;-4.780211668248536827e-01;3.461918738974167908e-01;1.340207145556694679e-01;-9.278658286849293668e-02;1.524678520802773551e-01
-1.963615247386283624e-01;-3.864831858437155487e-01;4.081344769087918989e-01;1.836487055306633975e-01;-8.032053844598679992e-02;1.517767860634829102e-01
-2.750550424854328879e-01;-2.949452048625774148e-01;4.700770799201669514e-01;2.332766965056573549e-01;-6.785449402348066317e-02;1.510857200466884098e-01
-3.537485602322932854e-01;-2.034072238813742217e-01;5.320196829315861908e-01;2.829046874806865342e-01;-5.538844960096566544e-02;1.503946540298934376e-01
-4.324420779790978386e-01;-1.118692429002361294e-01;5.939622859429611879e-01;3.325326784556804638e-01;-4.292240517845953562e-02;1.497035880130989649e-01
-5.111355957259023919e-01;-2.033126191909795724e-02;6.559048889543362959e-01;3.821606694306743934e-01;-3.045636075595338846e-02;1.490125219963044645e-01
-5.898291134727629004e-01;7.120671906210521152e-02;7.178474919657553688e-01;4.317886604057035171e-01;-1.799031633343839420e-02;1.483214559795095200e-01
-6.685226312195674536e-01;1.627447000432433177e-01;7.797900949771305878e-01;4.814166513806975023e-01;-5.524271910932257446e-03;1.476303899627150196e-01
-6.497487902574028418e-01;2.267104353936404415e-01;7.516018740304299950e-01;5.310446423556913764e-01;6.941772511573876710e-03;1.469393239459205469e-01
-4.847739112316977184e-01;2.493178022979016806e-01;5.882174171465360812e-01;4.505564918126565149e-02;-9.367816296098781248e-02;-4.492638187716228859e-02
-3.197990322058754109e-01;2.719251692021789624e-01;4.248329602625259827e-01;9.751638744590232499e-02;-4.062698972952475951e-01;-1.799987198420149176e-02
-1.548241531801703152e-01;2.945325361064402014e-01;2.614485033786320134e-01;1.068680446398677514e-01;-4.032294267161478096e-01;-1.391177314339453637e-02
1.015072584553480643e-02;3.171399030107014960e-01;9.806404649473811352e-02;1.162197018338331778e-01;-4.001889561370481352e-01;-9.823674302587579246e-03
1.751256048713571156e-01;3.397472699149787778e-01;-6.532041038927188792e-02;1.255713590278052516e-01;-3.971484855579461848e-01;-5.735575461777718195e-03
3.401004838970622113e-01;3.623546368192400724e-01;-2.287048672731658849e-01;1.349230162217706641e-01;-3.941080149788464548e-01;-1.647476620970762373e-03
5.050753629227673347e-01;3.849620037235013115e-01;-3.920893241570598819e-01;1.442746734157360766e-01;-3.910675443997466694e-01;2.440622219836191282e-03
6.700502419484724026e-01;4.075693706277625505e-01;-5.554737810409536847e-01;1.536263306097015169e-01;-3.880270738206469394e-01;6.528721060643147105e-03
8.350251209742947101e-01;4.301767375320397768e-01;-7.188582379249638388e-01;1.629779878036735630e-01;-3.849866032415450445e-01;1.061681990145300902e-02
1.000000000000000000e+00;4.527841044363010714e-01;-8.822426948088578635e-01;1.723296449976390032e-01;-3.819461326624452591e-01;1.470491874225996268e-02
9.730957106959030600e-01;4.413688466615986461e-01;-8.799494803382059693e-01;2.211741908712559768e-01;-3.168307453175543964e-01;3.494683585828310679e-02
8.428718692143980507e-01;4.116337140597933208e-01;-7.884452120614134918e-01;-2.926564013415813847e-01;6.855228877278515820e-02;1.574341110965979396e-01
7.126480277328005597e-01;3.818985814579669014e-01;-6.969409437845561772e-01;-2.013765277031772938e-01;4.236605027560924608e-02;1.512263172401796529e-01
5.824241862512955503e-01;3.521634488561615761e-01;-6.054366755077636997e-01;-1.100966540648380676e-01;1.617981177845194754e-02;1.450185233837657794e-01
4.522003447697905409e-01;3.224283162543563064e-01;-5.139324072309714442e-01;-1.881678042649884142e-02;-1.000642671870534232e-02;1.388107295273518782e-01
3.219765032881929945e-01;2.926931836525298869e-01;-4.224281389541140186e-01;7.246309321190524955e-02;-3.619266521588125618e-02;1.326029356709335916e-01
1.917526618066880129e-01;2.629580510507245616e-01;-3.309238706773216521e-01;1.637429668502444757e-01;-6.237890371303855125e-02;1.263951418145197181e-01
6.152882032518303124e-02;2.332229184489192642e-01;-2.394196024005292578e-01;2.550228404885837019e-01;-8.856514221019586020e-02;1.201873479581058307e-01
-6.869502115632195038e-02;2.034877858471139944e-01;-1.479153341237369468e-01;3.463027141269229836e-01;-1.147513807073531483e-01;1.139795541016919572e-01
-1.989188626379195246e-01;1.737526532452875472e-01;-5.641106584687954201e-02;4.375825877653270468e-01;-1.409376192045290466e-01;1.077717602452736706e-01
-2.035793036894623376e-01;8.493925324343908068e-02;5.194448899348168801e-03;7.062165090447409810e-01;-2.862725853109671648e-01;-1.070687843520629762e-01
-2.082397447410051783e-01;-3.874146758409378020e-03;6.679996364557587440e-02;4.855106070384567207e-01;-5.000935874920254820e-01;-1.127315921565671952e-01
-2.129001857925512942e-01;-9.268754676032095463e-02;1.284054783918473219e-01;4.830816662766849179e-01;-5.043945790541212171e-01;-1.089182010938679057e-01
-2.175606268440941071e-01;-1.815009467621694350e-01;1.900109931380750683e-01;4.806527255149149469e-01;-5.086955706162139546e-01;-1.051048100311713085e-01
-2.222210678956369756e-01;-2.703143467640178876e-01;2.516165078843027314e-01;4.782237847531449204e-01;-5.129965621783066920e-01;-1.012914189684747251e-01
-2.268815089471797886e-01;-3.591277467658663958e-01;3.132220226305304500e-01;4.757948439913748939e-01;-5.172975537403994295e-01;-9.747802790577812793e-02
-2.315419499987259044e-01;-4.479411467677779646e-01;3.748275373768020224e-01;4.733659032296032021e-01;-5.215985453024952756e-01;-9.366463684307882454e-02
-2.362023910502687729e-01;-5.367545467696264172e-01;4.364330521230296855e-01;4.709369624678331756e-01;-5.258995368645880131e-01;-8.985124578038222731e-02
-2.408628321018115859e-01;-6.255679467714747588e-01;4.980385668692574042e-01;4.685080217060631491e-01;-5.302005284266807505e-01;-8.603785471768564397e-02
-2.411587391322747298e-01;-6.578426244908226472e-01;5.338274990270251985e-01;4.660790809442914018e-01;-5.345015199887765966e-01;-8.222446365498634058e-02
-2.312707334469122356e-01;-5.581936168846159951e-01;5.093777384784647921e-01;3.548633730422567356e-01;-3.802734329366674881e-01;1.730891422174752614e-01
-2.213827277615497413e-01;-4.585446092784092875e-01;4.849279779299044413e-01;-1.527531041024879632e-01;-7.901145534766317036e-02;1.420686986908908378e-01
