-3.587632594808707331e-01;1.494233140949720318e-01;1.832337211890017192e-01;1.824418200010527180e-01;-7.187503491816494838e-01;3.861633705122161087e-01
-2.976445120923358334e-01;1.743556637729076486e-01;1.887985720620418140e-01;2.571272522674211691e-01;-7.608771599667659702e-01;4.242923277642179913e-01
-2.365257647037575794e-01;1.992880134508609735e-01;1.943634229350858778e-01;3.318126845338426056e-01;-8.030039707519125436e-01;4.624212850162470190e-01
-1.754070173152227352e-01;2.242203631287965904e-01;1.999282738081259447e-01;4.064981168002110290e-01;-8.451307815370292520e-01;5.005502422682489572e-01
-1.142882699266878632e-01;2.491527128067322072e-01;2.054931246811660672e-01;4.811835490665794524e-01;-8.872575923221458494e-01;5.386791995202508954e-01
-5.316952253810955376e-02;2.740850624846855599e-01;2.110579755542101033e-01;5.558689813330008889e-01;-9.293844031072923118e-01;5.768081567722799230e-01
7.949224850425236702e-03;2.990174121626211767e-01;2.166228264272501980e-01;6.305544135993692567e-01;-9.715112138924089091e-01;6.149371140242818612e-01
7.734760922297177765e-02;3.300903347837420565e-01;1.991485799906864695e-01;6.926681923218209747e-01;-1.000000000000000000e+00;6.139451122824519658e-01
1.798645415315061891e-01;3.857255491775604672e-01;8.951794431587119238e-02;7.254481127751435388e-01;-9.966667285267090115e-01;5.216708728883785451e-01
2.823814738401134172e-01;4.413607635714185129e-01;-2.011269135902198427e-02;7.582280332284894175e-01;-9.933334570534156915e-01;4.293966334942394547e-01
3.848984061486478425e-01;4.969959779652369236e-01;-1.297433270338372857e-01;7.910079536818119816e-01;-9.900001855801245920e-01;3.371223941001660340e-01
4.874153384571822123e-01;5.526311923590554454e-01;-2.393739627086525212e-01;8.237878741351346568e-01;-9.866669141068337145e-01;2.448481547060926966e-01
5.899322707657166376e-01;6.082664067528739116e-01;-3.490045983834678123e-01;8.565677945884573319e-01;-9.833336426335426150e-01;1.525739153120192759e-01
6.924492030743238935e-01;6.639016211467317907e-01;-4.586352340583609299e-01;8.893477150418032107e-01;-9.800003711602492951e-01;6.029967591788026882e-02
7.949661353828583188e-01;7.195368355405502570e-01;-5.682658697331762765e-01;9.221276354951258858e-01;-9.766670996869583066e-01;-3.197456347619307554e-02
8.974830676913926331e-01;7.751720499343687232e-01;-6.778965054079915120e-01;9.549075559484483389e-01;-9.733338282136672071e-01;-1.242488028702665032e-01
1.000000000000000000e+00;8.308072643282267133e-01;-7.875271410828846852e-01;9.876874764017942177e-01;-9.700005567403738871e-01;-2.165230422644055241e-01
9.815261769267836778e-01;8.587869275620184650e-01;-8.337211266611717075e-01;8.521504236517727371e-01;-9.455493239507476444e-01;-2.513243113042719079e-01
9.111991729758321945e-01;8.749142117272633579e-01;-8.527279764838865406e-01;6.444775252431504953e-01;-9.120475363112603429e-01;-2.614943073351841951e-01
8.408721690248807112e-01;8.910414958925082507e-01;-8.717348263066013736e-01;4.368046268345282535e-01;-8.785457486717731523e-01;-2.716643033660964823e-01
7.705451650738792679e-01;9.071687800577646899e-01;-8.907416761293296403e-01;2.291317284257586018e-01;-8.450439610322619810e-01;-2.818342993970159305e-01
7.002181611229276736e-01;9.232960642230096937e-01;-9.097485259520444734e-01;2.145883001713634955e-02;-8.115421733927747905e-01;-2.920042954279282177e-01
6.298911571719761904e-01;9.394233483882545865e-01;-9.287553757747593064e-01;-1.862140683914859096e-01;-7.780403857532876000e-01;-3.021742914588405049e-01
5.595641532209747471e-01;9.555506325535110257e-01;-9.477622255974875731e-01;-3.938869668002556446e-01;-7.445385981137765397e-01;-3.123442874897599530e-01
4.892371492700232083e-01;9.716779167187560295e-01;-9.667690754202024062e-01;-6.015598652088779419e-01;-7.110368104742892381e-01;-3.225142835206722403e-01
4.189101453190717250e-01;9.878052008840009224e-01;-9.857759252429172392e-01;-8.092327636174999617e-01;-6.775350228348020476e-01;-3.326842795515844720e-01
3.496744570390089013e-01;1.000000000000000000e+00;-1.000000000000000000e+00;-1.000000000000000000e+00;-6.461357341581204228e-01;-3.351694845283985646e-01
3.011737665056879454e-01;9.374775831806753112e-01;-9.233513485104966056e-01;-8.695596578829581924e-01;-6.546839257751418950e-01;-1.916436594758255119e-01
2.526730759724014619e-01;8.749551663613951424e-01;-8.467026970210476122e-01;-7.391193157660091995e-01;-6.632321173921573720e-01;-4.811783442335441918e-02
2.041723854391150061e-01;8.124327495421148626e-01;-7.700540455315986188e-01;-6.086789736490602065e-01;-6.717803090091726270e-01;9.540799062911665962e-02
1.556716949057940780e-01;7.499103327227901739e-01;-6.934053940420951134e-01;-4.782386315320184544e-01;-6.803285006261940993e-01;2.389338156816897263e-01
1.071710043725075806e-01;6.873879159035098940e-01;-6.167567425526462310e-01;-3.477982894150694060e-01;-6.888766922432095763e-01;3.824596407341606663e-01
5.867031383922113874e-02;6.248654990842297252e-01;-5.401080910631972376e-01;-2.173579472981203575e-01;-6.974248838602248313e-01;5.259854657866318561e-01
1.016962330593469341e-02;5.623430822649494454e-01;-4.634594395737482442e-01;-8.691760518117136458e-02;-7.059730754772403083e-01;6.695112908391028794e-01
-3.833106722738623823e-02;4.998206654456247566e-01;-3.868107880842447943e-01;4.352273693587042219e-02;-7.145212670942617805e-01;8.130371158916760432e-01
