-3.023056491485955344e-01;-4.244272068092025396e-01;-2.518518855582513316e-01;3.291037677166622211e-01;-6.915202742702536431e-01;4.057064492468669403e-01
-3.028991556588643830e-01;-4.858254540144812395e-01;-1.413996807079417328e-01;1.878719404352641176e-01;-7.127495193971998821e-01;3.181214985335044654e-01
-3.034926621691336202e-01;-5.472237012198033490e-01;-3.094747585755367597e-02;4.664011315376574707e-02;-7.339787645241613312e-01;2.305365478200797069e-01
-3.040861686794024688e-01;-6.086219484250819933e-01;7.950472899275592975e-02;-9.459171412763235642e-02;-7.552080096511075702e-01;1.429515971067172597e-01
-3.046796751896712618e-01;-6.700201956303606377e-01;1.899569338430656118e-01;-2.358235414090303350e-01;-7.764372547780539202e-01;5.536664639335471538e-02
-3.052731816999401104e-01;-7.314184428356392820e-01;3.004091386933752106e-01;-3.770553686904283275e-01;-7.976664999050001592e-01;-3.221830432000772487e-02
-3.058666882102093476e-01;-7.928166900409614470e-01;4.108613435437631911e-01;-5.182871959719268506e-01;-8.188957450319614972e-01;-1.198032550334324903e-01
-3.080023823913479730e-01;-8.309640820146994011e-01;4.502878202783571204e-01;-5.281280380592865420e-01;-8.137505451769938558e-01;-1.464270422633092983e-01
-3.113998664850169962e-01;-8.500880469808049789e-01;4.316023376455219163e-01;-4.503748900173391578e-01;-7.910223820007605822e-01;-1.324100538375531100e-01
-3.147973505786884063e-01;-8.692120119469239903e-01;4.129168550126735004e-01;-3.726217419753366511e-01;-7.682942188245112103e-01;-1.183930654117869435e-01
-3.181948346723574295e-01;-8.883359769130295680e-01;3.942313723798382963e-01;-2.948685939333891559e-01;-7.455660556482780477e-01;-1.043760769860307552e-01
-3.215923187660264526e-01;-9.074599418791350347e-01;3.755458897470030366e-01;-2.171154458914418550e-01;-7.228378924720447740e-01;-9.035908856027455305e-02
-3.249898028596954758e-01;-9.265839068452405014e-01;3.568604071141678880e-01;-1.393622978494945264e-01;-7.001097292958116114e-01;-7.634210013451836474e-02
-3.283872869533668859e-01;-9.457078718113597349e-01;3.381749244813194166e-01;-6.160914980749189473e-02;-6.773815661195622395e-01;-6.232511170875219830e-02
-3.317847710470359091e-01;-9.648318367774652016e-01;3.194894418484842125e-01;1.614399823445543392e-02;-6.546534029433290769e-01;-4.830812328299601693e-02
-3.351822551407048767e-01;-9.839558017435707793e-01;3.008039592156490638e-01;9.389714627640288747e-02;-6.319252397670958032e-01;-3.429113485723980087e-02
-3.371630887850539660e-01;-1.000000000000000000e+00;2.854528253702245388e-01;1.716502943183624563e-01;-6.091970765908694130e-01;-2.027414643147225359e-02
-3.122275638924164598e-01;-9.575286307726134094e-01;3.334543184855360276e-01;1.888263114840453560e-01;-6.189058947207853878e-01;-4.290597036486503216e-03
-2.872920389997788981e-01;-9.150572615452270409e-01;3.814558116008475164e-01;2.060023286497282557e-01;-6.286147128507012516e-01;1.169295235849924716e-02
-2.623565141071413365e-01;-8.725858923178404503e-01;4.294573047161590607e-01;2.231783458154111555e-01;-6.383235309806171154e-01;2.767650175348499927e-02
-2.374209892144860945e-01;-8.301145230904237726e-01;4.774587978315046333e-01;2.403543629811062954e-01;-6.480323491105398626e-01;4.366005114848210689e-02
-2.124854643218485606e-01;-7.876431538630372930e-01;5.254602909468162331e-01;2.575303801467891951e-01;-6.577411672404558374e-01;5.964360054346786594e-02
-1.875499394292109989e-01;-7.451717846356508135e-01;5.734617840621276663e-01;2.747063973124720948e-01;-6.674499853703717012e-01;7.562714993845361111e-02
-1.626144145365557570e-01;-7.027004154082340248e-01;6.214632771774732944e-01;2.918824144781672070e-01;-6.771588035002944483e-01;9.161069933345072913e-02
-1.376788896439182230e-01;-6.602290461808475452e-01;6.694647702927847277e-01;3.090584316438501067e-01;-6.868676216302104232e-01;1.075942487284364535e-01
-1.127433647512806753e-01;-6.177576769534610657e-01;7.174662634080962720e-01;3.262344488095330064e-01;-6.965764397601261759e-01;1.235777981234222334e-01
-5.526931480844998051e-02;-6.051820011627447871e-01;7.123407804723690395e-01;2.720773888101493121e-01;-7.146457409284286966e-01;1.357245212140935908e-01
4.197404352922733117e-02;-6.291455062391761999e-01;6.422823268073862835e-01;1.307354567200657569e-01;-7.429334102547747731e-01;1.431817899328324817e-01
1.392174018668355662e-01;-6.531090113155905152e-01;5.722238731424532654e-01;-1.060647536991733350e-02;-7.712210795811007547e-01;1.506390586515660990e-01
2.364607602044437873e-01;-6.770725163920047196e-01;5.021654194775202473e-01;-1.519484074599004864e-01;-7.995087489074268472e-01;1.580963273702996885e-01
3.337041185420520084e-01;-7.010360214684190350e-01;4.321069658125872293e-01;-2.932903395498835386e-01;-8.277964182337528287e-01;1.655535960890333058e-01
4.309474768797293409e-01;-7.249995265448503368e-01;3.620485121476044732e-01;-4.346322716399670938e-01;-8.560840875600989053e-01;1.730108648077721689e-01
5.281908352173375620e-01;-7.489630316212647632e-01;2.919900584826714551e-01;-5.759742037299502293e-01;-8.843717568864248868e-01;1.804681335265057862e-01
6.254341935549456721e-01;-7.729265366976790785e-01;2.219316048177384926e-01;-7.173161358199333648e-01;-9.126594262127508683e-01;1.879254022452393758e-01
7.226775518926231712e-01;-7.968900417741102693e-01;1.518731511527556532e-01;-8.586580679100169755e-01;-9.409470955390970559e-01;1.953826709639782944e-01
8.199209102302313923e-01;-8.208535468505246957e-01;8.181469748782266294e-02;-1.000000000000000000e+00;-9.692347648654230374e-01;2.028399396827118839e-01
8.496696698503923839e-01;-7.705210040273027250e-01;1.372830029446776290e-01;-9.844557922847635423e-01;-9.475195009330326101e-01;2.121864827651072927e-01
8.569202298980924670e-01;-6.954231119042255660e-01;2.345935614420889270e-01;-8.844344323668614782e-01;-8.988795806306105751e-01;2.225503274279342358e-01
8.641707899457975461e-01;-6.203252197810950053e-01;3.319041199395693087e-01;-7.844130724488882489e-01;-8.502396603281537901e-01;2.329141720907685342e-01
8.714213499934974072e-01;-5.452273276580178463e-01;4.292146784369806345e-01;-6.843917125309861849e-01;-8.015997400257316441e-01;2.432780167535954774e-01
8.786719100411973793e-01;-4.701294355349407428e-01;5.265252369343919048e-01;-5.843703526130841208e-01;-7.529598197233094981e-01;2.536418614164224206e-01
8.859224700889024584e-01;-3.950315434118101821e-01;6.238357954318723975e-01;-4.843489926951108915e-01;-7.043198994208528241e-01;2.640057060792567745e-01
8.931730301366023195e-01;-3.199336512887330231e-01;7.211463539292837233e-01;-3.843276327772088830e-01;-6.556799791184307891e-01;2.743695507420836899e-01
9.004235901843024026e-01;-2.448357591656558363e-01;8.184569124266948270e-01;-2.843062728593067634e-01;-6.070400588160086430e-01;2.847333954049106608e-01
9.076741502320022636e-01;-1.697378670425787051e-01;9.157674709241062638e-01;-1.842849129414046161e-01;-5.584001385135864970e-01;2.950972400677375762e-01
8.993342810198121651e-01;-1.069978580526926709e-01;9.865632294283728232e-01;-8.959680480235393540e-02;-5.106615362610228415e-01;3.087466108588810543e-01
8.026486460015689328e-01;-1.142858534845597879e-01;9.071084546377339297e-01;-9.624048046237138054e-02;-4.800479769563719690e-01;3.848209780875643249e-01
