-4.601388789616799729e-02;-7.107650061035573896e-02;1.006368788867527259e-01;1.842036041759027576e-01;-4.843487311484244717e-01;2.504856087120355124e-01
2.065657663871367164e-02;-3.420303970695545009e-02;9.918797791697776811e-02;1.691720375100133622e-01;-2.489957376877470763e-01;1.975650259745597437e-01
1.166486541767172841e-01;1.582012124587175300e-02;9.160538809695276119e-02;4.666994936544226480e-01;-5.574737091571376757e-01;3.996171051279451270e-01
2.126407317146526421e-01;6.584328219866342202e-02;8.402279827693313885e-02;4.273243407200174038e-01;-5.549597047831691388e-01;4.151834832923567697e-01
3.086328092525880140e-01;1.158664431514550702e-01;7.644020845691354427e-02;3.879491877856121596e-01;-5.524457004092006018e-01;4.307498614567684125e-01
4.046248867905916091e-01;1.658896041042822733e-01;6.885761863688852347e-02;3.485740348511789932e-01;-5.499316960352301775e-01;4.463162396211911020e-01
5.006169643285269810e-01;2.159127650570739354e-01;6.127502881686892194e-02;3.091988819167736935e-01;-5.474176916612617516e-01;4.618826177856028004e-01
5.966090418664624639e-01;2.659359260098655975e-01;5.369243899684930654e-02;2.698237289823685048e-01;-5.449036872872931037e-01;4.774489959500143876e-01
6.926011194043978358e-01;3.159590869626572318e-01;4.610984917682969808e-02;2.304485760479632328e-01;-5.423896829133245667e-01;4.930153741144261414e-01
7.885931969424013754e-01;3.659822479154844488e-01;3.852725935680469116e-02;1.910734231135299832e-01;-5.398756785393542534e-01;5.085817522788488310e-01
8.739313600883920063e-01;4.110536588560456117e-01;3.009125136023247174e-02;1.516982701791247390e-01;-5.373616741653857165e-01;5.241481304432604738e-01
7.568451497884919332e-01;3.620418195647194803e-01;5.440298009245575321e-03;4.655956762335251575e-01;-6.522095022258370678e-01;6.621437488990792319e-01
6.397589394885918601e-01;3.130299802733934600e-01;-1.921065534174132283e-02;-9.438683967476783898e-02;-3.920546476076889331e-01;2.623460812202570991e-01
