3.361382491218858903e-01;2.448373573146544191e-01;-4.502381355976600719e-01;1.246168468633742227e-01;-4.792979417896559569e-01;7.457694350548017825e-02
3.022799525756690864e-01;1.570733318796936895e-01;-3.778888551819138963e-01;-2.613060973607526094e-01;-1.754465272195378234e-02;-8.699644053449764880e-02
2.678772417577719445e-01;6.515925791274142231e-02;-3.014537634644440245e-01;-2.338038514668389356e-01;2.359748746510086925e-01;-1.878703560165275177e-01
2.334745309398748581e-01;-2.675481605421086914e-02;-2.250186717469740971e-01;-2.529163792318539494e-01;2.187432031190799930e-01;-1.738256171424152341e-01
1.990718201219716654e-01;-1.186688900211794601e-01;-1.485835800294906250e-01;-2.720289069968723217e-01;2.015115315871482127e-01;-1.597808782683004802e-01
1.646691093040745790e-01;-2.105829639881316995e-01;-7.214848831202069768e-02;-2.911414347618872522e-01;1.842798600552194854e-01;-1.457361393941882244e-01
1.302663984861774926e-01;-3.024970379550839805e-01;4.286603405449226217e-03;-3.102539625269022383e-01;1.670481885232907859e-01;-1.316914005200759130e-01
9.586368766828037846e-02;-3.944111119220363171e-01;8.072169512291914317e-02;-3.293664902919171689e-01;1.498165169913620587e-01;-1.176466616459636294e-01
6.146097685038329900e-02;-4.863251858889885426e-01;1.571567868403889734e-01;-3.484790180569321549e-01;1.325848454594333592e-01;-1.036019227718513597e-01
2.705826603248619178e-02;-5.782392598559408237e-01;2.335918785578589008e-01;-3.675915458219470855e-01;1.153531739275046319e-01;-8.955718389773907606e-02
-7.344444785410913709e-03;-6.701533338228931047e-01;3.100269702753288281e-01;-3.867040735869620716e-01;9.812150239557593245e-02;-7.551244502362680633e-02
-4.911086255547755797e-02;-7.340780406765474719e-01;3.841062195027902249e-01;-2.952797791729440680e-01;-3.118411690318065865e-01;7.903608908947637457e-02
-1.326049530545171384e-01;-6.393963338881751834e-01;4.448356946202153828e-01;-2.330568062563646292e-01;-3.441308916759810432e-01;6.095159137098096758e-02
-2.160990435535418697e-01;-5.447146270998196593e-01;5.055651697376297715e-01;-1.708338333397962094e-01;-3.764206143201497823e-01;4.286709365248876635e-02
-2.995931340525666009e-01;-4.500329203114640797e-01;5.662946448550442158e-01;-1.086108604232278313e-01;-4.087103369643184658e-01;2.478259593399657207e-02
-3.830872245515913321e-01;-3.553512135231085556e-01;6.270241199724585490e-01;-4.638788750665941152e-02;-4.410000596084872049e-01;6.698098215504381253e-03
-4.665813150506160634e-01;-2.606695067347530870e-01;6.877535950898728823e-01;1.583508540990896316e-02;-4.732897822526558884e-01;-1.138639950298781997e-02
-5.500754055496408501e-01;-1.659877999463975351e-01;7.484830702072872155e-01;7.805805832647734477e-02;-5.055795048968245720e-01;-2.947089722148001079e-02
-6.335694960486656369e-01;-7.130609315804198323e-02;8.092125453247016598e-01;1.402810312430457507e-01;-5.378692275409933110e-01;-4.755539493997220507e-02
-7.170635865476903126e-01;2.337561363031356171e-02;8.699420204421159930e-01;2.025040041596141704e-01;-5.701589501851620501e-01;-6.563989265846439936e-02
-8.005576770467150993e-01;1.180573204186690095e-01;9.306714955595305483e-01;2.647269770761825347e-01;-6.024486728293306781e-01;-8.372439037695658670e-02
-7.548811631360758945e-01;1.567809861024392903e-01;8.757772822906169097e-01;8.305738198561557484e-01;6.924614480607701149e-03;1.198672223036608003e-01
-6.661477810889133711e-01;1.768519714180139812e-01;7.823418395596252184e-01;8.303919456141757305e-01;8.421312163383836216e-03;1.172055547064768111e-01
-5.774143990417509587e-01;1.969229567335886444e-01;6.889063968286335271e-01;8.302100713721956016e-01;9.918009846159970416e-03;1.145438871092928218e-01
-4.886810169945884352e-01;2.169939420491633353e-01;5.954709540976418358e-01;8.300281971302156947e-01;1.141470752893610462e-02;1.118822195121088464e-01
-3.999476349474259118e-01;2.370649273647380262e-01;5.020355113666502556e-01;8.298463228882356768e-01;1.291140521171223708e-02;1.092205519149248572e-01
-3.112142529002634439e-01;2.571359126803126616e-01;4.086000686356585643e-01;8.296644486462557699e-01;1.440810289448837128e-02;1.065588843177408679e-01
-2.224808708531009760e-01;2.772068979958873802e-01;3.151646259046669840e-01;8.294825744042757520e-01;1.590480057726450722e-02;1.038972167205568925e-01
-1.337474888059384248e-01;2.972778833114620434e-01;2.217291831736752927e-01;8.293007001622958452e-01;1.740149826004063968e-02;1.012355491233729032e-01
-4.501410675876012235e-02;3.173488686270403147e-01;1.282937404426670036e-01;8.291188259203158273e-01;1.889819594281704276e-02;9.857388152618844213e-02
4.371927528840241495e-02;3.374198539426149224e-01;3.485829771167540253e-02;8.289369516783359204e-01;2.039489362559317523e-02;9.591221392900446674e-02
1.324526573355649661e-01;3.574908392581896965e-01;-5.857714501931628875e-02;8.287550774330438852e-01;2.189159130802403527e-02;9.325054633196239173e-02
2.211860393827273785e-01;3.775618245737643042e-01;-1.520125877503079870e-01;4.392885704770704836e-02;-5.143649924912327975e-01;6.951938593991649484e-02
