-3.904098130810971234e-01;-5.314161471901766021e-01;6.210994606063015011e-01;5.801567913320448966e-01;-6.855215427070110445e-02;-5.245708192917607482e-01
-4.175295058853633612e-01;-4.884905904101306540e-01;6.489466476079795987e-01;1.658945281047302656e-01;-2.298401333081198372e-01;2.499472624588835457e-01
-4.446491986896199955e-01;-4.455650336300999714e-01;6.767938346096478153e-01;1.555783896859955495e-01;-2.239183278918218389e-01;2.363825281676869283e-01
-4.717688914938862887e-01;-4.026394768500539678e-01;7.046410216113260239e-01;1.452622512672571697e-01;-2.179965224755217312e-01;2.228177938764855370e-01
-4.988885842981429231e-01;-3.597139200700231743e-01;7.324882086129942405e-01;1.349461128485224537e-01;-2.120747170592237607e-01;2.092530595852889475e-01
-5.260082771024091608e-01;-3.167883632899771706e-01;7.603353956146723380e-01;1.246299744297840600e-01;-2.061529116429236808e-01;1.956883252940875284e-01
-5.531279699066657951e-01;-2.738628065099463771e-01;7.881825826163405546e-01;1.143138360110493718e-01;-2.002311062266257102e-01;1.821235910028909388e-01
-5.802476627109320884e-01;-2.309372497299004012e-01;8.160297696180186522e-01;1.039976975923110059e-01;-1.943093008103256580e-01;1.685588567116895475e-01
-6.073673555151982706e-01;-1.880116929498544254e-01;8.438769566196967498e-01;9.368155917357261220e-02;-1.883874953940255503e-01;1.549941224204881285e-01
-6.344870483194550159e-01;-1.450861361698236318e-01;8.717241436213649664e-01;8.336542075483789616e-02;-1.824656899777275521e-01;1.414293881292915389e-01
-6.467996486090356045e-01;-1.002318834276897663e-01;8.820460588407855740e-01;7.304928233609951638e-02;-1.765438845614274999e-01;1.278646538380901199e-01
-5.258484162666465789e-01;-3.801936702680665248e-02;7.346405280201271371e-01;3.404347849869723275e-01;-2.668832378008938466e-01;1.629110793177306407e-02
-4.048971839242146431e-01;2.419314937409855135e-02;5.872349971994161866e-01;7.360304856359380088e-02;-7.168327060476124002e-01;7.212002051756451204e-02
-2.839459515818257285e-01;8.640566577498165479e-02;4.398294663787578052e-01;3.749844904863660483e-02;-7.522286177916546190e-01;7.164464071712593751e-02
-1.629947192393938205e-01;1.486181821758868760e-01;2.924239355580469657e-01;1.393849533666587873e-03;-7.876245295357093834e-01;7.116926091668721033e-02
-4.204348689700480868e-02;2.108306985767700037e-01;1.450184047373885565e-01;-3.471074998129059647e-02;-8.230204412797516023e-01;7.069388111624864968e-02
7.890774544542714097e-02;2.730432149776751416e-01;-2.387126083322243901e-03;-7.081534949626062947e-02;-8.584163530238062556e-01;7.021850131580992249e-02
1.998589777878590767e-01;3.352557313785803350e-01;-1.497926569040331224e-01;-1.069199490112306417e-01;-8.938122647678610200e-01;6.974312151537118143e-02
3.208102101302480191e-01;3.974682477794634905e-01;-2.971981877246915871e-01;-1.430245485261878169e-01;-9.292081765119032388e-01;6.926774171493262078e-02
4.417614424726798439e-01;4.596807641803687394e-01;-4.446037185454022600e-01;-1.791291480411578707e-01;-9.646040882559577812e-01;6.879236191449387972e-02
5.055161619071415480e-01;4.828160338927867112e-01;-5.241463280920072298e-01;-2.152337475561150737e-01;-1.000000000000000000e+00;6.831698211405530519e-02
