2.157735900957831743e-01;-2.482837706462109537e-02;5.847217332795714428e-01;1.629084691512109884e-01;-1.967666841925873600e-01;8.748626104440013762e-01
1.238424876121197032e-01;-1.126425615226173266e-01;5.363319028452960824e-01;3.221242849717641243e-02;-2.529268560995528992e-01;8.484071141454699871e-01
3.191138512845623915e-02;-2.004567459806135543e-01;4.879420724110206664e-01;-9.848361215685817738e-02;-3.090870280065183828e-01;8.219516178469385981e-01
-6.001971735522355217e-02;-2.882709304386253946e-01;4.395522419767366462e-01;-2.291796528109159570e-01;-3.652471999134939695e-01;7.954961215484023240e-01
-1.519508198388870024e-01;-3.760851148966216084e-01;3.911624115424612302e-01;-3.598756934649505190e-01;-4.214073718204593977e-01;7.690406252498709350e-01
-2.438819223225504873e-01;-4.638992993546178778e-01;3.427725811081858143e-01;-4.905717341189849701e-01;-4.775675437274249369e-01;7.425851289513394349e-01
-3.358130248062139445e-01;-5.517134838126140917e-01;2.943827506739103983e-01;-6.212677747730196431e-01;-5.337277156343904760e-01;7.161296326528080458e-01
-4.277441272898773739e-01;-6.395276682706103610e-01;2.459929202396349823e-01;-7.519638154270541497e-01;-5.898878875413559042e-01;6.896741363542766567e-01
-5.196752297735409698e-01;-7.273418527286066304e-01;1.976030898053595386e-01;-8.826598560810886562e-01;-6.460480594483215544e-01;6.632186400557452677e-01
-6.069565718995191261e-01;-8.117931231582906637e-01;1.559777901060820648e-01;-1.000000000000000000e+00;-6.991999797217642865e-01;6.367179816934410708e-01
-6.058924672292643754e-01;-8.323490270498898891e-01;2.428785743720767720e-01;-8.635781059518982117e-01;-6.951951189583496227e-01;6.093592441194555231e-01
-6.048283625590096246e-01;-8.529049309414890034e-01;3.297793586380715070e-01;-7.271562119037963123e-01;-6.911902581949350699e-01;5.820005065454700866e-01
-6.037642578887546518e-01;-8.734608348330917815e-01;4.166801429040816740e-01;-5.907343178556703212e-01;-6.871853974315198510e-01;5.546417689714796539e-01
-6.027001532184999011e-01;-8.940167387246910069e-01;5.035809271700764089e-01;-4.543124238075685883e-01;-6.831805366681051872e-01;5.272830313974942174e-01
-6.016360485482451503e-01;-9.145726426162901213e-01;5.904817114360710884e-01;-3.178905297594668555e-01;-6.791756759046906344e-01;4.999242938235087252e-01
-6.005719438779903996e-01;-9.351285465078893466e-01;6.773824957020657678e-01;-1.814686357113649562e-01;-6.751708151412759706e-01;4.725655562495232331e-01
-5.995078392077356488e-01;-9.556844503994884610e-01;7.642832799680604472e-01;-4.504674166326320256e-02;-6.711659543778614179e-01;4.452068186755376300e-01
-5.984437345374808981e-01;-9.762403542910876864e-01;8.511840642340551266e-01;9.137515238483867597e-02;-6.671610936144468651e-01;4.178480811015522489e-01
-5.973796298672261473e-01;-9.967962581826868007e-01;9.380848485000498060e-01;2.277970464329404365e-01;-6.631562328510322013e-01;3.904893435275666458e-01
-5.912031080814350581e-01;-1.000000000000000000e+00;1.000000000000000000e+00;3.305154934693828594e-01;-6.623159161866410960e-01;3.701470806084450338e-01
-5.645769178334800742e-01;-9.337950935201111413e-01;9.619726204356978672e-01;2.984201524590930354e-01;-6.741337759183539946e-01;3.778707163087992038e-01
-5.379507275855297532e-01;-8.675901870402340510e-01;9.239452408714026177e-01;2.663248114488089291e-01;-6.859516356500647838e-01;3.855943520091519305e-01
-5.113245373375794323e-01;-8.013852805603568497e-01;8.859178613071073682e-01;2.342294704385248227e-01;-6.977694953817756840e-01;3.933179877095046018e-01
-4.846983470896291113e-01;-7.351803740804797593e-01;8.478904817428122298e-01;2.021341294282407164e-01;-7.095873551134864732e-01;4.010416234098573285e-01
-4.580721568416789014e-01;-6.689754676006026690e-01;8.098631021785169803e-01;1.700387884179566100e-01;-7.214052148451972624e-01;4.087652591102100552e-01
-4.314459665937285249e-01;-6.027705611207254677e-01;7.718357226142216199e-01;1.379434474076724759e-01;-7.332230745769081626e-01;4.164888948105627819e-01
