-2.575783411306504234e-01;-2.242594501293592446e-01;4.720551488847620769e-01;1.751042431045798098e-01;-7.326841766110345766e-01;1.493145844839599834e-01
-2.245435570043476103e-01;-2.344296685346197451e-01;4.375781782664250330e-01;1.890852506275607081e-01;-7.431169887524524675e-01;1.439348136292439573e-01
-1.915087728780212883e-01;-2.445998869398874342e-01;4.031012076480635642e-01;2.030662581505515152e-01;-7.535498008938777970e-01;1.385550427745241009e-01
-1.584739887517184476e-01;-2.547701053451479902e-01;3.686242370297265203e-01;2.170472656735324135e-01;-7.639826130352956879e-01;1.331752719198081025e-01
-1.254392046254156345e-01;-2.649403237504084907e-01;3.341472664113894764e-01;2.310282731965132563e-01;-7.744154251767136898e-01;1.277955010650920764e-01
-9.240442049908932642e-02;-2.751105421556762076e-01;2.996702957930279521e-01;2.450092807195041467e-01;-7.848482373181389082e-01;1.224157302103722200e-01
-5.936963637278650646e-02;-2.852807605609367636e-01;2.651933251746909637e-01;2.589902882424849895e-01;-7.952810494595569102e-01;1.170359593556562078e-01
1.837127650361104411e-02;-2.904412916800421796e-01;1.791862174045875111e-01;1.476157334530532605e-01;-8.142277157267150400e-01;1.261308915343865300e-01
1.072887215675024930e-01;-2.943494009776121967e-01;8.029657534657674844e-02;1.411960884390112830e-02;-8.346768268395839963e-01;1.377801830719467824e-01
1.962061666314570962e-01;-2.982575102751849894e-01;-1.859306671150427054e-02;-1.193765157653459141e-01;-8.551259379524676074e-01;1.494294746095153337e-01
2.851236116953485555e-01;-3.021656195727550065e-01;-1.174827087695150402e-01;-2.528726403744980256e-01;-8.755750490653365636e-01;1.610787661470756138e-01
3.740410567592399871e-01;-3.060737288703250236e-01;-2.163723508275258167e-01;-3.863687649836501925e-01;-8.960241601782056309e-01;1.727280576846358939e-01
4.629585018231314186e-01;-3.099818381678949852e-01;-3.152619928855365239e-01;-5.198648895928024150e-01;-9.164732712910745871e-01;1.843773492221961463e-01
5.518759468870860774e-01;-3.138899474654678334e-01;-4.141516349436175637e-01;-6.533610142020492839e-01;-9.369223824039581983e-01;1.960266407597646976e-01
6.407933919509775089e-01;-3.177980567630377950e-01;-5.130412770016283819e-01;-7.868571388112015619e-01;-9.573714935168271545e-01;2.076759322973249777e-01
7.297108370148689405e-01;-3.217061660606078122e-01;-6.119309190596391446e-01;-9.203532634203536178e-01;-9.778206046296962217e-01;2.193252238348852301e-01
7.938748328114805242e-01;-3.226381781355898704e-01;-6.743037017930073596e-01;-1.000000000000000000e+00;-9.822431996961553669e-01;2.279352226217416788e-01
7.590250315388320512e-01;-3.116658013202271427e-01;-5.906090472277139014e-01;-9.180985724912088530e-01;-9.385862466234639045e-01;2.274273431564793890e-01
7.241752302661838003e-01;-3.006934245048644150e-01;-5.069143926624203322e-01;-8.361971449824175950e-01;-8.949292935507725533e-01;2.269194636912171548e-01
6.893254289935354384e-01;-2.897210476895017428e-01;-4.232197380971268186e-01;-7.542957174736264481e-01;-8.512723404780812020e-01;2.264115842259548927e-01
6.544756277208624295e-01;-2.787486708741312436e-01;-3.395250835317737970e-01;-6.723942899647770144e-01;-8.076153874053588755e-01;2.259037047606922977e-01
6.196258264482139566e-01;-2.677762940587685714e-01;-2.558304289664802833e-01;-5.904928624559857564e-01;-7.639584343326673022e-01;2.253958252954300079e-01
5.847760251755658167e-01;-2.568039172434057882e-01;-1.721357744011867696e-01;-5.085914349471944984e-01;-7.203014812599759509e-01;2.248879458301677736e-01
5.499262239028925858e-01;-2.458315404280353444e-01;-8.844111983583376191e-02;-4.266900074383450647e-01;-6.766445281872536244e-01;2.243800663649051508e-01
5.150764226302443349e-01;-2.348591636126726168e-01;-4.746465270540217024e-03;-3.447885799295539178e-01;-6.329875751145622731e-01;2.238721868996429165e-01
4.802266213575960285e-01;-2.238867867973099168e-01;7.894818929475333480e-02;-2.628871524207627153e-01;-5.893306220418706998e-01;2.233643074343806267e-01
4.154621058121536481e-01;-2.363143896851981340e-01;1.053393937323762741e-01;-1.856320984080829517e-01;-5.745676824881020828e-01;2.755107716677743790e-01
3.307544474181335903e-01;-2.643419790419309634e-01;9.352829808489966645e-02;-1.108789378163289319e-01;-5.753630579060349248e-01;3.560095748158375595e-01
2.460467890241736511e-01;-2.923695683986439198e-01;8.171720243743144096e-02;-3.612577722462805702e-02;-5.761584333239671007e-01;4.365083779638436745e-01
1.613391306302137396e-01;-3.203971577553568206e-01;6.990610678996321548e-02;3.862738336707282477e-02;-5.769538087418992767e-01;5.170071811118496230e-01
7.663147223619366788e-02;-3.484247471120897055e-01;5.809501114248661474e-02;1.133805439588268377e-01;-5.777491841598321187e-01;5.975059842599127480e-01
-8.076186157766252274e-03;-3.764523364688026619e-01;4.628391549501840313e-02;1.881337045505276917e-01;-5.785445595777644057e-01;6.780047874079188075e-01
-9.278384455172608569e-02;-4.044799258255156182e-01;3.447281984755017764e-02;2.628868651422285874e-01;-5.793399349956965816e-01;7.585035905559247560e-01
-1.774915029456859972e-01;-4.325075151822285746e-01;2.266172420008196256e-02;3.376400257339294830e-01;-5.801353104136287575e-01;8.390023937039307045e-01
-2.621991613397061105e-01;-4.605351045389613485e-01;1.085062855260534621e-02;4.123931863256835029e-01;-5.809306858315615996e-01;9.195011968519940515e-01
-3.469068197336659387e-01;-4.885626938956743048e-01;-9.604670948628666986e-04;4.871463469173843430e-01;-5.817260612494937755e-01;1.000000000000000000e+00
-3.359996241794391825e-01;-5.136512104350090535e-01;5.203572621170069606e-02;3.564256062051931462e-01;-6.017576367271089133e-01;9.070910922804644727e-01
-3.200600678911463270e-01;-5.385850389313254771e-01;1.084428294631801237e-01;2.257048654930019216e-01;-6.217892122047240511e-01;8.141821845609289454e-01
-3.041205116028420363e-01;-5.635188674276595533e-01;1.648499327146996374e-01;9.498412478071779907e-02;-6.418207876823533997e-01;7.212732768413272488e-01
-2.881809553145491254e-01;-5.884526959239759769e-01;2.212570359661790442e-01;-3.573661593147342552e-02;-6.618523631599685375e-01;6.283643691217917215e-01
-2.722413990262562145e-01;-6.133865244202922895e-01;2.776641392176585343e-01;-1.664573566436646501e-01;-6.818839386375836753e-01;5.354554614022560832e-01
-2.563018427379519792e-01;-6.383203529166264767e-01;3.340712424691780202e-01;-2.971780973559487449e-01;-7.019155141152130239e-01;4.425465536826546087e-01
-2.403622864496590961e-01;-6.632541814129429003e-01;3.904783457206574271e-01;-4.278988380681399972e-01;-7.219470895928281617e-01;3.496376459631189704e-01
-2.244227301613661574e-01;-6.881880099092592129e-01;4.468854489721368339e-01;-5.586195787803311941e-01;-7.419786650704432995e-01;2.567287382435834431e-01
