-1.877899158102394050e-01;1.086285136279177208e-02;1.318448412046483997e-01;1.082612600534961916e-01;-6.219668069624432194e-01;3.598035303076642100e-01
-2.308170922380679280e-01;5.272802900308599938e-02;1.709455655607237945e-01;1.080595145840820281e-01;-5.904600196099237808e-01;3.761552640541080406e-01
-2.738442686659270930e-01;9.459320664341000495e-02;2.100462899168270559e-01;1.078577691146677259e-01;-5.589532322573819156e-01;3.925069978005634730e-01
-3.168714450937555882e-01;1.364583842837042427e-01;2.491470142729025061e-01;1.076560236452535485e-01;-5.274464449048623660e-01;4.088587315470073036e-01
-2.905635097497460961e-01;1.623697621588365003e-01;2.582052758700913997e-01;1.345914376422653880e-01;-5.243827836998594671e-01;4.320397469032214444e-01
-2.269212834516888821e-01;1.796906324681394329e-01;2.510868267509794305e-01;1.796182912835825041e-01;-5.402812065932012242e-01;4.597736166659662227e-01
-1.632790571536769098e-01;1.970115027774300975e-01;2.439683776318725683e-01;2.246451449248676457e-01;-5.561796294865315460e-01;4.875074864286912946e-01
-9.963683085566488185e-02;2.143323730867207622e-01;2.368499285127657061e-01;2.696719985661527041e-01;-5.720780523798618677e-01;5.152413561914163109e-01
-3.599460455765290945e-02;2.316532433960113990e-01;2.297314793936587884e-01;3.146988522074378736e-01;-5.879764752731923005e-01;5.429752259541413828e-01
2.764762174040433229e-02;2.489741137053143594e-01;2.226130302745468748e-01;3.597257058487550174e-01;-6.038748981665339466e-01;5.707090957168861056e-01
9.128984803841630469e-02;2.662949840146049962e-01;2.154945811554400126e-01;4.047525594900401313e-01;-6.197733210598642684e-01;5.984429654796111775e-01
1.549320743364282771e-01;2.836158543238956331e-01;2.083761320363331504e-01;4.497794131313252453e-01;-6.356717439531947011e-01;6.261768352423361383e-01
2.185743006344403605e-01;3.009367246331862700e-01;2.012576829172262327e-01;4.948062667726104147e-01;-6.515701668465250229e-01;6.539107050050613212e-01
2.787763265094545528e-01;3.322484896332481563e-01;1.635967151027545308e-01;5.252019885675942579e-01;-6.715869724403096264e-01;6.570125621411984085e-01
3.286577511153243036e-01;4.055329387054548707e-01;3.430819120246886983e-02;4.970731829773170629e-01;-7.080773088358249812e-01;5.615863687710603847e-01
3.785391757211939989e-01;4.788173877776616960e-01;-9.498033269781677723e-02;4.689443773870399235e-01;-7.445676452313403360e-01;4.661601754009224163e-01
4.284206003270992213e-01;5.521018368499205353e-01;-2.242688565981942328e-01;4.408155717967428000e-01;-7.810579816268817810e-01;3.707339820307166134e-01
4.783020249329689721e-01;6.253862859221271941e-01;-3.535573804984799007e-01;4.126867662064657161e-01;-8.175483180223970248e-01;2.753077886605785896e-01
5.281834495388386674e-01;6.986707349943340750e-01;-4.828459043987654575e-01;3.845579606161886321e-01;-8.540386544179124906e-01;1.798815952904405657e-01
5.780648741447084182e-01;7.719551840665408449e-01;-6.121344282990510699e-01;3.564291550259114372e-01;-8.905289908134279564e-01;8.445540192030258353e-02
6.279462987506135851e-01;8.452396331387995732e-01;-7.414229521994286642e-01;3.283003494356143137e-01;-9.270193272089691794e-01;-1.097079144990315697e-02
6.778277233564833359e-01;9.185240822110063430e-01;-8.707114760997143321e-01;3.001715438453371743e-01;-9.635096636044846452e-01;-1.063969848200411461e-01
7.277091479623530867e-01;9.918085312832131129e-01;-1.000000000000000000e+00;2.720427382550600903e-01;-1.000000000000000000e+00;-2.018231781901791422e-01
6.823641987761882577e-01;1.000000000000000000e+00;-9.991167379970408158e-01;1.819917650176753054e-01;-9.803514326928289835e-01;-1.980797262443044215e-01
5.857435098558846365e-01;9.731414023715411199e-01;-9.281409758923135911e-01;5.065934668239877037e-02;-9.232769295839565737e-01;-1.282231774212096165e-01
4.891228209355809042e-01;9.462828047430821288e-01;-8.571652137875864774e-01;-8.067307165287776471e-02;-8.662024264750842750e-01;-5.836662859811481141e-02
3.925021320152772830e-01;9.194242071146232487e-01;-7.861894516828592527e-01;-2.120054899881543553e-01;-8.091279233662118653e-01;1.148992022497998498e-02
2.958814430949049945e-01;8.925656094861451617e-01;-7.152136895780816239e-01;-3.433379083235241769e-01;-7.520534202572989324e-01;8.134646904812443957e-02
1.992607541746012900e-01;8.657070118576861706e-01;-6.442379274733543992e-01;-4.746703266588007120e-01;-6.949789171484266337e-01;1.512030178712192585e-01
1.026400652542975994e-01;8.388484142292272905e-01;-5.732621653686273966e-01;-6.060027449940772470e-01;-6.379044140395542239e-01;2.210595666943140358e-01
6.019376333925289223e-03;8.119898166007492035e-01;-5.022864032638496568e-01;-7.373351633294470409e-01;-5.808299109306412911e-01;2.909161155174584401e-01
-9.060131258637832419e-02;7.851312189722903234e-01;-4.313106411591225986e-01;-8.686675816647236870e-01;-5.237554078217689923e-01;3.607726643405532729e-01
-1.872220015066819176e-01;7.582726213438313323e-01;-3.603348790543954294e-01;-1.000000000000000000e+00;-4.666809047128966381e-01;4.306292131636481058e-01
-1.821273266561960480e-01;6.927945895437899182e-01;-3.272177594294814473e-01;-9.625034950051862825e-01;-4.652578829654470116e-01;4.158451781890525334e-01
-1.431275305487847149e-01;6.144434130198440647e-01;-3.067201872978121413e-01;-8.526517371545171420e-01;-4.876854960872025746e-01;3.647866073011124532e-01
-1.041277344414011374e-01;5.360922364959540554e-01;-2.862226151661573237e-01;-7.427999793039259391e-01;-5.101131092089422614e-01;3.137280364132087329e-01
-6.512793833401754606e-02;4.577410599720638795e-01;-2.657250430345026171e-01;-6.329482214533348472e-01;-5.325407223306820592e-01;2.626694655253049016e-01
-2.612814222663396857e-02;3.793898834481737592e-01;-2.452274709028477995e-01;-5.230964636027436443e-01;-5.549683354524216350e-01;2.116108946374011535e-01
1.287165388077733327e-02;3.010387069242279612e-01;-2.247298987711784657e-01;-4.132447057520745592e-01;-5.773959485741773090e-01;1.605523237494611288e-01
5.187144998816094199e-02;2.226875304003378409e-01;-2.042323266395237036e-01;-3.033929479014834119e-01;-5.998235616959171068e-01;1.094937528615573252e-01
9.087124609554450561e-02;1.443363538764476928e-01;-1.837347545078689415e-01;-1.935411900508922645e-01;-6.222511748176567936e-01;5.843518197365359101e-02
1.298710422029558387e-01;6.598517735250190863e-02;-1.632371823761996077e-01;-8.368943220022312390e-02;-6.446787879394123566e-01;7.376611085713522149e-03
