-5.842663269485623596e-03;-7.699160248656314320e-02;-7.374267999372803584e-02;-1.351543424386742742e-01;-7.854590458099295347e-01;5.597047566914951089e-01
-4.157510824330965665e-02;-7.027411727242785511e-02;-8.575832258878299252e-02;-1.229180357365154824e-01;-7.661480259613695498e-01;5.524194713819018387e-01
-7.730755321715906958e-02;-6.355663205828780693e-02;-9.777396518384648405e-02;-1.106817290343479754e-01;-7.468370061127956872e-01;5.451341860723034616e-01
-1.130399981909831070e-01;-5.683914684415251189e-02;-1.097896077789014269e-01;-9.844542233218916971e-02;-7.275259862642357023e-01;5.378489007627101914e-01
-1.487724431648071166e-01;-5.012166163001723074e-02;-1.218052503739563974e-01;-8.620911563003037792e-02;-7.082149664156756064e-01;5.305636154531170323e-01
-1.845048881386565642e-01;-4.340417641587718256e-02;-1.338208929690198890e-01;-7.397280892786285700e-02;-6.889039465671018547e-01;5.232783301435185441e-01
-2.202373331124805877e-01;-3.668669120174189446e-02;-1.458365355640748595e-01;-6.173650222570406521e-02;-6.695929267185418698e-01;5.159930448339253850e-01
-2.559697780863046113e-01;-2.996920598760661331e-02;-1.578521781591297746e-01;-4.950019552354526647e-02;-6.502819068699817739e-01;5.087077595243321149e-01
-2.917022230601286625e-01;-2.325172077347133215e-02;-1.698678207541847451e-01;-3.726388882138644693e-02;-6.309708870214216780e-01;5.014224742147389557e-01
-2.900970736092978175e-01;-1.167571541475642335e-02;-1.580712183386884795e-01;-6.125942913123028251e-03;-6.175812419645956286e-01;5.139140279279441614e-01
-2.428570865282966285e-01;5.838481231764868114e-03;-1.171707609102898701e-01;4.811400646917269458e-02;-6.114288327643400134e-01;5.505772737800568306e-01
-1.956170994472953839e-01;2.335267787828615438e-02;-7.627030348189123288e-02;1.023539558514684200e-01;-6.052764235640843982e-01;5.872405196321696108e-01
-1.483771123662941394e-01;4.086687452480744498e-02;-3.536984605349260263e-02;1.565939052337641524e-01;-5.991240143638287829e-01;6.239037654842822800e-01
-1.011371252852593522e-01;5.838107117134117008e-02;5.530611374935089433e-03;2.108338546160984095e-01;-5.929716051635689489e-01;6.605670113364210394e-01
-5.389713820425809376e-02;7.589526781786246068e-02;4.643106880333371100e-02;2.650738039983940864e-01;-5.868191959633132226e-01;6.972302571885338196e-01
-6.657151123256871764e-03;9.340946446438373740e-02;8.733152623173237594e-02;3.193137533806898465e-01;-5.806667867630576074e-01;7.338935030406465998e-01
4.058283595777795877e-02;1.109236611109174903e-01;1.282319836601600593e-01;3.735537027630240758e-01;-5.745143775627976623e-01;7.705567488927853592e-01
8.782282303877918250e-02;1.284378577574387670e-01;1.691324410885587104e-01;4.277936521453198360e-01;-5.683619683625421581e-01;8.072199947448981394e-01
1.350628101197804409e-01;1.459520544039600576e-01;2.100328985169573059e-01;4.820336015276155406e-01;-5.622095591622865429e-01;8.438832405970108086e-01
2.070210254564453789e-01;1.586661565391873085e-01;2.066177596996872368e-01;4.100125138912363854e-01;-5.832177108271153765e-01;8.461423582314505643e-01
2.872186502117139995e-01;1.697802271706592425e-01;1.884307554671952600e-01;2.959044139152576247e-01;-6.132793827803185716e-01;8.369334331266702343e-01
3.674162749669257488e-01;1.808942978021233494e-01;1.702437512347162174e-01;1.817963139393600214e-01;-6.433410547335004503e-01;8.277245080218964546e-01
4.476138997221373317e-01;1.920083684335874008e-01;1.520567470022371470e-01;6.768821396346241803e-02;-6.734027266866823291e-01;8.185155829171228969e-01
5.278115244774060910e-01;2.031224390650593348e-01;1.338697427697451703e-01;-4.641988601251625240e-02;-7.034643986398855242e-01;8.093066578123425669e-01
6.080091492326177294e-01;2.142365096965234139e-01;1.156827385372661277e-01;-1.605279859884139182e-01;-7.335260705930674030e-01;8.000977327075687873e-01
6.882067739878294788e-01;2.253505803279874653e-01;9.749573430478707114e-02;-2.746360859643114938e-01;-7.635877425462491708e-01;7.908888076027951186e-01
7.684043987430411171e-01;2.364646509594515444e-01;7.930873007230801464e-02;-3.887441859402091526e-01;-7.936494144994311606e-01;7.816798824980214500e-01
8.486020234983097099e-01;2.475787215909235062e-01;6.112172583981603097e-02;-5.028522859161878023e-01;-8.237110864526342446e-01;7.724709573932411200e-01
9.287996482535215703e-01;2.586927922223875576e-01;4.293472160733699527e-02;-6.169603858920852391e-01;-8.537727584058161234e-01;7.632620322884674513e-01
7.845074239592211285e-01;2.268231961892995252e-01;1.540473647423406221e-02;-6.094624224559712644e-01;-7.968456668458182568e-01;7.044844877847834530e-01
6.152718831038028746e-01;1.901776371934686960e-01;-1.316335764784491366e-02;-6.019644590198518497e-01;-7.399185752857799780e-01;6.457069432810578213e-01
4.460363422485048579e-01;1.535320781976639293e-01;-4.173145176990360194e-02;-5.944664955837378750e-01;-6.829914837257821114e-01;5.869293987773739341e-01
2.768008013932067302e-01;1.168865192018591764e-01;-7.029954589196227288e-02;-5.869685321476237894e-01;-6.260643921657842448e-01;5.281518542736900468e-01
1.075652605379088106e-01;8.024096020605440971e-02;-9.886764001402095769e-02;-5.794705687115097037e-01;-5.691373006057864892e-01;4.693743097700061595e-01
-6.167028031750953349e-02;4.359540121022362213e-02;-1.274357341360999318e-01;-5.719726052753902890e-01;-5.122102090457480994e-01;4.105967652662804168e-01
-2.309058211728075571e-01;6.949842214418819851e-03;-1.560038282581586166e-01;-5.644746418392763143e-01;-4.552831174857502883e-01;3.518192207625965851e-01
-4.001413620281055739e-01;-2.969571678138593906e-02;-1.845719223802173015e-01;-5.569766784031623397e-01;-3.983560259257524772e-01;2.930416762589125867e-01
-5.693769028834035906e-01;-6.634127577719070579e-02;-2.131400165022759863e-01;-5.494787149670482540e-01;-3.414289343657546105e-01;2.342641317552287550e-01
-6.255744240510434651e-01;-8.329876979472329579e-02;-2.171106244050064193e-01;-5.529452440571026584e-01;-3.477712003217826031e-01;2.666557430684452501e-01
-5.892862927469703083e-01;-8.414784701184330196e-02;-2.009560163101167807e-01;-5.623157306612458495e-01;-3.881815818633667092e-01;3.481384382830495783e-01
-5.529981614428971515e-01;-8.499692422896332200e-02;-1.848014082152271698e-01;-5.716862172653890406e-01;-4.285919634049507043e-01;4.296211334976539065e-01
-5.167100301387981265e-01;-8.584600144608392491e-02;-1.686468001203260403e-01;-5.810567038695388931e-01;-4.690023449465634542e-01;5.111038287123160773e-01
-4.804218988347249142e-01;-8.669507866320393108e-02;-1.524921920254364016e-01;-5.904271904736820842e-01;-5.094127264881475048e-01;5.925865239269204610e-01
-4.441337675306517574e-01;-8.754415588032393725e-02;-1.363375839305467629e-01;-5.997976770778251643e-01;-5.498231080297316664e-01;6.740692191415248447e-01
-4.078456362265784896e-01;-8.839323309744395729e-02;-1.201829758356571382e-01;-6.091681636819683554e-01;-5.902334895713157170e-01;7.555519143561292283e-01
-3.715575049224795756e-01;-8.924231031456456020e-02;-1.040283677407560226e-01;-6.185386502861180968e-01;-6.306438711129284114e-01;8.370346095707913436e-01
-3.352693736184063633e-01;-9.009138753168458025e-02;-8.787375964586639776e-02;-6.279091368902612880e-01;-6.710542526545124620e-01;9.185173047853957273e-01
-2.989812423143332065e-01;-9.094046474880460029e-02;-7.171915155097677297e-02;-6.372796234944044791e-01;-7.114646341960966236e-01;1.000000000000000000e+00
-2.631493541272844627e-01;-9.375979626467888239e-02;-6.159061774937821948e-02;-5.595609007586118677e-01;-7.290203442055267491e-01;9.670188368855023864e-01
-2.274695469792776537e-01;-9.723587921346733831e-02;-5.347077537888248605e-02;-4.528124415763024602e-01;-7.389578303709034568e-01;8.958830543280740244e-01
-1.917897398312709001e-01;-1.007119621622558081e-01;-4.535093300838674568e-02;-3.460639823939930526e-01;-7.488953165362801645e-01;8.247472717706455514e-01
-1.561099326832640632e-01;-1.041880451110442779e-01;-3.723109063789101225e-02;-2.393155232116836451e-01;-7.588328027016567612e-01;7.536114892132171894e-01
-1.204301255352318856e-01;-1.076641280598352179e-01;-2.911124826738950566e-02;-1.325670640292984093e-01;-7.687702888670404633e-01;6.824757066557382013e-01
-8.475031838722509037e-02;-1.111402110086236739e-01;-2.099140589689377223e-02;-2.581860484698900518e-02;-7.787077750324171710e-01;6.113399240983098393e-01
-4.907051123921827435e-02;-1.146162939574121298e-01;-1.287156352639803880e-02;8.092985433532026707e-02;-7.886452611977938787e-01;5.402041415408814773e-01
-1.339070409118611055e-02;-1.180923769062030698e-01;-4.751721155896532212e-03;1.876783135177055029e-01;-7.985827473631776918e-01;4.690683589834025446e-01
2.228910305682070894e-02;-1.215684598549915396e-01;3.368121214599200785e-03;2.944267727000148827e-01;-8.085202335285542885e-01;3.979325764259741827e-01
5.386704431937948401e-02;-1.249759241117120168e-01;1.232661677854399347e-02;3.915396679117332246e-01;-8.138933864521291639e-01;3.381539364320329533e-01
4.852819261281843960e-02;-1.277658201398191584e-01;2.883299108354809084e-02;4.019324873886108151e-01;-7.781875401997149222e-01;3.805895795089117017e-01
4.318934090625360656e-02;-1.305557161679282707e-01;4.533936538856390974e-02;4.123253068654957887e-01;-7.424816939472753674e-01;4.230252225858205373e-01
