1.797273895163383761e-01;1.727257534247213233e-01;-3.676229917740654884e-01;-2.261998845466240138e-01;-1.362216947766534958e-01;4.570764843305974989e-01
8.463487644010160571e-02;9.409260322838217117e-02;-2.878814248557232114e-01;-2.210072266635434990e-01;-2.136553022310537508e-01;4.664050161255420268e-01
-1.045763663614362668e-02;1.545945303203604716e-02;-2.081398579373738844e-01;-2.158145687804625124e-01;-2.910889096854609170e-01;4.757335479204874429e-01
-1.055501497123804561e-01;-6.317369716430312754e-02;-1.283982910190316629e-01;-2.106219108973820253e-01;-3.685225171398611166e-01;4.850620797154319153e-01
-2.006426627886171987e-01;-1.418068473606422519e-01;-4.865672410068944131e-02;-2.054292530143014550e-01;-4.459561245942614272e-01;4.943906115103764987e-01
-2.957351758648540385e-01;-2.204399975569814318e-01;3.108484281765282534e-02;-2.002365951312209680e-01;-5.233897320486616822e-01;5.037191433053209710e-01
-3.908276889410992605e-01;-2.990731477533276061e-01;1.108264097360021350e-01;-1.950439372481399813e-01;-6.008233395030687651e-01;5.130476751002663871e-01
-4.859202020173359893e-01;-3.777062979496667028e-01;1.905679766543443843e-01;-1.898512793650594666e-01;-6.782569469574690757e-01;5.223762068952110260e-01
-5.810127150935728846e-01;-4.563394481460058549e-01;2.703095435726866058e-01;-1.846586214819789795e-01;-7.556905544118691642e-01;5.317047386901555539e-01
-6.761052281698096689e-01;-5.349725983423450071e-01;3.500511104910288274e-01;-1.794659635988984647e-01;-8.331241618662694748e-01;5.410332704851000818e-01
-7.000154809295286995e-01;-5.417321984051863826e-01;3.924592671573285396e-01;-1.602878091738351995e-01;-8.458073100595898675e-01;5.251329770574199030e-01
-6.855968242880345898e-01;-5.097906560884429839e-01;4.147648183032874303e-01;-1.335790027646283906e-01;-8.236248263430886452e-01;4.956479315867874380e-01
-6.711781676465404800e-01;-4.778491137716993631e-01;4.370703694492463209e-01;-1.068701963554215956e-01;-8.014423426265875339e-01;4.661628861161548620e-01
-6.567595110050462592e-01;-4.459075714549559089e-01;4.593759205952052671e-01;-8.016138994621478664e-02;-7.792598589100864226e-01;4.366778406455222861e-01
-6.423408543635521495e-01;-4.139660291382123436e-01;4.816814717411641578e-01;-5.345258353700798465e-02;-7.570773751935852003e-01;4.071927951748897656e-01
-6.279221977220567075e-01;-3.820244868214659473e-01;5.039870228871250468e-01;-2.674377712779880956e-02;-7.348948914770822016e-01;3.777077497042545806e-01
-6.135035410805625977e-01;-3.500829445047224375e-01;5.262925740330840485e-01;-3.497071859200420480e-05;-7.127124077605808683e-01;3.482227042336219491e-01
-5.990848844390683769e-01;-3.181414021879789278e-01;5.485981251790428281e-01;2.667383569061482218e-02;-6.905299240440797570e-01;3.187376587629893732e-01
