2.515788351412432400e-01;-4.646514852631569714e-01;4.379192986090493234e-01;2.500173105838356391e-01;-4.193010249216442276e-01;5.772279197535453710e-01
1.463587145894252317e-01;-4.752773090620398544e-01;3.924713102311361834e-01;2.917412916277694612e-01;-4.115747410646580784e-01;6.617823358028348535e-01
4.113859403759782818e-02;-4.859031328609237921e-01;3.470233218532190467e-01;3.334652726717069471e-01;-4.038484572076713186e-01;7.463367518521318855e-01
-6.408152651422030499e-02;-4.965289566598067861e-01;3.015753334753059067e-01;3.751892537156407692e-01;-3.961221733506851694e-01;8.308911679014213680e-01
-1.693016470660383410e-01;-5.071547804586896691e-01;2.561273450973927668e-01;4.169132347595745358e-01;-3.883958894936990203e-01;9.154455839507105175e-01
-2.745217676178564048e-01;-5.177806042575726631e-01;2.106793567194796268e-01;4.586372158035083024e-01;-3.806696056367128711e-01;1.000000000000000000e+00
-3.021492379295265818e-01;-5.630649326564176604e-01;2.436948201905095590e-01;3.364807332746244106e-01;-4.104226745100098550e-01;9.244494924554376158e-01
-3.160838876105800388e-01;-6.144654677493688322e-01;2.905567751642903485e-01;1.733541348525587666e-01;-4.495455815658722099e-01;8.088727540124293069e-01
-3.300185372916334958e-01;-6.658660028423198929e-01;3.374187301380711101e-01;1.022753643049316950e-02;-4.886684886217345092e-01;6.932960155694211091e-01
-3.439531869726869528e-01;-7.172665379352709536e-01;3.842806851118518163e-01;-1.528990619915724936e-01;-5.277913956775969195e-01;5.777192771264128002e-01
-3.578878366537404099e-01;-7.686670730282220143e-01;4.311426400856325780e-01;-3.160256604136381653e-01;-5.669143027334593299e-01;4.621425386834044358e-01
-3.718224863347950326e-01;-8.200676081211776269e-01;4.780045950594174475e-01;-4.791522588357183809e-01;-6.060372097893250709e-01;3.465658002403858573e-01
-3.857571360158485452e-01;-8.714681432141286876e-01;5.248665500331981537e-01;-6.422788572577839972e-01;-6.451601168451874813e-01;2.309890617973774929e-01
-3.996917856969020022e-01;-9.228686783070798594e-01;5.717285050069789154e-01;-8.054054556798495579e-01;-6.842830239010497806e-01;1.154123233543692395e-01
-4.136264353779554592e-01;-9.742692134000309201e-01;6.185904599807596771e-01;-9.685320541019153406e-01;-7.234059309569121909e-01;-1.644150886390242927e-04
-4.217426427859571336e-01;-1.000000000000000000e+00;6.385264750362604769e-01;-1.000000000000000000e+00;-7.425523944017834443e-01;-6.646175898714765107e-02
-4.211311867843801626e-01;-9.872261638604931111e-01;6.180735802143398905e-01;-7.869590197821642041e-01;-7.245997482833885783e-01;-4.124022730301637324e-02
-4.205197307828031361e-01;-9.744523277209863332e-01;5.976206853924194151e-01;-5.739180395643285193e-01;-7.066471021649938233e-01;-1.601869561888508153e-02
-4.199082747812261096e-01;-9.616784915814794443e-01;5.771677905704989398e-01;-3.608770593464927789e-01;-6.886944560465988463e-01;9.202836065246198030e-03
-4.192968187796490276e-01;-9.489046554419715562e-01;5.567148957485765770e-01;-1.478360791286382203e-01;-6.707418099282025370e-01;3.442436774937972926e-02
-4.186853627780720011e-01;-9.361308193024648894e-01;5.362620009266559906e-01;6.520490108919756167e-02;-6.527891638098076710e-01;5.964589943351100015e-02
-4.180739067764950301e-01;-9.233569831629580005e-01;5.158091061047354042e-01;2.782458813070332049e-01;-6.348365176914129160e-01;8.486743111764229186e-02
-4.174624507749180036e-01;-9.105831470234511116e-01;4.953562112828148734e-01;4.912868615248688342e-01;-6.168838715730180500e-01;1.100889628017735766e-01
-4.168509947733409771e-01;-8.978093108839432235e-01;4.749033164608925106e-01;7.043278417427236704e-01;-5.989312254546216296e-01;1.353104944859070957e-01
-4.162395387717639506e-01;-8.850354747444363346e-01;4.544504216389720352e-01;9.173688219605593552e-01;-5.809785793362268747e-01;1.605320261700383944e-01
-3.954145777833660835e-01;-8.516152478559617656e-01;4.584394330717960209e-01;9.419100933662569730e-01;-5.851941161754403709e-01;1.754329597983913525e-01
-3.637054218020651097e-01;-8.070777336411205649e-01;4.755894709494818962e-01;8.407848922305484196e-01;-6.041884416530570734e-01;1.834534947228931290e-01
-3.319962658207612494e-01;-7.625402194262754785e-01;4.927395088271693258e-01;7.396596910948309844e-01;-6.231827671306754413e-01;1.914740296473956271e-01
-3.002871098394602201e-01;-7.180027052114342778e-01;5.098895467048553121e-01;6.385344899591223200e-01;-6.421770926082922548e-01;1.994945645718974037e-01
-2.685779538581592463e-01;-6.734651909965929661e-01;5.270395845825411874e-01;5.374092888234136556e-01;-6.611714180859089574e-01;2.075150994963992079e-01
-2.368687978768582447e-01;-6.289276767817517655e-01;5.441896224602270626e-01;4.362840876877051577e-01;-6.801657435635257709e-01;2.155356344209009567e-01
-2.051596418955544399e-01;-5.843901625669064570e-01;5.613396603379144922e-01;3.351588865519876115e-01;-6.991600690411442498e-01;2.235561693454034549e-01
-1.734504859142534661e-01;-5.398526483520652564e-01;5.784896982156003675e-01;2.340336854162790026e-01;-7.181543945187609523e-01;2.315767042699052036e-01
-1.417413299329524368e-01;-4.953151341372241112e-01;5.956397360932862428e-01;1.329084842805703659e-01;-7.371487199963777659e-01;2.395972391944070079e-01
-1.069296655944017016e-01;-4.524185326878020219e-01;6.051514730451375002e-01;3.178328314486184025e-02;-7.561430454739944684e-01;2.476177741189087567e-01
-1.317034246806489221e-02;-4.406992737813614225e-01;4.695354924060365920e-01;-7.736074168797073443e-03;-7.615100918520878448e-01;2.619083849518838436e-01
8.058898065826360091e-02;-4.289800148749218778e-01;3.339195117669477297e-01;-4.725543148245248126e-02;-7.668771382301807771e-01;2.761989957848576815e-01
1.743483037845920680e-01;-4.172607559684822776e-01;1.983035311278588675e-01;-8.677478879610787954e-02;-7.722441846082737094e-01;2.904896066178314640e-01
2.681076269109206045e-01;-4.055414970620426773e-01;6.268755048877004687e-02;-1.262941461097633056e-01;-7.776112309863666416e-01;3.047802174508053019e-01
3.618669500372490577e-01;-3.938222381556031326e-01;-7.292843015031888476e-02;-1.658135034234186900e-01;-7.829782773644595739e-01;3.190708282837791399e-01
4.556262731635858376e-01;-3.821029792491625332e-01;-2.085444107894197374e-01;-2.053328607370775993e-01;-7.883453237425528393e-01;3.333614391167541990e-01
5.493855962899143464e-01;-3.703837203427229330e-01;-3.441603914285086274e-01;-2.448522180507330392e-01;-7.937123701206457715e-01;3.476520499497279815e-01
6.431449194162428551e-01;-3.586644614362833328e-01;-4.797763720675974897e-01;-2.843715753643884514e-01;-7.990794164987387038e-01;3.619426607827017639e-01
7.369042425425712528e-01;-3.469452025298437881e-01;-6.153923527066862409e-01;-3.238909326780438636e-01;-8.044464628768316361e-01;3.762332716156756574e-01
