3.391409319429701252e-01;-3.488943856698895063e-01;2.710072828771296072e-01;-2.305797881335966137e-01;-4.789693336225799292e-01;2.503473246986407941e-01
2.705133030993873700e-01;-4.051220999696295566e-01;3.590212058456269673e-01;-1.320014312438063386e-01;-4.649406291236732880e-01;2.785278751778587636e-01
2.018856742557559036e-01;-4.613498142694095749e-01;4.470351288141869994e-01;-3.342307435394607784e-02;-4.509119246247567103e-01;3.067084256570968281e-01
1.332580454121731484e-01;-5.175775285691496252e-01;5.350490517826844705e-01;6.515528253584418339e-02;-4.368832201258500691e-01;3.348889761363149087e-01
6.463041656859039308e-02;-5.738052428688897866e-01;6.230629747511818861e-01;1.637336394256344585e-01;-4.228545156269434835e-01;3.630695266155329337e-01
-3.997212275041072370e-03;-6.300329571686698049e-01;7.110768977197416962e-01;2.623119963154948442e-01;-4.088258111280269058e-01;3.912500770947709983e-01
-2.394771880883463100e-02;-6.191082586118406006e-01;6.773564951123455247e-01;2.035183618287461915e-01;-4.387489137818837981e-01;4.197024295294253804e-01
-3.848965619710885411e-02;-6.007221808487436254e-01;6.301100563298819290e-01;1.053817294979675773e-01;-4.796599682239023887e-01;4.482227324529386436e-01
-5.303159358538308416e-02;-5.823361030856467613e-01;5.828636175474183334e-01;7.245097167188963884e-03;-5.205710226659209239e-01;4.767430353764519624e-01
-6.757353097366763928e-02;-5.639500253225366855e-01;5.356171787649212090e-01;-9.089153516365935936e-02;-5.614820771079684913e-01;5.052633382999855982e-01
-8.211546836194186239e-02;-5.455639475594398213e-01;4.883707399824577244e-01;-1.890281674944380153e-01;-6.023931315499870820e-01;5.337836412234989725e-01
-9.665740575021608549e-02;-5.271778697963429572e-01;4.411243011999941288e-01;-2.871647998252165879e-01;-6.433041859920056726e-01;5.623039441470122357e-01
-1.111993431385006614e-01;-5.087917920332328814e-01;3.938778624174970600e-01;-3.853014321560649935e-01;-6.842152404340532401e-01;5.908242470705458160e-01
-1.257412805267748845e-01;-4.904057142701359617e-01;3.466314236350335753e-01;-4.834380644868436216e-01;-7.251262948760717197e-01;6.193445499940591903e-01
-1.402832179150491076e-01;-4.720196365070389866e-01;2.993849848525700352e-01;-5.815746968176220832e-01;-7.660373493180904214e-01;6.478648529175724535e-01
-1.610266428093763691e-01;-4.761523521570065753e-01;2.649781268708690796e-01;-6.451143568253059346e-01;-7.958563983943326425e-01;6.549655688426746503e-01
-1.962402052178964518e-01;-5.328289191043248385e-01;2.605302907577023985e-01;-5.702661275408028585e-01;-7.813074260075386634e-01;5.763879367742286153e-01
-2.314537676263915267e-01;-5.895054860516028006e-01;2.560824546445389371e-01;-4.954178982563530731e-01;-7.667584536207550094e-01;4.978103047058383690e-01
-2.666673300348866293e-01;-6.461820529988808737e-01;2.516346185313754757e-01;-4.205696689719031212e-01;-7.522094812339713554e-01;4.192326726374481227e-01
-3.018808924433816765e-01;-7.028586199461588357e-01;2.471867824182119588e-01;-3.457214396874533358e-01;-7.376605088471877014e-01;3.406550405690578764e-01
-3.370944548519017592e-01;-7.595351868934770989e-01;2.427389463050453333e-01;-2.708732104029502596e-01;-7.231115364603937223e-01;2.620774085006118415e-01
-3.723080172603968063e-01;-8.162117538407551720e-01;2.382911101918818164e-01;-1.960249811185004187e-01;-7.085625640736099573e-01;1.834997764322215952e-01
-4.075215796688919090e-01;-8.728883207880331341e-01;2.338432740787183273e-01;-1.211767518340505778e-01;-6.940135916868263033e-01;1.049221443638313905e-01
-4.427351420774120472e-01;-9.295648877353513972e-01;2.293954379655517017e-01;-4.632852254954751559e-02;-6.794646193000323242e-01;2.634451229538528963e-02
-4.779487044859070943e-01;-9.862414546826294703e-01;2.249476018523882126e-01;2.851970673490227676e-02;-6.649156469132486702e-01;-5.223311977300491155e-02
-4.788880463010264932e-01;-1.000000000000000000e+00;2.262909129696815680e-01;8.620203255065594927e-02;-6.595913076613927339e-01;-7.811410591522637004e-02
-4.613720385658407475e-01;-9.906488413627726475e-01;2.307525341341483960e-01;1.298395282556924213e-01;-6.618143955199136119e-01;-6.087965448159673998e-02
-4.438560308306425117e-01;-9.812976827255386336e-01;2.352141552986183604e-01;1.734770239607598963e-01;-6.640374833784359332e-01;-4.364520304795485584e-02
-4.263400230954567660e-01;-9.719465240883112811e-01;2.396757764630851884e-01;2.171145196657963405e-01;-6.662605712369568112e-01;-2.641075161432521537e-02
-4.088240153602710758e-01;-9.625953654510837065e-01;2.441373976275519886e-01;2.607520153708328126e-01;-6.684836590954775781e-01;-9.176300180695567965e-03
-3.913080076250728401e-01;-9.532442068138496927e-01;2.485990187920219807e-01;3.043895110759002876e-01;-6.707067469540000104e-01;8.058151252946314444e-03
-3.737919998898870944e-01;-9.438930481766223402e-01;2.530606399564888087e-01;3.480270067809367318e-01;-6.729298348125207774e-01;2.529260268657594624e-02
-3.562759921547014041e-01;-9.345418895393948766e-01;2.575222611209556089e-01;3.916645024859731761e-01;-6.751529226710416554e-01;4.252705412020559711e-02
-3.387599844195156029e-01;-9.251907309021675241e-01;2.619838822854224092e-01;4.353019981910096203e-01;-6.773760105295624223e-01;5.976150555383524104e-02
-3.212439766843174227e-01;-9.158395722649335102e-01;2.664455034498924291e-01;4.789394938960770953e-01;-6.795990983880849656e-01;7.699595698747710437e-02
-2.948883242311185482e-01;-8.739938337103780874e-01;2.740249449590427266e-01;4.696772564043131815e-01;-6.832412644975262017e-01;8.367373638840826244e-02
-2.675504890314761575e-01;-8.285375862761282795e-01;2.819508109509347715e-01;4.471900856133844693e-01;-6.872382001696968334e-01;8.771234778117184550e-02
