6.334419834380640157e-01;5.746357021745210902e-01;-4.234180178449348797e-01;6.171136245590507219e-01;-9.514867976987170239e-01;2.915122121986490344e-01
7.219895252389274543e-01;6.201238320007689264e-01;-5.099895147980941790e-01;5.489753338249913073e-01;-1.000000000000000000e+00;2.536354631828152684e-01
6.766618562535127168e-01;6.606330610926657299e-01;-5.649328597258631568e-01;5.068449200056858173e-01;-9.627753030607314466e-01;2.045797924509229482e-01
6.164591638474180568e-01;7.005890789918738371e-01;-6.163619655397298835e-01;4.647145061863654503e-01;-9.255506061214495706e-01;1.555241217190132252e-01
5.562564714413448241e-01;7.405450968910679554e-01;-6.677910713535785137e-01;4.225840923670600713e-01;-8.883259091821810172e-01;1.064684509871208912e-01
4.960537790352500531e-01;7.805011147902761737e-01;-7.192201771674452404e-01;3.804536785477396488e-01;-8.511012122428992521e-01;5.741278025521113354e-02
4.358510866291767094e-01;8.204571326894702921e-01;-7.706492829812936485e-01;3.383232647284342143e-01;-8.138765153036308098e-01;8.357109523318825492e-03
3.756483942230820494e-01;8.604131505886783993e-01;-8.220783887951605973e-01;2.961928509091137918e-01;-7.766518183643489337e-01;-4.069856120859095122e-02
3.154457018169873894e-01;9.003691684878866175e-01;-8.735074946090274350e-01;2.540624370897933693e-01;-7.394271214250671687e-01;-8.975423194050068110e-02
2.552430094109140457e-01;9.403251863870807359e-01;-9.249366004228758431e-01;2.119320232704879903e-01;-7.022024244857986153e-01;-1.388099026723930152e-01
1.950403170048193857e-01;9.802812042862888431e-01;-9.763657062367425699e-01;1.698016094511675678e-01;-6.649777275465167392e-01;-1.878655734043027381e-01
1.414182801212305607e-01;1.000000000000000000e+00;-1.000000000000000000e+00;1.187555268375694306e-01;-6.376684524972084933e-01;-1.884633502195369736e-01
1.141188653275822668e-01;9.387699069717221345e-01;-9.124550455608121391e-01;4.690621703726981923e-02;-6.334951618577980836e-01;-7.599270789590059638e-02
8.681945053394365952e-02;8.775398139434660294e-01;-8.249100911216553644e-01;-2.494309276300428133e-02;-6.293218712183891173e-01;3.647793442769586836e-02
5.952003574029537253e-02;8.163097209151880529e-01;-7.373651366824673925e-01;-9.679240256330386150e-02;-6.251485805789785966e-01;1.489485767513322456e-01
3.222062094664706472e-02;7.550796278869101874e-01;-6.498201822432795316e-01;-1.686417123636035076e-01;-6.209752899395682979e-01;2.614192190749685674e-01
4.921206153008473097e-03;6.938495348586539713e-01;-5.622752278041227569e-01;-2.404910221638775769e-01;-6.168019993001592205e-01;3.738898613985650599e-01
-2.237820864063981563e-02;6.326194418303761058e-01;-4.747302733649347850e-01;-3.123403319641771536e-01;-6.126287086607488108e-01;4.863605037222014649e-01
-4.967762343427840899e-02;5.713893488021200007e-01;-3.871853189257780659e-01;-3.841896417644513062e-01;-6.084554180213398444e-01;5.988311460457980129e-01
-7.697703822792671680e-02;5.101592557738421352e-01;-2.996403644865901494e-01;-4.560389515647508829e-01;-6.042821273819294348e-01;7.113017883694343624e-01
-1.042764530215653240e-01;4.489291627455859746e-01;-2.120954100474333748e-01;-5.278882613650249800e-01;-6.001088367425204684e-01;8.237724306930307439e-01
-1.071282764268918358e-01;4.101597540505068640e-01;-1.638779816839517345e-01;-4.921072378509093181e-01;-6.099460901428734871e-01;7.645545947245467877e-01
-9.950256066579922509e-02;3.810163529268074112e-01;-1.325152073529239638e-01;-4.294186310081761770e-01;-6.232859795531673353e-01;6.624146391830119107e-01
-9.187684490470388043e-02;3.518729518030975223e-01;-1.011524330218850770e-01;-3.667300241654208315e-01;-6.366258689634660684e-01;5.602746836414405074e-01
-8.425112914360854965e-02;3.227295506793876889e-01;-6.978965869084617635e-02;-3.040414173226654859e-01;-6.499657583737646904e-01;4.581347280998693261e-01
-7.662541338251592504e-02;2.935861495556881806e-01;-3.842688435981842648e-02;-2.413528104799323726e-01;-6.633056477840585385e-01;3.559947725583343381e-01
-6.899969762142059426e-02;2.644427484319783472e-01;-7.064110028779526686e-03;-1.786642036371769715e-01;-6.766455371943572716e-01;2.538548170167630458e-01
-6.137398186032797659e-02;2.352993473082788667e-01;2.429866430224823792e-02;-1.159755967944439137e-01;-6.899854266046511198e-01;1.517148614752281410e-01
-5.374826609923265275e-02;2.061559461845690333e-01;5.566143863328713859e-02;-5.328698995168855423e-02;-7.033253160149497418e-01;4.957490593365688342e-02
-4.612255033814002814e-02;1.770125450608695250e-01;8.702421296431486764e-02;9.401616891044595539e-03;-7.166652054252437010e-01;-5.256504960787804215e-02
-3.849683457704469736e-02;1.478691439371596916e-01;1.183869872953537822e-01;7.209022373380000182e-02;-7.300050948355423230e-01;-1.547050051494494038e-01
-8.359969595725623426e-02;1.691301845619067323e-01;1.080011707339966764e-01;1.942500563330159039e-02;-7.203924581599978616e-01;-1.172578814583806472e-01
-1.314777456080735152e-01;1.930440905418377429e-01;9.541805991514605567e-02;-3.931146641158467930e-02;-7.095717937957238819e-01;-7.246406938664905206e-02
-1.793557952588907822e-01;2.169579965217687256e-01;8.283494909629546266e-02;-9.804793845647093165e-02;-6.987511294314499022e-01;-2.767025731491746035e-02
-2.272338449096910906e-01;2.408719025016912429e-01;7.025183827744932441e-02;-1.567844105013362910e-01;-6.879304650671796972e-01;1.712355475679819619e-02
-2.751118945605083299e-01;2.647858084816222535e-01;5.766872745859871058e-02;-2.155208825462225364e-01;-6.771098007029058286e-01;6.191736682852978790e-02
-3.229899442113086105e-01;2.886997144615447430e-01;4.508561663975257233e-02;-2.742573545910879651e-01;-6.662891363386356236e-01;1.067111789002454653e-01
-3.708679938621258776e-01;3.126136204414757813e-01;3.250250582090195850e-02;-3.329938266359742105e-01;-6.554684719743616439e-01;1.515049909719770604e-01
-4.187460435129261582e-01;3.365275264213982709e-01;1.991939500205581678e-02;-3.917302986808396392e-01;-6.446478076100914389e-01;1.962988030436927378e-01
-4.666240931637434253e-01;3.604414324013292537e-01;7.336284183205215963e-03;-4.504667707257258291e-01;-6.338271432458174592e-01;2.410926151154243191e-01
-4.837021786346509811e-01;3.726602899284040538e-01;-1.251199594818067995e-03;-4.479839384161288796e-01;-6.311005855358058358e-01;2.886866314522195665e-01
-4.083803715660748179e-01;3.497940020970016217e-01;2.148197749611112026e-03;-3.318081123054877346e-01;-6.434059401836923486e-01;3.414810271383957319e-01
-3.330585644974719539e-01;3.269277142655909740e-01;5.547595094041500065e-03;-2.156322861948052616e-01;-6.557112948315834133e-01;3.942754228245906600e-01
-2.577367574288957908e-01;3.040614264341885420e-01;8.946992438470680736e-03;-9.945646008416408890e-02;-6.680166494794699261e-01;4.470698185107668254e-01
