-6.044591312499927316e-01;-2.142793362497466825e-01;5.197264430370862609e-01;-2.353253754418811045e-02;-6.908136656705393674e-01;3.510515918369198629e-01
-5.862567582791478049e-01;-1.945834744474374545e-01;5.062833332906438999e-01;-2.565765787585319591e-02;-6.891310524988947250e-01;3.352060405541126276e-01
-5.575485764032696023e-01;-1.670515994686141148e-01;4.654023278870030866e-01;-3.061898786627103783e-02;-6.851435956717979447e-01;3.250102754088803891e-01
-5.288403945273916218e-01;-1.395197244897907751e-01;4.245213224833622179e-01;-3.558031785668888669e-02;-6.811561388447011645e-01;3.148145102636482617e-01
-5.001322126515083122e-01;-1.119878495109625366e-01;3.836403170797141882e-01;-4.054164784710760638e-02;-6.771686820176036070e-01;3.046187451184143025e-01
-4.714240307756302761e-01;-8.445597453213916916e-02;3.427593116760734304e-01;-4.550297783752545872e-02;-6.731812251905068267e-01;2.944229799731821196e-01
-4.427158488997521291e-01;-5.692409955331581561e-02;3.018783062724326727e-01;-5.046430782794330411e-02;-6.691937683634099354e-01;2.842272148279499921e-01
-4.140076670238740375e-01;-2.939222457449247594e-02;2.609973008687918039e-01;-5.542563781836114950e-02;-6.652063115363131551e-01;2.740314496827178092e-01
-3.852994851479959459e-01;-1.860349595669116536e-03;2.201162954651510462e-01;-6.038696780877899489e-02;-6.612188547092163748e-01;2.638356845374856818e-01
-3.565913032721178544e-01;2.567152538315424157e-02;1.792352900615102607e-01;-6.534829779919684722e-02;-6.572313978821195946e-01;2.536399193922534434e-01
-3.267796901876847682e-01;4.450736871646503168e-02;1.524115662472348420e-01;-7.197921656498881826e-02;-6.634972438265280825e-01;2.541523735004575513e-01
-2.936577834775858653e-01;3.725511711323199054e-02;1.677596872010655160e-01;-8.361890165690442911e-02;-7.005229980854599248e-01;2.867894853689780810e-01
-2.605358767674810783e-01;3.000286550999765878e-02;1.831078081548989656e-01;-9.525858674882206611e-02;-7.375487523443984283e-01;3.194265972375044393e-01
-2.274139700573822309e-01;2.275061390676461764e-02;1.984559291087296395e-01;-1.068982718407376631e-01;-7.745745066033302706e-01;3.520637091060248580e-01
