5.977807243798709952e-02;8.654045059099389758e-02;4.592107100577694223e-02;4.353542441825489773e-01;-5.865961964354928782e-01;7.683222121880135536e-01
1.016414590050297995e-01;1.155629445643402697e-01;4.616067594414852843e-02;4.742954907493729944e-01;-5.882766412160365110e-01;8.078140500345267760e-01
1.435048455720576432e-01;1.445854385376763029e-01;4.640028088252003829e-02;5.132367373161832447e-01;-5.899570859965794778e-01;8.473058878810258987e-01
1.853682321391003640e-01;1.736079325110227167e-01;4.663988582089163143e-02;5.521779838830072062e-01;-5.916375307771231107e-01;8.867977257275390102e-01
2.281895121870138599e-01;1.986969015312228526e-01;4.231141072378806489e-02;5.511667561819764138e-01;-5.976169566123511467e-01;9.060338398385301417e-01
2.764388552933105259e-01;2.014958958169315861e-01;1.209714875891677345e-02;4.302981056772663404e-01;-6.164933256116531535e-01;8.645027827429253575e-01
3.246881983996071641e-01;2.042948901026403197e-01;-1.811711320595451799e-02;3.094294551725561004e-01;-6.353696946109551602e-01;8.229717256473204623e-01
3.729375415058865939e-01;2.070938843883480540e-01;-4.833137517081508017e-02;1.885608046678889094e-01;-6.542460636102505056e-01;7.814406685517304441e-01
4.211868846121832877e-01;2.098928786740567598e-01;-7.854563713568636640e-02;6.769215416317882206e-02;-6.731224326095525123e-01;7.399096114561256599e-01
4.694362277184627730e-01;2.126918729597644941e-01;-1.087598991005469251e-01;-5.317649634148848697e-02;-6.919988016088477467e-01;6.983785543605356416e-01
5.176855708247594112e-01;2.154908672454732277e-01;-1.389741610654182113e-01;-1.740451468461985951e-01;-7.108751706081497534e-01;6.568474972649307464e-01
5.659349139310388965e-01;2.182898615311809620e-01;-1.691884230302787839e-01;-2.949137973508658139e-01;-7.297515396074450988e-01;6.153164401693407282e-01
6.141842570373354793e-01;2.210888558168896401e-01;-1.994026849951500702e-01;-4.157824478555759984e-01;-7.486279086067471056e-01;5.737853830737358329e-01
6.624336001436149646e-01;2.238878501025974022e-01;-2.296169469600106150e-01;-5.366510983602431617e-01;-7.675042776060423400e-01;5.322543259781458147e-01
5.916742431927253243e-01;2.016615792166851218e-01;-2.227176051611818031e-01;-5.620738231337621960e-01;-7.501044347547072277e-01;5.153524925550282410e-01
4.415757528703544432e-01;1.627517982163539101e-01;-1.910758608532122926e-01;-5.238659307530408871e-01;-7.085204506695711446e-01;5.148701415802644510e-01
2.914772625480370194e-01;1.238420172160365068e-01;-1.594341165452540232e-01;-4.856580383723330674e-01;-6.669364665844498274e-01;5.143877906055008831e-01
1.413787722256662494e-01;8.493223621570529513e-02;-1.277923722372845128e-01;-4.474501459916116475e-01;-6.253524824993136333e-01;5.139054396307372041e-01
-8.719718096651229988e-03;4.602245521538790574e-02;-9.615062792932622948e-02;-4.092422536109038833e-01;-5.837684984141923161e-01;5.134230886559736362e-01
-1.588182084190219445e-01;7.112674215056685387e-03;-6.450888362135670517e-02;-3.710343612301824079e-01;-5.421845143290562330e-01;5.129407376812099573e-01
-3.089166987413394239e-01;-3.179710678526070228e-02;-3.286713931339842881e-02;-3.328264688494746437e-01;-5.006005302439348048e-01;5.124583867064463893e-01
-4.590151890637101384e-01;-7.070688778559192089e-02;-1.225395005428916431e-03;-2.946185764687532238e-01;-4.590165461587987217e-01;5.119760357316827104e-01
-6.091136793860810750e-01;-1.096166687859231742e-01;3.041634930254061633e-02;-2.564106840880318594e-01;-4.174325620736625275e-01;5.114936847569189204e-01
-7.592121697083985543e-01;-1.485264497862405220e-01;6.205809361049889616e-02;-2.172009488920095543e-01;-3.805758848372839398e-01;5.115402389632307534e-01
-6.741683645536985514e-01;-1.475096996929569360e-01;4.985020496625584829e-02;-1.589562002049479672e-01;-4.335380377272367025e-01;5.216359916099997385e-01
-5.891245593990287466e-01;-1.464929495996736553e-01;3.764231632201714417e-02;-1.007114515179070718e-01;-4.865001906171705914e-01;5.317317442567652819e-01
-5.040807542443287437e-01;-1.454761995063900137e-01;2.543442767777409977e-02;-4.246670283084552633e-02;-5.394623435071232986e-01;5.418274969035342670e-01
-4.190369490896589388e-01;-1.444594494131067608e-01;1.322653903353539218e-02;1.577804585619536556e-02;-5.924244963970572986e-01;5.519232495502996994e-01
-3.339931439349589359e-01;-1.434426993198231470e-01;1.018650389292345389e-03;7.402279454325694230e-02;-6.453866492870101723e-01;5.620190021970687955e-01
-2.489493387802891589e-01;-1.424259492265398941e-01;-1.118923825494636155e-02;1.322675432302978238e-01;-6.983488021769440612e-01;5.721147548438342278e-01
-1.639055336255891560e-01;-1.414091991332562803e-01;-2.339712689918940075e-02;1.905122919173593832e-01;-7.513109550668967129e-01;5.822105074906032129e-01
-7.886172847088912530e-02;-1.403924490399726666e-01;-3.560501554343245556e-02;2.487570406044210258e-01;-8.042731079568494756e-01;5.923062601373723091e-01
6.182076683780617088e-03;-1.393756989466893859e-01;-4.781290418767115968e-02;3.070017892914619351e-01;-8.572352608467834756e-01;6.024020127841378525e-01
5.508710102016045607e-02;-1.341456309452711826e-01;-5.553726766900343725e-02;3.269749966019764309e-01;-8.716430145319704614e-01;6.046279178982671976e-01
3.687724669390519960e-02;-1.210908296858877603e-01;-5.493508441921016172e-02;3.001718755633773772e-01;-8.389287247446672868e-01;5.972351204725042662e-01
1.866739236764347956e-02;-1.080360284264997306e-01;-5.433290116941667108e-02;2.733687545247688311e-01;-8.062144349573525659e-01;5.898423230467387812e-01
4.575380413882142085e-04;-9.498122716711632219e-02;-5.373071791962339555e-02;2.465656334861697496e-01;-7.735001451700492803e-01;5.824495256209757388e-01
-1.775231628487350388e-02;-8.192642590772827860e-02;-5.312853466982989797e-02;2.197625124475611758e-01;-7.407858553827345593e-01;5.750567281952101428e-01
-3.596217061112876728e-02;-6.887162464834487019e-02;-5.252635142003661550e-02;1.929593914089620943e-01;-7.080715655954314958e-01;5.676639307694473224e-01
-5.417202493739048386e-02;-5.581682338895683354e-02;-5.192416817024312486e-02;1.661562703703535204e-01;-6.753572758081165528e-01;5.602711333436817265e-01
-7.238187926365222125e-02;-4.276202212956879689e-02;-5.132198492044963423e-02;1.393531493317449466e-01;-6.426429860208018319e-01;5.528783359179161305e-01
-9.059173358990746383e-02;-2.970722087018538848e-02;-5.071980167065635176e-02;1.125500282931458790e-01;-6.099286962334986573e-01;5.454855384921533101e-01
-1.088015879161692012e-01;-1.665241961079735183e-02;-5.011761842086285418e-02;8.574690725453730511e-02;-5.772144064461839363e-01;5.380927410663877142e-01
-6.933223181455813733e-02;1.063591911514468304e-03;-3.695561189705478394e-02;8.557920194554909099e-02;-5.784826859657329345e-01;5.674223011462651289e-01
-5.143214100973245509e-03;2.077726497508900275e-02;-1.841082397008910257e-02;9.682667480640196056e-02;-5.943149237596577761e-01;6.124900144428669924e-01
5.904580361258884857e-02;4.049093803865653346e-02;1.339639568699863134e-04;1.080741476672508472e-01;-6.101471615535769555e-01;6.575577277394528686e-01
1.232348213261737491e-01;6.020461110223107593e-02;1.867875188383566476e-02;1.193216205281037307e-01;-6.259793993475017970e-01;7.026254410360546210e-01
1.874238390397586496e-01;7.991828416580561145e-02;3.722353981080133573e-02;1.305690933889565863e-01;-6.418116371414265275e-01;7.476931543326565954e-01
2.516128567533207905e-01;9.963195722937313870e-02;5.576832773776043556e-02;1.418165662498054591e-01;-6.576438749353458180e-01;7.927608676292423606e-01
3.158018744669056632e-01;1.193456302929476603e-01;7.431311566472610652e-02;1.530640391106583564e-01;-6.734761127292706595e-01;8.378285809258441130e-01
3.799908921804677764e-01;1.390593033565152015e-01;9.285790359168520636e-02;1.643115119715072570e-01;-6.893083505231897279e-01;8.828962942224299892e-01
4.441799098940526491e-01;1.587729764200897231e-01;1.114026915186508843e-01;1.755589848323600988e-01;-7.051405883171145694e-01;9.279640075190317416e-01
4.969456171115730347e-01;1.745504678894981843e-01;1.244148518048423108e-01;1.691374954789641727e-01;-7.134109311477424553e-01;9.517096885455138544e-01
4.469015298644569145e-01;1.549023250113840955e-01;8.763336332399387918e-02;9.204015726853037593e-02;-6.914336941251837398e-01;8.901672404915202952e-01
3.968574426173585024e-01;1.352541821332770011e-01;5.085187484315851353e-02;1.494281905812393056e-02;-6.694564571026329070e-01;8.286247924375488294e-01
3.468133553702424376e-01;1.156060392551628846e-01;1.407038636231008888e-02;-6.215451915230989915e-02;-6.474792200800743025e-01;7.670823443835552702e-01
2.967692681231263174e-01;9.595789637704878194e-02;-2.271110211853836353e-02;-1.392518573627436751e-01;-6.255019830575155870e-01;7.055398963295619330e-01
2.467251808760279608e-01;7.630975349894165982e-02;-5.949259059937372918e-02;-2.163491955731501604e-01;-6.035247460349647541e-01;6.439974482755903562e-01
1.966810936289117850e-01;5.666161062082755717e-02;-9.627407908022213301e-02;-2.934465337835839849e-01;-5.815475090124060387e-01;5.824550002215969080e-01
1.466370063818134839e-01;3.701346774272044893e-02;-1.330555675610574917e-01;-3.705438719939904146e-01;-5.595702719898552058e-01;5.209125521676253312e-01
9.659291913469733593e-02;1.736532486460635322e-02;-1.698370560419059649e-01;-4.476412102044242114e-01;-5.375930349672964903e-01;4.593701041136318830e-01
4.654883188759902785e-02;-2.282818013500771508e-03;-2.066185445227413375e-01;-5.247385484148306967e-01;-5.156157979447456574e-01;3.978276560596603062e-01
-5.514643522028621347e-03;-1.076426612643152127e-02;-2.065769653764923386e-01;-5.431031834195849672e-01;-5.069926264807157468e-01;4.003692513993489244e-01
-5.959750709414991104e-02;-8.079019474171979243e-03;-1.697123186031328501e-01;-5.027351152186325667e-01;-5.117235205752223015e-01;4.669948901327414248e-01
-1.136803706662904145e-01;-5.393772821911479651e-03;-1.328476718297602610e-01;-4.623670470176658442e-01;-5.164544146697305216e-01;5.336205288661576285e-01
-1.677632342384308972e-01;-2.708526169650983095e-03;-9.598302505638767190e-02;-4.219989788166991218e-01;-5.211853087642388527e-01;6.002461675995737211e-01
-2.218460978105522008e-01;-2.327951739143846463e-05;-5.911837828302818343e-02;-3.816309106157467212e-01;-5.259162028587454074e-01;6.668718063329663881e-01
-2.759289613826926835e-01;2.661967134869058088e-03;-2.225373150965559085e-02;-3.412628424147799988e-01;-5.306470969532537385e-01;7.334974450663825918e-01
-3.300118249548139593e-01;5.347213787128600980e-03;1.461091526370389415e-02;-3.008947742138275983e-01;-5.353779910477602932e-01;8.001230837997750367e-01
-3.840946885269544420e-01;8.032460439389099704e-03;5.147556203707646244e-02;-2.605267060128608758e-01;-5.401088851422684023e-01;8.667487225331912404e-01
-4.381775520990757178e-01;1.071770709164864520e-02;8.834020881043597173e-02;-2.201586378119085030e-01;-5.448397792367750680e-01;9.333743612665836853e-01
-4.922604156712162560e-01;1.340295374390914306e-02;1.252048555838085331e-01;-1.797905696109417251e-01;-5.495706733312832881e-01;1.000000000000000000e+00
-4.413333832016877456e-01;5.673047009345450267e-03;1.107442217615955682e-01;-1.219807130876719853e-01;-5.795787734764638044e-01;9.468459652172622754e-01
-3.718751926071859337e-01;-3.894827969948261477e-03;8.722618548134765393e-02;-6.109289391931205931e-02;-6.140475570423381546e-01;8.725543409905268666e-01
-3.024170020126594749e-01;-1.346270294924537675e-02;6.370814920109139912e-02;-2.050747509304842937e-04;-6.485163406082249393e-01;7.982627167637651455e-01
-2.329588114181577185e-01;-2.303057792853909283e-02;4.019011292084349179e-02;6.068274441742943504e-02;-6.829851241740994006e-01;7.239710925370297367e-01
-1.635006208236312875e-01;-3.259845290783619509e-02;1.667207664058724392e-02;1.215705635858110173e-01;-7.174539077399860743e-01;6.496794683102677936e-01
-9.404243022912954497e-02;-4.216632788712991464e-02;-6.845959639660677276e-03;1.824583827541709224e-01;-7.519226913058605355e-01;5.753878440835324959e-01
-2.458423963460309655e-02;-5.173420286642702731e-02;-3.036399591991692862e-02;2.433462019225524908e-01;-7.863914748717473202e-01;5.010962198567706638e-01
4.487395095989871879e-02;-6.130207784572073992e-02;-5.388203220016482553e-02;3.042340210909124099e-01;-8.208602584376216704e-01;4.268045956300352550e-01
1.143321415544251568e-01;-7.086995282501785953e-02;-7.740006848042109422e-02;3.651218402592940060e-01;-8.553290420035083441e-01;3.525129714032734229e-01
1.618222303585333810e-01;-7.342261990094998969e-02;-9.229106582408218296e-02;4.062273022618223539e-01;-8.748212971489798262e-01;2.997497248894184230e-01
1.214399120011001032e-01;-4.791445536346859019e-02;-7.267390742141542626e-02;3.682033356008813096e-01;-8.344074386127512399e-01;3.330999892272548113e-01
8.105759364365248965e-02;-2.240629082597814237e-02;-5.305674901874168903e-02;3.301793689399267762e-01;-7.939935800765083318e-01;3.664502535651031345e-01
4.067527528621921185e-02;3.101873711503249764e-03;-3.343959061607493233e-02;2.921554022789857319e-01;-7.535797215402798566e-01;3.998005179029395784e-01
2.929569287716073979e-04;2.861003824899370149e-02;-1.382243221340118643e-02;2.541314356180311984e-01;-7.131658630040369484e-01;4.331507822407877906e-01
-4.008936142866168645e-02;5.411820278647509058e-02;5.794726189265572008e-03;2.161074689570901819e-01;-6.727520044678083622e-01;4.665010465786242899e-01
