6.984908430006926683e-02;1.000000000000000000e+00;-1.000000000000000000e+00;-1.613153499244396605e-01;-2.947756684533323068e-01;-1.004563636777780627e-01
3.367358614788137916e-02;9.247149183371181635e-01;-9.440428205074800072e-01;-1.389317271545395527e-01;-2.025838800673763485e-01;-1.252751380894185640e-01
2.363340952626531363e-02;8.585367926707924147e-01;-8.607299528698830748e-01;2.789848800788372607e-01;-1.000000000000000000e+00;1.000000000000000000e+00
1.359323290465638302e-02;7.923586670045138503e-01;-7.774170852323455394e-01;3.177429612699556039e-01;-9.736826447806398166e-01;9.182272703256831869e-01
3.553056283047454147e-03;7.261805413382351748e-01;-6.941042175948078929e-01;3.565010424610740025e-01;-9.473652895612794111e-01;8.364545406513662629e-01
-6.487120338568610513e-03;6.600024156719095370e-01;-6.107913499572110716e-01;3.952591236522198792e-01;-9.210479343419003539e-01;7.546818109769912741e-01
-1.652729696017753505e-02;5.938242900056308615e-01;-5.274784823196734251e-01;4.340172048433382224e-01;-8.947305791225401705e-01;6.729090813026743501e-01
-2.656747358178646740e-02;5.276461643393521861e-01;-4.441656146821357787e-01;4.727752860344565655e-01;-8.684132239031797651e-01;5.911363516283573150e-01
-3.660765020339538933e-02;4.614680386730734551e-01;-3.608527470445981322e-01;5.115333672255748532e-01;-8.420958686838194707e-01;5.093636219540405019e-01
-4.664782682501145139e-02;3.952899130067478173e-01;-2.775398794070013109e-01;5.502914484167208409e-01;-8.157785134644405245e-01;4.275908922796654577e-01
-5.888475851889791307e-02;3.410794029934598459e-01;-2.110243494644560014e-01;5.890495296078391840e-01;-7.894611582450801190e-01;3.458181626053484781e-01
-7.990871050187885183e-02;3.347393555920492592e-01;-2.116981703017611349e-01;6.278076107989575272e-01;-7.631438030257198246e-01;2.640454329310316650e-01
-1.009326624848597975e-01;3.283993081906387279e-01;-2.123719911390662130e-01;7.861641600669976027e-02;-4.461005392410122838e-01;-1.695598465619482242e-01
-1.219566144678556757e-01;3.220592607892236447e-01;-2.130458119763717906e-01;1.052952867617701904e-01;-4.812651198381873718e-01;-1.505092054670326418e-01
-1.429805664508366214e-01;3.157192133878130580e-01;-2.137196328136769241e-01;1.319741575168216774e-01;-5.164297004353374243e-01;-1.314585643721306318e-01
-1.640045184338175532e-01;3.093791659864025267e-01;-2.143934536509820021e-01;1.586530282718731644e-01;-5.515942810324875323e-01;-1.124079232772285802e-01
-1.850284704168134453e-01;3.030391185849874436e-01;-2.150672744882875798e-01;1.853318990269436084e-01;-5.867588616296626203e-01;-9.335728218231302555e-02
-2.060524223997944049e-01;2.966990711835768568e-01;-2.157410953255927133e-01;2.120107697819950676e-01;-6.219234422268127283e-01;-7.430664108741098783e-02
-2.270763743827753367e-01;2.903590237821663256e-01;-2.164149161628977913e-01;2.386896405370465546e-01;-6.570880228239627252e-01;-5.525599999250895011e-02
-2.481003263657562685e-01;2.840189763807557388e-01;-2.170887370002028971e-01;2.653685112920980416e-01;-6.922526034211129442e-01;-3.620535889760692627e-02
-2.691242783487521328e-01;2.776789289793407112e-01;-2.177625578375085025e-01;2.920473820471685134e-01;-7.274171840182879212e-01;-1.715471780269136465e-02
-2.547088479466275701e-01;2.817088574725244987e-01;-2.089284305410965548e-01;3.187262528022199448e-01;-7.625817646154380292e-01;1.895923292210672205e-03
-2.048540351594477227e-01;2.961087618602879501e-01;-1.905863551109810983e-01;3.353305043549561354e-02;-4.782561102596620262e-01;5.047174240654591637e-01
-1.549992223722324869e-01;3.105086662480616710e-01;-1.722442796808526244e-01;1.731916297426532025e-02;-4.853208397836203392e-01;4.960438556911731522e-01
-1.051444095850526811e-01;3.249085706358251224e-01;-1.539022042507371957e-01;1.105275513046544015e-03;-4.923855693075734896e-01;4.873702873168932470e-01
-5.528959679787286835e-02;3.393084750235885738e-01;-1.355601288206217392e-01;-1.510861194817222572e-02;-4.994502988315267511e-01;4.786967189426134528e-01
-5.434784010693053877e-03;3.537083794113519697e-01;-1.172180533905063105e-01;-3.132249940939100391e-02;-5.065150283554799016e-01;4.700231505683336031e-01
4.442002877652218018e-02;3.681082837991256351e-01;-9.887597796037782272e-02;-4.753638687062128332e-02;-5.135797578794382146e-01;4.613495821940475916e-01
9.427484156370198598e-02;3.825081881868890865e-01;-8.053390253026239398e-02;-6.375027433184006498e-02;-5.206444874033914205e-01;4.526760138197676864e-01
1.441296543508818473e-01;3.969080925746525379e-01;-6.219182710014693055e-02;-7.996416179305883276e-02;-5.277092169273446265e-01;4.440024454454878922e-01
1.925649257172876716e-01;4.069414779712918206e-01;-4.674145342564105243e-02;-9.617804925428913299e-02;-5.347739464513028285e-01;4.353288770712018252e-01
2.282243242964437369e-01;3.776761924479279386e-01;-5.731639555160761290e-02;-1.123919367155357257e-01;-5.418386759744256986e-01;4.266553086939951500e-01
2.638837228755997466e-01;3.484109069245641122e-01;-6.789133767757417337e-02;3.969341713378769787e-02;-8.190201909705361327e-01;3.402299203853032528e-01
2.995431214547558119e-01;3.191456214012002857e-01;-7.846627980354074772e-02;2.935161048768704026e-02;-8.159967159887993038e-01;3.177291862114863252e-01
3.352025200339371347e-01;2.898803358778156980e-01;-8.904122192951481607e-02;1.900980384157902395e-02;-8.129732410070601434e-01;2.952284520376534660e-01
3.708619186130931999e-01;2.606150503544518160e-01;-9.961616405548137654e-02;8.667997195478364600e-03;-8.099497660253233144e-01;2.727277178638365940e-01
4.065213171922492652e-01;2.313497648310879617e-01;-1.101911061814479370e-01;-1.673809450622303205e-03;-8.069262910435862635e-01;2.502269836900197220e-01
