-4.854732594989218941e-01;-7.035939560993821340e-01;6.089186137807606203e-01;5.946314043152024775e-03;-7.014978490234405895e-01;-2.052650209859111993e-02
-4.957878412465537288e-01;-6.269903310703850430e-01;6.251791123815938489e-01;6.442932833560467698e-02;-6.878866087394800433e-01;1.497557750677490883e-02
-5.061024229941928354e-01;-5.503867060413335510e-01;6.414396109824385128e-01;1.229123426280989140e-01;-6.742753684555098381e-01;5.047765711216613271e-02
-5.164170047418247256e-01;-4.737830810123364600e-01;6.577001095832716304e-01;1.813953569205516148e-01;-6.606641281715491809e-01;8.597973671753217362e-02
-5.267315864894565047e-01;-3.971794559833394245e-01;6.739606081841047480e-01;2.398783712130042323e-01;-6.470528878875887457e-01;1.214818163228981868e-01
-5.370461682370957224e-01;-3.205758309542878215e-01;6.902211067849494119e-01;2.983613855054985109e-01;-6.334416476036185406e-01;1.569838959282894575e-01
-4.913281413414123944e-01;-2.815214081628173992e-01;6.520470836773067935e-01;3.576943732954672162e-01;-6.442460875686144561e-01;1.815401034881001519e-01
-4.316019622848752957e-01;-2.518542859307452697e-01;6.002644301425210660e-01;4.173916354415130869e-01;-6.655143904974172298e-01;2.014052230284013867e-01
-3.718757832283381970e-01;-2.221871636986731680e-01;5.484817766077352275e-01;4.770888975875589577e-01;-6.867826934262197813e-01;2.212703425687025938e-01
-3.121496041717586878e-01;-1.925200414665799720e-01;4.966991230729125295e-01;5.367861597336472945e-01;-7.080509963550375430e-01;2.411354621090179284e-01
-2.524234251152216446e-01;-1.628529192345078702e-01;4.449164695381267465e-01;5.964834218796931653e-01;-7.293192992838402056e-01;2.610005816493191633e-01
-1.926972460586845182e-01;-1.331857970024357130e-01;3.931338160033409079e-01;6.561806840257389251e-01;-7.505876022126428682e-01;2.808657011896203981e-01
-1.329710670021474195e-01;-1.035186747703635973e-01;3.413511624685551249e-01;7.158779461717847958e-01;-7.718559051414455308e-01;3.007308207299216329e-01
-7.324488794556796578e-02;-7.385155253827040134e-02;2.895685089337325380e-01;7.755752083178729661e-01;-7.931242080702631814e-01;3.205959402702369676e-01
-1.351870888903086709e-02;-4.418443030619828571e-02;2.377858553989466994e-01;8.352724704639188369e-01;-8.143925109990658440e-01;3.404610598105382024e-01
4.620747016750623160e-02;-1.451730807412617008e-02;1.860032018641609164e-01;8.949697326099647077e-01;-8.356608139278686176e-01;3.603261793508394373e-01
1.485304948074135378e-01;5.503625120749555677e-02;6.258653244386939984e-02;7.427635070321441102e-01;-8.540551768262072407e-01;3.479373049240658267e-01
2.530954586884843205e-01;1.266890966495773097e-01;-6.460034833874170324e-02;5.794044663110259341e-01;-8.722982797229280605e-01;3.338508518674478953e-01
3.576604225695552142e-01;1.983419420916590348e-01;-1.917872291213528479e-01;4.160454255899075915e-01;-8.905413826196488802e-01;3.197643988108299085e-01
4.622253864506259968e-01;2.699947875337407877e-01;-3.189741099039639094e-01;2.526863848687893044e-01;-9.087844855163697000e-01;3.056779457542119216e-01
5.667903503317711644e-01;3.416476329758734165e-01;-4.461609906866654263e-01;8.932734414755501284e-02;-9.270275884131036204e-01;2.915914926975839427e-01
6.713553142128420026e-01;4.133004784179551971e-01;-5.733478714692765710e-01;-7.403169657356335753e-02;-9.452706913098244401e-01;2.775050396409659559e-01
7.759202780939127297e-01;4.849533238600369778e-01;-7.005347522518876602e-01;-2.373907372946815753e-01;-9.635137942065453709e-01;2.634185865843479690e-01
8.804852419750580639e-01;5.566061693021695511e-01;-8.277216330345891215e-01;-4.007497780159159917e-01;-9.817568971032790692e-01;2.493321335277199902e-01
9.850502058561287910e-01;6.282590147442513873e-01;-9.549085138172003218e-01;-5.641088187370342233e-01;-1.000000000000000000e+00;2.352456804711020033e-01
1.000000000000000000e+00;6.605945787745977071e-01;-1.000000000000000000e+00;-6.486063427070606346e-01;-9.818219979774691630e-01;2.097429239513085020e-01
9.054201422425819379e-01;6.448756877460390946e-01;-9.447526705605632236e-01;-6.148115915503787887e-01;-9.090123385760283670e-01;1.671157122367415704e-01
8.108402844850968183e-01;6.291567967174694909e-01;-8.895053411210873673e-01;-5.810168403936730730e-01;-8.362026791745358345e-01;1.244885005221443436e-01
7.162604267276786452e-01;6.134379056889107673e-01;-8.342580116816505909e-01;-5.472220892369912271e-01;-7.633930197730951495e-01;8.186128880757741200e-02
6.216805689702606941e-01;5.977190146603521548e-01;-7.790106822422138144e-01;-5.134273380803094922e-01;-6.905833603716544644e-01;3.923407709301048041e-02
5.271007112127754635e-01;5.820001236317824400e-01;-7.237633528027378471e-01;-4.796325869236035544e-01;-6.177737009701619320e-01;-3.393134621586733381e-03
4.325208534553575124e-01;5.662812326032239385e-01;-6.685160233633011817e-01;-4.458378357669218195e-01;-5.449640415687210249e-01;-4.602034633615366410e-02
3.379409956979393947e-01;5.505623415746653260e-01;-6.132686939238644053e-01;-4.120430846102399736e-01;-4.721543821672802843e-01;-8.864755805072059569e-02
2.433611379405214437e-01;5.348434505461068245e-01;-5.580213644844276288e-01;-3.782483334535582387e-01;-3.993447227658395993e-01;-1.312747697652875412e-01
1.487812801830362686e-01;5.191245595175369987e-01;-5.027740350449517726e-01;-3.444535822968524119e-01;-3.265350633643470668e-01;-1.739019814798847818e-01
1.032527041213346652e-01;4.632176198373049725e-01;-4.549197429557548800e-01;-3.559481966145779386e-01;-3.653278023295315480e-01;-7.743032403490970883e-02
6.638023659417362221e-02;4.002186715714815546e-01;-4.083701045166006627e-01;-3.754350518983331497e-01;-4.238150821828398640e-01;4.358819267338398529e-02
2.950776906701257918e-02;3.372197233056580812e-01;-3.618204660774465564e-01;-3.949219071820883054e-01;-4.823023620361481800e-01;1.646067093816776516e-01
-7.364698460174644301e-03;2.742207750397899213e-01;-3.152708276382593100e-01;-4.144087624658573943e-01;-5.407896418894979629e-01;2.856252260900573603e-01
-4.423716598733570121e-02;2.112218267739664757e-01;-2.687211891991051482e-01;-4.338956177496124944e-01;-5.992769217428063344e-01;4.066437427983510267e-01
-8.110963351449673731e-02;1.482228785081430023e-01;-2.221715507599509865e-01;-4.533824730333677611e-01;-6.577642015961145949e-01;5.276622595066446930e-01
-1.179821010416839816e-01;8.522393024227481462e-02;-1.756219123207637678e-01;-4.728693283171367390e-01;-7.162514814494644888e-01;6.486807762150242906e-01
-1.548545685688450246e-01;2.222498197645138979e-02;-1.290722738816096060e-01;-4.923561836008918946e-01;-7.747387613027727493e-01;7.696992929233180680e-01
-1.917270360960060538e-01;-4.077396628937204198e-02;-8.252263544245541649e-02;-5.118430388846471057e-01;-8.332260411560811209e-01;8.907178096316117344e-01
-2.278000175358742552e-01;-1.089086932374583039e-01;-3.496692174971283151e-02;-5.255343135676766586e-01;-8.881695587497031585e-01;1.000000000000000000e+00
-2.593425778144147209e-01;-2.061461660519239847e-01;1.828988504676578447e-02;-4.291095568357797818e-01;-8.757815934086234932e-01;8.862919899079374497e-01
-2.908851380929327601e-01;-3.033836388663205819e-01;7.154669184320655573e-02;-3.326848001039513503e-01;-8.633936280675524877e-01;7.725839798159557237e-01
-3.224276983714508549e-01;-4.006211116807171790e-01;1.248034986396473478e-01;-2.362600433721230020e-01;-8.510056627264817042e-01;6.588759697239736646e-01
