9.558543808569221201e-02;-5.258137589044284965e-01;4.523989380978979957e-01;2.082098284733063798e-01;-6.968003474568507105e-01;2.347337332445516844e-01
9.842198492457943093e-01;-5.459502135755228691e-01;-2.039326621072915791e-01;2.147034751657300733e-01;-7.153895467864934687e-01;2.613138526434247710e-01
9.755135567430299748e-01;-5.008022530409288464e-01;-1.399573163737823089e-01;-1.520420897211321176e-01;-6.529336385809532128e-01;3.130704856758529386e-01
9.668072642402716355e-01;-4.556542925063669647e-01;-7.598197064031847470e-02;-1.482759666532147136e-01;-6.477082396703575107e-01;3.064719161468184572e-01
9.581009717375134072e-01;-4.105063319718049719e-01;-1.200662490685464219e-02;-1.445098435852972540e-01;-6.424828407597618085e-01;2.998733466177839757e-01
9.493946792347490726e-01;-3.653583714372108382e-01;5.196872082665461579e-02;-1.407437205173771855e-01;-6.372574418491623316e-01;2.932747770887448313e-01
9.406883867319908443e-01;-3.202104109026489009e-01;1.159440665601184500e-01;-1.369775974494597537e-01;-6.320320429385666294e-01;2.866762075597104054e-01
9.319820942292325050e-01;-2.750624503680869637e-01;1.799194122935822981e-01;-1.332114743815423219e-01;-6.268066440279708162e-01;2.800776380306759239e-01
9.232758017264743877e-01;-2.299144898335249987e-01;2.438947580270460769e-01;-1.294453513136249179e-01;-6.215812451173750031e-01;2.734790685016414424e-01
9.145695092237099422e-01;-1.847665292989309482e-01;3.078701037605553470e-01;-1.256792282457047938e-01;-6.163558462067755261e-01;2.668804989726022980e-01
9.058632167209518249e-01;-1.396185687643690387e-01;3.718454494940192090e-01;-1.219131051777873898e-01;-6.111304472961798240e-01;2.602819294435678166e-01
8.971569242181934856e-01;-9.447060822980704597e-02;4.358207952274830155e-01;1.750455571499132945e-01;-2.012103947379770552e-01;1.182654333645231232e-01
8.884506317154352573e-01;-4.932264769524506015e-02;4.997961409609468775e-01;-1.439996139327444080e-01;-6.781600452408781399e-02;7.347608636042678165e-02
8.797443392126709227e-01;-4.174687160651062608e-03;5.637714866944562031e-01;-1.391018056856787588e-01;-6.929546588029293630e-02;9.210943570975162198e-02
8.710380467099126944e-01;4.097327337391092061e-02;6.277468324279198431e-01;-1.342039974386165513e-01;-7.077492723649703166e-02;1.107427850590632645e-01
8.623317542071543551e-01;8.612123390847289950e-02;6.917221781613837051e-01;-1.293061891915543993e-01;-7.225438859270112701e-02;1.293761344083748932e-01
8.536254617043900206e-01;1.312691944430668944e-01;7.556975238948930862e-01;-1.244083809444887639e-01;-7.373384994890624933e-02;1.480094837576997613e-01
8.449191692016319033e-01;1.764171549776288872e-01;8.196728696283569482e-01;-1.195105726974265703e-01;-7.521331130511034468e-02;1.666428331070113900e-01
8.362128766988735640e-01;2.215651155121908800e-01;8.836482153618208102e-01;-1.146127644503644044e-01;-7.669277266131442616e-02;1.852761824563230186e-01
8.275065841961153357e-01;2.667130760467528727e-01;9.476235610952844501e-01;-1.097149562033022385e-01;-7.817223401751850764e-02;2.039095318056346196e-01
8.138607192962034054e-01;3.064509700239629320e-01;1.000000000000000000e+00;-1.048171479562365754e-01;-7.965169537372365771e-02;2.225428811549595154e-01
7.063629788509840912e-01;2.433975994113840580e-01;8.319972091587439778e-01;-9.991933970917440955e-02;-8.113115672992773919e-02;2.411762305042711163e-01
5.988652384057647771e-01;1.803442287988052117e-01;6.639944183174879555e-01;6.015281146456414874e-01;-7.787937113104158593e-01;4.436623908951346507e-01
4.913674979604691351e-01;1.172908581861815680e-01;4.959916274761125843e-01;5.428410079755443540e-01;-7.679491142491720046e-01;3.896263074282776961e-01
3.838697575152498209e-01;5.423748757360273565e-02;3.279888366348565620e-01;4.841539013054889651e-01;-7.571045171879358104e-01;3.355902239614591553e-01
2.763720170700305623e-01;-8.815883038976117525e-03;1.599860457936005398e-01;4.254667946354334651e-01;-7.462599201266996163e-01;2.815541404946406145e-01
1.688742766248112759e-01;-7.186925365155497070e-02;-8.016745047655321130e-03;3.667796879653780762e-01;-7.354153230654635331e-01;2.275180570278219905e-01
6.137653617951555063e-02;-1.349226242641785867e-01;-1.760195358890308259e-01;3.080925812952809428e-01;-7.245707260042195674e-01;1.734819735609650637e-01
-4.612120426570372883e-02;-1.979759948767574884e-01;-3.440223267302868204e-01;2.494054746252255261e-01;-7.137261289429833733e-01;1.194458900941464674e-01
-1.536189447109229944e-01;-2.610293654893362514e-01;-5.120251175715426761e-01;1.907183679551700539e-01;-7.028815318817472901e-01;6.540980662732789885e-02
-2.449379940640432074e-01;-3.251896521451855260e-01;-6.203536123041601957e-01;1.320312612850729483e-01;-6.920369348205033244e-01;1.137372316047096342e-02
-2.877209701406980291e-01;-3.926706869306573755e-01;-5.496592187108930716e-01;7.334415461501755940e-02;-6.811923377592671303e-01;-4.266236030634759646e-02
-3.305039462173528508e-01;-4.601517217161292250e-01;-4.789648251176258920e-01;2.225195079235819384e-01;-4.870183799400059077e-01;2.236670640989705527e-01
-3.732869222940076726e-01;-5.276327565016011301e-01;-4.082704315243587123e-01;2.282281551427121358e-01;-4.837712239684048288e-01;2.108813457889172904e-01
-4.160698983706928589e-01;-5.951137912871209412e-01;-3.375760379310413506e-01;2.339368023618463577e-01;-4.805240679968013073e-01;1.980956274788549520e-01
-4.588528744473477361e-01;-6.625948260725929018e-01;-2.668816443377742265e-01;2.396454495809765550e-01;-4.772769120252001174e-01;1.853099091688017175e-01
-5.016358505240026133e-01;-7.300758608580647513e-01;-1.961872507445070468e-01;2.453540968001067524e-01;-4.740297560535989829e-01;1.725241908587484552e-01
-5.444188266006573240e-01;-7.975568956435366008e-01;-1.254928571512398672e-01;2.510627440192369497e-01;-4.707826000819978485e-01;1.597384725486951929e-01
-5.872018026773425659e-01;-8.650379304290564120e-01;-5.479846355792251933e-02;2.567713912383712271e-01;-4.675354441103943826e-01;1.469527542386328822e-01
-6.299847787539974986e-01;-9.325189652145281505e-01;1.589593003534467072e-02;2.624800384575014522e-01;-4.642882881387931926e-01;1.341670359285796199e-01
-6.727677548306522093e-01;-1.000000000000000000e+00;8.659032362861178445e-02;2.681886856766316218e-01;-4.610411321671920026e-01;1.213813176185263437e-01
-6.534121155339749354e-01;-9.740257361298598759e-01;1.547357389427293228e-01;2.738973328957658437e-01;-4.577939761955885922e-01;1.085955993084640053e-01
-6.133436044462445835e-01;-9.168997060412656941e-01;2.220314948304007996e-01;2.361198587927473558e-01;-4.396543711396838083e-01;1.620461186805688680e-01
-5.732750933585141206e-01;-8.597736759526715122e-01;2.893272507180723041e-01;2.351161905649325479e-01;-4.374089409958634711e-01;1.407655203548241474e-01
-5.332065822707837688e-01;-8.026476458640775524e-01;3.566230066057436976e-01;2.341125223371177400e-01;-4.351635108520431894e-01;1.194849220290794406e-01
-4.931380711830248287e-01;-7.455216157754427364e-01;4.239187624934629972e-01;2.331088541093022104e-01;-4.329180807082212423e-01;9.820432370331959315e-02
-4.530695600952944213e-01;-6.883955856868486656e-01;4.912145183811345017e-01;2.321051858814874025e-01;-4.306726505644009606e-01;7.692372537757490025e-02
