-1.891021480570945212e-02;-1.170065257424455912e-01;-1.388867768455561424e-01;-3.152045592824445630e-01;-8.504748129836660064e-01;5.925333280930952240e-01
-7.049662844284773633e-02;-1.282617227417938710e-01;-1.381640685407626579e-01;-2.479106577427503122e-01;-8.396374054239568174e-01;5.534681340480790412e-01
-1.220830420799677157e-01;-1.395169197411381679e-01;-1.374413602359694508e-01;-1.806167562030799867e-01;-8.287999978642514032e-01;5.144029400030766253e-01
-1.736694557171060416e-01;-1.507721167404864615e-01;-1.367186519311759663e-01;-1.133228546633857775e-01;-8.179625903045422142e-01;4.753377459580604425e-01
-2.252558693542260071e-01;-1.620273137398307584e-01;-1.359959436263827592e-01;-4.602895312371538955e-02;-8.071251827448367999e-01;4.362725519130580820e-01
-2.768422829913643191e-01;-1.732825107391790243e-01;-1.352732353215892747e-01;2.126494841597879187e-02;-7.962877751851274999e-01;3.972073578680418438e-01
-3.284286966285026033e-01;-1.845377077385273179e-01;-1.345505270167958178e-01;8.855884995567304963e-02;-7.854503676254183109e-01;3.581421638230256610e-01
-3.564674002879943959e-01;-1.877592200765281494e-01;-1.275054636683597697e-01;1.415195600603619541e-01;-7.706678607338692810e-01;3.412383136213158474e-01
-2.903152640371177151e-01;-1.588459937692021373e-01;-9.517098014538584450e-02;1.610361568167790192e-01;-7.466801220680131523e-01;3.760442657206166661e-01
-2.241631277862644878e-01;-1.299327674618863948e-01;-6.283649662242341005e-02;1.805527535731891731e-01;-7.226923834021654613e-01;4.108502178199052168e-01
-1.580109915353877514e-01;-1.010195411545603689e-01;-3.050201309944951256e-02;2.000693503296062936e-01;-6.987046447363092216e-01;4.456561699192060910e-01
-9.185885528453453797e-02;-7.210631484724464024e-02;1.832470423512935114e-03;2.195859470860163920e-01;-6.747169060704616417e-01;4.804621220184945862e-01
-2.570671903365784328e-02;-4.319308853991862124e-02;3.416695394648684020e-02;2.391025438424335126e-01;-6.507291674046054020e-01;5.152680741177954049e-01
4.044541721719539795e-02;-1.427986223260286312e-02;6.650143746944928158e-02;2.586191405988436665e-01;-6.267414287387577110e-01;5.500740262170839001e-01
1.065975534680720926e-01;1.463336407472315241e-02;9.883592099242319295e-02;2.781357373552607593e-01;-6.027536900729014713e-01;5.848799783163848298e-01
1.727496897189488012e-01;4.354659038204916621e-02;1.311704045153971043e-01;2.976523341116777965e-01;-5.787659514070454536e-01;6.196859304156856485e-01
2.389018259698020286e-01;7.245981668936490872e-02;1.635048880383595526e-01;3.171689308680879504e-01;-5.547782127411977626e-01;6.544918825149741437e-01
2.967745953997005803e-01;1.029019539116131227e-01;1.366104801202131791e-01;2.594860181019351675e-01;-5.797036216348471216e-01;6.749954361444665540e-01
3.518875758892575090e-01;1.338537281054903716e-01;8.997310838840469338e-02;1.760699354949432083e-01;-6.209334130483248337e-01;6.907315236173482420e-01
4.070005563788339220e-01;1.648055022993786534e-01;4.333573665657963758e-02;9.265385288792156449e-02;-6.621632044618172008e-01;7.064676110902355921e-01
4.621135368683907951e-01;1.957572764932559162e-01;-3.301635075228840331e-03;9.237770280929553240e-03;-7.033929958752949130e-01;7.222036985631172801e-01
5.172265173579672082e-01;2.267090506871441702e-01;-4.993900680705387618e-02;-7.417831232609206626e-02;-7.446227872887872801e-01;7.379397860360045192e-01
5.723394978475241368e-01;2.576608248810214330e-01;-9.657637853886237578e-02;-1.575943949330840255e-01;-7.858525787022649922e-01;7.536758735088863181e-01
6.274524783371004943e-01;2.886125990749097148e-01;-1.432137502706874177e-01;-2.410104775401057386e-01;-8.270823701157573593e-01;7.694119609817736682e-01
6.825654588266769629e-01;3.195643732687979410e-01;-1.898511220025124735e-01;-3.244265601471273408e-01;-8.683121615292496154e-01;7.851480484546607963e-01
7.376784393162337805e-01;3.505161474626751761e-01;-2.364884937343209870e-01;-4.078426427541193000e-01;-9.095419529427273275e-01;8.008841359275425953e-01
7.927914198058102491e-01;3.814679216565634579e-01;-2.831258654661460428e-01;-4.868741411698169208e-01;-9.459390163545480235e-01;8.140456364676487144e-01
6.362245783855340342e-01;3.368090197363247662e-01;-2.570317673359673316e-01;-4.825985399507644047e-01;-8.905142477350749264e-01;7.782899852851627998e-01
4.685166937068112603e-01;2.881706085469136758e-01;-2.271096971077872784e-01;-4.783229387317103343e-01;-8.350894791155820673e-01;7.425343341026642285e-01
3.008088090281479943e-01;2.395321973575198493e-01;-1.971876268796178000e-01;-4.740473375126577626e-01;-7.796647104961088592e-01;7.067786829201783139e-01
1.331009243494250815e-01;1.908937861681087589e-01;-1.672655566514377468e-01;-4.697717362936036922e-01;-7.242399418766160002e-01;6.710230317376796316e-01
-3.460696032929783811e-02;1.422553749786976407e-01;-1.373434864232576935e-01;-4.654961350745495663e-01;-6.688151732571231411e-01;6.352673805551810604e-01
-2.023148450079610972e-01;9.361696378930385587e-02;-1.074214161950882707e-01;-4.612205338554970502e-01;-6.133904046376498220e-01;5.995117293726950347e-01
-3.700227296866840376e-01;4.497855259989272381e-02;-7.749934596690821742e-02;-4.569449326364430353e-01;-5.579656360181570740e-01;5.637560781901964635e-01
-5.377306143653474146e-01;-3.659858589501054950e-03;-4.757727573873875293e-02;-4.526693314173904081e-01;-5.025408673986838659e-01;5.280004270077105488e-01
-7.054384990440700776e-01;-5.229826977891217921e-02;-1.765520551055869622e-02;-4.483937301983363932e-01;-4.471160987791910069e-01;4.922447758252119221e-01
-7.883442854320602544e-01;-8.404266300120058486e-02;7.369491739566259945e-04;-4.590599099194712096e-01;-4.269470164030034764e-01;4.855135335296291155e-01
-7.137604607087493225e-01;-8.441245142743128427e-02;-2.283596436890075482e-03;-4.974751113866863750e-01;-4.722527799072299137e-01;5.326847648811773306e-01
-6.391766359854648138e-01;-8.478223985366185877e-02;-5.304142047735702949e-03;-5.358903128538877736e-01;-5.175585434114402528e-01;5.798559962327086703e-01
-5.645928112621537709e-01;-8.515202827989255818e-02;-8.324687658582404642e-03;-5.743055143211029945e-01;-5.628643069156665790e-01;6.270272275842568854e-01
-4.900089865388427834e-01;-8.552181670612325759e-02;-1.134523326942910547e-02;-6.127207157883181043e-01;-6.081700704198930163e-01;6.741984589358051005e-01
-4.154251618155582748e-01;-8.589160513235383210e-02;-1.436577888027473424e-02;-6.511359172555195585e-01;-6.534758339241033553e-01;7.213696902873365513e-01
-3.408413370922472874e-01;-8.626139355858453150e-02;-1.738632449112143680e-02;-6.895511187227347794e-01;-6.987815974283297926e-01;7.685409216388846554e-01
-2.662575123689627787e-01;-8.663118198481511989e-02;-2.040687010196706383e-02;-7.279663201899362335e-01;-7.440873609325401317e-01;8.157121529904161061e-01
-1.916736876456518468e-01;-8.700097041104580542e-02;-2.342741571281376639e-02;-7.663815216571513433e-01;-7.893931244367665689e-01;8.628833843419643213e-01
-1.170898629223673382e-01;-8.737075883727639380e-02;-2.644796132365939342e-02;-8.047967231243529085e-01;-8.346988879409767970e-01;9.100546156934957720e-01
-1.038326024667763636e-01;-1.096954341703585550e-01;-3.465224741825457394e-02;-6.987292003971793397e-01;-8.455713110275220323e-01;8.605831739125064939e-01
-1.059069830781011745e-01;-1.375088312301387949e-01;-4.415246863378234632e-02;-5.565409966214110993e-01;-8.478353990096346715e-01;7.869510638483767639e-01
-1.079813636894267070e-01;-1.653222282899289575e-01;-5.365268984931349100e-02;-4.143527928455923437e-01;-8.500994869917481989e-01;7.133189537842209438e-01
