2.251094275863841643e-01;2.144640122413119243e-01;-3.410456226188305490e-02;3.009690694853606741e-01;1.364906186962427714e+00;3.634920903369839973e+00
2.743138222008297267e-01;2.524327802762101891e-01;-3.969830519477970943e-02;5.152776595404998661e-01;1.373462844837778807e+00;3.388106187827111704e+00
3.235182168152578863e-01;2.904015483110949924e-01;-4.529204812767438637e-02;7.295862495955631744e-01;1.382019502713127235e+00;3.141291472284470476e+00
3.350814249194025152e-01;3.069030661115574876e-01;-4.560227034957473058e-02;7.058766785887122808e-01;1.356533994249239594e+00;3.281050226630393141e+00
3.424622789668393952e-01;3.210193338859638201e-01;-4.532543471469711177e-02;6.821671075818697139e-01;1.331048485785360613e+00;3.420808980976266067e+00
3.498431330142788842e-01;3.351356016603751486e-01;-4.504859907981940276e-02;6.584575365750188203e-01;1.305562977321472973e+00;3.560567735322188287e+00
3.572239870617184287e-01;3.492518694347864217e-01;-4.477176344494169374e-02;6.347479655681677047e-01;1.280077468857585110e+00;3.700326489668110952e+00
3.646048411091552532e-01;3.633681372091926987e-01;-4.449492781006408187e-02;6.110383945613252488e-01;1.254591960393706573e+00;3.840085244013983878e+00
3.719856951565947978e-01;3.774844049836040272e-01;-4.421809217518637286e-02;5.873288235544742442e-01;1.229106451929818933e+00;3.979843998359906543e+00
3.793665492040316778e-01;3.916006727580103597e-01;-4.394125654030876099e-02;5.636192525476317883e-01;1.203620943465939952e+00;4.119602752705779913e+00
3.867474032514711668e-01;4.057169405324215772e-01;-4.366442090543105198e-02;5.399096815407807837e-01;1.178135435002052311e+00;4.259361507051701246e+00
3.941282572989081023e-01;4.198332083068279652e-01;-4.338758527055343317e-02;5.162001105339383278e-01;1.152649926538173775e+00;4.399120261397574616e+00
4.091238511353738616e-01;4.269793737679589696e-01;-4.044617169151085850e-02;4.909767878239506000e-01;1.132007017751626377e+00;4.543947439884298944e+00
4.545784041278883025e-01;4.062451299760134749e-01;-2.684644633582785808e-02;4.596984583014216419e-01;1.130734507674458600e+00;4.709048314934189960e+00
5.000329571204189527e-01;3.855108861840606527e-01;-1.324672098014002299e-02;4.284201287788815815e-01;1.129461997597290379e+00;4.874149189984138708e+00
5.454875101129494919e-01;3.647766423921077750e-01;3.530043755478103214e-04;3.971417992563415766e-01;1.128189487520122158e+00;5.039250065034088344e+00
5.909420631054638218e-01;3.440423986001622803e-01;1.395272973123081080e-02;3.658634697338126740e-01;1.126916977442954604e+00;5.204350940083978472e+00
6.363966160979943609e-01;3.233081548082094581e-01;2.755245508691864589e-02;3.345851402112726136e-01;1.125644467365786383e+00;5.369451815133928108e+00
6.818511690905089129e-01;3.025739110162639633e-01;4.115218044260164632e-02;3.033068106887437110e-01;1.124371957288618828e+00;5.534552690183818235e+00
7.273057220830394520e-01;2.818396672243110856e-01;5.475190579828947274e-02;2.720284811662037061e-01;1.123099447211450608e+00;5.699653565233766983e+00
7.727602750755538930e-01;2.611054234323655909e-01;6.835163115397246969e-02;2.407501516436747757e-01;1.121826937134282831e+00;5.864754440283657999e+00
