4.499730738914902162e-01;-2.293031231526105884e-01;-1.227477832501921995e-02;3.293904987730015943e+00;6.235044828221230517e+00;4.555333478527325397e+00
7.146611527091679683e-01;-4.227499211821259539e-01;-2.160705418717736581e-01;3.174122533742307350e+00;7.213730472392834159e+00;3.811809184048930543e+00
8.807389900990059139e-01;-5.368098811881198973e-01;-3.736432475247332130e-01;3.054340079754513493e+00;8.192416116565134132e+00;3.068284889570007667e+00
8.989014653465272620e-01;-5.317895841584179273e-01;-4.618813663365975986e-01;2.934557625766804900e+00;9.171101760736737774e+00;2.324760595091612814e+00
9.170639405940484989e-01;-5.267692871287158463e-01;-5.501194851484620951e-01;2.814775171779096308e+00;1.014978740490834319e+01;1.581236300613218404e+00
9.352264158415698470e-01;-5.217489900990138763e-01;-6.383576039603264807e-01;2.694992717791387715e+00;1.112847304907994683e+01;8.377120061348231062e-01
9.533888910891040736e-01;-5.167286930693082425e-01;-7.265957227722535938e-01;2.574964031055813951e+00;1.167599018012389500e+01;3.187616211180160364e-01
9.715513663366253105e-01;-5.117083960396062725e-01;-8.148338415841179794e-01;2.454360801242174261e+00;1.121744744720473541e+01;3.238170248447230781e-01
9.897138415841466585e-01;-5.066880990099043025e-01;-9.030719603959823649e-01;2.333757571428535016e+00;1.075890471428557582e+01;3.288724285714301199e-01
1.007876316831680885e+00;-5.016678019801986688e-01;-9.913100792079094781e-01;2.213154341614809617e+00;1.030036198136608938e+01;3.339278322981407143e-01
1.026038792079202233e+00;-4.966475049504966433e-01;-1.079548198019773864e+00;2.092551111801169927e+00;9.841819248446929791e+00;3.389832360248477561e-01
1.044201267326723581e+00;-4.916272079207946177e-01;-1.167786316831638249e+00;1.971947881987530238e+00;9.383276515527770201e+00;3.440386397515547978e-01
1.046877591133028584e+00;-4.747444975369771725e-01;-1.208728596059162053e+00;1.851344652173890770e+00;8.924733782608610611e+00;3.490940434782617841e-01
1.013419561576361705e+00;-4.301828226601077665e-01;-1.139313916256171844e+00;1.730741422360165593e+00;8.466191049689125947e+00;3.541494472049724340e-01
9.799615320197184731e-01;-3.856211477832699464e-01;-1.069899236453231151e+00;1.683923969135885157e+00;8.218569308642157623e+00;3.654046111111252659e-01
9.465035024630754634e-01;-3.410594729064322372e-01;-1.000484556650290235e+00;1.858463845679053872e+00;8.603710543209968975e+00;3.952590555555626217e-01
9.130454729064085839e-01;-2.964977980295627757e-01;-9.310698768473000264e-01;2.033003722222346266e+00;8.988851777778052110e+00;4.251135000000212383e-01
8.795874433497654632e-01;-2.519361231527249556e-01;-8.616551970443592223e-01;2.207543598765514758e+00;9.373993012345861686e+00;4.549679444444585941e-01
8.461294137931223425e-01;-2.073744482758871910e-01;-7.922405172414184182e-01;2.382083475308683251e+00;9.759134246913671262e+00;4.848223888888959499e-01
8.126713842364792217e-01;-1.628127733990494264e-01;-7.228258374384775031e-01;2.556623351851851744e+00;1.014427548148148084e+01;5.146768333333333612e-01
7.792133546798123422e-01;-1.182510985221800204e-01;-6.534111576354874051e-01;2.731163228395144582e+00;1.052941671604956397e+01;5.445312777777919777e-01
7.457553251231692215e-01;-7.368942364534220024e-02;-5.839964778325464900e-01;2.905703104938313075e+00;1.091455795061737533e+01;5.743857222222292780e-01
6.975367475248451798e-01;-3.769133663365455134e-02;-5.118532277228338145e-01;3.012817500000000148e+00;1.128059009259259149e+01;5.873698888888888581e-01
5.656750643564597558e-01;-5.022024752475017645e-02;-4.242480792079367791e-01;2.737854166666536582e+00;1.153833737654333191e+01;5.047558148147757162e-01
4.338133811881679791e-01;-6.274915841583690590e-02;-3.366429306931019716e-01;2.462890833333267970e+00;1.179608466049388760e+01;4.221417407407211941e-01
3.019516980198762024e-01;-7.527806930692362841e-02;-2.490377821782671086e-01;2.187927499999999803e+00;1.205383194444444506e+01;3.395276666666666721e-01
1.700900148515844812e-01;-8.780698019801036480e-02;-1.614326336634323011e-01;1.912964166666731636e+00;1.231157922839500074e+01;2.569135925926121500e-01
3.822833168319894614e-02;-1.003358910891059830e-01;-7.382748514853521016e-02;1.638000833333268069e+00;1.256932651234574116e+01;1.742995185184989526e-01
-9.363335148509277506e-02;-1.128648019801927194e-01;1.377766336629959731e-02;1.363037499999999902e+00;1.282707379629629685e+01;9.168544444444437502e-02
-2.254950346533846073e-01;-1.253937128712794280e-01;1.013828118811344048e-01;1.088074166666731513e+00;1.308482108024685253e+01;9.071370370389963966e-03
-3.573567178216764395e-01;-1.379226237623661921e-01;1.889879603959693233e-01;8.321720679011846977e-01;1.330270920987679695e+01;-6.501153703707834852e-02
-4.892184009900618635e-01;-1.504515346534617826e-01;2.765931089108663032e-01;9.384334259259357047e-01;1.276327340740735750e+01;2.299772222223032958e-02
-6.201365073891091928e-01;-1.557104876847918429e-01;3.675929162560842012e-01;1.044694783950611328e+00;1.222383760493830351e+01;1.110069814814764466e-01
-7.331266551723363278e-01;-2.284024137940149357e-02;5.230912413792037086e-01;1.150956141975286728e+00;1.168440180246924776e+01;1.990162407407225775e-01
-8.461168029556436210e-01;1.100300049260832802e-01;6.785895665024337386e-01;1.257217500000037846e+00;1.114496599999980830e+01;2.870255000000312418e-01
-9.591069507388707560e-01;2.429002512314736295e-01;8.340878916255531905e-01;1.363478858024713247e+00;1.060553019753075255e+01;3.750347592592774282e-01
-1.072097098522097891e+00;3.757704975368639788e-01;9.895862167486728644e-01;1.469740216049388870e+00;1.006609439506169679e+01;4.630440185185235036e-01
-1.185087246305324804e+00;5.086407438422543281e-01;1.145084541871792316e+00;1.576001574074064271e+00;9.526658592592642805e+00;5.510532777777696900e-01
-1.298077394088632319e+00;6.415109901477390464e-01;1.300582866995022346e+00;1.682262932098815167e+00;8.987222790123203353e+00;6.390625370370782710e-01
-1.411067541871859454e+00;7.743812364531293957e-01;1.456081192118141798e+00;1.871908055214780653e+00;8.253066920245181848e+00;1.203991674846798254e+00
-1.524057689655086589e+00;9.072514827585197450e-01;1.611579517241261250e+00;2.065941797546034131e+00;7.508662625766787002e+00;1.794021858895772592e+00
-1.637047837438393882e+00;1.040121729064004352e+00;1.767077842364491280e+00;2.259975539877425721e+00;6.764258331287862802e+00;2.384052042945166150e+00
-1.750037985221621017e+00;1.172991975369394702e+00;1.922576167487610732e+00;2.454009282208679643e+00;6.019854036809468845e+00;2.974082226994140488e+00
-1.573216594059545503e+00;1.094543158415909767e+00;1.750591485148654147e+00;2.648043024539933121e+00;5.275449742331073999e+00;3.564112411043114825e+00
-1.364193920792258652e+00;9.926144455446419546e-01;1.542219801980377003e+00;2.842076766871186599e+00;4.531045447852680041e+00;4.154142595092088719e+00
-1.155171247524823031e+00;8.906857326733017555e-01;1.333848118811951533e+00;3.036110509202578633e+00;3.786641153373756730e+00;4.744172779141481833e+00
-9.461485742575359570e-01;7.887570198020339429e-01;1.125476435643674389e+00;3.230144251533832112e+00;3.042236858895361884e+00;5.334202963190456614e+00
-7.371259009902488835e-01;6.868283069307662414e-01;9.171047524753972446e-01;3.278706031055903747e+00;3.638502037267322908e+00;5.221057894409862676e+00
-5.281032277228134841e-01;5.848995940594260423e-01;7.087330693069719967e-01;3.290899819875785504e+00;4.569934583851642529e+00;4.932119012422139903e+00
-3.190805544555264106e-01;4.829708811881582298e-01;5.003613861386946304e-01;3.303093608695658823e+00;5.501367130435300012e+00;4.643180130434621411e+00
-1.100578811882393371e-01;3.810421683168904172e-01;2.919897029704174862e-01;3.315287397515532142e+00;6.432799677018957496e+00;4.354241248447103807e+00
9.896479207904773645e-02;2.791134554456226047e-01;8.361801980214034202e-02;3.327481186335405461e+00;7.364232223602614980e+00;4.065302366459586203e+00
3.079874653464831358e-01;1.771847425742825166e-01;-1.247536633662851280e-01;3.339674975155287218e+00;8.295664770186935044e+00;3.776363484471863430e+00
4.236788177339481098e-01;8.961224137934854783e-02;-2.521357438423157959e-01;3.351868763975160537e+00;9.227097316770592528e+00;3.487424602484345826e+00
5.160373399014160922e-01;5.628793103504420303e-03;-3.592704236452485822e-01;3.364062552795033856e+00;1.015852986335425001e+01;3.198485720496827778e+00
6.083958620688840746e-01;-7.835465517233972110e-02;-4.664051034481813129e-01;3.237746701219508250e+00;1.029530924999999719e+01;2.918874262195116032e+00
7.007543842364176712e-01;-1.623381034482435370e-01;-5.735397832511902605e-01;3.065260969512104694e+00;1.016720424999993178e+01;2.642371945121806398e+00
7.931129064038855425e-01;-2.463215517240876784e-01;-6.806744630541230467e-01;2.892775237804823263e+00;1.003909924999995873e+01;2.365869628048693052e+00
8.854714285713536359e-01;-3.303049999999317921e-01;-7.878091428570559440e-01;2.720289506097542276e+00;9.910994249999985684e+00;2.089367310975579706e+00
9.778299507388872325e-01;-4.142884482758355524e-01;-8.949438226600647805e-01;2.547803774390138720e+00;9.782889249999922043e+00;1.812864993902270294e+00
1.070188472906355326e+00;-4.982718965516796938e-01;-1.002078502462997456e+00;2.375318042682857289e+00;9.654784249999948997e+00;1.536362676829156948e+00
1.162546995073823197e+00;-5.822553448275238352e-01;-1.109213182265930353e+00;2.202832310975576302e+00;9.526679249999975951e+00;1.259860359756043824e+00
1.254905517241291069e+00;-6.662387931033679767e-01;-1.216347862068863250e+00;2.030346579268295315e+00;9.398574250000002905e+00;9.833580426829304777e-01
1.257664965517260258e+00;-6.414942118226943935e-01;-1.213623000000025653e+00;1.954744300000001767e+00;9.179042062499851440e+00;8.291801624999726172e-01
1.212178758620714891e+00;-5.582037684729527216e-01;-1.151743000000034600e+00;1.958410300000001270e+00;8.884705812499904098e+00;7.750859124999822658e-01
1.166692551724169746e+00;-4.749133251232109387e-01;-1.089863000000043325e+00;1.962076300000000550e+00;8.590369562499956757e+00;7.209916624999918033e-01
1.121206344827592183e+00;-3.916228817734100365e-01;-1.027983000000008307e+00;1.965742300000002496e+00;8.296033312499799806e+00;6.668974124999630382e-01
1.075720137931047038e+00;-3.083324384236682536e-01;-9.661030000000171425e-01;1.969408300000001777e+00;8.001697062499850688e+00;6.128031624999725757e-01
1.030233931034501893e+00;-2.250419950739265262e-01;-9.042230000000259782e-01;1.973074300000001280e+00;7.707360812499903346e+00;5.587089124999822243e-01
9.847477241379566371e-01;-1.417515517241847434e-01;-8.423430000000349249e-01;1.976740300000000561e+00;7.413024562499956005e+00;5.046146624999918728e-01
9.392615172413791846e-01;-5.846110837438389662e-02;-7.804629999999997958e-01;1.980406300000002506e+00;7.118688312499799054e+00;4.505204124999629967e-01
8.937753103448339287e-01;2.482933497535788625e-02;-7.185830000000086315e-01;1.993343434782618884e+00;7.512347664596742192e+00;4.071623478260700257e-01
8.482891034482886727e-01;1.081197783250996691e-01;-6.567030000000174672e-01;2.013866043478266921e+00;8.468912509317039650e+00;3.725884347825989540e-01
