-3.091024876744669081e-01;1.755095440262683659e-01;8.059587506947017976e-01;1.693543118334298395e-02;2.361437125166138351e+00;6.846913120042794620e-01
-3.148663048244591534e-01;2.579585896236239462e-01;7.923906763299093381e-01;2.701820365571726001e-01;2.512183175064561347e+00;4.449386630174194113e-01
-3.206301219744553954e-01;3.404076352210381184e-01;7.788226019651072196e-01;2.525434501589514102e-01;2.494433420884736297e+00;4.318654011444597041e-01
-3.263939391244475852e-01;4.228566808183937265e-01;7.652545276003148711e-01;2.349048637607427659e-01;2.476683666704924125e+00;4.187921392715092117e-01
-3.321577562744397749e-01;5.053057264157492234e-01;7.516864532355224116e-01;2.172662773625340937e-01;2.458933912525111953e+00;4.057188773985586638e-01
-3.379215734244360725e-01;5.877547720131635067e-01;7.381183788707202931e-01;1.996276909643129038e-01;2.441184158345287347e+00;3.926456155255989011e-01
-3.436853905744283177e-01;6.702038176105190592e-01;7.245503045059278335e-01;1.819891045661042595e-01;2.423434404165475176e+00;3.795723536526484088e-01
-3.494492077244204520e-01;7.526528632078747227e-01;7.109822301411354850e-01;1.643505181678955873e-01;2.405684649985663004e+00;3.664990917796979719e-01
-3.552130248744126972e-01;8.351019088052302752e-01;6.974141557763430255e-01;1.467119317696869429e-01;2.387934895805850832e+00;3.534258299067474796e-01
-3.609768420244089393e-01;9.175509544026444475e-01;6.838460814115409070e-01;1.290733453714657530e-01;2.370185141626025782e+00;3.403525680337877168e-01
-3.667406591744011846e-01;1.000000000000000000e+00;6.702780070467485585e-01;1.114347589732570948e-01;2.352435387446213166e+00;3.272793061608372245e-01
-3.626092339972259437e-01;9.742327551156746424e-01;6.238919831965319407e-01;-1.283323987951784373e-01;2.082165568159051183e+00;4.272414381544004658e-01
-3.560039982382544599e-01;9.214114376108809568e-01;5.693014719749448505e-01;-1.323321156971500601e-01;2.139556471793127468e+00;4.438484306912559574e-01
-3.493987624792783131e-01;8.685901201060498567e-01;5.147109607533189024e-01;-1.363318325991245417e-01;2.196947375427244165e+00;4.604554232281233284e-01
-3.427935267203068292e-01;8.157688026012562821e-01;4.601204495317317567e-01;-1.403315495010961644e-01;2.254338279061320449e+00;4.770624157649789310e-01
