-1.426635118811880432e+00;-4.801769702970297704e-01;6.467830594059402749e-01;1.769845851851826968e+00;1.029275401851854355e+01;1.742859944444415721e+00
-1.563917396039601559e+00;-4.681739009900992010e-01;7.193891980198006131e-01;2.060697209876514169e+00;9.993110932098794308e+00;2.076275870370336563e+00
-1.701199673267322465e+00;-4.561708316831686871e-01;7.919953366336611733e-01;2.331009388888903189e+00;9.668162370370463776e+00;2.392023432098767888e+00
-1.838481950495043593e+00;-4.441677623762381177e-01;8.646014752475217335e-01;2.211077166666682636e+00;8.862409777777882525e+00;2.372072074074076831e+00
-1.938864738916227681e+00;-4.376911280788230441e-01;9.151739359605730595e-01;2.091144944444440767e+00;8.056657185185159165e+00;2.352120716049382221e+00
-1.707152128078793574e+00;-4.809524088669995812e-01;7.674432955664870493e-01;1.971212722222220437e+00;7.250904592592579689e+00;2.332169358024691164e+00
-1.475439517241359244e+00;-5.242136896551761183e-01;6.197126551724010390e-01;1.851280500000000107e+00;6.445151999999999326e+00;2.312218000000000107e+00
-1.243726906403925137e+00;-5.674749704433527109e-01;4.719820147783151398e-01;1.731348277777779554e+00;5.639399407407418963e+00;2.292266641975309049e+00
-1.012014295566491029e+00;-6.107362512315291925e-01;3.242513743842292406e-01;1.611416055555559446e+00;4.833646814814838599e+00;2.272315283950617992e+00
-7.803016847290569213e-01;-6.539975320197057851e-01;1.765207339901432304e-01;1.491483833333338893e+00;4.027894222222258236e+00;2.252363925925926935e+00
-5.485890738916225917e-01;-6.972588128078822667e-01;2.879009359605733120e-02;1.371551611111118563e+00;3.222141629629678761e+00;2.232412567901235878e+00
-3.168764630541884841e-01;-7.405200935960588593e-01;-1.189405467980285680e-01;1.589494395061710419e+00;3.992105833333267739e+00;2.322042654320980670e+00
-8.516385221671307626e-02;-7.837813743842430014e-01;-2.666711871921408905e-01;1.825220074074094256e+00;4.845002500000073375e+00;2.417440185185193435e+00
1.465487586207210313e-01;-8.270426551724197051e-01;-4.144018275862267897e-01;2.060945753086436127e+00;5.697899166666726245e+00;2.512837716049389769e+00
3.782613694581553609e-01;-8.703039359605961867e-01;-5.621324679803126889e-01;2.296671432098778443e+00;6.550795833333380003e+00;2.608235246913585659e+00
3.739761683168302264e-01;-8.313648267326695374e-01;-5.325057772277194124e-01;2.532397111111120314e+00;7.403692500000033760e+00;2.703632777777781548e+00
3.572700297029693384e-01;-7.880993811881162880e-01;-4.935444900990076933e-01;2.768122790123462629e+00;8.256589166666687518e+00;2.799030308641977882e+00
3.405638910891084503e-01;-7.448339356435631498e-01;-4.545832029702959742e-01;3.003848469135804500e+00;9.109485833333341276e+00;2.894427839506173772e+00
3.238577524752475623e-01;-7.015684900990100115e-01;-4.156219158415842552e-01;3.239574148148146371e+00;9.962382499999995034e+00;2.989825370370370106e+00
3.071516138613866742e-01;-6.583030445544568732e-01;-3.766606287128725361e-01;3.199121080246916993e+00;1.039601761111109646e+01;2.665458691358041143e+00
2.904454752475228441e-01;-6.150375990098959633e-01;-3.376993415841539337e-01;3.109930586419744181e+00;1.075566538888892509e+01;2.267015975308602549e+00
2.737393366336619560e-01;-5.717721534653428250e-01;-2.987380544554422146e-01;3.020740092592586912e+00;1.111531316666668978e+01;1.868573259259234565e+00
2.570331980198010680e-01;-5.285067079207896867e-01;-2.597767673267304955e-01;2.931549598765429643e+00;1.147496094444445447e+01;1.470130543209866580e+00
2.403270594059401799e-01;-4.852412623762364929e-01;-2.208154801980188320e-01;2.842359104938272818e+00;1.183460872222221738e+01;1.071687827160498596e+00
