-1.092515615763629544e-01;1.542658738916253380e+00;1.155050354679801439e+00;2.255168571428577629e+00;9.203349571428637077e+00;1.002077428571395146e+00
1.410863546798957202e-02;1.582456374384239473e+00;1.176566019704435195e+00;2.224089937888200641e+00;8.875003111801259337e+00;1.166622149068313963e+00
1.374688325122981336e-01;1.622254009852211354e+00;1.198081684729060958e+00;2.193011304347834312e+00;8.546656652173998836e+00;1.331166869565174160e+00
2.425358423645320449e-01;1.639167748768471933e+00;1.202087990147782337e+00;2.161932670807456880e+00;8.218310192546621096e+00;1.495711590062092977e+00
2.439414581280785754e-01;1.526406073891644732e+00;1.106874591133021113e+00;2.130854037267090551e+00;7.889963732919359707e+00;1.660256310558953174e+00
2.453470738916256333e-01;1.413644399014777564e+00;1.011661192118225916e+00;2.099775403726713563e+00;7.561617273291982855e+00;1.824801031055871992e+00
2.467526896551721638e-01;1.300882724137950364e+00;9.164477931034645808e-01;2.068696770186347234e+00;7.233270813664721466e+00;1.989345751552732411e+00
2.481583054187192217e-01;1.188121049261083195e+00;8.212343940886694948e-01;2.080502012269846546e+00;6.981728472392536133e+00;2.159064723926330309e+00
2.495639211822662518e-01;1.075359374384215805e+00;7.260209950738742979e-01;2.478262134969303254e+00;7.421423196318994719e+00;2.375351963190172278e+00
2.509695369458128100e-01;9.625976995073887155e-01;6.308075960591129627e-01;2.876022257668618742e+00;7.861117920245296098e+00;2.591639202453937418e+00
2.523751527093598401e-01;8.498360246305214361e-01;5.355941970443178768e-01;3.273782380368075451e+00;8.300812644171754684e+00;2.807926441717778943e+00
2.537807684729064261e-01;7.370743497536942357e-01;4.403807980295565416e-01;3.671542503067390939e+00;8.740507368098056062e+00;3.024213680981544083e+00
2.551863842364534563e-01;6.243126748768270673e-01;3.451673990147614557e-01;4.069302625766847648e+00;9.180202092024513760e+00;3.240500920245385608e+00
2.565919999999999868e-01;5.115509999999999780e-01;2.499540000000000095e-01;4.467062748466163136e+00;9.619896815950816915e+00;3.456788159509151193e+00
2.849008118811917623e-01;3.465520891088894051e-01;1.788676633663273674e-01;4.864822871165619844e+00;1.005959153987727461e+01;3.673075398772992717e+00
3.132096237623835933e-01;1.815531782177788322e-01;1.077813267326547531e-01;5.262582993865076553e+00;1.049928626380373231e+01;3.889362638036834241e+00
