-9.062057861822604421e-01;-3.724932129566507766e-01;-2.753284325578776448e-01;1.605704576572694886e-01;1.636967344221734733e+00;1.000000000000000000e+00
-7.865626543692656458e-01;-3.428453986783788765e-01;-2.843308167605297920e-01;1.884712110691713627e-01;1.572668162885722198e+00;1.203154789569854000e+00
-6.669195225561859175e-01;-3.131975844000859377e-01;-2.933332009631883230e-01;2.163719644810929987e-01;1.508368981549663701e+00;1.406309579139852328e+00
-5.472763907431912322e-01;-2.835497701218140376e-01;-3.023355851658404703e-01;2.442727178929948451e-01;1.444069800213650945e+00;1.609464368709706550e+00
-4.276332589301964360e-01;-2.539019558435421930e-01;-3.113379693684926175e-01;2.721734713048967191e-01;1.379770618877638411e+00;1.812619158279560772e+00
-3.079901271172018062e-01;-2.242541415652702930e-01;-3.203403535711447092e-01;3.000742247167985099e-01;1.315471437541625654e+00;2.015773947849414327e+00
-1.883469953041221334e-01;-1.946063272869773264e-01;-3.293427377738032402e-01;3.279749781287202293e-01;1.251172256205567379e+00;2.218928737419413100e+00
-6.870386349112742042e-02;-1.649585130087054541e-01;-3.383451219764553874e-01;3.558757315406220756e-01;1.186873074869554623e+00;2.422083526989267543e+00
5.093926832186730647e-02;-1.353106987304335540e-01;-3.473475061791075347e-01;3.837764849525239219e-01;1.122573893533542089e+00;2.625238316559121099e+00
4.430354796929628775e-02;-1.084526914743320913e-01;-3.202300440837582141e-01;2.791909862761860484e-01;1.156461730612889038e+00;2.892935602576277354e+00
2.363684404271234815e-02;-8.190466277627220237e-02;-2.890992657330777593e-01;1.598847929233898901e-01;1.201259236405078701e+00;3.167804277087401310e+00
2.970140116128405523e-03;-5.535663407821232035e-02;-2.579684873823972491e-01;4.057859957059373190e-02;1.246056742197268585e+00;3.442672951598524822e+00
-1.769656381045553104e-02;-2.880860538015243832e-02;-2.268377090317168499e-01;-7.872759378220241244e-02;1.290854247989458026e+00;3.717541626109648334e+00
-3.836326773705416721e-02;-2.260576682073680340e-03;-1.957069306810143017e-01;-1.980337871350833223e-01;1.335651753781679663e+00;3.992410300620967245e+00
-5.902997166363810333e-02;2.428745201598619605e-02;-1.645761523303338192e-01;-3.173399804878794805e-01;1.380449259573869103e+00;4.267278975132091645e+00
-7.969667559022204639e-02;5.083548071404606766e-02;-1.334453739796533922e-01;-4.366461738406756110e-01;1.425246765366058987e+00;4.542147649643215601e+00
-1.003633795168206583e-01;7.738350941212482348e-02;-1.023145956289508163e-01;-5.559523671935565625e-01;1.470044271158280624e+00;4.817016324154534068e+00
-1.210300834434046152e-01;1.039315381101847124e-01;-7.118381727827037542e-02;-6.752585605463526930e-01;1.514841776950470065e+00;5.091884998665657136e+00
-1.384983859625666669e-01;1.318194179136359112e-01;-4.022500402204731013e-02;-7.363265606534329377e-01;1.549205512484362224e+00;5.236897874100574057e+00
-1.271810758148633758e-01;1.717659576656375142e-01;-1.081387661594440143e-02;-5.644417877780640858e-01;1.541834166985138310e+00;4.862487553231585657e+00
-1.158637656671520216e-01;2.117124974176674279e-01;1.859725079017940721e-02;-3.925570149025731093e-01;1.534462821485909290e+00;4.488077232362330804e+00
-1.045464555194487027e-01;2.516590371696690309e-01;4.800837819628230030e-02;-2.206722420272042018e-01;1.527091475986685598e+00;4.113666911493342404e+00
-9.322914537174539773e-02;2.916055769216705507e-01;7.741950560238521073e-02;-4.878746915183534982e-02;1.519720130487461685e+00;3.739256590624353560e+00
-8.191183522403405748e-02;3.315521166737004921e-01;1.068306330085090211e-01;1.230973037236555573e-01;1.512348784988232664e+00;3.364846269755098707e+00
-7.059452507633075247e-02;3.714986564257020119e-01;1.362417604146119177e-01;2.949820765990244231e-01;1.504977439489008750e+00;2.990435948886110751e+00
-5.927721492862743358e-02;4.114451961777035871e-01;1.656528878207148281e-01;4.668668494743933861e-01;1.497606093989785059e+00;2.616025628017121907e+00
-4.795990478092413550e-02;4.513917359297051624e-01;1.950640152268177385e-01;6.387516223497621271e-01;1.490234748490561145e+00;2.241615307148133507e+00
-3.664259463321277444e-02;4.913382756817351593e-01;2.244751426329415211e-01;8.106363952252531035e-01;1.482863402991332125e+00;1.867204986278878431e+00
-1.603931178732312390e-02;5.233881336018900710e-01;2.526938491199225423e-01;8.869284103519157192e-01;1.474466184083391473e+00;1.910071917542758291e+00
1.075461952402044334e-02;5.501735369674839449e-01;2.801176083274893869e-01;8.994919203128118879e-01;1.465385049569639664e+00;2.231123683561718529e+00
