6.087283830042389265e-01;-1.401133276783134429e-01;-6.545764878190084568e-01;-2.350793818664587587e+00;1.304282942457654748e+00;1.984564018972850175e+00
6.624751675251392413e-01;-9.562095980397557204e-02;-7.326950508922286387e-01;-2.491549151239032422e+00;1.358822664209638154e+00;2.034218806430180493e+00
7.162219520460204603e-01;-5.112859192965358429e-02;-8.108136139654208430e-01;-2.632304483813427076e+00;1.413362385961602241e+00;2.083873593887493048e+00
7.699687365669207750e-01;-6.636224055315712543e-03;-8.889321770386410249e-01;-2.773059816387871468e+00;1.467902107713585869e+00;2.133528381344822922e+00
8.166726645520102634e-01;3.780942466090225773e-02;-9.604889138358895240e-01;-2.885658966943047687e+00;1.515336930846099550e+00;2.170902954941396068e+00
7.295623183567261361e-01;8.136740937315667388e-02;-9.073709513899047563e-01;-2.744852479324609629e+00;1.498827666403403480e+00;2.097755603791029877e+00
6.424519721614420087e-01;1.249253940854110900e-01;-8.542529889439200996e-01;-2.604045991706170682e+00;1.482318401960707410e+00;2.024608252640663686e+00
5.553416259661887455e-01;1.684833787976500186e-01;-8.011350264979543168e-01;-2.463239504087782805e+00;1.465809137518017335e+00;1.951460901490323030e+00
4.682312797709047292e-01;2.120413635099044625e-01;-7.480170640519696601e-01;-2.322433016469344302e+00;1.449299873075321266e+00;1.878313550339956617e+00
3.811209335756515770e-01;2.555993482221434188e-01;-6.948991016060038772e-01;-2.181626528850955982e+00;1.432790608632630969e+00;1.805166199189616405e+00
2.940105873803675052e-01;2.991573329343978349e-01;-6.417811391600191095e-01;-2.040820041232517035e+00;1.416281344189934677e+00;1.732018848039249992e+00
2.069002411851143253e-01;3.427153176466367634e-01;-5.886631767140534377e-01;-1.900013553614128936e+00;1.399772079747244602e+00;1.658871496888909780e+00
1.197898949898301840e-01;3.862733023588912351e-01;-5.355452142680686700e-01;-1.759207065995690211e+00;1.383262815304548532e+00;1.585724145738543589e+00
3.267954879457701800e-02;4.298312870711301081e-01;-4.824272518221028871e-01;-1.618400578377301890e+00;1.366753550861858457e+00;1.512576794588203377e+00
4.873199797944817793e-03;4.486565779358865913e-01;-4.419550087605363942e-01;-1.490528911458495864e+00;1.355311847803308378e+00;1.476065067049884050e+00
1.154428442648572778e-01;4.097722498231382016e-01;-4.309894442626171496e-01;-1.392838492838836650e+00;1.355694454641101387e+00;1.525036461273022725e+00
2.260124887317304654e-01;3.708879217104035231e-01;-4.200238797647018463e-01;-1.295148074219212297e+00;1.356077061478894397e+00;1.574007855496144082e+00
3.365821331986429410e-01;3.320035935976550778e-01;-4.090583152667826572e-01;-1.197457655599553084e+00;1.356459668316687184e+00;1.622979249719282979e+00
4.471517776655162257e-01;2.931192654849204549e-01;-3.980927507688672984e-01;-1.099767236979928731e+00;1.356842275154480415e+00;1.671950643942404335e+00
5.577214221324285903e-01;2.542349373721719541e-01;-3.871271862709480538e-01;-1.002076818360269739e+00;1.357224881992273202e+00;1.720922038165543011e+00
6.682910665993018196e-01;2.153506092594373034e-01;-3.761616217730326950e-01;-9.043863997406451638e-01;1.357607488830065989e+00;1.769893432388664367e+00
7.788607110662142397e-01;1.764662811466888304e-01;-3.651960572751135059e-01;-8.066959811209861719e-01;1.357990095667859221e+00;1.818864826611803043e+00
8.894303555331268818e-01;1.375819530339403574e-01;-3.542304927771942613e-01;-7.090055625013269580e-01;1.358372702505652008e+00;1.867836220834941718e+00
1.000000000000000000e+00;9.869762492120572051e-02;-3.432649282792789025e-01;-6.113151438817024941e-01;1.358755309343444795e+00;1.916807615058063075e+00
9.102990925453515736e-01;-1.183036384430779936e-01;-2.679168176600379425e-01;-6.698944156444215370e-01;1.389641382810045789e+00;2.016983064628585343e+00
7.538413344502069569e-01;-3.946772135578033303e-01;-1.711078583337140302e-01;-7.560506915922314830e-01;1.425910420975834425e+00;2.126194523966252969e+00
5.973835763550067179e-01;-6.710507886726269078e-01;-7.429889900735567321e-02;-8.422069675400720712e-01;1.462179459141635940e+00;2.235405983303959232e+00
4.409258182598621012e-01;-9.474243637873523971e-01;2.251006031896828422e-02;-9.283632434878820172e-01;1.498448497307424576e+00;2.344617442641626415e+00
2.844680601646618623e-01;-1.223797938902176030e+00;1.193190196453266516e-01;-1.014519519435722605e+00;1.534717535473225869e+00;2.453828901979332233e+00
1.280103020695172178e-01;-1.500171514016901630e+00;2.161279789716505639e-01;-1.100675795383532662e+00;1.570986573639014283e+00;2.563040361316999860e+00
-2.844745602568300377e-02;-1.776545089131725152e+00;3.129369382980089487e-01;-1.186832071331373140e+00;1.607255611804815798e+00;2.672251820654706123e+00
-1.849052141208832323e-01;-2.052918664246548452e+00;4.097458976243672502e-01;-1.272988347279213617e+00;1.643524649970617313e+00;2.781463279992412385e+00
-3.413629722160278490e-01;-2.329292239361273609e+00;5.065548569506911347e-01;-1.359144623227023896e+00;1.679793688136405949e+00;2.890674739330079568e+00
-4.943386727013721060e-01;-2.564721810751518838e+00;5.929985107492991014e-01;-1.397531851705627215e+00;1.705382946079825990e+00;2.961188540927412127e+00
-6.159758546980060867e-01;-2.431655348621035717e+00;5.861544147982676867e-01;-1.165227811191930751e+00;1.670453449429754933e+00;2.812415615329312502e+00
-7.376130366946832551e-01;-2.298588886490505523e+00;5.793103188472338294e-01;-9.329237706781520201e-01;1.635523952779671442e+00;2.663642689731160917e+00
-8.592502186913172357e-01;-2.165522424360022402e+00;5.724662228962023036e-01;-7.006197301644557784e-01;1.600594456129600163e+00;2.514869764133062180e+00
-9.808874006879945151e-01;-2.032455962229492208e+00;5.656221269451684464e-01;-4.683156896506769917e-01;1.565664959479516671e+00;2.366096838534910596e+00
-1.102524582684628385e+00;-1.899389500099009309e+00;5.587780309941369206e-01;-2.360116491369807779e-01;1.530735462829445614e+00;2.217323912936811414e+00
-1.224161764681305442e+00;-1.766323037968479115e+00;5.519339350431030633e-01;-3.707608623201895728e-03;1.495805966179362345e+00;2.068550987338659830e+00
-1.345798946677982499e+00;-1.633256575837948921e+00;5.450898390920692060e-01;2.285964318905767123e-01;1.460876469529278632e+00;1.919778061740507802e+00
-1.467436128674616480e+00;-1.500190113707466022e+00;5.382457431410376802e-01;4.609004724042730650e-01;1.425946972879207575e+00;1.771005136142409064e+00
-1.589073310671293759e+00;-1.367123651576935606e+00;5.314016471900038230e-01;6.932045129180519627e-01;1.391017476229124084e+00;1.622232210544257258e+00
-1.553353979418503616e+00;-1.300197240374866059e+00;4.814482938155622560e-01;7.570161983214598322e-01;1.353892058014403377e+00;1.526816544813742071e+00
-1.360278134916220960e+00;-1.299410880101209864e+00;3.883856830176777297e-01;6.523355286145419152e-01;1.314570718235018809e+00;1.484758138950795781e+00
-1.167202290414006915e+00;-1.298624519827553891e+00;2.953230722198261771e-01;5.476548589076611906e-01;1.275249378455648452e+00;1.442699733087864589e+00
-9.741264459117242591e-01;-1.297838159553897697e+00;2.022604614219416508e-01;4.429741892007432735e-01;1.235928038676264329e+00;1.400641327224917854e+00
-7.810506014094413807e-01;-1.297051799280241724e+00;1.091978506240570690e-01;3.382935194938253565e-01;1.196606698896879761e+00;1.358582921361971785e+00
-5.879747569072274471e-01;-1.296265439006585751e+00;1.613523982620556491e-02;2.336128497869446319e-01;1.157285359117509405e+00;1.316524515499040371e+00
-3.948989124049447352e-01;-1.295479078732929556e+00;-7.692737097167896831e-02;1.289321800800267426e-01;1.117964019338125059e+00;1.274466109636094080e+00
-2.018230679027305519e-01;-1.294692718459273584e+00;-1.699899817695304793e-01;2.425151037314597288e-02;1.078642679558754702e+00;1.232407703773162666e+00
-8.747223400447897215e-03;-1.293906358185617611e+00;-2.630525925674150889e-01;-8.042915933377184357e-02;1.039321339779370357e+00;1.190349297910216153e+00
1.843286211017660936e-01;-1.293119997911961416e+00;-3.561152033652665860e-01;-1.851098290406526237e-01;1.000000000000000000e+00;1.148290892047284961e+00
1.597313783246795127e-01;-1.295591476476497972e+00;-3.585152361515391295e-01;-7.475542013815666964e-01;1.098301073652318438e+00;1.181224792784962840e+00
1.236776572697739357e-01;-1.298234420243043363e+00;-3.561435543056350461e-01;-1.334091400176810494e+00;1.203845432222092615e+00;1.218105657027942934e+00
8.762393621485554951e-02;-1.300877364009589421e+00;-3.537718724597300746e-01;-1.920628598972262679e+00;1.309389790791904096e+00;1.254986521270936128e+00
5.157021515993713556e-02;-1.303520307776135922e+00;-3.514001906138251585e-01;-2.507165797767714643e+00;1.414934149361715798e+00;1.291867385513929323e+00
1.551649410503155510e-02;-1.306163251542681314e+00;-3.490285087679210752e-01;-3.093702996562958774e+00;1.520478507931489975e+00;1.328748249756909194e+00
-2.053722694988684497e-02;-1.308806195309227594e+00;-3.466568269220161591e-01;-3.680240195358410737e+00;1.626022866501301456e+00;1.365629113999902611e+00
-5.659094800479244625e-02;-1.311449139075772763e+00;-3.442851450761120757e-01;-4.266777394153654868e+00;1.731567225071075633e+00;1.402509978242882704e+00
-9.264466905971081856e-02;-1.314092082842319043e+00;-3.419134632302071597e-01;-4.853314592949106832e+00;1.837111583640887336e+00;1.439390842485875677e+00
-1.286983901146163956e-01;-1.316735026608864434e+00;-3.395417813843030763e-01;-5.439851791744350962e+00;1.942655942210661513e+00;1.476271706728855770e+00
-1.631096867098132952e-01;-1.312766568990239024e+00;-3.526438873589033962e-01;-5.572641198811742136e+00;1.987249582275335102e+00;1.506927712983213929e+00
-1.925937099258374641e-01;-1.288963907216117200e+00;-4.121673567949764028e-01;-4.862756135526677070e+00;1.918649030830411828e+00;1.526023268687235035e+00
-2.220777331418720690e-01;-1.265161245441986715e+00;-4.716908262310706146e-01;-4.152871072241360650e+00;1.850048479385464351e+00;1.545118824391262802e+00
-2.515617563579067295e-01;-1.241358583667856008e+00;-5.312142956671647154e-01;-3.442986008956044230e+00;1.781447927940516651e+00;1.564214380095290791e+00
-2.810457795739308984e-01;-1.217555921893734183e+00;-5.907377651032378330e-01;-2.733100945670979609e+00;1.712847376495593377e+00;1.583309935799311674e+00
-3.105298027899655589e-01;-1.193753260119603699e+00;-6.502612345393320448e-01;-2.023215882385663189e+00;1.644246825050645899e+00;1.602405491503339663e+00
-3.400138260059896722e-01;-1.169950598345481652e+00;-7.097847039754050513e-01;-1.313330819100598568e+00;1.575646273605722625e+00;1.621501047207360768e+00
-3.694978492220243327e-01;-1.146147936571351389e+00;-7.693081734114992631e-01;-6.034457558152817036e-01;1.507045722160774925e+00;1.640596602911388535e+00
-3.989818724380485016e-01;-1.122345274797229120e+00;-8.288316428475722697e-01;1.064393074697828345e-01;1.438445170715851651e+00;1.659692158615409641e+00
