-4.662727180363800406e-01;9.395266009473415281e-01;4.505227865082011562e-01;-2.623557061986108718e-01;7.023291499340968080e+00;1.069448566838907683e-01
-4.890903998912249917e-01;1.000000000000000000e+00;4.836814782926133760e-01;2.084592686791516408e-02;6.209889528658364632e+00;2.315670598422749082e-01
-4.187546291463591364e-01;8.909098802853407939e-01;3.922077552089364150e-01;2.999553679532371286e-02;6.143663688613936635e+00;2.465429701968779863e-01
-3.484188584015432411e-01;7.818197605707589704e-01;3.007340321253244020e-01;3.914514672272575990e-02;6.077437848569554824e+00;2.615188805514704895e-01
-2.780830876567274013e-01;6.727296408561771468e-01;2.092603090417124168e-01;4.829475665012780694e-02;6.011212008525173900e+00;2.764947909060628817e-01
-2.077473169119114504e-01;5.636395211415955453e-01;1.177865859581004732e-01;5.744436657752985398e-02;5.944986168480792088e+00;2.914707012606553294e-01
-1.374115461670456229e-01;4.545494014269361727e-01;2.631286287442352601e-02;6.659397650493839582e-02;5.878760328436363203e+00;3.064466116152584352e-01
-6.707577542222969980e-02;3.454592817123545156e-01;-6.516086020918843147e-02;7.574358643234044286e-02;5.812534488391982279e+00;3.214225219698509384e-01
3.259995322586161683e-03;2.363691619977727199e-01;-1.566345832928004445e-01;8.489319635974250378e-02;5.746308648347600467e+00;3.363984323244433305e-01
7.359576606745199534e-02;1.272790422831134860e-01;-2.481083063764774055e-01;9.404280628715104562e-02;5.680082808303171582e+00;3.513743426790464364e-01
1.439315368122679184e-01;1.818892256853170755e-02;-3.395820294600893074e-01;1.031924162145530788e-01;5.613856968258790658e+00;3.663502530336388840e-01
1.891167153949178392e-01;-5.629447864697919440e-02;-3.501374153409866352e-01;6.759152438676095942e-01;3.993002005253811770e+00;-4.269459359979334984e-02
2.207592674286900647e-01;-1.121434929783489548e-01;-3.171213888818995019e-01;6.281549795123010371e-01;4.480627191901793260e+00;-2.132029882244827410e-02
2.524018194624847999e-01;-1.679925073097583987e-01;-2.841053624227889984e-01;5.803947151569586183e-01;4.968252378550120696e+00;5.399595491198948846e-05
2.840443714962569977e-01;-2.238415216411281661e-01;-2.510893359637019207e-01;5.326344508016500612e-01;5.455877565198101742e+00;2.142829073225705969e-02
3.156869235300292509e-01;-2.796905359724979334e-01;-2.180733095046147874e-01;4.848741864463415041e-01;5.943502751846082788e+00;4.280258550960214237e-02
3.473294755638239861e-01;-3.355395503039073635e-01;-1.850572830455042561e-01;4.371139220909990297e-01;6.431127938494411111e+00;6.417688028696239000e-02
3.789720275975961838e-01;-3.913885646352771031e-01;-1.520412565864171783e-01;3.893536577356905282e-01;6.918753125142392157e+00;8.555117506430745533e-02
4.106145796313683816e-01;-4.472375789666468981e-01;-1.190252301273300728e-01;3.415933933803819711e-01;7.406378311790372315e+00;1.069254698416525345e-01
4.422571316651406903e-01;-5.030865932980166377e-01;-8.600920366824296726e-02;2.938331290250734140e-01;7.894003498438353361e+00;1.282997646189976138e-01
4.738996836989353700e-01;-5.589356076294261788e-01;-5.299317720913242907e-02;2.460728646697309396e-01;8.381628685086681685e+00;1.496740593963578614e-01
5.055422357327076233e-01;-6.147846219607958629e-01;-1.997715075004535823e-02;6.302541112147896918e-01;2.875058588876606702e+00;-4.757159977996239797e-01
5.371847877664798210e-01;-6.706336362921656580e-01;1.303887570904178200e-02;6.444740554504657659e-01;2.669559665970235418e+00;-4.139924855310983531e-01
5.688273398002745562e-01;-7.264826506235750880e-01;4.605490216815228549e-02;6.586939996861520541e-01;2.464060743063718473e+00;-3.522689732625289283e-01
