2.091186889760117129e-01;7.555072833244933506e-01;-6.390005500737933053e-01;-2.163732206512532397e+00;1.400353024640007327e+00;1.501041810984741876e+00
1.577075949058059090e-01;7.911490155675631186e-01;-5.889995655917981132e-01;-1.931133444184816472e+00;1.377833362721218480e+00;1.510733924303109710e+00
1.062965008356183683e-01;8.267907478106201191e-01;-5.389985811098206847e-01;-1.698534681857183593e+00;1.355313700802437404e+00;1.520426037621473991e+00
5.488540676541255048e-02;8.624324800536898872e-01;-4.889975966278253261e-01;-1.465935919529467668e+00;1.332794038883648557e+00;1.530118150939841826e+00
3.474312695225019714e-03;8.980742122967468877e-01;-4.389966121458478421e-01;-1.233337157201834788e+00;1.310274376964867704e+00;1.539810264258206329e+00
-4.793678137498080805e-02;9.337159445398165447e-01;-3.889956276638525945e-01;-1.000738394874118864e+00;1.287754715046078857e+00;1.549502377576574164e+00
-9.934787544518662583e-02;9.693576767828863128e-01;-3.389946431818574579e-01;-7.681396325464033836e-01;1.265235053127289566e+00;1.559194490894941998e+00
-3.337972628269375575e-02;9.510926663871779319e-01;-3.090289941556761955e-01;-7.798996867671735833e-01;1.279481805594882671e+00;1.589650719566193526e+00
8.289381283663524447e-02;9.097247662891584374e-01;-2.876499174676742654e-01;-8.963849480801935332e-01;1.309485592799509046e+00;1.629005854817270782e+00
1.991673519559229444e-01;8.683568661911535980e-01;-2.662708407796798848e-01;-1.012870209393172072e+00;1.339489380004124763e+00;1.668360990068333827e+00
3.154408910752519168e-01;8.269889660931338815e-01;-2.448917640916779548e-01;-1.129355470706192133e+00;1.369493167208751361e+00;1.707716125319411082e+00
4.317144301945396445e-01;7.856210659951290420e-01;-2.235126874036835742e-01;-1.245840732019170449e+00;1.399496954413367078e+00;1.747071260570474349e+00
5.479879693138686170e-01;7.442531658971094366e-01;-2.021336107156816164e-01;-1.362325993332190066e+00;1.429500741617993453e+00;1.786426395821551605e+00
6.642615084331563446e-01;7.028852657991044861e-01;-1.807545340276872636e-01;-1.478811254645168605e+00;1.459504528822609171e+00;1.825781531072614650e+00
7.805350475524853726e-01;6.615173657010848807e-01;-1.593754573396853058e-01;-1.595296515958188666e+00;1.489508316027235768e+00;1.865136666323691683e+00
8.968085866718144006e-01;6.201494656030653863e-01;-1.379963806516833480e-01;-1.711781777271208504e+00;1.519512103231861921e+00;1.904491801574768939e+00
1.000000000000000000e+00;5.662109666863726076e-01;-1.133790187288640922e-01;-1.817533963054830393e+00;1.547478600185907993e+00;1.945948754631107613e+00
8.546310232966386478e-01;2.734310902139724941e-01;-2.723423734420348657e-02;-1.719357713780178987e+00;1.536736582379033988e+00;2.027340245987799161e+00
7.092620465933288099e-01;-1.934878625832357410e-02;5.891054404042651155e-02;-1.621181464505562664e+00;1.525994564572163981e+00;2.108731737344462065e+00
5.638930698899674576e-01;-3.121286627307237049e-01;1.450553254250871449e-01;-1.523005215230911258e+00;1.515252546765289976e+00;2.190123228701153835e+00
4.185240931866576752e-01;-6.049085392030197905e-01;2.312001068097171985e-01;-1.424828965956295157e+00;1.504510528958419746e+00;2.271514720057816294e+00
2.731551164832963230e-01;-8.976884156754199040e-01;3.173448881943777833e-01;-1.326652716681643751e+00;1.493768511151546186e+00;2.352906211414507620e+00
