2.235378747500270658e-01;-1.540368461920390286e-01;-7.691514543342031773e-01;-3.583279275844382106e+00;1.612223286924618249e+00;3.401589427852486747e+00
1.874723539703564146e-01;-9.956673670413200561e-02;-7.600092595533006756e-01;-3.429366853517418878e+00;1.646284463386546104e+00;3.096739572155942977e+00
1.514068331906985865e-01;-4.509662721624433518e-02;-7.508670647724015046e-01;-3.275454431190510274e+00;1.680345639848462413e+00;2.791889716459507564e+00
1.153413124110279492e-01;9.373482271662651397e-03;-7.417248699914988919e-01;-3.121542008863547046e+00;1.714406816310390491e+00;2.487039860762963794e+00
7.927579163137007945e-02;6.384359175955035826e-02;-7.325826752105996098e-01;-2.967629586536637998e+00;1.748467992772306800e+00;2.182190005066528826e+00
4.321027085169942134e-02;1.183137012474573396e-01;-7.234404804296972191e-01;-2.813717164209674770e+00;1.782529169234234878e+00;1.877340149369984612e+00
4.601147716390866643e-02;1.845848679036038165e-01;-6.812082404262614910e-01;-2.566061956057914983e+00;1.751320886386790843e+00;1.896607518598365294e+00
5.852936524908484983e-02;2.538062988518382523e-01;-6.307034891171775515e-01;-2.294971051449856247e+00;1.703795238711997451e+00;1.996904194057949056e+00
7.104725333426102629e-02;3.230277298000726605e-01;-5.801987378080935009e-01;-2.023880146841797956e+00;1.656269591037204059e+00;2.097200869517532595e+00
8.356514141943276186e-02;3.922491607482825327e-01;-5.296939864990274360e-01;-1.752789242233835809e+00;1.608743943362427098e+00;2.197497544977080608e+00
9.608302950460896608e-02;4.614705916965168853e-01;-4.791892351899433855e-01;-1.481698337625777295e+00;1.561218295687633706e+00;2.297794220436664592e+00
1.086009175897806878e-01;5.306920226447265909e-01;-4.286844838808772651e-01;-1.210607433017814927e+00;1.513692648012856967e+00;2.398090895896212604e+00
1.211188056749568503e-01;5.999134535929609990e-01;-3.781797325717932701e-01;-9.395165284097566349e-01;1.466167000338063575e+00;2.498387571355796144e+00
1.336366937601285998e-01;6.691348845411708712e-01;-3.276749812627271496e-01;-6.684256238017944884e-01;1.418641352663287059e+00;2.598684246815344157e+00
1.461545818453048040e-01;7.383563154894052794e-01;-2.771702299536431546e-01;-3.973347191937358636e-01;1.371115704988493222e+00;2.698980922274928584e+00
1.428861001465156766e-01;7.352087517960100849e-01;-2.175243223111275881e-01;-2.919961782806288486e-01;1.353261804949154934e+00;2.818173981518209636e+00
9.225850909587113291e-02;5.149542041779068269e-01;-1.304549456683611885e-01;-6.839147284520004089e-01;1.424423147816114010e+00;2.994056192112494408e+00
4.163091804520858974e-02;2.946996565597253537e-01;-4.338556902556387623e-02;-1.075833278623511413e+00;1.495584490683098622e+00;3.169938402706842240e+00
