5.170820689655131197e-02;4.989100492610853976e-02;-1.587598472906400771e-01;2.217441901234674440e+00;1.224267314814807506e+01;5.217703456790310224e-01
-6.732834482760763350e-02;1.125677536945925428e-01;-7.018063546796426966e-02;1.855429925925973444e+00;1.249332611111107916e+01;4.583672592592675787e-01
-1.863648965517242795e-01;1.752445024630542858e-01;1.839857635468000741e-02;1.493417950617401235e+00;1.274397907407399266e+01;3.949641728395267282e-01
-3.054014482758832250e-01;2.379212512315382333e-01;1.069777881773557038e-01;1.131405975308700462e+00;1.299463203703699676e+01;3.315610864197633401e-01
-4.244379999999999820e-01;3.005979999999999763e-01;1.955570000000000086e-01;7.693940000001284751e-01;1.324528499999991205e+01;2.681580000000225450e-01
-5.379468118812028576e-01;3.787743366336735473e-01;3.878736336633913373e-01;9.080963456789856725e-01;1.273304364197540828e+01;2.831587407407378798e-01
-6.514556237623654322e-01;4.569506732673193072e-01;5.801902673267144150e-01;1.046798691357971212e+00;1.222080228395081569e+01;2.981594814814756966e-01
-7.649644356435683079e-01;5.351270099009928227e-01;7.725069009901056605e-01;1.185501037037006045e+00;1.170856092592604192e+01;3.131602222222188425e-01
-8.784732475247711836e-01;6.133033465346664492e-01;9.648235346534970169e-01;1.324203382716040878e+00;1.119631956790126637e+01;3.281609629629620439e-01
-9.919820594059337582e-01;6.914796831683120981e-01;1.157140168316820095e+00;1.462905728395026639e+00;1.068407820987667378e+01;3.431617037036999163e-01
-1.105490871287136745e+00;7.696560198019857246e-01;1.349456801980211340e+00;1.601608074074061250e+00;1.017183685185190001e+01;3.581624444444430622e-01
-1.218999683168299208e+00;8.478323564356313735e-01;1.541773435643534418e+00;1.740310419753047011e+00;9.659595493827307422e+00;3.731631851851809345e-01
-1.332508495049502084e+00;9.260086930693050000e-01;1.734090069306925885e+00;1.879012765432082066e+00;9.147354135802533648e+00;3.881639259259240804e-01
-1.446017306930664770e+00;1.004185029702950871e+00;1.926406702970248741e+00;2.037865222222171369e+00;8.343885333333597387e+00;9.481779999998040109e-01
-1.559526118811867423e+00;1.082361366336624275e+00;2.118723336633640209e+00;2.198956580246888670e+00;7.508057925926054921e+00;1.568749111111015893e+00
-1.441981128078810404e+00;1.126829039408869138e+00;1.998631541871912942e+00;2.360047938271606416e+00;6.672230518518511566e+00;2.189320222222227663e+00
-1.298763492610855552e+00;1.167551305418714103e+00;1.843827699507408546e+00;2.521139296296266430e+00;5.836403111111264863e+00;2.809891333333219166e+00
-1.155545857142850075e+00;1.208273571428573501e+00;1.689023857142849083e+00;2.682230654320984176e+00;5.000575703703722397e+00;3.430462444444430936e+00
-1.012328221674895223e+00;1.248995837438418466e+00;1.534220014778344687e+00;2.843322012345644190e+00;4.164748296296476582e+00;4.051033555555422438e+00
-8.691105862068896348e-01;1.289718103448277864e+00;1.379416172413785446e+00;3.004413370370361491e+00;3.328920888888933227e+00;4.671604666666634209e+00
-7.258929507389348945e-01;1.330440369458122829e+00;1.224612330049280828e+00;3.165504728395021949e+00;2.493093481481686524e+00;5.292175777777624823e+00
-5.826753152709291950e-01;1.371162635467982227e+00;1.069808487684721587e+00;3.249248693251528763e+00;2.932732711656387714e+00;5.344905067484669203e+00
-4.394576798029745657e-01;1.411884901477827192e+00;9.150046453202171914e-01;3.313655809815934550e+00;3.691238601226804139e+00;5.255673901840513196e+00
-2.962400443349688661e-01;1.452607167487686368e+00;7.602008029556577284e-01;3.378062926380362985e+00;4.449744490797490570e+00;5.166442736196325214e+00
-1.530224088669631666e-01;1.493329433497545988e+00;6.053969605910982654e-01;3.442470042944791864e+00;5.208250380368176558e+00;5.077211570552138120e+00
-2.748272772276805220e-02;1.309563193069297693e+00;4.566627574257373645e-01;3.506877159509197206e+00;5.966756269938592538e+00;4.987980404907982113e+00
9.216430198022203257e-02;1.050967450494997735e+00;3.099517673267032647e-01;3.571284276073626085e+00;6.725262159509279414e+00;4.898749239263795019e+00
2.118113316831696236e-01;7.923717079207893699e-01;1.632407772277212343e-01;3.635691392638031427e+00;7.483768049079696283e+00;4.809518073619639011e+00
3.314583613861597500e-01;5.337759653464891896e-01;1.652978712868702349e-02;3.700098509202460306e+00;8.242273938650381382e+00;4.720286907975451030e+00
4.511053910891073548e-01;2.751802227722808247e-01;-1.301812029702950069e-01;3.656333086956531808e+00;8.639450124223582606e+00;4.379356434782655683e+00
