8.078836466431938979e-01;-5.066220303945169201e-01;-1.960593214294997222e-01;-8.847579312538980112e-01;-3.944961563358354397e+03;4.030748327579369850e-01
7.887957770198209539e-01;-5.439939895063423680e-01;-1.489196553707377302e-01;-1.216866484340539678e+00;-7.418289069424394029e+02;2.441414501549435956e-01
7.185946395761882988e-01;-5.576846152210005458e-01;-7.902179010537206671e-02;-1.242372833733533577e+00;-7.403774491602458738e+02;2.295813471830794594e-01
6.483935021325305526e-01;-5.713752409356637196e-01;-9.123924839981575885e-03;-1.267879183126536802e+00;-7.389259913780517763e+02;2.150212442112101607e-01
5.781923646888977864e-01;-5.850658666503220084e-01;6.077394042538410840e-02;-1.293385532519530701e+00;-7.374745335958582473e+02;2.004611412393459968e-01
5.079912272452400401e-01;-5.987564923649851822e-01;1.306718056907745784e-01;-1.318891881912533481e+00;-7.360230758136642635e+02;1.859010382674767259e-01
4.377900898015823494e-01;-6.124471180796482450e-01;2.005696709561650692e-01;-1.344398231305536706e+00;-7.345716180314701660e+02;1.713409352956073717e-01
3.675889523579496942e-01;-6.261377437943065338e-01;2.704675362215307466e-01;-1.369904580698530605e+00;-7.331201602492766369e+02;1.567808323237432910e-01
2.973878149142919480e-01;-6.398283695089697076e-01;3.403654014869212929e-01;-1.395410930091533386e+00;-7.316687024670826531e+02;1.422207293518739646e-01
2.271866774706591818e-01;-6.535189952236279964e-01;4.102632667522869148e-01;-1.420917279484527285e+00;-7.302172446848892378e+02;1.276606263800098284e-01
1.596073073772881490e-01;-6.644492763142223479e-01;4.753630045614403166e-01;1.000000000000000000e+00;-2.537079761916755615e+03;1.000000000000000000e+00
1.418415169391283315e-01;-6.229330095477817464e-01;4.492983207025424419e-01;8.804921809674602917e-01;-2.474009095138995235e+03;8.775887660078153241e-01
1.240757265009621579e-01;-5.814167427813263789e-01;4.232336368436353524e-01;7.609843619348779509e-01;-2.410938428361212573e+03;7.551775320155872384e-01
1.063099360628023127e-01;-5.399004760148856663e-01;3.971689529847374778e-01;6.414765429023382426e-01;-2.347867761583452648e+03;6.327662980234024515e-01
8.854414562463616689e-02;-4.983842092484302988e-01;3.711042691258303328e-01;5.219687238697560128e-01;-2.284797094805669985e+03;5.103550640311743658e-01
7.077835518647000723e-02;-4.568679424819748203e-01;3.450395852669232433e-01;4.024609048371737829e-01;-2.221726428027887323e+03;3.879438300389461691e-01
5.301256474831016197e-02;-4.153516757155341077e-01;3.189749014080253686e-01;2.829530858046339636e-01;-2.158655761250126943e+03;2.655325960467615487e-01
3.524677431014401618e-02;-3.738354089490786847e-01;2.929102175491182236e-01;1.634452667720517893e-01;-2.095585094472344736e+03;1.431213620545334353e-01
1.748098387198416745e-02;-3.323191421826380276e-01;2.668455336902204045e-01;4.393744773951194227e-02;-2.032514427694584128e+03;2.071012806234873507e-02
-2.848065661820025642e-04;-2.908028754161826046e-01;2.407808498313132872e-01;-7.557037129307023204e-02;-1.969443760916801466e+03;-1.017011059298793818e-01
-2.466180520164296119e-02;-2.191721769228836270e-01;2.408484751497814436e-01;1.779322009119843895e-01;-8.304926666706393235e+02;9.939907410060808690e-01
-5.711916941159112665e-02;-1.107349507634018682e-01;2.728555894628056366e-01;2.391404885964434068e-01;-6.263169332139891594e+02;9.387265569808943555e-01
-8.957653362152775967e-02;-2.297724603958633226e-03;3.048627037758184777e-01;2.991338795313074894e-01;-5.930894332803082989e+02;8.555266130696940197e-01
-1.220338978314759182e-01;1.061395015555231663e-01;3.368698180888426985e-01;3.591272704661928605e-01;-5.598619333466157286e+02;7.723266691584641519e-01
