-5.762705576568574184e-01;-1.629196958928783801e+00;5.222029926496060126e-01;-1.798969411651228700e+00;2.136573861745217684e+00;4.376094912690326133e+00
-7.192869900035675501e-01;-1.941475739857771332e+00;6.010557276076253785e-01;-1.937905357959532227e+00;2.212580915896850353e+00;4.496586132455914431e+00
-9.469788070342620712e-01;-1.899968062566058880e+00;6.453828689845472200e-01;-1.946204727889073949e+00;2.173087156730329816e+00;4.269239469886614735e+00
-1.174670624065037305e+00;-1.858460385274331772e+00;6.897100103614847155e-01;-1.954504097818618114e+00;2.133593397563795069e+00;4.041892807317234215e+00
-1.402362441095731826e+00;-1.816952707982619319e+00;7.340371517384064459e-01;-1.962803467748159836e+00;2.094099638397274532e+00;3.814546144747934964e+00
-1.630054258126507172e+00;-1.775445030690891768e+00;7.783642931153438305e-01;-1.971102837677704223e+00;2.054605879230739784e+00;3.587199482178555776e+00
-1.857746075157201471e+00;-1.733937353399179315e+00;8.226914344922656719e-01;-1.979402207607245723e+00;2.015112120064219248e+00;3.359852819609256525e+00
-2.085437892187977038e+00;-1.692429676107451986e+00;8.670185758692031674e-01;-1.987701577536790332e+00;1.975618360897684500e+00;3.132506157039876893e+00
-2.313129709218752161e+00;-1.650921998815724656e+00;9.113457172461406630e-01;-1.996000947466334496e+00;1.936124601731150197e+00;2.905159494470497261e+00
-2.540821526249446904e+00;-1.609414321524012204e+00;9.556728586230625044e-01;-2.004300317395876441e+00;1.896630842564629216e+00;2.677812831901198010e+00
-2.768513343280222028e+00;-1.567906644232284874e+00;1.000000000000000000e+00;-2.012599687325420383e+00;1.857137083398094468e+00;2.450466169331817934e+00
-2.811822773455326718e+00;-1.532072456102775648e+00;9.848087751755404406e-01;-1.987952885961411287e+00;1.793317035193009445e+00;2.355705972157655648e+00
-2.512707770898461312e+00;-1.506774747845922358e+00;8.590834416913111227e-01;-1.930359913303830721e+00;1.705170697949327518e+00;2.393532240378643650e+00
-2.213592768341702044e+00;-1.481477039589078393e+00;7.333581082071264357e-01;-1.872766940646270584e+00;1.617024360705677344e+00;2.431358508599618329e+00
