1.389693940594057153e+00;-3.730106435643531504e-01;-8.109381089108896878e-01;1.698151061349698843e+00;8.400658723926458293e+00;6.684847300613462329e-01
1.338498495049494252e+00;-3.006779702970144297e-01;-7.802664257425677707e-01;1.748955833333336374e+00;8.346009555555566450e+00;6.598201111111101635e-01
1.287303049504949337e+00;-2.283452970297014106e-01;-7.495947425742568448e-01;1.906648796296269044e+00;8.855146345678925002e+00;6.123803580246995892e-01
1.236107603960386436e+00;-1.560126237623627454e-01;-7.189230594059348167e-01;2.064341759259257447e+00;9.364283135802464741e+00;5.649406049382721395e-01
1.184912158415841743e+00;-8.367995049504972638e-02;-6.882513762376238908e-01;2.222034722222189895e+00;9.873419925925823293e+00;5.175008518518615652e-01
1.133716712871278842e+00;-1.134727722771100566e-02;-6.575796930693019737e-01;2.379727685185178743e+00;1.038255671604936126e+01;4.700610987654341155e-01
1.082521267326715941e+00;6.098539603962771505e-02;-6.269080099009800566e-01;2.537420648148167146e+00;1.089169350617290100e+01;4.226213456790066103e-01
9.904531428571232698e-01;1.020001330049253585e-01;-5.666246847290505873e-01;2.695113611111099594e+00;1.140083029629625955e+01;3.751815925925960360e-01
8.370759999999586309e-01;9.603796551723978170e-02;-4.619238965516958562e-01;2.852806574074087997e+00;1.190996708641979929e+01;3.277418395061685863e-01
6.836988571428485040e-01;9.007579802955631432e-02;-3.572231083743783731e-01;2.863491932098792603e+00;1.226816598765431365e+01;2.901293950617304107e-01
5.303217142856838651e-01;8.411363054187073751e-02;-2.525223201970235865e-01;2.601163166666650817e+00;1.234605166666667131e+01;2.707676666666655185e-01
3.769445714285738491e-01;7.815146305418728401e-02;-1.478215320197060478e-01;2.338834401234603177e+00;1.242393734567900232e+01;2.514059382716075097e-01
2.235674285714092102e-01;7.218929556650172108e-02;-4.312074384235131674e-02;2.076505635802461391e+00;1.250182302469135998e+01;2.320442098765426731e-01
7.019028571429908325e-02;6.622712807881825370e-02;6.158004433496622188e-02;1.814176870370413530e+00;1.257970870370369099e+01;2.126824814814846643e-01
-8.318685714286555566e-02;6.026496059113268383e-02;1.662808325123209530e-01;1.551848104938272188e+00;1.265759438271604864e+01;1.933207530864197998e-01
-2.365640000000301946e-01;5.430279310344710703e-02;2.709816206896756841e-01;1.289519339506130846e+00;1.273548006172840630e+01;1.739590246913549354e-01
-3.899411428571402105e-01;4.834062561576364658e-02;3.756824088669932227e-01;1.027190574074082541e+00;1.281336574074073731e+01;1.545972962962969266e-01
-5.286206089109034556e-01;7.868018811882999952e-02;4.898520099010086337e-01;8.488256666666753603e-01;1.268270101851842746e+01;1.550767098765503116e-01
-6.232070445544497517e-01;2.179249405940510698e-01;6.324280495049419137e-01;9.223523333333245589e-01;1.192638509259268176e+01;2.150795493827089566e-01
-7.177934801980297985e-01;3.571696930693216143e-01;7.750040891089259310e-01;9.958789999999999587e-01;1.117006916666666605e+01;2.750823888888889179e-01
-8.123799158415760946e-01;4.964144455445427262e-01;9.175801287128592110e-01;1.069405666666649157e+00;1.041375324074091857e+01;3.350852283950475075e-01
-9.069663514851561414e-01;6.356591980198132985e-01;1.060156168316843228e+00;1.142932333333324557e+00;9.657437314814902862e+00;3.950880679012275243e-01
-1.001552787128702438e+00;7.749039504950343549e-01;1.202732207920776508e+00;1.216458999999973756e+00;8.901121388889157160e+00;4.550909074073861138e-01
-1.096139222772282373e+00;9.141487029703049272e-01;1.345308247524760414e+00;1.289985666666649156e+00;8.144805462963141451e+00;5.150937469135660196e-01
-1.190725658415862309e+00;1.053393455445575277e+00;1.487884287128744321e+00;1.363512333333324555e+00;7.388489537037125743e+00;5.750965864197460364e-01
-1.285312094059408938e+00;1.192638207920796445e+00;1.630460326732677601e+00;1.481553129629500587e+00;6.684247314814957264e+00;7.278635370368004009e-01
-1.379898529702988874e+00;1.331882960396066906e+00;1.773036366336661729e+00;1.851840660493758062e+00;6.275089413580323239e+00;1.406293783950490539e+00
-1.431638738916255482e+00;1.426481945812807295e+00;1.863861389162560833e+00;2.222128191357884308e+00;5.865931512345833987e+00;2.084724030863939870e+00
