1.944250083115821037e-01;-3.000601882375368845e-01;-2.711906967490978482e-01;-2.590921286838722692e-01;1.240483315243641416e+00;5.052624034553224952e+00
2.208889915847715435e-01;-2.787982542733055680e-01;-2.554911401357116141e-01;-2.574271590935117149e-01;1.247889648246791383e+00;5.153950526968371193e+00
2.146625666959229295e-01;-2.522064210178466825e-01;-2.296620213918497133e-01;-2.731954956568124482e-01;1.268457260927411845e+00;5.115523230591173309e+00
2.084361418070787009e-01;-2.256145877624066987e-01;-2.038329026480061590e-01;-2.889638322201019682e-01;1.289024873608017874e+00;5.077095934214002071e+00
2.022097169182344722e-01;-1.990227545069666870e-01;-1.780037839041625769e-01;-3.047321687833914883e-01;1.309592486288623681e+00;5.038668637836829944e+00
1.959832920293902436e-01;-1.724309212515267309e-01;-1.521746651603190226e-01;-3.205005053466810638e-01;1.330160098969229709e+00;5.000241341459659594e+00
1.897568671405416019e-01;-1.458390879960678455e-01;-1.263455464164570941e-01;-3.362688419099817416e-01;1.350727711649850171e+00;4.961814045082460822e+00
1.835304422516973732e-01;-1.192472547406278754e-01;-1.005164276726135120e-01;-3.520371784732713172e-01;1.371295324330455978e+00;4.923386748705290472e+00
1.773040173628531446e-01;-9.265542148518791932e-02;-7.468730892876994376e-02;-3.678055150365607817e-01;1.391862937011062007e+00;4.884959452328119234e+00
1.710775924740045029e-01;-6.606358822972902001e-02;-4.885819018490802912e-02;-3.835738515998615705e-01;1.412430549691682469e+00;4.846532155950920462e+00
1.648511675851602742e-01;-3.947175497428906388e-02;-2.302907144106445397e-02;-3.993421881631510351e-01;1.432998162372288498e+00;4.808104859573749224e+00
1.396744246649422871e-01;-1.842211306489244596e-02;-5.652075014299361849e-02;-2.629630207953103649e-01;1.415876440746491438e+00;4.805504387999131488e+00
1.144976817447243278e-01;2.627528844504173258e-03;-9.001242884492278995e-02;-1.265838534274697225e-01;1.398754719120694823e+00;4.802903916424512865e+00
8.932093882448846611e-02;2.367717075391574666e-02;-1.235041075468757688e-01;9.795313940467875388e-03;1.381632997494885773e+00;4.800303444849893353e+00
6.414419590427047901e-02;4.472681266331236111e-02;-1.569957862488049471e-01;1.461744813083085126e-01;1.364511275869088935e+00;4.797702973275275617e+00
3.896745298405250579e-02;6.577645457270898943e-02;-1.904874649507340978e-01;2.825536486761491828e-01;1.347389554243292320e+00;4.795102501700656994e+00
1.379071006381665798e-02;8.682609648212055720e-02;-2.239791436526870905e-01;4.189328160440867754e-01;1.330267832617483270e+00;4.792502030126037482e+00
-1.138603285640133259e-02;1.078757383915171925e-01;-2.574708223546162689e-01;5.553119834119273346e-01;1.313146110991686433e+00;4.789901558551418859e+00
-3.656277577661930234e-02;1.289253803009137722e-01;-2.909625010565454195e-01;6.916911507797680603e-01;1.296024389365889817e+00;4.787301086976801123e+00
-6.173951869683724780e-02;1.499750222103104214e-01;-3.244541797584745701e-01;8.280703181476087860e-01;1.278902667740092758e+00;4.784700615402182500e+00
-1.778431699077005074e-02;1.610735376903034421e-01;-3.355353130139319684e-01;8.673385834131526195e-01;1.260961601082275951e+00;4.766175969048742189e+00
9.530282934151987351e-02;1.622209267408770972e-01;-3.242059008229019046e-01;8.094959465763437167e-01;1.242201189392464489e+00;4.731727147916505061e+00
2.083899756738097908e-01;1.633683157914507800e-01;-3.128764886318717853e-01;7.516533097395349250e-01;1.223440777702653248e+00;4.697278326784267932e+00
3.214771220061800605e-01;1.645157048420252399e-01;-3.015470764408336724e-01;6.938106729026850550e-01;1.204680366012828685e+00;4.662829505652006823e+00
4.345642683384700056e-01;1.656630938925988950e-01;-2.902176642498036085e-01;6.359680360658761522e-01;1.185919954323017222e+00;4.628380684519769694e+00
5.476514146707599506e-01;1.668104829431725777e-01;-2.788882520587734892e-01;5.781253992290673605e-01;1.167159542633205982e+00;4.593931863387532566e+00
6.607385610030499512e-01;1.679578719937462050e-01;-2.675588398677434254e-01;5.202827623922585687e-01;1.148399130943394519e+00;4.559483042255296326e+00
7.738257073354201099e-01;1.691052610443206650e-01;-2.562294276767052570e-01;4.624401255554086432e-01;1.129638719253569956e+00;4.525034221123034328e+00
8.869128536677099994e-01;1.702526500948943200e-01;-2.449000154856751932e-01;4.045974887185999069e-01;1.110878307563758494e+00;4.490585399990797200e+00
1.000000000000000000e+00;1.714000391454680028e-01;-2.335706032946451016e-01;3.467548518817910042e-01;1.092117895873947253e+00;4.456136578858560959e+00
9.242420347266318004e-01;1.466690418370814875e-01;-1.804636002412153550e-01;2.902202739739015436e-01;1.097118278689747095e+00;4.653327810427294153e+00
7.467982401268709047e-01;1.080035287969001584e-01;-1.048609713387159276e-01;2.343900354892376747e-01;1.114912935470137478e+00;4.975248301143108343e+00
5.693544455272361304e-01;6.933801575674630735e-02;-2.925834243627019673e-02;1.785597970046134408e-01;1.132707592250515427e+00;5.297168791858694270e+00
3.919106509276013006e-01;3.067250271659244243e-02;4.634428646617556879e-02;1.227295585199892208e-01;1.150502249030892932e+00;5.619089282574279309e+00
2.144668563278404882e-01;-7.993010323588897043e-03;1.219469153686750518e-01;6.689932003532532423e-02;1.168296905811283537e+00;5.941009773290093499e+00
3.702306172820565844e-02;-4.665852336374272380e-02;1.975495442711207306e-01;1.106908155070113371e-02;1.186091562591661264e+00;6.262930264005678538e+00
