-8.581620738916229119e-01;7.930420492610905647e-01;1.141939147783257003e+00;3.647288638036813246e+00;9.307594509202447242e+00;1.619205092024547987e+00
-8.018630594059300565e-01;8.601902178217836203e-01;1.173378287128705511e+00;3.744745124223602062e+00;9.050782484472048139e+00;1.862556776397515712e+00
-6.411033564356378722e-01;8.808213069306938259e-01;1.061724722772273255e+00;3.648679285714288234e+00;8.656705714285724440e+00;1.905535285714284655e+00
-4.803436534653456880e-01;9.014523960396041424e-01;9.500711584158409995e-01;3.552613447204973962e+00;8.262628944099400741e+00;1.948513795031053597e+00
-3.195839504950248600e-01;9.220834851485180117e-01;8.384175940593887599e-01;3.456547608695643259e+00;7.868552173913007763e+00;1.991492304347830089e+00
-1.588242475247326757e-01;9.427145742574283283e-01;7.267640297029565044e-01;3.360481770186329431e+00;7.474475403726684064e+00;2.034470813664599032e+00
1.935455445559508547e-03;9.633456633663385338e-01;6.151104653465242489e-01;3.264415931677015603e+00;7.080398633540360365e+00;2.077449322981367974e+00
1.626951584158516928e-01;9.839767524752488503e-01;5.034569009900918823e-01;3.168350093167701775e+00;6.686321863354036665e+00;2.120427832298136916e+00
3.234548613861438771e-01;1.004607841584159056e+00;3.918033366336596268e-01;3.072284254658387948e+00;6.292245093167712078e+00;2.163406341614905859e+00
4.842145643564361723e-01;1.025238930693069372e+00;2.801497722772273713e-01;3.016602345678995434e+00;5.990610654320958517e+00;2.230093098765416837e+00
6.449742673267282456e-01;1.045870019801979689e+00;1.684962079207950048e-01;3.324375802469114127e+00;6.520957197530826477e+00;2.510154086419733588e+00
7.865094285714302469e-01;1.057103862068969446e+00;6.430320197044539499e-02;3.632149259259232821e+00;7.051303740740695325e+00;2.790215074074050339e+00
7.550237142857110229e-01;9.837624827586129994e-01;2.725522167487298697e-02;3.939922716049406581e+00;7.581650283950658320e+00;3.070276061728416828e+00
7.235379999999972389e-01;9.104211034482695419e-01;-9.792758620692842975e-03;4.247696172839525275e+00;8.111996827160526280e+00;3.350337049382733134e+00
6.920522857142835660e-01;8.370797241379260845e-01;-4.684073891625865904e-02;4.555469629629643968e+00;8.642343370370394240e+00;3.630398037037050329e+00
6.605665714285698931e-01;7.637383448275825160e-01;-8.388871921182448899e-02;4.863243086419762662e+00;9.172689913580263976e+00;3.910459024691366636e+00
6.290808571428561091e-01;6.903969655172390585e-01;-1.209366995073903189e-01;5.171016543209881355e+00;9.703036456790131936e+00;4.190520012345682943e+00
5.975951428571424362e-01;6.170555862068956010e-01;-1.579846798029561072e-01;5.478790000000000049e+00;1.023338299999999990e+01;4.470581000000000138e+00
5.661094285714287633e-01;5.437142068965521435e-01;-1.950326600985219372e-01;4.997586172839513452e+00;1.016480695061728490e+01;3.770720629629640719e+00
5.346237142857150904e-01;4.703728275862086861e-01;-2.320806403940877671e-01;4.516382345679026855e+00;1.009623090123456990e+01;3.070860259259281300e+00
5.031379999999957553e-01;3.970314482758521279e-01;-2.691286206896601474e-01;4.035178518518454993e+00;1.002765485185184247e+01;2.370999888888797091e+00
4.716522857142820824e-01;3.236900689655086705e-01;-3.061766009852259773e-01;3.553974691357968840e+00;9.959078802469127467e+00;1.671139518518437672e+00
4.846152463054201887e-01;2.985462610837416042e-01;-3.142100837438430161e-01;3.072770864197482243e+00;9.890502753086412469e+00;9.712791481480778089e-01
4.999176108374396299e-01;2.759391674876829348e-01;-3.207164876847296009e-01;2.591567037036996091e+00;9.821926703703699246e+00;2.714187777777183896e-01
5.152199753694590711e-01;2.533320738916242654e-01;-3.272228916256161302e-01;2.110363209876509494e+00;9.753350654320984248e+00;-4.284415925926410296e-01
5.305223399014784569e-01;2.307249802955655404e-01;-3.337292955665027150e-01;1.629159382716023341e+00;9.684774604938269249e+00;-1.128301962963000449e+00
5.458247044334978426e-01;2.081178866995068433e-01;-3.402356995073892998e-01;1.803919969325161521e+00;9.634094730061349310e+00;-1.091673447852756773e+00
5.611270689655173394e-01;1.855107931034481461e-01;-3.467421034482758846e-01;2.051565490797548463e+00;9.585403319018405810e+00;-9.732128343558270611e-01
5.764294334975367251e-01;1.629036995073894489e-01;-3.532485073891624694e-01;2.299211012269935406e+00;9.536711907975460534e+00;-8.547522208588973491e-01
5.917317980295588864e-01;1.402966059113267550e-01;-3.597549113300502199e-01;2.546856533742366313e+00;9.488020496932508152e+00;-7.362916073619464319e-01
6.070341625615782721e-01;1.176895123152680578e-01;-3.662613152709367492e-01;2.794502055214753256e+00;9.439329085889564652e+00;-6.178309938650166089e-01
6.223365270935976579e-01;9.508241871920936061e-02;-3.727677192118233895e-01;3.042147576687140198e+00;9.390637674846621152e+00;-4.993703803680867859e-01
6.366020693069318614e-01;1.459301881188176109e-01;-4.038203663366367047e-01;3.289793098159527140e+00;9.341946263803677653e+00;-3.809097668711569629e-01
6.506084059405947695e-01;2.151416732673303855e-01;-4.410095742574277056e-01;3.537438619631914083e+00;9.293254852760734153e+00;-2.624491533742271399e-01
6.646147425742577886e-01;2.843531584158431880e-01;-4.781987821782186510e-01;3.563823888888887126e+00;9.305079314814815206e+00;-2.336096481481481912e-01
6.786210792079206966e-01;3.535646435643559626e-01;-5.153879900990095964e-01;3.516455740740739966e+00;9.337075734567902074e+00;-2.346438456790123639e-01
6.926274158415836046e-01;4.227761287128687373e-01;-5.525771980198006528e-01;3.469087592592592362e+00;9.369072154320987167e+00;-2.356780432098765643e-01
7.066337524752490662e-01;4.919876138613938354e-01;-5.897664059405981485e-01;3.421719444444436320e+00;9.401068574074079365e+00;-2.367122407407409312e-01
7.206400891089119742e-01;5.611990990099066101e-01;-6.269556138613892049e-01;3.374351296296289160e+00;9.433064993827164457e+00;-2.377464382716051039e-01
7.346464257425749933e-01;6.304105841584194403e-01;-6.641448217821801503e-01;3.326983148148141556e+00;9.465061413580251326e+00;-2.387806358024692766e-01
7.486527623762379013e-01;6.996220693069321594e-01;-7.013340297029710957e-01;3.279614999999994396e+00;9.497057833333336418e+00;-2.398148333333334770e-01
7.626590990099009204e-01;7.688335544554449896e-01;-7.385232376237620411e-01;3.232246851851846792e+00;9.529054253086423287e+00;-2.408490308641976496e-01
6.425555517241433590e-01;8.451516206896527716e-01;-6.420518620689702471e-01;3.206974209876542137e+00;9.625509166666676109e+00;-3.185424629629717286e-01
4.649763399014865128e-01;9.245153645320158819e-01;-4.882973793103523863e-01;3.193599148148147826e+00;9.756672500000004078e+00;-4.375139444444487435e-01
2.873971280788296667e-01;1.003879108374378992e+00;-3.345428965517345254e-01;3.180224086419753071e+00;9.887835833333333824e+00;-5.564854259259257585e-01
1.098179162561413458e-01;1.083242852216756091e+00;-1.807884137930892976e-01;3.166849024691356096e+00;1.001899916666668489e+01;-6.754569074074239232e-01
-6.776129556651555585e-02;1.162606596059119202e+00;-2.703393103447149226e-02;3.153473962962961785e+00;1.015016250000001463e+01;-7.944283888889009937e-01
-2.453405073891723465e-01;1.241970339901482312e+00;1.267205517241464241e-01;3.140098901234567030e+00;1.028132583333334260e+01;-9.133998703703780642e-01
-4.229197192118292481e-01;1.321334083743845422e+00;2.804750344827643405e-01;3.126723839506172720e+00;1.041248916666667057e+01;-1.032371351851855135e+00
-6.004989310344861497e-01;1.400697827586208533e+00;4.342295172413820348e-01;3.113348777777777965e+00;1.054365250000000032e+01;-1.151342833333332205e+00
-7.780781428571430514e-01;1.480061571428571421e+00;5.879839999999999511e-01;3.148948771604935803e+00;1.059170282098765625e+01;-1.132901703703708352e+00
-9.556573546797997309e-01;1.559425315270934531e+00;7.417384827586178675e-01;3.224619265432095094e+00;1.057175158641975443e+01;-1.002032074074080681e+00
-9.586477227722819405e-01;1.653833801980194584e+00;8.660947425742540062e-01;3.300289759259254385e+00;1.055180035185185439e+01;-8.711624444444530102e-01
-8.187926732673331820e-01;1.760551623762371509e+00;9.663979108910845106e-01;3.375960253086413676e+00;1.053184911728395257e+01;-7.402928148148253396e-01
-6.789376237623595545e-01;1.867269445544567308e+00;1.066701079207932779e+00;3.451630746913586290e+00;1.051189788271604897e+01;-6.094231851851745763e-01
-5.390825742574107959e-01;1.973987267326744011e+00;1.167004247524763283e+00;3.527301240740745580e+00;1.049194664814814715e+01;-4.785535555555469056e-01
-3.992275247524620374e-01;2.080705089108921158e+00;1.267307415841593787e+00;3.602971734567904871e+00;1.047199541358024710e+01;-3.476839259259193460e-01
-2.593724752475132789e-01;2.187422910891097860e+00;1.367610584158424292e+00;3.678642228395064162e+00;1.045204417901234528e+01;-2.168142962962916753e-01
