-1.072683964965625014e+00;-1.607364972415281201e+00;2.409398105455440586e-01;-1.970291446734375937e-02;1.268950194404449228e+00;5.419592896418861550e+00
-1.244325230525474835e+00;-1.739812602966717581e+00;1.219564885726754366e-01;-3.304833483001275857e-02;1.293559312468413935e+00;4.542289239129205569e+00
-1.415966496085339754e+00;-1.872260233518165728e+00;2.973166599796190322e-03;-4.639375519268294085e-02;1.318168430532380642e+00;3.664985581839471429e+00
-1.587607761645189575e+00;-2.004707864069602330e+00;-1.160101553730725488e-01;-5.973917555535193658e-02;1.342777548596345571e+00;2.787681924549815449e+00
-1.712329499886753537e+00;-2.103039278952076874e+00;-2.263356786316838010e-01;-5.388499648643633316e-02;1.351698707710983216e+00;2.196833260006170185e+00
-1.571173916657863545e+00;-2.008045471710311780e+00;-2.876003425094723620e-01;9.567980877219453562e-03;1.313555989977650995e+00;2.465349573700355013e+00
-1.430018333428961341e+00;-1.913051664468538249e+00;-3.488650063872664187e-01;7.302095824088089548e-02;1.275413272244315888e+00;2.733865887394564265e+00
-1.288862750200071128e+00;-1.818057857226772933e+00;-4.101296702650550352e-01;1.364739356045366614e-01;1.237270554510983667e+00;3.002382201088749092e+00
-1.147707166971181358e+00;-1.723064049985008062e+00;-4.713943341428436518e-01;1.999269129681924551e-01;1.199127836777651668e+00;3.270898514782933919e+00
-1.006551583742291589e+00;-1.628070242743242746e+00;-5.326589980206322128e-01;2.633798903318482210e-01;1.160985119044319447e+00;3.539414828477119190e+00
-8.653960005133891631e-01;-1.533076435501469437e+00;-5.939236618984262694e-01;3.268328676955096768e-01;1.122842401310983895e+00;3.807931142171327998e+00
-7.242404172844992827e-01;-1.438082628259704565e+00;-6.551883257762148860e-01;3.902858450591654704e-01;1.084699683577651896e+00;4.076447455865512381e+00
-5.830848340556095133e-01;-1.343088821017939249e+00;-7.164529896540035026e-01;4.537388224228212641e-01;1.046556965844319675e+00;4.344963769559697653e+00
-4.419292508267196329e-01;-1.248095013776174156e+00;-7.777176535317921191e-01;5.171917997864770022e-01;1.008414248110987677e+00;4.613480083253882924e+00
-4.251386424805587150e-01;-1.185297966156866778e+00;-7.896250943538529743e-01;4.761644132167781596e-01;1.000000000000000000e+00;4.996479998798052158e+00
-5.327130090171522392e-01;-1.154697678160033991e+00;-7.521753121201756320e-01;3.074388040619152607e-01;1.027920548094090281e+00;5.519404316603195859e+00
-6.402873755537457079e-01;-1.124097390163201204e+00;-7.147255298864982898e-01;1.387131949070523340e-01;1.055841096188180561e+00;6.042328634408339560e+00
-7.478617420903391766e-01;-1.093497102166368418e+00;-6.772757476528207254e-01;-3.001241424781058917e-02;1.083761644282270842e+00;6.565252952213483262e+00
-8.554361086269326453e-01;-1.062896814169535409e+00;-6.398259654191433832e-01;-1.987380234026735748e-01;1.111682192376361122e+00;7.088177270018626075e+00
-9.630104751635356619e-01;-1.032296526172699958e+00;-6.023761831854625992e-01;-3.674636325575514340e-01;1.139602740470454068e+00;7.611101587823816850e+00
-1.070584841700129131e+00;-1.001696238175867171e+00;-5.649264009517851459e-01;-5.361892417124144439e-01;1.167523288564544126e+00;8.134025905628959663e+00
-1.178159208236722710e+00;-9.710959501790343840e-01;-5.274766187181076926e-01;-7.049148508672772317e-01;1.195443836658634407e+00;8.656950223434105141e+00
-1.285733574773316068e+00;-9.404956621822015972e-01;-4.900268364844302948e-01;-8.736404600221403527e-01;1.223364384752724909e+00;9.179874541239247066e+00
-1.393307941309919196e+00;-9.098953741853659238e-01;-4.525770542507495109e-01;-1.042366069177018240e+00;1.251284932846817632e+00;9.702798859044436952e+00
-1.314550840157798994e+00;-9.047701777240197973e-01;-4.933564232720422105e-01;-8.606961843424325576e-01;1.252476947735815971e+00;9.569315588883904766e+00
-1.225986819653646975e+00;-9.009857755540142676e-01;-5.382531160435941597e-01;-6.400934668423758911e-01;1.250699125602027895e+00;9.362898142282787717e+00
-1.137422799149494512e+00;-8.972013733840087379e-01;-5.831498088151461090e-01;-4.194907493423192801e-01;1.248921303468239818e+00;9.156480695681668891e+00
-1.048858778645334500e+00;-8.934169712140027642e-01;-6.280465015867020551e-01;-1.988880318422431015e-01;1.247143481334451742e+00;8.950063249080532302e+00
-9.602947581411821476e-01;-8.896325690439972345e-01;-6.729431943582540043e-01;2.171468565781348864e-02;1.245365659200663666e+00;8.743645802479411699e+00
-8.717307376370297956e-01;-8.858481668739917048e-01;-7.178398871298059536e-01;2.423174031578702314e-01;1.243587837066875590e+00;8.537228355878294650e+00
-7.831667171328776655e-01;-8.820637647039863971e-01;-7.627365799013579029e-01;4.629201206579268146e-01;1.241810014933087514e+00;8.330810909277174048e+00
-6.946026966287175419e-01;-8.782793625339804233e-01;-8.076332726729137379e-01;6.835228381580031876e-01;1.240032192799299438e+00;8.124393462676037458e+00
-6.060386761245653009e-01;-8.744949603639748936e-01;-8.525299654444657982e-01;9.041255556580596320e-01;1.238254370665511361e+00;7.917976016074919521e+00
-5.029683900853016976e-01;-8.586326941422873782e-01;-8.829541670437907053e-01;1.000000000000000000e+00;1.231722234766134960e+00;7.703072171509406374e+00
-3.563793074406932937e-01;-8.065368357655460230e-01;-8.699608951264242718e-01;8.642362227625720594e-01;1.216360659016379353e+00;7.472407873581447646e+00
-2.097902247960719557e-01;-7.544409773887998938e-01;-8.569676232090567281e-01;7.284724455251322395e-01;1.200999083266622414e+00;7.241743575653469378e+00
-6.320114215146355185e-02;-7.023451190120584275e-01;-8.439743512916901835e-01;5.927086682877044099e-01;1.185637507516867029e+00;7.011079277725509762e+00
8.338794049314485202e-02;-6.502492606353168503e-01;-8.309810793743237500e-01;4.569448910502765249e-01;1.170275931767111421e+00;6.780414979797551922e+00
2.299770231377532004e-01;-5.981534022585753840e-01;-8.179878074569573165e-01;3.211811138128487508e-01;1.154914356017356036e+00;6.549750681869593194e+00
3.765661057823745383e-01;-5.460575438818293659e-01;-8.049945355395897728e-01;1.854173365754087643e-01;1.139552780267599097e+00;6.319086383941614038e+00
5.231551884269828312e-01;-4.939616855050877886e-01;-7.920012636222233393e-01;4.965355933798097643e-02;1.124191204517843712e+00;6.088422086013656198e+00
6.697442710715914016e-01;-4.418658271283462668e-01;-7.790079917048569058e-01;-8.611021789944681148e-02;1.108829628768088105e+00;5.857757788085697470e+00
8.163333537161996389e-01;-3.897699687516048561e-01;-7.660147197874902503e-01;-2.218739951368747521e-01;1.093468053018332498e+00;5.627093490157739630e+00
8.451981058463906571e-01;-3.862205230391748123e-01;-6.821863256624937089e-01;-2.207895178880411036e-01;1.092776309306511484e+00;5.964217919230399900e+00
8.236095734703754445e-01;-4.034766827543189716e-01;-5.680000220199158401e-01;-1.610557887165137425e-01;1.098371636468091550e+00;6.544680374160541270e+00
8.020210410943620083e-01;-4.207328424694616320e-01;-4.538137183773480743e-01;-1.013220595449916828e-01;1.103966963629671172e+00;7.125142829090632013e+00
7.804325087183487941e-01;-4.379890021846042369e-01;-3.396274147347803640e-01;-4.158833037346960915e-02;1.109562290791250794e+00;7.705605284020721868e+00
7.588439763423353579e-01;-4.552451618997468419e-01;-2.254411110922125705e-01;1.814539879805245753e-02;1.115157617952830416e+00;8.286067738950810835e+00
7.372554439663202563e-01;-4.725013216148910566e-01;-1.112548074496346878e-01;7.787912796957982553e-02;1.120752945114410704e+00;8.866530193880953092e+00
7.156669115903068201e-01;-4.897574813300336616e-01;2.931496192933101368e-03;1.376128571411018853e-01;1.126348272275990325e+00;9.446992648811042059e+00
6.940783792142933839e-01;-5.070136410451763220e-01;1.171177998355007743e-01;1.973465863126239173e-01;1.131943599437569947e+00;1.002745510374113280e+01
6.724898468382801697e-01;-5.242698007603189270e-01;2.313041034780685679e-01;2.570803154841460048e-01;1.137538926599149791e+00;1.060791755867122355e+01
6.390390131191561185e-01;-5.503121950234077797e-01;3.380661788180497340e-01;3.168140446556670375e-01;1.143134253760731189e+00;1.118838001360128587e+01
3.802044538808400653e-01;-7.432930456975385125e-01;3.037679164086024564e-01;3.053689239493147523e-01;1.160730478409590649e+00;1.088078782956397994e+01
1.213698946425240954e-01;-9.362738963716692453e-01;2.694696539991552342e-01;2.939238032429624670e-01;1.178326703058450109e+00;1.057319564552667401e+01
-1.374646645957918745e-01;-1.129254747045799867e+00;2.351713915897079843e-01;2.824786825366101817e-01;1.195922927707309791e+00;1.026560346148936809e+01
-3.962992238341307982e-01;-1.322235597719947808e+00;2.008731291802576813e-01;2.710335618302568972e-01;1.213519152356171027e+00;9.958011277452033738e+00
-6.551337830724468514e-01;-1.515216448394078652e+00;1.665748667708104314e-01;2.595884411239045564e-01;1.231115377005030487e+00;9.650419093414727811e+00
-9.139683423107627380e-01;-1.708197299068209496e+00;1.322766043613631815e-01;2.481433204175522989e-01;1.248711601653889947e+00;9.342826909377420108e+00
-1.172802901549078625e+00;-1.901178149742340118e+00;9.797834195191591766e-02;2.366981997112000136e-01;1.266307826302749628e+00;9.035234725340115958e+00
-1.431637460787417826e+00;-2.094159000416488059e+00;6.368007954246562852e-02;2.252530790048467013e-01;1.283904050951610643e+00;8.727642541302783386e+00
-1.690472020025733713e+00;-2.287139851090618681e+00;2.938181713301836126e-02;2.138079582984943883e-01;1.301500275600470324e+00;8.420050357265475682e+00
-1.855593792393512853e+00;-2.399549287196461211e+00;-8.658601489295569484e-03;2.056257542228762114e-01;1.306236464990744972e+00;8.050936331251303812e+00
