-2.831156748768451914e-01;1.089810862068966379e+00;1.098852330049261417e+00;1.859286907407391443e+00;8.705810203703801875e+00;1.322567148148119820e+00
-1.788146896551519038e-01;1.133407413793112051e+00;1.113712724137933874e+00;1.956828265432098757e+00;8.108072549382717042e+00;1.495334308641975030e+00
-8.723058415841496160e-02;1.157102970297029465e+00;1.095618980198018511e+00;2.054369623456770988e+00;7.510334895061844485e+00;1.668101469135768955e+00
-2.531919801979086448e-02;1.134362871287124763e+00;1.000632247524735341e+00;2.151910981481478302e+00;6.912597240740759652e+00;1.840868629629623943e+00
3.659218811881125022e-02;1.111622772277228055e+00;9.056455148514861442e-01;2.310028327160417394e+00;6.552894370370290211e+00;2.026678290123406168e+00
9.850357425743534734e-02;1.088882673267323353e+00;8.106587821782031966e-01;2.649873635802447502e+00;6.907295851851829482e+00;2.251615450617269865e+00
1.604149603960594028e-01;1.066142574257418429e+00;7.156720495049201380e-01;2.989718944444478055e+00;7.261697333333367865e+00;2.476552611111133118e+00
2.223263465346615453e-01;1.043402475247521943e+00;6.206853168316708302e-01;3.329564253086387815e+00;7.616098814814781903e+00;2.701489771604917323e+00
2.842377326732856146e-01;1.020662376237617019e+00;5.256985841583878827e-01;3.669409561728418367e+00;7.970500296296320286e+00;2.926426932098780576e+00
3.461491188118877571e-01;9.979222772277204223e-01;4.307118514851385749e-01;4.009254870370328128e+00;8.324901777777734324e+00;3.151364092592564337e+00
4.080605049505118265e-01;9.751821782178156095e-01;3.357251188118555163e-01;4.349100179012358680e+00;8.679303259259272707e+00;3.376301253086428034e+00
4.699718910891139689e-01;9.524420792079190123e-01;2.407383861386063195e-01;4.688945487654268440e+00;9.033704740740684969e+00;3.601238413580211795e+00
5.207225960591147507e-01;9.085662167487374985e-01;1.519824384236299064e-01;4.919909722222220338e+00;9.344722351851853404e+00;3.731216444444441560e+00
5.268305763546800025e-01;7.801473004926072763e-01;8.814963054187013869e-02;4.533881203703775675e+00;9.409898030864185969e+00;3.323092740740816620e+00
5.329385566502473637e-01;6.517283842364314239e-01;2.431682266008769466e-02;4.147852685185195121e+00;9.475073709876541628e+00;2.914969037037046462e+00
5.390465369458147249e-01;5.233094679802555715e-01;-3.951598522169474936e-02;3.761824166666613678e+00;9.540249388888897286e+00;2.506845333333276749e+00
5.451545172413798657e-01;3.948905517241253493e-01;-1.033487931034545448e-01;3.375795648148169459e+00;9.605425067901231628e+00;2.098721629629651808e+00
5.512624975369473379e-01;2.664716354679494970e-01;-1.671816009852369611e-01;2.989767129629588460e+00;9.670600746913587287e+00;1.690597925925881650e+00
5.573704778325124787e-01;1.380527192118192747e-01;-2.310144088669967288e-01;2.603738611111144241e+00;9.735776425925919852e+00;1.282474222222256710e+00
5.634784581280798399e-01;9.633802955643422372e-03;-2.948472167487792284e-01;2.217710092592563242e+00;9.800952104938277287e+00;8.743505185184869966e-01
5.695864384236450917e-01;-1.187851133004869109e-01;-3.586800246305389406e-01;1.860356604938249392e+00;9.859277722222230977e+00;4.831673703703785461e-01
5.756944187192124529e-01;-2.472040295566626522e-01;-4.225128325123214124e-01;2.047828703703703734e+00;9.787452166666666287e+00;4.138547777777777936e-01
5.830252970296995185e-01;-3.687684801980207761e-01;-4.843205445544527254e-01;2.235300802469091241e+00;9.715626611111128241e+00;3.445421851852016326e-01
6.135912376237638854e-01;-3.600980841584153769e-01;-5.076514356435655184e-01;2.422772901234545806e+00;9.643801055555563551e+00;2.752295925926008247e-01
6.441571782178283634e-01;-3.514276881188099777e-01;-5.309823267326783114e-01;2.610244999999999926e+00;9.571975500000000636e+00;2.059170000000000167e-01
6.747231188118819611e-01;-3.427572920792076872e-01;-5.543132178217827777e-01;2.797717098765387433e+00;9.500149944444460814e+00;1.366044074074238557e-01
7.052890594059464391e-01;-3.340868960396022880e-01;-5.776441089108954596e-01;2.985189197530841998e+00;9.428324388888897900e+00;6.729181481482304772e-02
