-3.358876733633152645e-01;-1.943407374272196342e-01;9.967065011119291898e-03;-8.088705982053044918e-01;1.848131114679668396e+00;4.908171703577337297e+01
-1.737552475443979727e-01;-1.800261901661436570e-01;-9.181513088604312256e-02;-9.016120123518038820e-01;2.070546590538114184e+00;4.782158862089966789e+01
-1.162282172536554734e-02;-1.657116429050574935e-01;-1.935973267832778177e-01;-9.943534264983689974e-01;2.292962066396717624e+00;4.656146020602505331e+01
1.505096040935516022e-01;-1.513970956439814886e-01;-2.953795226804403207e-01;-1.087094840644868388e+00;2.515377542255163412e+00;4.530133179115134823e+01
3.126420299124688662e-01;-1.370825483829054836e-01;-3.971617185776026848e-01;-1.179836254791367667e+00;2.737793018113609200e+00;4.404120337627762893e+01
4.747744557315012881e-01;-1.227680011218193340e-01;-4.989439144748375465e-01;-1.272577668937933115e+00;2.960208493972212640e+00;4.278107496140302146e+01
4.416662466703352719e-01;-1.033519015369444988e-01;-5.044222949055413574e-01;-1.243281349331889274e+00;2.843709485485818700e+00;4.109434400497710271e+01
3.741038079246313264e-01;-8.303552801258054505e-02;-4.929058843716660476e-01;-1.183475596287790754e+00;2.642481855913440203e+00;3.930096241316340411e+01
3.065413691789272699e-01;-6.271915448821657746e-02;-4.813894738377906823e-01;-1.123669843243692457e+00;2.441254226341062150e+00;3.750758082134971261e+01
2.389789304331753073e-01;-4.240278096383817696e-02;-4.698730633039072679e-01;-1.063864090199551304e+00;2.240026596768540657e+00;3.571419922953474213e+01
1.714164916874712785e-01;-2.208640743947421284e-02;-4.583566527700318471e-01;-1.004058337155453007e+00;2.038798967196162160e+00;3.392081763772105063e+01
1.038540529417673053e-01;-1.770033915110256735e-03;-4.468402422361565374e-01;-9.442525841113547092e-01;1.837571337623784107e+00;3.212743604590735913e+01
3.629161419606333205e-02;1.854633960925369807e-02;-4.353238317022812831e-01;-8.844468310672561895e-01;1.636343708051405832e+00;3.033405445409366052e+01
-3.127082454968869302e-02;3.886271313363209856e-02;-4.238074211683977577e-01;-8.246410780231152593e-01;1.435116078478884560e+00;2.854067286227869715e+01
-9.883326329539272870e-02;5.917908665799605228e-02;-4.122910106345224479e-01;-7.648353249790168507e-01;1.233888448906506285e+00;2.674729127046499855e+01
-1.663957020410967713e-01;7.949546018236003375e-02;-4.007746001006470826e-01;-7.042365853362235750e-01;1.049173954100879547e+00;2.519724176091109058e+01
-1.858724565801609940e-01;9.342334687247737246e-02;-3.413077201201500932e-01;-6.285711003182522516e-01;1.178209019861983675e+00;2.827050181427112108e+01
-2.053492111192113667e-01;1.073512335625848024e-01;-2.818408401396954033e-01;-5.529056153003346630e-01;1.307244085622996099e+00;3.134376186762896666e+01
-2.248259656582617394e-01;1.212791202526922324e-01;-2.223739601592406856e-01;-4.772401302824170743e-01;1.436279151384008301e+00;3.441702192098681223e+01
-2.443027201973120843e-01;1.352070069427996624e-01;-1.629070801787859679e-01;-4.015746452644994857e-01;1.565314217145020503e+00;3.749028197434465426e+01
-2.637794747363763070e-01;1.491348936329170149e-01;-1.034402001982889785e-01;-3.259091602465281623e-01;1.694349282906124632e+00;4.056354202770468476e+01
-2.832562292754267075e-01;1.630627803230244310e-01;-4.397332021783424000e-02;-2.502436752286105737e-01;1.823384348667137056e+00;4.363680208106252678e+01
-3.027329838144770524e-01;1.769906670131318471e-01;1.549355976262044993e-02;-1.745781902106930406e-01;1.952419414428149480e+00;4.671006213442036881e+01
-3.222097383535412751e-01;1.909185537032492275e-01;7.496043974311748792e-02;-9.891270519272170325e-02;2.081454480189253609e+00;4.978332218778039930e+01
-3.416864928925916756e-01;2.048464403933566436e-01;1.344273197235721640e-01;-2.324722017480407646e-02;2.210489545950265811e+00;5.285658224113824843e+01
-3.121928654332034592e-01;2.084169483700731573e-01;1.694102509951340985e-01;7.595931896769069804e-03;2.288506521595219390e+00;5.455070705266444975e+01
-2.092436649763313727e-01;1.964513882767400521e-01;1.676672592034439691e-01;-4.480239150332337300e-02;2.271775615596196118e+00;5.368358070079261779e+01
-1.062944645193861504e-01;1.844858281833985092e-01;1.659242674117525906e-01;-9.720071490345304210e-02;2.255044709597161301e+00;5.281645434892018187e+01
-3.345264062514053532e-03;1.725202680900654040e-01;1.641812756200624335e-01;-1.495990383035454563e-01;2.238313803598138474e+00;5.194932799704835702e+01
9.960393639435803637e-02;1.605547079967323265e-01;1.624382838283722763e-01;-2.019973617036379121e-01;2.221582897599115203e+00;5.108220164517653217e+01
2.025531368513032726e-01;1.485891479033907558e-01;1.606952920366808979e-01;-2.543956851037675881e-01;2.204851991600080385e+00;5.021507529330408914e+01
3.055023373081752758e-01;1.366235878100576784e-01;1.589523002449907407e-01;-3.067940085038600717e-01;2.188121085601057114e+00;4.934794894143225719e+01
4.084515377650474455e-01;1.246580277167246009e-01;1.572093084533005836e-01;-3.591923319039524443e-01;2.171390179602033843e+00;4.848082258956043944e+01
5.114007382219194486e-01;1.126924676233915235e-01;1.554663166616104542e-01;-4.115906553040449278e-01;2.154659273603011016e+00;4.761369623768861459e+01
6.143499386788646710e-01;1.007269075300499389e-01;1.537233248699190757e-01;-4.639889787041746039e-01;2.137928367603976199e+00;4.674656988581617867e+01
4.968303967644506214e-01;6.984084688772995708e-02;1.930186924259934544e-01;-4.799844328420811990e-01;2.041504341937445677e+00;4.728526012047634453e+01
3.404046061964861036e-01;3.561587438384174187e-02;2.395561233963409142e-01;-4.868791696644657052e-01;1.925157036354091744e+00;4.817540450176857547e+01
1.839788156285216136e-01;1.390901879953506922e-03;2.860935543666883185e-01;-4.937739064868501560e-01;1.808809730770738033e+00;4.906554888306079931e+01
2.755302506044597644e-02;-3.283407062395902326e-02;3.326309853370688630e-01;-5.006686433092394362e-01;1.692462425187301278e+00;4.995569326435366264e+01
-1.288727655075185274e-01;-6.705904312784724541e-02;3.791684163074163227e-01;-5.075633801316239424e-01;1.576115119603947123e+00;5.084583764564590069e+01
-2.852985560754830452e-01;-1.012840156317354745e-01;4.257058472777637825e-01;-5.144581169540084487e-01;1.459767814020593413e+00;5.173598202693813164e+01
-4.417243466435588073e-01;-1.355089881356480175e-01;4.722432782481442715e-01;-5.213528537763977289e-01;1.343420508437156657e+00;5.262612640823099497e+01
-5.981501372115232140e-01;-1.697339606395362466e-01;5.187807092184916202e-01;-5.282475905987822351e-01;1.227073202853802725e+00;5.351627078952321881e+01
-7.545759277794876763e-01;-2.039589331434244757e-01;5.653181401888390800e-01;-5.351423274211666303e-01;1.110725897270448792e+00;5.440641517081545686e+01
-8.331106171264399674e-01;-2.233347318524151193e-01;5.732229943761438795e-01;-5.540898486719327831e-01;1.087011222624831852e+00;5.462893169115915981e+01
