-1.303786206896565547e-01;5.002311330049265259e-02;2.034749556650261582e-01;1.731306432098786541e+00;1.242370896296297822e+01;5.867932716049383268e-01
-2.984282758620940834e-01;5.506074876847366628e-02;3.833828374384506965e-01;1.491370382716031617e+00;1.225389748148147007e+01;5.864974691358024739e-01
-4.664779310344721042e-01;6.009838423645287586e-02;5.632907192118112860e-01;1.251434333333361737e+00;1.208408600000002053e+01;5.862016666666667319e-01
-6.345275862069096329e-01;6.513601970443388955e-02;7.431986009852358244e-01;1.011498283950606814e+00;1.191427451851851060e+01;5.859058641975308790e-01
-8.025772413792876536e-01;7.017365517241311301e-02;9.231064827585964139e-01;7.715622345679369332e-01;1.174446303703706285e+01;5.856100617283951371e-01
-9.379637536945817367e-01;1.203431724137941916e-01;1.060691753694581685e+00;6.601588888888888507e-01;1.140690262962963075e+01;6.327103333333333746e-01
-9.971362660098610498e-01;2.758204137931265509e-01;1.099524266009858087e+00;8.486651851852075046e-01;1.067792806172830922e+01;7.904014444444631415e-01
-1.056308778325119269e+00;4.312976551724037044e-01;1.138356778325120722e+00;1.037171481481458990e+00;9.948953493827247030e+00;9.480925555555368422e-01
-1.115481290640398582e+00;5.867748965517360915e-01;1.177189290640397124e+00;1.225677777777777644e+00;9.219978925925925495e+00;1.105783666666666720e+00
-1.174653802955657023e+00;7.422521379310131895e-01;1.216021802955659759e+00;1.414184074074029240e+00;8.491004358024863308e+00;1.263474777777740421e+00
-1.233826315270936336e+00;8.977293793103455766e-01;1.254854315270936160e+00;1.602690370370347894e+00;7.762029790123543549e+00;1.421165888888870299e+00
-1.292998827586194555e+00;1.053206620689622675e+00;1.293686827586198795e+00;1.791196666666599491e+00;7.033055222222481362e+00;1.578856999999944000e+00
-1.352171339901473868e+00;1.208683862068955284e+00;1.332519339901475419e+00;1.979702962962918145e+00;6.304080654321160715e+00;1.736548111111073656e+00
-1.411343852216732087e+00;1.364161103448232382e+00;1.371351852216737832e+00;2.170810419752992715e+00;5.720442876543210708e+00;1.952734654320778418e+00
-1.470516364532011622e+00;1.519638344827564769e+00;1.410184364532014456e+00;2.372322518518457546e+00;5.718152259259259296e+00;2.402902925925789468e+00
-1.483058148514849739e+00;1.615270128712869457e+00;1.416932673267325526e+00;2.573834617283922377e+00;5.715861641975308771e+00;2.853071197530800962e+00
-1.231359138613907334e+00;1.371777653465391156e+00;1.241870495049536949e+00;2.775346716049315710e+00;5.713571024691358247e+00;3.303239469135652584e+00
-9.796601287128756663e-01;1.128285178217826257e+00;1.066808316831686199e+00;2.976858814814780096e+00;5.711280407407407722e+00;3.753407740740663634e+00
-7.279611188119333720e-01;8.847927029703476220e-01;8.917461386138977320e-01;3.178370913580173429e+00;5.708989790123457198e+00;4.203576012345514812e+00
-4.762621089109015937e-01;6.413002277227826120e-01;7.166839603960469818e-01;3.379883012345638704e+00;5.706699172839506673e+00;4.653744283950526750e+00
-2.245630990099594104e-01;3.978077524753043104e-01;5.416217821782585151e-01;3.581395111111031593e+00;5.704408555555556148e+00;5.103912555555378816e+00
2.713591089107225685e-02;1.543152772277391893e-01;3.665596039604077649e-01;3.757277251533754914e+00;5.761702558282070896e+00;5.453101496932645453e+00
2.788349207920146622e-01;-8.917719801973933436e-02;1.914974257426191873e-01;3.702489766871188248e+00;6.355258141104051184e+00;4.893476466257898672e+00
5.305339306930463295e-01;-3.326696732673042334e-01;1.643524752476843709e-02;3.647702282208601599e+00;6.948813723926241970e+00;4.333851435582952938e+00
7.822329405940782188e-01;-5.761621485148691324e-01;-1.586269306930823131e-01;3.592914797546015393e+00;7.542369306748432756e+00;3.774226404908007204e+00
1.021131798029557114e+00;-8.037290443349840441e-01;-3.298257290640281281e-01;3.538127312883448283e+00;8.135924889570413043e+00;3.214601374233260866e+00
1.016827758620689304e+00;-7.287099310344781200e-01;-4.276203103448336096e-01;3.483339828220862078e+00;8.729480472392603829e+00;2.654976343558315577e+00
1.012523719211823270e+00;-6.536908177339989523e-01;-5.254148916256042856e-01;3.428552343558294968e+00;9.323036055214583229e+00;2.095351312883568795e+00
1.008219679802955460e+00;-5.786717044334930282e-01;-6.232094729064097116e-01;3.373764858895708763e+00;9.916591638036774015e+00;1.535726282208623061e+00
1.003915640394089204e+00;-5.036525911330138605e-01;-7.210040541871804987e-01;3.318977374233141653e+00;1.051014722085875341e+01;9.761012515338762796e-01
9.996116009852213935e-01;-4.286334778325079919e-01;-8.187986354679859247e-01;3.113933552795050019e+00;1.027755277639754006e+01;9.072921863354075356e-01
9.953075615763536943e-01;-3.536143645320021234e-01;-9.165932167487914617e-01;2.900981503105577453e+00;1.000147675155277938e+01;8.643155403726683339e-01
9.910035221674874384e-01;-2.785952512315228446e-01;-1.014387798029562138e+00;2.688029453416180825e+00;9.725400726708116395e+00;8.213388944099442313e-01
9.866994827586197392e-01;-2.035761379310170316e-01;-1.112182379310367564e+00;2.475077403726708258e+00;9.449324701863355713e+00;7.783622484472050296e-01
9.823954433497534833e-01;-1.285570246305377529e-01;-1.209976960591138351e+00;2.262125354037311631e+00;9.173248677018690955e+00;7.353856024844810380e-01
9.780914039408856731e-01;-5.353791133003193980e-02;-1.307771541871943777e+00;2.049173304347839064e+00;8.897172652173930274e+00;6.924089565217417253e-01
9.509117524752471740e-01;-1.294513861386099862e-02;-1.242996247524751574e+00;1.836221254658442437e+00;8.621096627329267292e+00;6.494323105590177336e-01
9.211903663366295403e-01;2.382248514852002702e-02;-1.160157633663354559e+00;1.623269204968969870e+00;8.345020602484506611e+00;6.064556645962784209e-01
