-6.440675486832064811e-01;-4.752172588789670971e-01;2.131879122469618748e-01;3.875037639558754909e-01;1.386870835561064608e+00;1.364105961353178387e+01
-9.037784414691197865e-01;-5.571084230689655747e-01;1.890962600186109066e-01;3.506306795128864562e-01;1.408244379320822803e+00;1.302009101762101118e+01
-1.163489334255055851e+00;-6.389995872589712134e-01;1.650046077902578290e-01;3.137575950698941463e-01;1.429617923080582775e+00;1.239912242171018342e+01
-1.423200227040969157e+00;-7.208907514489695245e-01;1.409129555619068608e-01;2.768845106269051115e-01;1.450991466840340527e+00;1.177815382579941073e+01
-1.682911119826882462e+00;-8.027819156389679467e-01;1.168213033335559065e-01;2.400114261839161323e-01;1.472365010600098723e+00;1.115718522988863803e+01
-1.921670299135743942e+00;-8.792832061401875121e-01;9.160771516058006936e-02;2.037226613537280739e-01;1.490042404753843419e+00;1.053794223706582933e+01
-1.762346922380381598e+00;-8.533768965545498464e-01;4.507734403971581233e-02;1.785359691667622872e-01;1.437492956393295884e+00;9.951485702914322218e+00
-1.603023545625033464e+00;-8.274705869689146231e-01;-1.453027081144328200e-03;1.533492769797987210e-01;1.384943508032753012e+00;9.365029168762868395e+00
-1.443700168869685552e+00;-8.015642773832792889e-01;-4.798339820200445832e-02;1.281625847928351547e-01;1.332394059672210362e+00;8.778572634611414571e+00
-1.284376792114337640e+00;-7.756579677976439546e-01;-9.451376932286460752e-02;1.029758926058715746e-01;1.279844611311667268e+00;8.192116100459960748e+00
-1.125053415358989728e+00;-7.497516582120086204e-01;-1.410441404437247359e-01;7.778920041890800829e-02;1.227295162951124396e+00;7.605659566308504260e+00
-9.657300386036273832e-01;-7.238453486263709546e-01;-1.875745115645889860e-01;5.260250823194220771e-02;1.174745714590576640e+00;7.019203032156998034e+00
-8.064066618482793602e-01;-6.979390390407356204e-01;-2.341048826854491560e-01;2.741581604497864144e-02;1.122196266230033990e+00;6.432746498005543323e+00
-6.470832850929313373e-01;-6.720327294551002861e-01;-2.806352538063093260e-01;2.229123858015073876e-03;1.069646817869491118e+00;5.846289963854088612e+00
-4.877599083375834810e-01;-6.461264198694650629e-01;-3.271656249271693850e-01;-2.295756832894849109e-02;1.017097369508948024e+00;5.259833429702633900e+00
-3.620686398027619379e-01;-6.195101510056353344e-01;-3.549037383097108367e-01;-8.920050503186346957e-02;1.000000000000000000e+00;5.106032087805473019e+00
-3.372736959296014359e-01;-5.907640043072315272e-01;-3.262650784772662127e-01;-2.316907529786549624e-01;1.048742205501146829e+00;5.755733245809011578e+00
-3.124787520564409338e-01;-5.620178576088274980e-01;-2.976264186448215332e-01;-3.741810009254464831e-01;1.097484411002293214e+00;6.405434403812550137e+00
-2.876838081832804317e-01;-5.332717109104236908e-01;-2.689877588123769647e-01;-5.166712488722380314e-01;1.146226616503440043e+00;7.055135561816088696e+00
-2.628888643101177092e-01;-5.045255642120173301e-01;-2.403490989799297317e-01;-6.591614968190421253e-01;1.194968822004591091e+00;7.704836719819684987e+00
-2.380939204369571793e-01;-4.757794175136133563e-01;-2.117104391474850800e-01;-8.016517447658336737e-01;1.243711027505737921e+00;8.354537877823222658e+00
-2.132989765637966495e-01;-4.470332708152094936e-01;-1.830717793150404560e-01;-9.441419927126252221e-01;1.292453233006884528e+00;9.004239035826762105e+00
-1.885040326906361474e-01;-4.182871241168056864e-01;-1.544331194825958042e-01;-1.086632240659416437e+00;1.341195438508031135e+00;9.653940193830299776e+00
-1.637090888174734526e-01;-3.895409774183992146e-01;-1.257944596501486267e-01;-1.229122488606220864e+00;1.389937644009182183e+00;1.030364135183389607e+01
-1.389141449443129228e-01;-3.607948307199953519e-01;-9.715579981770396112e-02;-1.371612736553012191e+00;1.438679849510328790e+00;1.095334250983743551e+01
