-5.508150150222129032e-02;6.679549701015172758e-01;2.943001672042506733e-01;1.144396639046580955e-01;1.405756749059919430e+00;-2.916357425406432071e+02
-2.548378819450258445e-02;7.048488623124591346e-01;3.009486171185245529e-01;1.489921804169834496e-01;1.381470668643047350e+00;-3.455306610758350985e+02
4.113925113218746925e-03;7.417427545234042130e-01;3.075970670327990986e-01;1.835446969293118569e-01;1.357184588226173050e+00;-3.994255796110318215e+02
3.371163842093746060e-02;7.786366467343459608e-01;3.142455169470730336e-01;2.180972134416371833e-01;1.332898507809300970e+00;-4.533204981462237697e+02
6.330935172865617688e-02;8.155305389452878195e-01;3.208939668613469687e-01;2.526497299539625652e-01;1.308612427392428890e+00;-5.072154166814157179e+02
9.290706503637485847e-02;8.524244311562295673e-01;3.275424167756209037e-01;2.872022464662878916e-01;1.284326346975557032e+00;-5.611103352166076093e+02
1.225047783440962185e-01;8.893183233671746457e-01;3.341908666898953939e-01;3.217547629786162711e-01;1.260040266558682731e+00;-6.150052537518042755e+02
1.521024916518149417e-01;9.262122155781163935e-01;3.408393166041693290e-01;3.563072794909416530e-01;1.235754186141810651e+00;-6.689001722869962805e+02
1.817002049595336510e-01;9.631061077890582522e-01;3.474877665184432640e-01;3.908597960032669794e-01;1.211468105724938349e+00;-7.227950908221881718e+02
2.112979182672523604e-01;1.000000000000000000e+00;3.541362164327172546e-01;4.254123125155924168e-01;1.187182025308066269e+00;-7.766900093573800632e+02
2.629262424499385631e-01;9.668702696006711284e-01;3.303122075432732285e-01;4.058691872834141456e-01;1.175176513733942052e+00;-7.882205588218137109e+02
3.200622193513627534e-01;9.162346335487726590e-01;2.988700839528998787e-01;3.728021516151151515e-01;1.166241144370505189e+00;-7.891600160185589630e+02
3.771981962527868881e-01;8.655989974968739675e-01;2.674279603625265289e-01;3.397351159468161574e-01;1.157305775007068327e+00;-7.900994732153042150e+02
4.343341731542110784e-01;8.149633614449753871e-01;2.359858367721531791e-01;3.066680802785171633e-01;1.148370405643631686e+00;-7.910389304120494671e+02
4.914701500556352132e-01;7.643277253930769177e-01;2.045437131817798293e-01;2.736010446102181692e-01;1.139435036280194824e+00;-7.919783876087948329e+02
5.486061269570645660e-01;7.136920893411738964e-01;1.731015895914037039e-01;2.405340089419162886e-01;1.130499666916757073e+00;-7.929178448055400850e+02
6.057421038584885897e-01;6.630564532892752050e-01;1.416594660010303541e-01;2.074669732736173222e-01;1.121564297553320433e+00;-7.938573020022853370e+02
6.628780807599128355e-01;6.124208172373766246e-01;1.102173424106570043e-01;1.743999376053183281e-01;1.112628928189883570e+00;-7.947967591990305891e+02
7.200140576613369703e-01;5.617851811854780442e-01;7.877521882028365452e-02;1.413329019370193618e-01;1.103693558826446708e+00;-7.957362163957758412e+02
7.456837300513068367e-01;5.111319365453925734e-01;6.742902797869930465e-02;1.082314379166510604e-01;1.097898894334468745e+00;-7.946302123032945701e+02
5.930443435430150512e-01;4.603789099056113110e-01;1.699597893802633763e-01;7.493487990124306219e-02;1.109901557447427578e+00;-7.819332609051972440e+02
4.404049570347231546e-01;4.096258832658301041e-01;2.724905507818274897e-01;4.163832188583505706e-02;1.121904220560386412e+00;-7.692363095070996906e+02
2.877655705264312580e-01;3.588728566260488417e-01;3.750213121833915197e-01;8.341763870427064062e-03;1.133906883673345467e+00;-7.565393581090022508e+02
1.351261840181258722e-01;3.081198299862630829e-01;4.775520735849647092e-01;-2.495479414498390572e-02;1.145909546786305411e+00;-7.438424067109036741e+02
-1.751320249016592376e-02;2.573668033464818206e-01;5.800828349865289058e-01;-5.825135216039191433e-02;1.157912209899264466e+00;-7.311454553128062344e+02
-1.701525889984578099e-01;2.066137767067005859e-01;6.826135963880929358e-01;-9.154791017579991252e-02;1.169914873012223300e+00;-7.184485039147087946e+02
-3.227919755067496510e-01;1.558607500669193513e-01;7.851443577896569659e-01;-1.248444681912078968e-01;1.181917536125182133e+00;-7.057515525166112411e+02
-4.754313620150550923e-01;1.051077234271336064e-01;8.876751191912300998e-01;-1.581410262066188788e-01;1.193920199238142077e+00;-6.930546011185126645e+02
-6.280707485233469889e-01;5.435469678735238563e-02;9.902058805927941298e-01;-1.914375842220268631e-01;1.205922862351100910e+00;-6.803576497204152247e+02
-6.880509255253410839e-01;2.123255934018374036e-02;1.000000000000000000e+00;-2.133028047840975772e-01;1.229085455064363952e+00;-6.416452471725518762e+02
-6.722190220221747614e-01;2.535694868790682854e-03;9.339186850481772106e-01;-2.237366878928310765e-01;1.263407977377931424e+00;-5.769173934749226191e+02
-6.563871185190069957e-01;-1.616116960260403912e-02;8.678373700963486481e-01;-2.341705710015654918e-01;1.297730499691501782e+00;-5.121895397772874503e+02
-6.405552150158406732e-01;-3.485803407399710313e-02;8.017560551445257477e-01;-2.446044541102989633e-01;1.332053022005069254e+00;-4.474616860796581364e+02
-6.247233115126743508e-01;-5.355489854539016714e-02;7.356747401927030694e-01;-2.550383372190324072e-01;1.366375544318636726e+00;-3.827338323820288792e+02
-6.088914080095080283e-01;-7.225176301678322421e-02;6.695934252408803911e-01;-2.654722203277659065e-01;1.400698066632203975e+00;-3.180059786843995653e+02
-5.930595045063403736e-01;-9.094862748817794662e-02;6.035121102890517175e-01;-2.759061034365003495e-01;1.435020588945774334e+00;-2.532781249867645386e+02
-5.772276010031739402e-01;-1.096454919595710176e-01;5.374307953372290392e-01;-2.863399865452337933e-01;1.469343111259341583e+00;-1.885502712891351962e+02
-5.613956975000076177e-01;-1.283423564309640608e-01;4.713494803854061388e-01;-2.967738696539672927e-01;1.503665633572909055e+00;-1.238224175915058680e+02
