-2.988298060420543911e-01;-1.806273500719331460e-01;3.645622045470289230e-01;-6.893695133603129355e-01;1.383515745128404584e+00;4.043531313006213601e+00
-4.355048838640103726e-01;-1.855215603784690637e-01;3.742834417948879278e-01;-6.603032955642895718e-01;1.448283327057518832e+00;4.120365533801708224e+00
-5.721799616859177817e-01;-1.904157706850032605e-01;3.840046790427434353e-01;-6.312370777682765333e-01;1.513050908986609988e+00;4.197199754597176202e+00
-7.088550395078737631e-01;-1.953099809915391782e-01;3.937259162906024956e-01;-6.021708599722531696e-01;1.577818490915724015e+00;4.274033975392669937e+00
-8.455301173297812278e-01;-2.002041912980733196e-01;4.034471535384580032e-01;-5.731046421762401311e-01;1.642586072844815170e+00;4.350868196188137915e+00
-9.822051951517373203e-01;-2.050984016046092651e-01;4.131683907863170080e-01;-5.440384243802167674e-01;1.707353654773929419e+00;4.427702416983632538e+00
-1.049211051973972353e+00;-2.030660605138238928e-01;3.993556510274396953e-01;-5.243428014935443970e-01;1.768708402157691317e+00;4.436436413333164630e+00
-8.375400247977698998e-01;-1.733275138338007115e-01;2.914070032417810929e-01;-5.577472164265233623e-01;1.810723753784439172e+00;4.059269137822319351e+00
-6.258689976214925066e-01;-1.435889671537670109e-01;1.834583554560841601e-01;-5.911516313595143179e-01;1.852739105411201903e+00;3.682101862311339957e+00
-4.141979704452902200e-01;-1.138504204737438574e-01;7.550970767042555765e-02;-6.245560462924933942e-01;1.894754457037949757e+00;3.304934586800494234e+00
-2.025269432690127436e-01;-8.411187379371014294e-02;-3.243894011527135440e-02;-6.579604612254841278e-01;1.936769808664712711e+00;2.927767311289514840e+00
9.144083907189605454e-03;-5.437332711368697558e-02;-1.403875879009299499e-01;-6.913648761584632041e-01;1.978785160291460565e+00;2.550600035778669561e+00
2.208151110834670749e-01;-2.463478043365326109e-02;-2.483362356866269105e-01;-7.247692910914541597e-01;2.020800511918223297e+00;2.173432760267690611e+00
4.324861382596693060e-01;5.103766246369906279e-03;-3.562848834722855407e-01;-7.581737060244332360e-01;2.062815863544971151e+00;1.796265484756844666e+00
6.441571654359468102e-01;3.484231292640359995e-02;-4.642335312579824458e-01;-7.915781209574240807e-01;2.104831215171734105e+00;1.419098209245865716e+00
8.558281926122242034e-01;6.458085960643733525e-02;-5.721821790436795174e-01;-8.249825358904150363e-01;2.146846566798496614e+00;1.041930933734886100e+00
8.458656630123579934e-01;9.641859355819286381e-02;-5.578509662254309553e-01;-8.479984817675272346e-01;2.115593263018669123e+00;1.000000000000000000e+00
6.881474288951444640e-01;1.296557856911142725e-01;-4.619998463379254572e-01;-8.625147711443863496e-01;2.024392877542493530e+00;1.232353345900190300e+00
5.304291947779867789e-01;1.628929778240238990e-01;-3.661487264504540429e-01;-8.770310605212404687e-01;1.933192492066350576e+00;1.464706691800298222e+00
3.727109606607731940e-01;1.961301699569453216e-01;-2.702976065629484892e-01;-8.915473498980995837e-01;1.841992106590175649e+00;1.697060037700488522e+00
2.149927265436155088e-01;2.293673620898549204e-01;-1.744464866754770194e-01;-9.060636392749535917e-01;1.750791721114032695e+00;1.929413383600596443e+00
5.727449242640194477e-02;2.626045542227763430e-01;-7.859536678797154896e-02;-9.205799286518127067e-01;1.659591335637857323e+00;2.161766729500786965e+00
-1.004437416907556085e-01;2.958417463556859417e-01;1.725575309949991046e-02;-9.350962180286667147e-01;1.568390950161714592e+00;2.394120075400894887e+00
-2.581619758079692906e-01;3.290789384886073643e-01;1.131068729870053913e-01;-9.496125074055259407e-01;1.477190564685539220e+00;2.626473421301084965e+00
-4.158802099251829865e-01;3.623161306215288424e-01;2.089579928745108617e-01;-9.641287967823850558e-01;1.385990179209364070e+00;2.858826767201275487e+00
-5.735984440423405051e-01;3.955533227544384411e-01;3.048091127619823038e-01;-9.786450861592390638e-01;1.294789793733221117e+00;3.091180113101383409e+00
-4.899144460263861189e-01;3.843002875330766011e-01;2.724225753705762920e-01;-8.377196761860108420e-01;1.391513165061731616e+00;3.198963944214044286e+00
-4.062304480104614313e-01;3.730472523117188133e-01;2.400360379791817711e-01;-6.886131241417388082e-01;1.498127260432603913e+00;3.300191485074662090e+00
-3.225464499945069896e-01;3.617942170903570287e-01;2.076495005877757594e-01;-5.395065720974135948e-01;1.604741355803514402e+00;3.401419025935315865e+00
-2.388624519785823574e-01;3.505411818689991854e-01;1.752629631963811829e-01;-3.904000200531414499e-01;1.711355451174386921e+00;3.502646566795933669e+00
-1.551784539626279158e-01;3.392881466476373453e-01;1.428764258049751712e-01;-2.412934680088162365e-01;1.817969546545297188e+00;3.603874107656587888e+00
-7.149445594667352966e-02;3.280351114262756163e-01;1.104898884135691456e-01;-9.218691596449112013e-02;1.924583641916207677e+00;3.705101648517241664e+00
1.218954206925118230e-02;3.167820762049177730e-01;7.810335102217459691e-02;5.691963607978108020e-02;2.031197737287079974e+00;3.806329189377859468e+00
9.587354008520562743e-02;3.055290409835559884e-01;4.571681363076856436e-02;2.060261881241061688e-01;2.137811832657990241e+00;3.907556730238513243e+00
1.795575381011302596e-01;2.942760057621981451e-01;1.333027623937403650e-02;3.551327401683785356e-01;2.244425928028863204e+00;4.008784271099131047e+00
2.445388022262088012e-01;2.783930949048120107e-01;3.106898722656362133e-03;4.027946397777814602e-01;2.268748513427725655e+00;4.042454068875697359e+00
2.747864176967683147e-01;2.539118435805262641e-01;3.404367525894920476e-02;2.982895607348838296e-01;2.169633833868588102e+00;3.974787252026187989e+00
3.050340331673386252e-01;2.294305922562317746e-01;6.498045179525303860e-02;1.937844816919491175e-01;2.070519154309415466e+00;3.907120435176652862e+00
3.352816486378981109e-01;2.049493409319460002e-01;9.591722833154588124e-02;8.927940264905157020e-02;1.971404474750277691e+00;3.839453618327142159e+00
3.655292641084684768e-01;1.804680896076515384e-01;1.268540048678497012e-01;-1.522567639388317656e-02;1.872289795191104833e+00;3.771786801477607920e+00
3.957768795790387317e-01;1.559868382833570488e-01;1.577907814041535628e-01;-1.197307554368179233e-01;1.773175115631931975e+00;3.704119984628073237e+00
4.260244950495982730e-01;1.315055869590712745e-01;1.887275579404464054e-01;-2.242358344797154290e-01;1.674060436072794422e+00;3.636453167778562534e+00
4.562721105201685279e-01;1.070243356347768127e-01;2.196643344767501838e-01;-3.287409135226502244e-01;1.574945756513621786e+00;3.568786350929028295e+00
4.865197259907280691e-01;8.254308431049102446e-02;2.506011110130430541e-01;-4.332459925655477440e-01;1.475831076954484233e+00;3.501119534079517592e+00
5.167673414612983240e-01;5.806183298619654876e-02;2.815378875493468880e-01;-5.377510716084825670e-01;1.376716397395311375e+00;3.433452717229983353e+00
4.048497375202492754e-01;3.993176615433502441e-02;3.052268825792462947e-01;-5.809782951777178184e-01;1.354612932317006191e+00;3.519402822571302991e+00
2.163816308190482929e-01;2.522156789531161333e-02;3.250132260287876274e-01;-5.979435806868094172e-01;1.365514273444786486e+00;3.671188751708768461e+00
2.791352411784727566e-02;1.051136963628819532e-02;3.447995694783289045e-01;-6.149088661959009050e-01;1.376415614572567003e+00;3.822974680846234374e+00
