-6.193360492320547639e-01;4.698154897028274379e-01;1.000000000000000000e+00;-1.537757125217223297e+00;1.698451883741084245e+00;7.446113202368316308e+00
-5.944066069090965243e-01;4.744234799216784926e-01;9.604084275499215062e-01;-1.452206802291761800e+00;1.748798279475618056e+00;6.555667125126943162e+00
-5.694771645861382847e-01;4.790314701405295472e-01;9.208168550998430124e-01;-1.366656479366300303e+00;1.799144675210152311e+00;5.665221047885570016e+00
-5.445477222631754932e-01;4.836394603593814900e-01;8.812252826497575242e-01;-1.281106156440823485e+00;1.849491070944695448e+00;4.774774970644037886e+00
-5.196182799402172536e-01;4.882474505782325447e-01;8.416337101996790304e-01;-1.195555833515362210e+00;1.899837466679229259e+00;3.884328893402665184e+00
-4.946888376172589585e-01;4.928554407970834883e-01;8.020421377496005366e-01;-1.110005510589900934e+00;1.950183862413763514e+00;2.993882816161291149e+00
-4.697593952943006634e-01;4.974634310159345429e-01;7.624505652995220428e-01;-1.024455187664439437e+00;2.000530258148297769e+00;2.103436738919918447e+00
-4.448299529713423683e-01;5.020714212347856531e-01;7.228589928494435490e-01;-9.389048647389778290e-01;2.050876653882831580e+00;1.212990661678544635e+00
-4.028848380982922306e-01;5.260590994455288660e-01;6.628608387098977595e-01;-8.121637117638805803e-01;2.030600068049330353e+00;1.000000000000000000e+00
-3.470178093206199299e-01;5.659028860132765404e-01;5.861663904607860021e-01;-6.442317287391328140e-01;1.939700500647767667e+00;1.464464753884525905e+00
-2.911507805429476292e-01;6.057466725810241037e-01;5.094719422116742447e-01;-4.762997457143849922e-01;1.848800933246205203e+00;1.928929507769051588e+00
-2.352837517652753840e-01;6.455904591487717781e-01;4.327774939625624318e-01;-3.083677626896371704e-01;1.757901365844642294e+00;2.393394261653577271e+00
-1.794167229875931746e-01;6.854342457165265579e-01;3.560830457134370741e-01;-1.404357796648595391e-01;1.667001798443063620e+00;2.857859015538185332e+00
-1.235496942099208739e-01;7.252780322842741212e-01;2.793885974643252057e-01;2.749620335988820982e-02;1.576102231041500934e+00;3.322323769422710793e+00
-6.768266543224858711e-02;7.651218188520216845e-01;2.026941492152135038e-01;1.954281863846359379e-01;1.485202663639938470e+00;3.786788523307236698e+00
-1.181563665457629163e-02;8.049656054197693589e-01;1.259997009661017464e-01;3.633601694093838153e-01;1.394303096238376005e+00;4.251253277191763047e+00
4.405139212309593794e-02;8.448093919875169222e-01;4.930525271698994044e-02;5.312921524341315260e-01;1.303403528836813319e+00;4.715718031076288064e+00
9.991842090076823168e-02;8.846531785552645966e-01;-2.738919553212179267e-02;6.992241354588792923e-01;1.212503961435250854e+00;5.180182784960813969e+00
8.247536376571651395e-02;8.920078628339853655e-01;-4.411558034946925881e-03;3.263292901736478679e-01;1.255988150552177940e+00;5.309124272968834823e+00
5.688674152923971911e-02;8.957526468583649759e-01;2.964075565627521253e-02;-1.420055836368807611e-01;1.323187120231193337e+00;5.378855772880998920e+00
3.129811929275837235e-02;8.994974308827450304e-01;6.369306934750340599e-02;-6.103404574474926569e-01;1.390386089910220724e+00;5.448587272793174563e+00
5.709497056281580968e-03;9.032422149071246409e-01;9.774538303872555567e-02;-1.078675331258021064e+00;1.457585059589235899e+00;5.518318772705338660e+00
-1.987912518019521388e-02;9.069869989315040293e-01;1.317976967299476776e-01;-1.547010205068549693e+00;1.524784029268251517e+00;5.588050272617502756e+00
-4.546774741667200526e-02;9.107317829558836397e-01;1.658500104211698134e-01;-2.015345078879078322e+00;1.591982998947266692e+00;5.657781772529665965e+00
-7.105636965314882092e-02;9.144765669802630281e-01;1.999023241123919215e-01;-2.483679952689606729e+00;1.659181968626282089e+00;5.727513272441830061e+00
-9.664499188962559495e-02;9.182213510046425275e-01;2.339546378036140573e-01;-2.952014826500135580e+00;1.726380938305297486e+00;5.797244772353994158e+00
-1.222336141261024106e-01;9.219661350290221380e-01;2.680069514948362208e-01;-3.420349700310663987e+00;1.793579907984312660e+00;5.866976272266157366e+00
