-2.323956485148463980e-01;-7.885825742574315012e-02;2.803152475247289166e-02;2.202869222222225254e+00;7.523007679012319038e+00;3.507063086419512921e-01
-4.380236683168223788e-01;-5.590815841584265145e-02;1.226178613861342581e-01;2.130894777777781801e+00;8.160131876543173846e+00;9.266445802468806781e-01
-6.436516881188164563e-01;-3.295805940594009886e-02;2.172041980198040345e-01;2.058920333333332131e+00;8.797256074074084609e+00;1.502582851851861134e+00
-8.492797079207923261e-01;-1.000796039603960019e-02;3.117905346534654010e-01;1.986945888888888900e+00;9.434380271604938528e+00;2.078521123456790409e+00
-1.054907727722768307e+00;1.294213861386092623e-02;4.063768712871267397e-01;1.914971444444445448e+00;1.007150446913579422e+01;2.654459395061719906e+00
-1.260535747524744066e+00;3.589223762376142490e-02;5.009632079207880784e-01;1.842997000000002217e+00;1.070862866666664814e+01;3.230397666666649403e+00
-1.466163767326738254e+00;5.884233663366397749e-02;5.955495445544578548e-01;1.771022555555552325e+00;1.134575286419755891e+01;3.806335938271629971e+00
-1.671791787128714235e+00;8.179243564356447616e-02;6.901358811881191935e-01;1.699048111111109094e+00;1.198287706172841283e+01;4.382274209876559468e+00
-1.701362448275866690e+00;8.555793103448325332e-02;7.200707931034496800e-01;1.687394518518519737e+00;1.214905225925925158e+01;4.736105555555553792e+00
-1.403969443349763591e+00;5.369487684729171151e-02;6.299387733990178262e-01;1.816489580246911428e+00;1.121634645679013964e+01;4.571687407407409864e+00
-1.106576438423634290e+00;2.183182266009735251e-02;5.398067536945779787e-01;1.945584641975314444e+00;1.028364065432094421e+01;4.407269259259251726e+00
-8.091834334975314125e-01;-1.003123152709418930e-02;4.496747339901461249e-01;2.074679703703706135e+00;9.350934851851834040e+00;4.242851111111107798e+00
-5.117904285714285351e-01;-4.189428571428573111e-02;3.595427142857142710e-01;2.203774765432097826e+00;8.418229049382722096e+00;4.078432962962963870e+00
-2.143974236453256577e-01;-7.375733990147724517e-02;2.694106945812824172e-01;2.332869827160489518e+00;7.485523246913611040e+00;3.914014814814820387e+00
8.299558128080386510e-02;-1.056203940886716180e-01;1.792786748768425698e-01;2.461964888888892755e+00;6.552817444444416495e+00;3.749596666666661804e+00
3.803885862069065205e-01;-1.374834482758631737e-01;8.914665517241071591e-02;2.591059950617284446e+00;5.620111641975305439e+00;3.585178518518517876e+00
6.777815911330096199e-01;-1.693465024630546600e-01;-9.853645320210269176e-04;2.645210617283956012e+00;5.012545024691342554e+00;3.429953308641978005e+00
9.751745960591127194e-01;-2.012095566502462018e-01;-9.111738423645288076e-02;2.399583703703715543e+00;5.705535148148114466e+00;3.311499851851857912e+00
1.196681712871288994e+00;-2.307035445544550201e-01;-1.680831584158410663e-01;2.153956790123475074e+00;6.398525271604885489e+00;3.193046395061737375e+00
1.114645277227719111e+00;-2.507212673267336100e-01;-1.923839504950506374e-01;1.908329876543213066e+00;7.091515395061719573e+00;3.074592938271606624e+00
1.032608841584156334e+00;-2.707389900990104237e-01;-2.166847425742580158e-01;1.662702962962972597e+00;7.784505518518491485e+00;2.956139481481486087e+00
9.505724059405937787e-01;-2.907567128712872373e-01;-2.409855346534654497e-01;1.417076049382732128e+00;8.477495641975263396e+00;2.837686024691365994e+00
8.685359702970312235e-01;-3.107744356435639954e-01;-2.652863267326728280e-01;1.171449135802491881e+00;9.170485765432035308e+00;2.719232567901245901e+00
7.864995346534613407e-01;-3.307921584158426409e-01;-2.895871188118824269e-01;9.258222222222296516e-01;9.863475888888867615e+00;2.600779111111114705e+00
7.044630990098986745e-01;-3.508098811881193990e-01;-3.138879108910898053e-01;7.511291779140851776e-01;1.050596059509201297e+01;2.459205343558301227e+00
6.224266633663360082e-01;-3.708276039603962126e-01;-3.381887029702972391e-01;1.214840957055183912e+00;1.069389654601225637e+01;2.109548779141127817e+00
5.403902277227733419e-01;-3.908453267326730263e-01;-3.624894950495046730e-01;1.678552736196282869e+00;1.088183249693249977e+01;1.759892214723953963e+00
4.583537920792034592e-01;-4.108630495049516163e-01;-3.867902871287142164e-01;2.142264515337422459e+00;1.106976844785276093e+01;1.410235650306749244e+00
3.838429999999997677e-01;-4.261041527093586967e-01;-4.051849999999988516e-01;2.605976294478521638e+00;1.125770439877300433e+01;1.060579085889575390e+00
3.770629999999998705e-01;-3.983556798029552759e-01;-3.704249999999994492e-01;3.069688073619620372e+00;1.144564034969324773e+01;7.109225214724017583e-01
3.702830000000000288e-01;-3.706072068965517996e-01;-3.356650000000001022e-01;3.533399852760719106e+00;1.163357630061349113e+01;3.612659570552279042e-01
3.635029999999995209e-01;-3.428587339901459363e-01;-3.009049999999976466e-01;3.997111631901859141e+00;1.182151225153375051e+01;1.160939263802340804e-02
3.567229999999996792e-01;-3.151102610837425155e-01;-2.661449999999982996e-01;4.460823411042957432e+00;1.200944820245399391e+01;-3.380471717791504460e-01
3.499429999999997820e-01;-2.873617881773390392e-01;-2.313849999999989249e-01;4.163613172839506049e+00;1.150476845061728426e+01;-2.657433888888887097e-01
3.431629999999998848e-01;-2.596133152709356184e-01;-1.966249999999995779e-01;3.826354407407416058e+00;1.096363524074075357e+01;-1.712311666666689880e-01
3.363829999999994325e-01;-2.318648423645297274e-01;-1.618649999999971223e-01;3.489095641975296314e+00;1.042250203086417670e+01;-7.671894444444082861e-02
3.296029999999995352e-01;-2.041163694581263066e-01;-1.271049999999977476e-01;3.151836876543206323e+00;9.881368820987647794e+00;1.779327777777889308e-02
3.228229999999996935e-01;-1.763678965517228581e-01;-9.234499999999840059e-02;2.814578111111116776e+00;9.340235611111118885e+00;1.123054999999986703e-01
3.160429999999997963e-01;-1.486194236453194373e-01;-5.758499999999905361e-02;2.477319345679026785e+00;8.799102401234589976e+00;2.068177222222183920e-01
2.254512857142771665e-01;-1.665150344827604489e-01;-5.133969458128036234e-02;2.140060580246906596e+00;8.257969191358013106e+00;3.013299444444464958e-01
1.304484285714226088e-01;-1.868129655172426629e-01;-4.659516256157605896e-02;1.802801814814817050e+00;7.716835981481484197e+00;3.958421666666662730e-01
3.544557142856802345e-02;-2.071108965517248768e-01;-4.185063054187175557e-02;1.835752364197528630e+00;7.797215740740735868e+00;4.529191296296285474e-01
-5.955728571428653417e-02;-2.274088275862070629e-01;-3.710609852216745219e-02;1.934033969135798836e+00;7.987274259259251608e+00;5.033898703703685307e-01
-1.545601428571411473e-01;-2.477067586206893046e-01;-3.236156650246314881e-02;2.032315574074068820e+00;8.177332777777767348e+00;5.538606111111084029e-01
