2.447457049315532596e-01;1.827998209557998022e-01;1.920463111630440201e-01;-7.581104756198321359e-01;1.165232642845177358e+00;1.744250323058239127e+00
2.694447469874040046e-01;1.918218792042699350e-01;1.618594386351865644e-01;-8.209412488309938416e-01;1.156433474680907958e+00;1.920668680719053611e+00
2.941437890432548330e-01;2.008439374527400678e-01;1.316725661073290810e-01;-8.837720220421553252e-01;1.147634306516638114e+00;2.097087038379867874e+00
3.188428310991056058e-01;2.098659957012102006e-01;1.014856935794716114e-01;-9.466027952533170309e-01;1.138835138352368492e+00;2.273505396040682580e+00
3.435418731549607640e-01;2.188880539496819433e-01;7.129882105160877115e-02;-1.009433568464489950e+00;1.130035970188097094e+00;2.449923753701528373e+00
3.682409152108115369e-01;2.279101121981520761e-01;4.111194852375129466e-02;-1.072264341675651433e+00;1.121236802023827472e+00;2.626342111362342635e+00
3.929399572666623097e-01;2.369321704466222089e-01;1.092507599589385633e-02;-1.135095114886813361e+00;1.112437633859557629e+00;2.802760469023157341e+00
3.827189860611655559e-01;2.631387713573288822e-01;2.410687080665083453e-03;-1.116208037946063270e+00;1.119458754483471319e+00;2.820621878023105822e+00
3.439270949145631917e-01;3.034054526280486330e-01;1.162833021213439261e-02;-1.015603110853430691e+00;1.142300163895562992e+00;2.679926338362245364e+00
3.051352037679608831e-01;3.436721338987684948e-01;2.084597334360370480e-02;-9.149981837607981117e-01;1.165141573307654665e+00;2.539230798701385350e+00
2.663433126213585189e-01;3.839388151694883011e-01;3.006361647507301005e-02;-8.143932566681655327e-01;1.187982982719746117e+00;2.398535259040524448e+00
2.275514214747561825e-01;4.242054964402081074e-01;3.928125960654232224e-02;-7.137883295755330648e-01;1.210824392131837790e+00;2.257839719379663546e+00
1.887595303281469628e-01;4.644721777109350747e-01;4.849890273801327201e-02;-6.131834024828826113e-01;1.233665801543933460e+00;2.117144179718778219e+00
1.499676391815446541e-01;5.047388589816549365e-01;5.771654586948257726e-02;-5.125784753902500324e-01;1.256507210956024911e+00;1.976448640057917538e+00
1.111757480349423316e-01;5.450055402523747983e-01;6.693418900095188251e-02;-4.119735482976175089e-01;1.279348620368116585e+00;1.835753100397056858e+00
7.238385688833996745e-02;5.852722215230945491e-01;7.615183213242120164e-02;-3.113686212049849300e-01;1.302190029780208036e+00;1.695057560736196400e+00
4.037791530600896156e-02;6.255083885040092495e-01;8.717672435344624160e-02;-2.090768468732416840e-01;1.322928506975392660e+00;1.571274690785238404e+00
6.944551980215600551e-02;6.654699268766771647e-01;1.144668583804825251e-01;-7.473497499843971548e-02;1.303711272049397518e+00;1.768832545322008620e+00
9.851312429830305639e-02;7.054314652493450799e-01;1.417569924075188226e-01;5.960689687636223921e-02;1.284494037123402377e+00;1.966390399858778837e+00
1.275807287944500934e-01;7.453930036220128841e-01;1.690471264345551339e-01;1.939487687511642355e-01;1.265276802197407235e+00;2.163948254395549053e+00
