5.525880199272982241e-01;-1.254868366828717496e-01;-4.089274553976139925e-01;-2.643046400998683154e+00;1.276538495067471191e+00;2.474086874354018750e+00
5.971852680836237104e-01;1.008551895084891948e-03;-5.104028383394223489e-01;-2.815078680309688330e+00;1.314091294246332975e+00;2.602452956678141582e+00
6.417825162399491967e-01;1.275039404730416437e-01;-6.118782212812307053e-01;-2.987110959620693507e+00;1.351644093425194759e+00;2.730819039002264415e+00
6.863797643962746831e-01;2.539993290509983681e-01;-7.133536042230390617e-01;-3.159143238931699127e+00;1.389196892604056544e+00;2.859185121326387247e+00
7.309770125526079410e-01;3.804947176289775745e-01;-8.148289871648652927e-01;-3.331175518242734945e+00;1.426749691782924989e+00;2.987551203650532727e+00
7.755742607089333163e-01;5.069901062069342990e-01;-9.163043701066735380e-01;-3.503207797553740122e+00;1.464302490961786773e+00;3.115917285974656004e+00
8.201715088652588026e-01;6.334854947848909124e-01;-1.017779753048481783e+00;-3.675240076864744854e+00;1.501855290140648558e+00;3.244283368298778836e+00
7.374869444631898530e-01;6.754260260390224646e-01;-9.755988337749563755e-01;-3.457450826615262152e+00;1.481576757645362452e+00;3.164923640653816150e+00
6.481033372949059901e-01;7.129163016445423384e-01;-9.258570564901158484e-01;-3.219144653757306074e+00;1.458254470851432893e+00;3.074630975642045350e+00
5.587197301266221272e-01;7.504065772500623233e-01;-8.761152792052754323e-01;-2.980838480899350440e+00;1.434932184057503335e+00;2.984338310630274549e+00
4.693361229583380978e-01;7.878968528555823081e-01;-8.263735019204350163e-01;-2.742532308041393474e+00;1.411609897263573776e+00;2.894045645618504192e+00
3.799525157900542349e-01;8.253871284611021819e-01;-7.766317246355944892e-01;-2.504226135183437396e+00;1.388287610469643996e+00;2.803752980606733392e+00
2.905689086217544403e-01;8.628774040666287171e-01;-7.268899473507451914e-01;-2.265919962325438686e+00;1.364965323675710662e+00;2.713460315594946604e+00
2.011853014534704387e-01;9.003676796721487019e-01;-6.771481700659046643e-01;-2.027613789467482608e+00;1.341643036881780882e+00;2.623167650583175803e+00
