4.477495693069299953e-01;-1.261023168316880438e-01;-1.166513663366353926e-01;3.049920962962995752e+00;9.897164098765401263e+00;2.140768740740778497e+00
4.328775891089077787e-01;-2.333246930693294585e-01;-1.543466138613941163e-01;2.878559111111115953e+00;1.005566903703703296e+01;1.942285777777783107e+00
4.321872029702973905e-01;-3.265076039603976299e-01;-1.943105297029712186e-01;2.748164617283965772e+00;1.010693748148150561e+01;1.698549432098833911e+00
4.488298762376268791e-01;-4.025311683168458221e-01;-2.370472623762456266e-01;2.679221160493831189e+00;9.997351185185191724e+00;1.386933012345696881e+00
4.654725495049504280e-01;-4.785547326732670359e-01;-2.797839950495047967e-01;2.610277703703721031e+00;9.887764888888916914e+00;1.075316592592670428e+00
4.821152227722799166e-01;-5.545782970297152836e-01;-3.225207277227792324e-01;2.541334246913586448e+00;9.778178592592603025e+00;7.637001728395336198e-01
4.987578960396035210e-01;-6.306018613861363864e-01;-3.652574603960384581e-01;2.472390790123476290e+00;9.668592296296326438e+00;4.520837530865071674e-01
5.154005693069330096e-01;-7.066254257425845786e-01;-4.079941930693128382e-01;2.403447333333341263e+00;9.559006000000012548e+00;1.404673333333701368e-01
5.320432425742624982e-01;-7.826489900990328819e-01;-4.507309257425872184e-01;2.334503876543206680e+00;9.449419703703698659e+00;-1.711490864197666717e-01
5.486859158415859916e-01;-8.586725544554540956e-01;-4.934676584158464996e-01;2.265560419753096522e+00;9.339833407407423849e+00;-4.827655061727929020e-01
5.653285891089154802e-01;-9.346961188119022879e-01;-5.362043910891208798e-01;2.287197148148151005e+00;9.245232888888887501e+00;-6.912981111111107246e-01
5.819712623762390846e-01;-1.010719683168323391e+00;-5.789411237623800499e-01;2.520187641975266679e+00;9.185599185185196802e+00;-6.593018148148205304e-01
5.832827586206830173e-01;-1.026869241379287034e+00;-6.090193448275879051e-01;2.753178135802464954e+00;9.125965481481483010e+00;-6.273055185185190119e-01
5.561220689655164140e-01;-9.318242167487655880e-01;-6.155889014778327395e-01;2.986168629629580629e+00;9.066331777777790535e+00;-5.953092222222289287e-01
5.289613793103401518e-01;-8.367791921182101689e-01;-6.221584581280800164e-01;3.219159123456778904e+00;9.006698074074076743e+00;-5.633129259259275212e-01
5.018006896551638896e-01;-7.417341674876548607e-01;-6.287280147783271822e-01;3.452149617283977179e+00;8.947064370370362951e+00;-5.313166296296260027e-01
4.746399999999972308e-01;-6.466891428571333034e-01;-6.352975714285721276e-01;3.685140111111092853e+00;8.887430666666670476e+00;-4.993203333333358640e-01
4.474793103448209686e-01;-5.516441182265778842e-01;-6.418671280788194045e-01;3.918130604938291128e+00;8.827796962962956684e+00;-4.673240370370344010e-01
4.203186206896543653e-01;-4.565990935960563268e-01;-6.484366847290642388e-01;4.100651024691360114e+00;8.837033555555523279e+00;-4.547470740740668926e-01
3.931579310344781031e-01;-3.615540689655010187e-01;-6.550062413793115157e-01;4.081291148148147307e+00;9.121751333333348200e+00;-5.198474444444478593e-01
3.659972413793114443e-01;-2.665090443349793503e-01;-6.615757980295564611e-01;4.061931271604941607e+00;9.406469111111070092e+00;-5.849478148148057333e-01
3.388365517241351821e-01;-1.714640197044240422e-01;-6.681453546798036269e-01;4.042571395061727912e+00;9.691186888888895012e+00;-6.500481851851865889e-01
2.864869950739090676e-01;-7.436636453203168684e-02;-6.474529408867143454e-01;4.023211518518522212e+00;9.975904666666618681e+00;-7.151485555555443518e-01
1.333819704433454878e-01;3.094181280788473043e-02;-5.177126453201934542e-01;4.003851641975308517e+00;1.026062244444444183e+01;-7.802489259259253185e-01
-1.972305418721809200e-02;1.362499901478011477e-01;-3.879723497536725629e-01;3.984491765432095711e+00;1.054534022222226497e+01;-8.453492962963062851e-01
-1.728280788177272709e-01;2.415581674876801088e-01;-2.582320541871978015e-01;3.965131888888889566e+00;1.083005799999998864e+01;-9.104496666666641591e-01
-3.259331034482907952e-01;3.468663448275965400e-01;-1.284917586206769657e-01;3.926337407407382241e+00;1.107876671604937435e+01;-9.677025061728379285e-01
