1.872840689655236868e-01;-1.507176995073820081e-01;-7.656111822659729393e-02;4.443025049382644198e+00;9.858357104938070492e+00;4.420138450617200121e+00
2.003550147782929558e-01;-2.057386157634742974e-01;-1.034774137930683374e-01;4.328850222222516919e+00;1.008490394444445393e+01;4.195618555556035467e+00
2.462817142857049446e-01;-3.093044285714075525e-01;-1.536449999999898175e-01;3.889617382716097804e+00;1.007019715432098828e+01;3.480830901234646557e+00
2.922084137930843206e-01;-4.128702413792672554e-01;-2.038125862068756733e-01;3.450384543209990440e+00;1.005549036419753506e+01;2.766043246913765241e+00
3.381351133004636411e-01;-5.164360541871269028e-01;-2.539801724137615291e-01;3.011151703703883076e+00;1.004078357407408006e+01;2.051255592592884369e+00
3.840618128078430171e-01;-6.200018669949866057e-01;-3.041477586206473571e-01;2.571918864197775711e+00;1.002607678395062507e+01;1.336467938272003053e+00
4.299885123152550337e-01;-7.235676798029198054e-01;-3.543153448275688788e-01;2.132686024691356597e+00;1.001136999382716120e+01;6.216802839506141432e-01
4.759152118226344097e-01;-8.271334926107795082e-01;-4.044829310344546514e-01;1.693453185185249232e+00;9.996663203703706202e+00;-9.310737037026672880e-02
5.218419113300136747e-01;-9.306993054186392111e-01;-4.546505172413405349e-01;1.254220345679141868e+00;9.981956413580251208e+00;-8.078950246911480448e-01
5.677686108374256913e-01;-1.034265118226572522e+00;-5.048181034482620566e-01;1.071665680981670699e+00;9.923610349693216648e+00;-1.257238840490786380e+00
6.136953103448050673e-01;-1.137830931034432114e+00;-5.549856896551478291e-01;1.365799055214746982e+00;9.784219920245389446e+00;-1.213615527607358580e+00
6.400222178217956914e-01;-1.192842257425783092e+00;-5.937229603960312296e-01;1.659932429447823043e+00;9.644829490797560467e+00;-1.169992214723930779e+00
6.206162772277399320e-01;-1.134559782178269360e+00;-6.057894950494943087e-01;1.954065803680899549e+00;9.505439061349733265e+00;-1.126368901840502978e+00
6.012103366336704058e-01;-1.076277306930714328e+00;-6.178560297029659365e-01;2.248199177914184776e+00;9.366048631901806587e+00;-1.082745588957044314e+00
5.818043960396147574e-01;-1.017994831683200596e+00;-6.299225643564290156e-01;2.542332552147260838e+00;9.226658202453977609e+00;-1.039122276073616513e+00
5.623984554455589979e-01;-9.597123564356869752e-01;-6.419890990098919836e-01;2.836465926380337343e+00;9.087267773006150406e+00;-9.954989631901887126e-01
5.429925148514894717e-01;-9.014298811881318318e-01;-6.540556336633636114e-01;3.130599300613622571e+00;8.947877343558223728e+00;-9.518756503067298258e-01
5.235865742574338233e-01;-8.431474059406180999e-01;-6.661221683168266905e-01;3.356537279503093885e+00;8.860425745341645509e+00;-9.220777950310621307e-01
5.041806336633780639e-01;-7.848649306931044789e-01;-6.781887029702897696e-01;3.309693677018631597e+00;8.980729472049693740e+00;-9.475817701863363807e-01
4.847746930693223599e-01;-7.265824554455908579e-01;-6.902552376237528486e-01;3.262850074534169309e+00;9.101033198757743747e+00;-9.730857453416105196e-01
4.653687524752528892e-01;-6.682999801980357146e-01;-7.023217722772244764e-01;3.216006472049674159e+00;9.221336925465879020e+00;-9.985897204969028662e-01
4.273758620690182308e-01;-6.116278522167722942e-01;-6.922901133005388008e-01;3.169162869565211871e+00;9.341640652173929027e+00;-1.024093695652177116e+00
3.150351724138698017e-01;-5.613971133005268843e-01;-5.938656798030228501e-01;3.122319267080749583e+00;9.461944378881977258e+00;-1.049597670807451255e+00
2.026944827586415476e-01;-5.111663743842457253e-01;-4.954412463054369553e-01;3.075475664596253544e+00;9.582248105590112530e+00;-1.075101645962743602e+00
9.035379310349311854e-02;-4.609356354680003154e-01;-3.970168128079210601e-01;3.028632062111791701e+00;9.702551832298162537e+00;-1.100605621118017963e+00
-2.198689655165531054e-02;-4.107048965517549055e-01;-2.985923793104051094e-01;2.988484742331288579e+00;9.827878196319018045e+00;-1.118119760736196566e+00
-1.343275862068037396e-01;-3.604741576355094956e-01;-2.001679458128892142e-01;2.986283024539877928e+00;9.981666171779099983e+00;-1.090358165644179422e+00
-2.466682758620319937e-01;-3.102434187192283921e-01;-1.017435123153033194e-01;2.984081306748465945e+00;1.013545414723929028e+01;-1.062596570552142516e+00
-3.590089655171804228e-01;-2.600126798029829267e-01;-3.319078817787368685e-03;2.981879588957055294e+00;1.028924212269937222e+01;-1.034834975460125372e+00
-4.713496551723288519e-01;-2.097819408867375168e-01;9.510535467972858203e-02;2.979677871165645087e+00;1.044303009815945416e+01;-1.007073380368108229e+00
-5.836903448274773920e-01;-1.595512019704921070e-01;1.935297881772445328e-01;2.977476153374234435e+00;1.059681807361953609e+01;-9.793117852760909736e-01
