-9.532235617769531100e-01;-8.214943940513323994e-01;-8.053973464750281419e-01;-8.149224024694576296e-02;1.659932375830807771e+00;1.000000000000000000e+00
-8.599958252560302441e-01;-7.686814870461227134e-01;-8.282571601969792585e-01;-2.591393422104993835e-02;1.591499991706797124e+00;1.186364992184113065e+00
-7.667680887351403518e-01;-7.158685800409316791e-01;-8.511169739189221595e-01;2.966437180482613123e-02;1.523067607582810901e+00;1.372729984368159517e+00
-6.735403522142175969e-01;-6.630556730357218820e-01;-8.739767876408732761e-01;8.524267783072193849e-02;1.454635223458800253e+00;1.559094976552272804e+00
-5.803126156933277047e-01;-6.102427660305308477e-01;-8.968366013628162881e-01;1.408209838565979977e-01;1.386202839334813808e+00;1.745459968736319478e+00
-4.870848791724047833e-01;-5.574298590253210506e-01;-9.196964150847672936e-01;1.963992898824938049e-01;1.317770455210803160e+00;1.931824960920432099e+00
-3.938571426514818619e-01;-5.046169520201111425e-01;-9.425562288067185213e-01;2.519775959083896399e-01;1.249338071086792512e+00;2.118189953104545165e+00
-3.006294061305919696e-01;-4.518040450149201637e-01;-9.654160425286613112e-01;3.075559019342656852e-01;1.180905686962806289e+00;2.304554945288592283e+00
-2.074016696096691592e-01;-3.989911380097102556e-01;-9.882758562506125388e-01;3.631342079601615480e-01;1.112473302838795863e+00;2.490919937472704682e+00
-1.141739330887792808e-01;-3.461782310045192768e-01;-1.011135669972555329e+00;4.187125139860375933e-01;1.044040918714809418e+00;2.677284929656751356e+00
-8.937498276984398582e-02;-3.106124760576002841e-01;-9.124759386476760659e-01;2.884690044708089762e-01;1.089856922268379602e+00;2.820962271859158488e+00
-8.168322900139299292e-02;-2.793585091252612784e-01;-7.834363210611620110e-01;1.117700410704033365e-01;1.164235022741293202e+00;2.953967701566101223e+00
-7.399147523293927997e-02;-2.481045421929111983e-01;-6.543967034746022149e-01;-6.492892233006507252e-02;1.238613123214233003e+00;3.086973131273091031e+00
