3.177231760358956714e-01;-7.533482697013886564e-02;4.080801579726566763e-01;-2.721862636184255724e-01;1.440598501137006382e+00;3.571871472703803452e+00
1.315600252924164215e-01;-1.049823144468948477e-01;3.880351448554704152e-01;-2.590475622957005286e-01;1.451228879872455968e+00;3.652010847875333255e+00
-5.460312545107934984e-02;-1.346298019236534527e-01;3.679901317382824333e-01;-2.459088609729742636e-01;1.461859258607906442e+00;3.732150223046870163e+00
-2.407662761945584540e-01;-1.642772894004094208e-01;3.479451186210962277e-01;-2.327701596502492198e-01;1.472489637343356028e+00;3.812289598218399966e+00
-4.269294269380377038e-01;-1.939247768771654168e-01;3.279001055039100221e-01;-2.196314583275241483e-01;1.483120016078805614e+00;3.892428973389929325e+00
-6.130925776815168149e-01;-2.235722643539213850e-01;3.078550923867238165e-01;-2.064927570047990490e-01;1.493750394814255200e+00;3.972568348561460017e+00
-7.992557284250126903e-01;-2.532197518306800177e-01;2.878100792695358345e-01;-1.933540556820728396e-01;1.504380773549705896e+00;4.052707723732996925e+00
-9.854188791684918014e-01;-2.828672393074359581e-01;2.677650661523496289e-01;-1.802153543593477403e-01;1.515011152285155260e+00;4.132847098904526284e+00
-9.500241542437313225e-01;-2.782404220488203239e-01;1.975904197786757244e-01;-1.820156051049214851e-01;1.550988358379603138e+00;3.994854151419694244e+00
-7.333548037722098512e-01;-2.455709918248975832e-01;8.640061892241659991e-02;-1.937751572293633096e-01;1.603863449380054096e+00;3.711439655497255075e+00
-5.166854533006692840e-01;-2.129015616009719281e-01;-2.478918193385241595e-02;-2.055347093538061332e-01;1.656738540380509495e+00;3.428025159574790592e+00
-3.000161028291478127e-01;-1.802321313770492150e-01;-1.359789827901115300e-01;-2.172942614782479576e-01;1.709613631380960230e+00;3.144610663652350979e+00
-8.334675235762632750e-02;-1.475627011531264465e-01;-2.471687836463706822e-01;-2.290538136026897542e-01;1.762488722381410966e+00;2.861196167729911366e+00
1.333225981138949912e-01;-1.148932709292037058e-01;-3.583585845026298067e-01;-2.408133657271315509e-01;1.815363813381861924e+00;2.577781671807472641e+00
