-3.009520637739410698e-01;1.946611458751131563e-01;-5.136852472182892523e-03;3.734610731847809451e-01;-3.331026816721758821e-01;-9.556551436025899349e-02
-2.875258457922812427e-01;1.911110989744414790e-01;3.300743730415164195e-02;1.466686321462764842e-01;-3.422124225840389999e-01;9.659325658352044264e-02
-2.740996278106261341e-01;1.875610520737710785e-01;7.115172708047262651e-02;1.618070519892813031e-01;-3.439795523457153670e-01;9.386277390721921299e-02
-2.606734098289663071e-01;1.840110051730994012e-01;1.092960168568071766e-01;1.769454718322915621e-01;-3.457466821073924002e-01;9.113229123091699801e-02
-2.472471918473112262e-01;1.804609582724290007e-01;1.474403066331281542e-01;1.920838916752963810e-01;-3.475138118690687672e-01;8.840180855461576837e-02
-2.338209738656513992e-01;1.769109113717573512e-01;1.855845964094627043e-01;2.072223115183065845e-01;-3.492809416307458004e-01;8.567132587831356727e-02
-2.203947558839963183e-01;1.733608644710869229e-01;2.237288861857836819e-01;2.223607313613114311e-01;-3.510480713924221674e-01;8.294084320201232374e-02
-2.069685379023364635e-01;1.698108175704152734e-01;2.618731759621181765e-01;2.374991512043216346e-01;-3.528152011540991451e-01;8.021036052571012265e-02
-1.935423199206766087e-01;1.662607706697435961e-01;3.000174657384527266e-01;2.526375710473318659e-01;-3.545823309157761782e-01;7.747987784940792155e-02
-1.801161019390215556e-01;1.627107237690731956e-01;3.381617555147737320e-01;2.677759908903367125e-01;-3.563494606774525453e-01;7.474939517310667803e-02
-1.462742759508792734e-01;1.719380132017303275e-01;3.440715716330722818e-01;5.713011959190151812e-01;-4.441182610707769540e-01;1.697366067201258044e-01
-5.118562594335249877e-02;2.194973116343387765e-01;2.532779667773409904e-01;6.980446122008204801e-01;-5.542822507869004101e-01;1.440129408960657276e-01
4.390302406420804049e-02;2.670566100669641285e-01;1.624843619215773638e-01;6.897410764669035244e-01;-5.599333462108438964e-01;1.419696751661911061e-01
1.389916740717348220e-01;3.146159084995726052e-01;7.169075706584604468e-02;6.814375407329895662e-01;-5.655844416347854953e-01;1.399264094363171507e-01
2.340803240792954099e-01;3.621752069321979572e-01;-1.910284778991752641e-02;6.731340049990726104e-01;-5.712355370587289816e-01;1.378831437064425292e-01
