-5.622596950758111944e-01;-7.792023917201119643e-01;6.599383341993171337e-01;1.861420674877548032e-01;-5.043224991205244034e-01;-1.170670048340272107e-01
-5.792524898743418582e-01;-7.630382511142786983e-01;7.072659199712477696e-01;2.784233028123273002e-01;-4.370803975920268258e-01;-2.566729255678378702e-02
-5.750370701008570284e-01;-7.119565845524810088e-01;7.326645614336533274e-01;2.781793757793357136e-01;-4.394620875536757176e-01;-2.637280662386748409e-02
-5.708216503273725317e-01;-6.608749179906876492e-01;7.580632028960564428e-01;2.779354487463440715e-01;-4.418437775153243319e-01;-2.707832069095111177e-02
-5.666062305538880350e-01;-6.097932514288942896e-01;7.834618443584597802e-01;2.776915217133524849e-01;-4.442254674769729461e-01;-2.778383475803474292e-02
-5.623908107804034273e-01;-5.587115848671010410e-01;8.088604858208630066e-01;2.774475946803608428e-01;-4.466071574386215604e-01;-2.848934882511837061e-02
-5.581753910069185975e-01;-5.076299183053032404e-01;8.342591272832685645e-01;2.772036676473692007e-01;-4.489888474002704521e-01;-2.919486289220206768e-02
-5.539599712334342119e-01;-4.565482517435098808e-01;8.596577687456716799e-01;2.769597406143776142e-01;-4.513705373619190664e-01;-2.990037695928569536e-02
-5.497445514599497152e-01;-4.054665851817166322e-01;8.850564102080749063e-01;2.767158135813859721e-01;-4.537522273235677361e-01;-3.060589102636932998e-02
-5.455291316864652185e-01;-3.543849186199233281e-01;9.104550516704782437e-01;2.764718865483943300e-01;-4.561339172852163504e-01;-3.131140509345296113e-02
-5.413137119129696195e-01;-3.033032520581244729e-01;9.358536931328659270e-01;3.894075638054023125e-01;-6.130975528094374516e-01;2.788957096013110117e-03
-4.164381037597066904e-01;-2.407285356209133143e-01;7.615064699587782426e-01;2.974535976064224263e-01;-5.907544211548895197e-01;5.372770122460143044e-02
-2.915624956064436502e-01;-1.781538191837021279e-01;5.871592467846905583e-01;3.005674845047699995e-01;-5.949126971940872366e-01;5.841876806698197144e-02
-1.666868874531806100e-01;-1.155791027464909693e-01;4.128120236106027074e-01;3.036813714031176281e-01;-5.990709732332849535e-01;6.310983490936250551e-02
-4.181127929990652997e-02;-5.300438630927420403e-02;2.384648004364995633e-01;3.067952583014654788e-01;-6.032292492724830035e-01;6.780090175174346978e-02
8.306432885335648941e-02;9.570330127936947651e-03;6.411757726241182342e-02;3.099091451998131075e-01;-6.073875253116807205e-01;7.249196859412400384e-02
2.079399370066195019e-01;7.214504656514814096e-02;-1.102296459116760552e-01;3.130230320981606806e-01;-6.115458013508783264e-01;7.718303543650456566e-02
3.328155451598825421e-01;1.347197630023593273e-01;-2.845768690857636840e-01;3.161369189965082538e-01;-6.157040773900761543e-01;8.187410227888509973e-02
4.576911533131454712e-01;1.972944794395705137e-01;-4.589240922598515349e-01;3.192508058948558824e-01;-6.198623534292738713e-01;8.656516912126564767e-02
5.825667614664195026e-01;2.598691958767872512e-01;-6.332713154339548733e-01;3.223646927932037332e-01;-6.240206294684719213e-01;9.125623596364661194e-02
7.074423696196825428e-01;3.224439123139984376e-01;-8.076185386080424466e-01;3.254785796915513618e-01;-6.281789055076695272e-01;9.594730280602714600e-02
7.682295328507197096e-01;3.703587207274530169e-01;-8.952161441479410398e-01;2.148632630294594337e-01;-4.847994396888464785e-01;4.709798779179440176e-02
7.649282511595308920e-01;4.036136211171511001e-01;-8.960641320536502086e-01;1.787068740411057455e-01;-7.104879262678970298e-01;7.489523143616247380e-02
7.616269694683418523e-01;4.368685215068521810e-01;-8.969121199593595994e-01;1.690606924413798062e-01;-6.976523672804898490e-01;6.240057459623478409e-02
7.583256877771530347e-01;4.701234218965503198e-01;-8.977601078650687683e-01;1.594145108416547274e-01;-6.848168082930838896e-01;4.990591775630821153e-02
7.550244060859643280e-01;5.033783222862484585e-01;-8.986080957707780481e-01;1.497683292419296208e-01;-6.719812493056778191e-01;3.741126091638163897e-02
7.517231243947755104e-01;5.366332226759464863e-01;-8.994560836764873279e-01;1.401221476422045142e-01;-6.591456903182718596e-01;2.491660407645507336e-02
7.484218427035865817e-01;5.698881230656476227e-01;-9.003040715821964968e-01;1.304759660424785750e-01;-6.463101313308646789e-01;1.242194723652739058e-02
7.451205610123977641e-01;6.031430234553456504e-01;-9.011520594879058876e-01;1.208297844427534823e-01;-6.334745723434587195e-01;-7.270960339918398256e-05
