-2.181712942213943907e-01;-5.854728070735010226e-01;1.385780393326518645e-01;-4.771962241492233026e-01;-8.928120794386211756e-01;6.893891236966408487e-01
-2.946882244491957348e-01;-6.222758348521932881e-01;1.912088760927461717e-01;-3.065333312443966896e-01;-8.575023046256092796e-01;5.620133198718372247e-01
-3.712051546770513966e-01;-6.590788626309116438e-01;2.438397128528778934e-01;-1.358704383394488402e-01;-8.221925298125722925e-01;4.346375160469431731e-01
-4.477220849048527129e-01;-6.958818904096039093e-01;2.964705496129722007e-01;3.479245456537786996e-02;-7.868827549995603965e-01;3.072617122221395491e-01
-5.242390151326540293e-01;-7.326849181882961748e-01;3.491013863730664801e-01;2.054553474702044136e-01;-7.515729801865486115e-01;1.798859083973359529e-01
-6.007559453605098021e-01;-7.694879459670145305e-01;4.017322231331981741e-01;3.761182403751524017e-01;-7.162632053735116244e-01;5.251010457244188745e-02
-6.772728755883110630e-01;-8.062909737457067960e-01;4.543630598932924536e-01;5.467811332799789037e-01;-6.809534305604997284e-01;-7.486569925236172263e-02
-7.085447322136892989e-01;-8.034077651078112003e-01;5.079143048679402028e-01;6.405443671588733068e-01;-6.578557165916592009e-01;-1.456103035562296422e-01
-6.845170544359711062e-01;-7.520191564050787703e-01;5.625904932159339067e-01;5.914939485612371595e-01;-6.574375441905334627e-01;-1.111826801785077978e-01
-6.604893766582357051e-01;-7.006305477023098138e-01;6.172666815639664684e-01;5.424435299635662622e-01;-6.570193717894075025e-01;-7.675505680076147308e-02
-6.364616988805175124e-01;-6.492419389995773837e-01;6.719428699119600612e-01;4.933931113659301149e-01;-6.566011993882818754e-01;-4.232743342303962875e-02
-6.124340211027993197e-01;-5.978533302968449537e-01;7.266190582599538761e-01;4.443426927682939120e-01;-6.561830269871561372e-01;-7.899810045317767065e-03
-5.884063433250640296e-01;-5.464647215940759972e-01;7.812952466079863267e-01;3.952922741706230148e-01;-6.557648545860300660e-01;2.652781333242854034e-02
-5.643786655473458369e-01;-4.950761128913435671e-01;8.359714349559800306e-01;3.462418555729869230e-01;-6.553466821849043278e-01;6.095543671015041937e-02
-5.403509877696275332e-01;-4.436875041886111370e-01;8.906476233039738455e-01;2.971914369753507756e-01;-6.549285097837785896e-01;9.538306008787225676e-02
-5.163233099919093405e-01;-3.922988954858787070e-01;9.453238116519674383e-01;2.481410183777146561e-01;-6.545103373826530735e-01;1.298106834655941011e-01
-4.922956322141740504e-01;-3.409102867831097505e-01;1.000000000000000000e+00;1.990905997800436755e-01;-6.540921649815270023e-01;1.642383068433403981e-01
-4.024816391392688208e-01;-2.819991527599723380e-01;8.861934063648244653e-01;1.959888245317956135e-01;-6.682828613632988413e-01;1.892099002792116125e-01
-2.844735109369881942e-01;-2.198640793138030014e-01;7.001799061654091494e-01;2.235194781831214561e-01;-6.922128036003298845e-01;2.078774737538527373e-01
-1.664653827347076231e-01;-1.577290058676336648e-01;5.141664059659937225e-01;2.510501318344472432e-01;-7.161427458373609278e-01;2.265450472284938899e-01
-4.845725453234314695e-02;-9.559393242142021074e-02;3.281529057664462345e-01;2.785807854857926258e-01;-7.400726880744090685e-01;2.452126207031482819e-01
6.955087366993743803e-02;-3.345885897525088803e-02;1.421394055670309464e-01;3.061114391371184129e-01;-7.640026303114402229e-01;2.638801941777894067e-01
1.875590018722180230e-01;2.867621447091843120e-02;-4.387409463238433477e-02;3.336420927884442555e-01;-7.879325725484712661e-01;2.825477676524305592e-01
3.055671300745824159e-01;9.081128791713188875e-02;-2.298875948319319684e-01;3.611727464397896381e-01;-8.118625147855194069e-01;3.012153411270849235e-01
4.235752582768630981e-01;1.529463613633011976e-01;-4.159010950313472565e-01;3.887034000911153697e-01;-8.357924570225504501e-01;3.198829146017260761e-01
5.415833864791437247e-01;2.150814348094704787e-01;-6.019145952307625169e-01;4.162340537424412124e-01;-8.597223992595816044e-01;3.385504880763671176e-01
6.459854425631121888e-01;2.728155505314097673e-01;-7.580221231481313326e-01;4.300551531175457742e-01;-8.809486993594423110e-01;3.520069882412570350e-01
6.732864233095908757e-01;3.056109058159368619e-01;-7.446624747996615223e-01;3.204902640062893826e-01;-8.778422202247098127e-01;3.185638286182502776e-01
7.005874040560501337e-01;3.384062611004406973e-01;-7.313028264512012599e-01;2.109253748951107066e-01;-8.747357410899796459e-01;2.851206689952673345e-01
7.278883848025093917e-01;3.712016163849444772e-01;-7.179431781027411086e-01;1.013604857839320722e-01;-8.716292619552493681e-01;2.516775093722843359e-01
7.551893655489879675e-01;4.039969716694715718e-01;-7.045835297542714093e-01;-8.204403327324442594e-03;-8.685227828205169809e-01;2.182343497492776063e-01
7.824903462954473365e-01;4.367923269539754072e-01;-6.912238814058111469e-01;-1.177692924385030926e-01;-8.654163036857865920e-01;1.847911901262946632e-01
8.097913270419064835e-01;4.695876822384792426e-01;-6.778642330573508845e-01;-2.273341815496817409e-01;-8.623098245510564253e-01;1.513480305033116924e-01
8.370923077883658525e-01;5.023830375229829670e-01;-6.645045847088907331e-01;-3.368990706608603891e-01;-8.592033454163261474e-01;1.179048708803287354e-01
8.643932885348445394e-01;5.351783928075101171e-01;-6.511449363604209228e-01;-4.464639597721168363e-01;-8.560968662815936492e-01;8.446171125732201967e-02
8.916942692813037974e-01;5.679737480920139525e-01;-6.377852880119607715e-01;-5.560288488832955123e-01;-8.529903871468633714e-01;5.101855163433906271e-02
8.386926492141016931e-01;5.740668667696244842e-01;-6.152801688705309413e-01;-6.272899823763842253e-01;-8.289995462069662535e-01;3.937291376937790410e-02
